timestamp,ticker,agg_score,signal,window
2025-07-24 17:21:57+00:00,AAPL,0.5,Long,5
2025-07-24 17:35:00+00:00,AAPL,0.5,Long,5
2025-07-24 18:33:00+00:00,AAPL,0.5333333333333333,Long,5
2025-07-24 18:58:00+00:00,AAPL,0.55,Long,5
2025-07-24 19:51:45+00:00,AAPL,0.54,Long,5
2025-07-24 21:14:35+00:00,AAPL,0.3666666666666667,Long,5
2025-07-24 23:30:28+00:00,AAPL,0.34285714285714286,Long,5
2025-07-25 03:49:09+00:00,AAPL,0.3625,Long,5
2025-07-25 07:41:00+00:00,AAPL,0.37777777777777777,Long,5
2025-07-25 07:51:00+00:00,AAPL,0.42000000000000004,Long,5
2025-07-25 08:24:00+00:00,AAPL,0.4272727272727273,Long,5
2025-07-25 08:53:00+00:00,AAPL,0.43333333333333335,Long,5
2025-07-25 10:02:43+00:00,AAPL,0.4153846153846154,Long,5
2025-07-19 10:32:00+00:00,ABNB,0.5,Long,5
2025-07-19 13:09:05+00:00,ABNB,-0.09999999999999998,Neutral,5
2025-07-21 11:16:30+00:00,ABNB,-0.3333333333333333,Short,5
2025-07-21 12:47:20+00:00,ABNB,-0.125,Short,5
2025-07-21 14:11:21+00:00,ABNB,-0.26,Short,5
2025-07-21 16:27:36+00:00,ABNB,-0.13333333333333333,Short,5
2025-07-21 17:30:28+00:00,ABNB,-0.08571428571428573,Neutral,5
2025-07-21 19:50:01+00:00,ABNB,-0.012500000000000011,Neutral,5
2025-07-22 09:30:00+00:00,ABNB,-0.07777777777777778,Neutral,5
2025-07-22 13:00:00+00:00,ABNB,-0.010000000000000009,Neutral,5
2025-07-23 20:05:00+00:00,ABNB,-0.0090909090909091,Neutral,5
2025-07-24 08:02:38+00:00,ABNB,-0.00833333333333334,Neutral,5
2025-07-24 08:02:39+00:00,ABNB,0.05384615384615384,Neutral,5
2025-07-24 12:40:00+00:00,ABNB,0.07692307692307693,Neutral,5
2025-07-24 21:50:04+00:00,ABNB,0.14615384615384613,Long,5
2025-07-21 15:56:00+00:00,ADBE,0.8,Long,5
2025-07-21 16:45:00+00:00,ADBE,0.5,Long,5
2025-07-21 18:29:26+00:00,ADBE,0.4000000000000001,Long,5
2025-07-22 07:52:00+00:00,ADBE,0.30000000000000004,Long,5
2025-07-22 11:23:00+00:00,ADBE,0.34,Long,5
2025-07-22 12:51:00+00:00,ADBE,0.3666666666666667,Long,5
2025-07-22 13:00:04+00:00,ADBE,0.38571428571428573,Long,5
2025-07-22 13:15:00+00:00,ADBE,0.4,Long,5
2025-07-22 14:14:00+00:00,ADBE,0.37777777777777777,Long,5
2025-07-22 20:30:44+00:00,ADBE,0.42000000000000004,Long,5
2025-07-23 10:00:15+00:00,ADBE,0.4272727272727273,Long,5
2025-07-23 11:30:00+00:00,ADBE,0.39166666666666666,Long,5
