timestamp,ticker,agg_score,signal,window
2025-11-14 10:30:55+00:00,AAPL,0.2,Long,5
2025-11-14 16:07:58+00:00,AAPL,0.2,Long,5
2025-11-17 16:23:22+00:00,AAPL,0.4000000000000001,Long,5
2025-11-17 16:35:00+00:00,AAPL,0.5,Long,5
2025-11-17 17:15:35+00:00,AAPL,0.4,Long,5
2025-11-17 20:09:05+00:00,AAPL,0.3666666666666667,Long,5
2025-11-17 20:32:48+00:00,AAPL,0.38571428571428573,Long,5
2025-11-17 21:06:41+00:00,AAPL,0.3375,Long,5
2025-11-17 22:09:00+00:00,AAPL,0.30000000000000004,Long,5
2025-11-18 03:12:02+00:00,AAPL,0.29000000000000004,Long,5
2025-11-18 06:00:35+00:00,AAPL,0.33636363636363636,Long,5
2025-11-18 06:00:58+00:00,AAPL,0.25,Long,5
2025-11-11 13:00:00+00:00,ABNB,-0.5,Short,5
2025-11-12 13:47:36+00:00,ABNB,-0.5,Short,5
2025-11-12 15:00:00+00:00,ABNB,-0.16666666666666666,Short,5
2025-11-12 18:45:00+00:00,ABNB,0.0,Neutral,5
2025-11-13 05:33:25+00:00,ABNB,0.1,Neutral,5
2025-11-13 10:09:13+00:00,ABNB,0.09999999999999999,Neutral,5
2025-11-14 12:35:00+00:00,ABNB,0.0,Neutral,5
2025-11-15 12:00:00+00:00,ABNB,0.0,Neutral,5
2025-11-15 13:55:20+00:00,ABNB,0.011111111111111112,Neutral,5
2025-11-15 15:01:37+00:00,ABNB,0.030000000000000006,Neutral,5
2025-11-17 08:30:00+00:00,ABNB,0.13,Long,5
2025-11-17 09:40:00+00:00,ABNB,0.16363636363636364,Long,5
2025-11-17 14:15:07+00:00,ABNB,0.2545454545454545,Long,5
2025-11-18 05:34:18+00:00,ABNB,0.2,Long,5
2025-11-11 13:30:00+00:00,ADBE,0.8,Long,5
2025-11-12 04:37:28+00:00,ADBE,0.5,Long,5
2025-11-12 12:30:00+00:00,ADBE,0.5,Long,5
2025-11-12 22:45:02+00:00,ADBE,0.5,Long,5
2025-11-13 09:16:37+00:00,ADBE,0.44000000000000006,Long,5
2025-11-13 12:37:41+00:00,ADBE,0.39999999999999997,Long,5
2025-11-13 14:30:03+00:00,ADBE,0.41428571428571426,Long,5
2025-11-13 20:15:00+00:00,ADBE,0.3875,Long,5
2025-11-14 13:32:00+00:00,ADBE,0.36666666666666664,Long,5
2025-11-14 14:00:04+00:00,ADBE,0.35,Long,5
2025-11-15 13:35:00+00:00,ADBE,0.36363636363636365,Long,5
