timestamp,ticker,agg_score,signal,window
2025-08-07 16:40:45+00:00,AAPL,-0.5,Short,5
2025-08-08 20:04:16+00:00,AAPL,0.15000000000000002,Long,5
2025-08-08 20:11:48+00:00,AAPL,0.3,Long,5
2025-08-08 20:26:08+00:00,AAPL,0.42500000000000004,Long,5
2025-08-08 20:28:00+00:00,AAPL,0.5,Long,5
2025-08-08 20:44:27+00:00,AAPL,0.55,Long,5
2025-08-08 20:51:00+00:00,AAPL,0.5857142857142857,Long,5
2025-08-08 21:32:25+00:00,AAPL,0.6125,Long,5
2025-08-08 22:29:18+00:00,AAPL,0.48888888888888893,Long,5
2025-08-09 02:36:17+00:00,AAPL,0.52,Long,5
2025-08-06 00:00:00+00:00,ABNB,0.1,Neutral,5
2025-08-07 10:09:39+00:00,ABNB,-0.3,Short,5
2025-08-07 13:30:07+00:00,ABNB,-0.13333333333333333,Short,5
2025-08-07 13:48:40+00:00,ABNB,-0.07499999999999998,Neutral,5
2025-08-07 14:00:00+00:00,ABNB,0.06000000000000001,Neutral,5
2025-08-07 14:37:43+00:00,ABNB,-0.033333333333333326,Neutral,5
2025-08-07 14:40:56+00:00,ABNB,-0.09999999999999999,Neutral,5
2025-08-07 15:21:00+00:00,ABNB,-0.16249999999999998,Short,5
2025-08-07 15:37:35+00:00,ABNB,-0.13333333333333333,Short,5
2025-08-07 16:19:00+00:00,ABNB,-0.09999999999999999,Neutral,5
2025-08-07 19:57:31+00:00,ABNB,-0.0909090909090909,Neutral,5
2025-08-07 20:28:00+00:00,ABNB,-0.04166666666666666,Neutral,5
2025-08-07 21:53:00+00:00,ABNB,-0.03846153846153845,Neutral,5
2025-08-08 11:36:18+00:00,ABNB,7.93016446160826e-18,Neutral,5
2025-08-08 15:25:00+00:00,ABNB,0.006666666666666674,Neutral,5
2025-08-08 15:28:27+00:00,ABNB,0.01875000000000001,Neutral,5
2025-08-08 15:30:56+00:00,ABNB,0.02941176470588236,Neutral,5
2025-08-08 22:48:57+00:00,ABNB,0.05555555555555555,Neutral,5
2025-08-04 13:00:05+00:00,ADBE,0.5,Long,5
2025-08-05 04:37:07+00:00,ADBE,0.0,Neutral,5
2025-08-05 13:12:00+00:00,ADBE,0.16666666666666666,Long,5
2025-08-05 13:15:48+00:00,ADBE,0.275,Long,5
2025-08-05 14:34:00+00:00,ADBE,0.33999999999999997,Long,5
2025-08-05 17:05:44+00:00,ADBE,0.16666666666666666,Long,5
2025-08-06 08:57:33+00:00,ADBE,0.2571428571428572,Long,5
2025-08-06 11:33:16+00:00,ADBE,0.325,Long,5
2025-08-06 14:54:23+00:00,ADBE,0.3111111111111111,Long,5
2025-08-06 20:55:00+00:00,ADBE,0.36,Long,5
2025-08-06 21:45:02+00:00,ADBE,0.3727272727272727,Long,5
2025-08-07 11:15:00+00:00,ADBE,0.3,Long,5
2025-08-07 12:37:40+00:00,ADBE,0.3153846153846154,Long,5
2025-08-07 13:03:00+00:00,ADBE,0.32857142857142857,Long,5
2025-08-07 13:45:04+00:00,ADBE,0.36000000000000004,Long,5
2025-08-07 16:37:27+00:00,ADBE,0.36875,Long,5
2025-08-08 11:45:03+00:00,ADBE,0.38235294117647056,Long,5
2025-08-02 12:00:27+00:00,ADI,0.2,Long,5
2025-08-04 13:10:01+00:00,ADI,-0.24999999999999997,Short,5
2025-08-05 12:25:03+00:00,ADI,0.10000000000000003,Long,5
