timestamp,ticker,agg_score,signal,window
2025-12-24 16:39:27+00:00,AAPL,0.5,Long,5
2025-12-24 17:12:25+00:00,AAPL,0.5,Long,5
2025-12-24 17:18:01+00:00,AAPL,0.6,Long,5
2025-12-24 17:35:07+00:00,AAPL,0.575,Long,5
2025-12-24 18:05:34+00:00,AAPL,0.5,Long,5
2025-12-24 18:29:20+00:00,AAPL,0.5,Long,5
2025-12-24 18:48:33+00:00,AAPL,0.5428571428571428,Long,5
2025-12-24 18:50:35+00:00,AAPL,0.575,Long,5
2025-12-24 20:55:00+00:00,AAPL,0.5111111111111111,Long,5
2025-12-24 21:20:00+00:00,AAPL,0.52,Long,5
2025-12-24 21:23:08+00:00,AAPL,0.5454545454545454,Long,5
2025-12-25 00:20:00+00:00,AAPL,0.5416666666666666,Long,5
2025-12-25 01:53:00+00:00,AAPL,0.5384615384615384,Long,5
2025-12-25 02:53:00+00:00,AAPL,0.5357142857142857,Long,5
2025-12-18 14:22:27+00:00,ABNB,0.1,Neutral,5
2025-12-19 20:30:00+00:00,ABNB,0.3,Long,5
2025-12-19 21:07:16+00:00,ABNB,0.26666666666666666,Long,5
2025-12-21 13:00:00+00:00,ABNB,0.04999999999999999,Neutral,5
2025-12-22 12:00:02+00:00,ABNB,0.13999999999999999,Long,5
2025-12-22 15:00:00+00:00,ABNB,0.19999999999999998,Long,5
2025-12-22 22:45:04+00:00,ABNB,0.24285714285714285,Long,5
2025-12-24 14:36:03+00:00,ABNB,0.1571428571428571,Long,5
2025-12-24 15:01:08+00:00,ABNB,0.19999999999999998,Long,5
2025-12-18 11:00:00+00:00,ADBE,0.5,Long,5
2025-12-18 11:40:39+00:00,ADBE,0.5,Long,5
2025-12-18 12:37:28+00:00,ADBE,0.5333333333333333,Long,5
2025-12-18 21:22:00+00:00,ADBE,0.275,Long,5
2025-12-18 22:00:00+00:00,ADBE,0.33999999999999997,Long,5
2025-12-18 22:45:51+00:00,ADBE,0.3833333333333333,Long,5
2025-12-19 09:06:04+00:00,ADBE,0.2571428571428571,Long,5
2025-12-19 15:42:00+00:00,ADBE,0.25,Long,5
2025-12-21 20:12:24+00:00,ADBE,0.2777777777777778,Long,5
2025-12-22 09:08:29+00:00,ADBE,0.3,Long,5
2025-12-22 13:40:00+00:00,ADBE,0.3181818181818182,Long,5
2025-12-22 23:16:21+00:00,ADBE,0.3333333333333333,Long,5
2025-12-23 01:00:00+00:00,ADBE,0.3538461538461538,Long,5
