timestamp,ticker,agg_score,signal,window
2026-03-30 13:27:17+00:00,AAPL,-0.6,Short,5
2026-03-30 13:31:00+00:00,AAPL,0.10000000000000003,Long,5
2026-03-30 13:31:34+00:00,AAPL,0.10000000000000002,Long,5
2026-03-30 14:05:47+00:00,AAPL,0.2,Long,5
2026-03-30 15:33:53+00:00,AAPL,0.26,Long,5
2026-03-30 16:05:32+00:00,AAPL,0.35000000000000003,Long,5
2026-03-30 22:20:00+00:00,AAPL,0.4142857142857143,Long,5
2026-03-30 23:26:18+00:00,AAPL,0.275,Long,5
2026-03-30 23:34:18+00:00,AAPL,0.17777777777777778,Long,5
2026-03-30 23:42:18+00:00,AAPL,0.11000000000000001,Long,5
2026-03-31 05:00:00+00:00,AAPL,0.11818181818181821,Long,5
2026-03-24 12:11:00+00:00,ABNB,0.8,Long,5
2026-03-24 13:00:00+00:00,ABNB,0.65,Long,5
2026-03-24 19:03:06+00:00,ABNB,0.6,Long,5
2026-03-25 12:37:00+00:00,ABNB,0.6,Long,5
2026-03-25 13:00:00+00:00,ABNB,0.6,Long,5
2026-03-25 21:45:02+00:00,ABNB,0.5833333333333334,Long,5
2026-03-26 08:06:00+00:00,ABNB,0.5714285714285714,Long,5
2026-03-26 11:53:43+00:00,ABNB,0.525,Long,5
2026-03-26 12:34:00+00:00,ABNB,0.5333333333333333,Long,5
2026-03-26 13:45:52+00:00,ABNB,0.49000000000000005,Long,5
2026-03-26 14:07:49+00:00,ABNB,0.4636363636363636,Long,5
2026-03-26 14:13:05+00:00,ABNB,0.4916666666666667,Long,5
2026-03-26 16:22:20+00:00,ABNB,0.5,Long,5
2026-03-27 20:18:44+00:00,ABNB,0.5,Long,5
2026-03-27 22:28:13+00:00,ABNB,0.4266666666666667,Long,5
2026-03-29 18:00:00+00:00,ABNB,0.3285714285714286,Long,5
2026-03-30 14:29:50+00:00,ABNB,0.2833333333333334,Long,5
2026-03-27 20:25:08+00:00,ADBE,-0.5,Short,5
2026-03-27 20:41:08+00:00,ADBE,-0.35,Short,5
2026-03-27 20:49:08+00:00,ADBE,-0.39999999999999997,Short,5
2026-03-27 20:57:08+00:00,ADBE,-0.425,Short,5
2026-03-27 21:05:08+00:00,ADBE,-0.44000000000000006,Short,5
2026-03-27 21:13:08+00:00,ADBE,-0.45,Short,5
2026-03-28 12:03:28+00:00,ADBE,-0.31428571428571433,Short,5
2026-03-28 16:28:26+00:00,ADBE,-0.3375,Short,5
2026-03-28 18:03:00+00:00,ADBE,-0.23333333333333334,Short,5
2026-03-28 22:48:24+00:00,ADBE,-0.29,Short,5
2026-03-29 08:30:38+00:00,ADBE,-0.19090909090909092,Short,5
2026-03-29 15:49:00+00:00,ADBE,-0.16666666666666666,Short,5
2026-03-30 12:00:00+00:00,ADBE,-0.0923076923076923,Neutral,5
2026-03-30 13:00:06+00:00,ADBE,-0.049999999999999996,Neutral,5
2026-03-30 14:36:00+00:00,ADBE,-0.03333333333333333,Neutral,5
2026-03-30 15:12:00+00:00,ADBE,0.006250000000000002,Neutral,5
2026-03-30 16:06:51+00:00,ADBE,0.011764705882352943,Neutral,5
2026-03-31 01:02:18+00:00,ADBE,0.05555555555555555,Neutral,5
2026-03-24 15:03:00+00:00,ADI,0.5,Long,5
2026-03-24 18:14:22+00:00,ADI,0.5,Long,5
2026-03-25 00:49:22+00:00,ADI,0.6,Long,5
2026-03-25 15:08:00+00:00,ADI,0.5,Long,5
2026-03-26 13:33:00+00:00,ADI,0.5,Long,5
2026-03-27 12:00:14+00:00,ADI,0.45,Long,5
2026-03-27 16:45:02+00:00,ADI,0.4571428571428572,Long,5
2026-03-30 07:50:18+00:00,ADI,0.38,Long,5
2026-03-30 13:41:50+00:00,ADI,0.39999999999999997,Long,5
2026-03-24 12:15:00+00:00,ADP,0.0,Neutral,5
2026-03-25 12:00:00+00:00,ADP,0.0,Neutral,5
2026-03-25 12:15:00+00:00,ADP,0.16666666666666666,Long,5
