timestamp,ticker,agg_score,signal,window
2026-04-30 00:00:00+00:00,AAPL,0.0,Neutral,5
2026-05-01 09:30:03+00:00,AAPL,0.1,Neutral,5
2026-05-01 14:18:46+00:00,AAPL,0.26666666666666666,Long,5
2026-05-01 14:20:07+00:00,AAPL,0.4,Long,5
2026-05-04 13:36:35+00:00,AAPL,0.22000000000000003,Long,5
2026-05-04 15:37:59+00:00,AAPL,0.21666666666666667,Long,5
2026-05-04 15:46:26+00:00,AAPL,0.19999999999999998,Long,5
2026-05-04 18:14:53+00:00,AAPL,0.275,Long,5
2026-05-04 18:21:31+00:00,AAPL,0.30000000000000004,Long,5
2026-05-04 19:53:37+00:00,AAPL,0.27,Long,5
2026-05-04 21:20:00+00:00,AAPL,0.3181818181818182,Long,5
2026-05-04 23:05:00+00:00,AAPL,0.2416666666666667,Long,5
2026-05-04 23:12:10+00:00,AAPL,0.26153846153846155,Long,5
2026-05-05 00:20:00+00:00,AAPL,0.30000000000000004,Long,5
2026-05-05 03:00:10+00:00,AAPL,0.31428571428571433,Long,5
2026-05-05 03:56:55+00:00,AAPL,0.3066666666666667,Long,5
2026-05-05 05:07:00+00:00,AAPL,0.3,Long,5
2026-05-05 07:30:00+00:00,AAPL,0.31176470588235294,Long,5
2026-04-28 22:32:00+00:00,ABNB,-0.5,Short,5
2026-04-30 13:00:08+00:00,ABNB,0.0,Neutral,5
2026-04-30 14:00:31+00:00,ABNB,0.16666666666666666,Long,5
2026-05-01 20:53:30+00:00,ABNB,0.25,Long,5
2026-05-01 21:45:03+00:00,ABNB,0.3,Long,5
2026-05-02 14:14:15+00:00,ABNB,0.3333333333333333,Long,5
2026-05-02 19:40:55+00:00,ABNB,0.31428571428571433,Long,5
2026-05-04 11:54:25+00:00,ABNB,0.41428571428571426,Long,5
2026-05-04 13:15:02+00:00,ABNB,0.3875,Long,5
2026-05-04 13:43:08+00:00,ABNB,0.36666666666666664,Long,5
2026-05-04 14:58:07+00:00,ABNB,0.38,Long,5
2026-05-04 15:00:47+00:00,ABNB,0.41818181818181815,Long,5
2026-05-04 16:31:00+00:00,ABNB,0.3833333333333333,Long,5
2026-05-04 18:13:05+00:00,ABNB,0.3153846153846154,Long,5
2026-04-28 13:03:00+00:00,ADBE,0.5,Long,5
2026-04-28 15:04:58+00:00,ADBE,0.5,Long,5
2026-04-29 10:29:00+00:00,ADBE,0.6,Long,5
2026-04-29 16:03:27+00:00,ADBE,0.65,Long,5
2026-04-30 00:18:09+00:00,ADBE,0.68,Long,5
2026-04-30 08:44:00+00:00,ADBE,0.6,Long,5
2026-04-30 12:38:20+00:00,ADBE,0.5857142857142856,Long,5
2026-04-30 14:00:00+00:00,ADBE,0.5875,Long,5
2026-04-30 17:42:22+00:00,ADBE,0.5777777777777778,Long,5
2026-04-30 21:45:03+00:00,ADBE,0.5700000000000001,Long,5
2026-05-01 02:42:06+00:00,ADBE,0.5636363636363636,Long,5
