timestamp,ticker,agg_score,signal,window
2026-08-21 09:30:06+00:00,AAPL,0.2,Long,5
2026-08-27 10:00:00+00:00,AAPL,-0.5,Short,5
2026-08-27 11:40:00+00:00,AAPL,0.15000000000000002,Long,5
2026-08-27 12:00:00+00:00,AAPL,0.26666666666666666,Long,5
2026-08-27 12:04:19+00:00,AAPL,0.325,Long,5
2026-08-27 12:06:56+00:00,AAPL,0.3,Long,5
2026-08-27 12:08:06+00:00,AAPL,0.3833333333333333,Long,5
2026-08-27 13:13:00+00:00,AAPL,0.35714285714285715,Long,5
2026-08-27 13:30:00+00:00,AAPL,0.375,Long,5
2026-08-27 14:00:57+00:00,AAPL,0.4,Long,5
2026-08-27 14:36:05+00:00,AAPL,0.3,Long,5
2026-08-27 15:10:00+00:00,AAPL,0.34545454545454546,Long,5
2026-08-27 15:24:31+00:00,AAPL,0.35833333333333334,Long,5
2026-08-27 16:46:00+00:00,AAPL,0.3692307692307692,Long,5
2026-08-21 12:30:00+00:00,ABNB,0.0,Neutral,5
2026-08-21 13:45:43+00:00,ABNB,0.4,Long,5
2026-08-21 14:48:22+00:00,ABNB,0.3333333333333333,Long,5
2026-08-22 05:08:57+00:00,ABNB,0.375,Long,5
2026-08-22 10:10:28+00:00,ABNB,0.33999999999999997,Long,5
2026-08-22 11:01:29+00:00,ABNB,0.31666666666666665,Long,5
2026-08-22 13:08:14+00:00,ABNB,0.3,Long,5
2026-08-24 11:21:36+00:00,ABNB,0.325,Long,5
2026-08-24 18:43:45+00:00,ABNB,0.3111111111111111,Long,5
2026-08-24 23:35:48+00:00,ABNB,0.3,Long,5
2026-08-25 02:59:24+00:00,ABNB,0.3181818181818182,Long,5
2026-08-25 13:56:28+00:00,ABNB,0.35833333333333334,Long,5
2026-08-25 20:05:00+00:00,ABNB,0.34615384615384615,Long,5
2026-08-26 11:39:13+00:00,ABNB,0.32142857142857145,Long,5
2026-08-24 12:32:49+00:00,ADBE,-0.5,Short,5
2026-08-24 16:09:56+00:00,ADBE,0.0,Neutral,5
2026-08-24 17:03:00+00:00,ADBE,0.16666666666666666,Long,5
2026-08-25 13:25:05+00:00,ADBE,0.25,Long,5
2026-08-25 14:46:44+00:00,ADBE,0.1,Neutral,5
2026-08-25 15:30:22+00:00,ADBE,0.16666666666666666,Long,5
2026-08-25 17:39:30+00:00,ADBE,0.21428571428571427,Long,5
2026-08-26 15:49:00+00:00,ADBE,0.2625,Long,5
2026-08-26 19:19:35+00:00,ADBE,0.2888888888888889,Long,5
2026-08-27 12:37:36+00:00,ADBE,0.33999999999999997,Long,5
2026-08-27 13:38:18+00:00,ADBE,0.38181818181818183,Long,5
2026-08-27 14:05:00+00:00,ADBE,0.39166666666666666,Long,5
2026-08-27 14:09:39+00:00,ADBE,0.37692307692307697,Long,5
