timestamp,ticker,agg_score,signal,window
2025-08-20 12:50:09+00:00,AAPL,0.5,Long,5
2025-08-25 16:25:26+00:00,AAPL,-0.5,Short,5
2025-08-25 17:58:49+00:00,AAPL,-0.65,Short,5
2025-08-25 18:32:33+00:00,AAPL,-0.6666666666666666,Short,5
2025-08-25 18:51:00+00:00,AAPL,-0.625,Short,5
2025-08-25 20:14:01+00:00,AAPL,-0.33999999999999997,Short,5
2025-08-25 20:21:36+00:00,AAPL,-0.3833333333333333,Short,5
2025-08-25 20:21:47+00:00,AAPL,-0.3142857142857142,Short,5
2025-08-25 20:27:00+00:00,AAPL,-0.35,Short,5
2025-08-25 20:41:03+00:00,AAPL,-0.36666666666666664,Short,5
2025-08-26 05:00:35+00:00,AAPL,-0.32999999999999996,Short,5
2025-08-19 12:00:00+00:00,ABNB,0.5,Long,5
2025-08-20 13:46:04+00:00,ABNB,-0.04999999999999999,Neutral,5
2025-08-21 09:35:03+00:00,ABNB,0.13333333333333333,Long,5
2025-08-21 13:00:04+00:00,ABNB,0.15000000000000002,Long,5
2025-08-21 15:42:51+00:00,ABNB,0.020000000000000018,Neutral,5
2025-08-21 19:40:04+00:00,ABNB,0.10000000000000002,Long,5
2025-08-22 15:21:00+00:00,ABNB,0.17142857142857146,Long,5
2025-08-23 05:00:57+00:00,ABNB,0.225,Long,5
2025-08-23 17:02:25+00:00,ABNB,0.13333333333333336,Long,5
2025-08-24 10:45:00+00:00,ABNB,0.17,Long,5
2025-08-25 14:09:06+00:00,ABNB,0.13333333333333336,Long,5
2025-08-26 03:55:52+00:00,ABNB,0.17,Long,5
2025-08-20 08:25:00+00:00,ADBE,0.2,Long,5
2025-08-20 08:40:00+00:00,ADBE,0.35,Long,5
2025-08-20 08:44:00+00:00,ADBE,0.43333333333333335,Long,5
2025-08-20 15:37:00+00:00,ADBE,0.475,Long,5
2025-08-20 20:19:10+00:00,ADBE,0.5,Long,5
2025-08-21 03:33:14+00:00,ADBE,0.45,Long,5
2025-08-21 03:37:09+00:00,ADBE,0.39999999999999997,Long,5
2025-08-21 03:53:07+00:00,ADBE,0.45,Long,5
2025-08-21 12:43:33+00:00,ADBE,0.48888888888888893,Long,5
2025-08-21 14:00:00+00:00,ADBE,0.49000000000000005,Long,5
2025-08-21 17:00:00+00:00,ADBE,0.5181818181818182,Long,5
2025-08-24 05:23:56+00:00,ADBE,0.47500000000000003,Long,5
2025-08-24 06:23:10+00:00,ADBE,0.47692307692307695,Long,5
2025-08-24 18:13:00+00:00,ADBE,0.4857142857142857,Long,5
2025-08-25 09:00:43+00:00,ADBE,0.4083333333333334,Long,5
2025-08-25 11:14:21+00:00,ADBE,0.3384615384615385,Long,5
2025-08-25 12:00:30+00:00,ADBE,0.35714285714285715,Long,5
2025-08-25 17:12:12+00:00,ADBE,0.32857142857142857,Long,5
2025-08-25 18:04:00+00:00,ADBE,0.33999999999999997,Long,5
2025-08-25 19:59:39+00:00,ADBE,0.2875,Long,5
2025-08-20 00:00:00+00:00,ADI,0.0,Neutral,5
2025-08-20 21:18:50+00:00,ADI,0.25,Long,5
2025-08-21 03:37:11+00:00,ADI,0.43333333333333335,Long,5
2025-08-21 05:31:26+00:00,ADI,0.475,Long,5
2025-08-21 07:08:05+00:00,ADI,0.54,Long,5
2025-08-21 13:27:00+00:00,ADI,0.45,Long,5
2025-08-21 13:40:03+00:00,ADI,0.4571428571428572,Long,5
2025-08-21 16:22:25+00:00,ADI,0.5,Long,5
2025-08-21 16:27:28+00:00,ADI,0.5333333333333333,Long,5
2025-08-21 16:40:35+00:00,ADI,0.56,Long,5
2025-08-22 04:35:16+00:00,ADI,0.5272727272727272,Long,5
2025-08-22 10:06:39+00:00,ADI,0.55,Long,5
2025-08-22 14:58:22+00:00,ADI,0.5153846153846154,Long,5
2025-08-24 10:05:14+00:00,ADI,0.5357142857142857,Long,5
2025-08-25 07:00:00+00:00,ADI,0.5,Long,5
2025-08-25 12:30:01+00:00,ADI,0.5,Long,5
2025-08-25 13:40:02+00:00,ADI,0.5,Long,5
2025-08-25 18:10:00+00:00,ADI,0.48235294117647065,Long,5
2025-08-19 11:53:11+00:00,ADP,0.5,Long,5
2025-08-21 11:00:00+00:00,ADP,0.25,Long,5
2025-08-21 22:11:14+00:00,ADP,-0.06666666666666665,Neutral,5
2025-08-19 23:37:24+00:00,ADSK,0.6,Long,5
2025-08-20 15:44:00+00:00,ADSK,0.55,Long,5
2025-08-21 03:53:14+00:00,ADSK,0.5333333333333333,Long,5
2025-08-21 14:00:05+00:00,ADSK,0.525,Long,5
2025-08-21 14:01:51+00:00,ADSK,0.45999999999999996,Long,5
2025-08-21 18:53:00+00:00,ADSK,0.4666666666666666,Long,5
2025-08-22 22:15:02+00:00,ADSK,0.41428571428571426,Long,5
2025-08-25 11:32:56+00:00,ADSK,0.2571428571428571,Long,5
2025-08-25 13:15:03+00:00,ADSK,0.25,Long,5
2025-08-19 11:37:06+00:00,AMAT,0.5,Long,5
2025-08-19 13:00:04+00:00,AMAT,0.5,Long,5
2025-08-19 13:30:03+00:00,AMAT,0.5,Long,5
2025-08-20 11:30:00+00:00,AMAT,0.5,Long,5
2025-08-20 14:01:55+00:00,AMAT,0.26,Long,5
