timestamp,ticker,agg_score,signal,window
2026-06-19 09:30:07+00:00,AAPL,0.2,Long,5
2026-06-22 14:02:01+00:00,AAPL,-0.30000000000000004,Short,5
2026-06-22 15:19:08+00:00,AAPL,-0.3666666666666667,Short,5
2026-06-22 15:31:55+00:00,AAPL,-0.47500000000000003,Short,5
2026-06-22 17:41:46+00:00,AAPL,-0.26000000000000006,Short,5
2026-06-22 18:08:00+00:00,AAPL,-0.08333333333333336,Neutral,5
2026-06-22 18:46:00+00:00,AAPL,0.04285714285714285,Neutral,5
2026-06-22 18:48:24+00:00,AAPL,-0.02500000000000001,Neutral,5
2026-06-22 19:10:29+00:00,AAPL,0.033333333333333326,Neutral,5
2026-06-22 19:10:37+00:00,AAPL,-0.020000000000000007,Neutral,5
2026-06-22 19:34:00+00:00,AAPL,-0.07272727272727274,Neutral,5
2026-06-22 20:18:07+00:00,AAPL,-0.025000000000000005,Neutral,5
2026-06-22 21:16:14+00:00,AAPL,-0.06923076923076923,Neutral,5
2026-06-22 22:20:00+00:00,AAPL,-0.021428571428571432,Neutral,5
2026-06-23 06:55:02+00:00,AAPL,0.01333333333333333,Neutral,5
2026-06-16 11:54:05+00:00,ABNB,0.1,Neutral,5
2026-06-17 04:34:31+00:00,ABNB,0.3,Long,5
2026-06-17 21:15:47+00:00,ABNB,0.0,Neutral,5
2026-06-18 12:43:00+00:00,ABNB,0.05,Neutral,5
2026-06-18 21:50:02+00:00,ABNB,0.13999999999999999,Long,5
2026-06-22 19:07:19+00:00,ABNB,0.05000000000000001,Neutral,5
2026-06-22 21:30:54+00:00,ABNB,0.07500000000000001,Neutral,5
2026-06-18 23:16:21+00:00,ADBE,0.1,Neutral,5
2026-06-19 18:07:29+00:00,ADBE,0.3,Long,5
2026-06-22 15:59:00+00:00,ADBE,0.4666666666666666,Long,5
2026-06-22 17:03:43+00:00,ADBE,0.475,Long,5
2026-06-22 17:31:00+00:00,ADBE,0.48,Long,5
2026-06-22 21:10:00+00:00,ADBE,0.5,Long,5
2026-06-22 22:19:19+00:00,ADBE,0.35714285714285715,Long,5
2026-06-22 22:35:19+00:00,ADBE,0.2375,Long,5
2026-06-22 22:43:19+00:00,ADBE,0.15555555555555556,Long,5
2026-06-22 22:51:19+00:00,ADBE,0.09,Neutral,5
2026-06-22 22:59:19+00:00,ADBE,0.03636363636363637,Neutral,5
