timestamp,ticker,agg_score,signal,window
2026-07-17 09:30:07+00:00,AAPL,0.2,Long,5
2026-07-22 11:00:00+00:00,AAPL,-0.5,Short,5
2026-07-22 17:31:58+00:00,AAPL,0.15000000000000002,Long,5
2026-07-22 17:35:33+00:00,AAPL,-0.06666666666666665,Neutral,5
2026-07-22 18:09:00+00:00,AAPL,0.07500000000000001,Neutral,5
2026-07-22 18:12:05+00:00,AAPL,-0.039999999999999994,Neutral,5
2026-07-22 18:17:00+00:00,AAPL,0.05000000000000001,Neutral,5
2026-07-22 18:38:00+00:00,AAPL,0.07142857142857142,Neutral,5
2026-07-22 21:02:59+00:00,AAPL,-0.012499999999999983,Neutral,5
2026-07-22 21:03:49+00:00,AAPL,0.04444444444444446,Neutral,5
2026-07-22 21:04:00+00:00,AAPL,-0.009999999999999986,Neutral,5
2026-07-22 21:04:27+00:00,AAPL,0.036363636363636376,Neutral,5
2026-07-22 21:08:12+00:00,AAPL,0.04166666666666668,Neutral,5
2026-07-23 00:16:30+00:00,AAPL,0.07692307692307693,Neutral,5
2026-07-23 01:34:00+00:00,AAPL,0.10714285714285714,Long,5
2026-07-23 05:15:00+00:00,AAPL,0.06666666666666667,Neutral,5
2026-07-16 13:00:06+00:00,ABNB,0.5,Long,5
2026-07-16 15:01:01+00:00,ABNB,0.0,Neutral,5
2026-07-17 00:36:10+00:00,ABNB,0.06666666666666667,Neutral,5
2026-07-17 10:38:22+00:00,ABNB,0.1,Neutral,5
2026-07-17 10:58:20+00:00,ABNB,0.18,Long,5
2026-07-17 21:50:02+00:00,ABNB,0.06666666666666667,Neutral,5
2026-07-19 17:40:55+00:00,ABNB,0.1285714285714286,Long,5
2026-07-20 02:53:01+00:00,ABNB,0.05,Neutral,5
2026-07-20 20:23:00+00:00,ABNB,0.1,Neutral,5
2026-07-21 13:11:21+00:00,ABNB,0.1,Neutral,5
2026-07-22 08:20:44+00:00,ABNB,0.2125,Long,5
2026-07-23 07:24:49+00:00,ABNB,0.25,Long,5
