timestamp,ticker,agg_score,signal,window
2026-04-01 15:15:29+00:00,AAPL,0.8,Long,5
2026-04-01 16:00:00+00:00,AAPL,0.65,Long,5
2026-04-01 16:04:53+00:00,AAPL,0.5,Long,5
2026-04-01 16:11:15+00:00,AAPL,0.42500000000000004,Long,5
2026-04-01 17:12:00+00:00,AAPL,0.5,Long,5
2026-04-01 19:01:54+00:00,AAPL,0.43333333333333335,Long,5
2026-04-01 20:10:17+00:00,AAPL,0.4,Long,5
2026-04-01 21:56:42+00:00,AAPL,0.375,Long,5
2026-04-01 22:48:02+00:00,AAPL,0.3888888888888889,Long,5
2026-04-01 23:31:09+00:00,AAPL,0.3,Long,5
2026-04-01 23:37:04+00:00,AAPL,0.3181818181818182,Long,5
2026-04-02 00:22:39+00:00,AAPL,0.30833333333333335,Long,5
2026-04-02 02:06:00+00:00,AAPL,0.2923076923076923,Long,5
2026-04-02 02:09:44+00:00,AAPL,0.3071428571428571,Long,5
2026-03-26 08:06:00+00:00,ABNB,0.5,Long,5
2026-03-26 13:45:52+00:00,ABNB,0.3,Long,5
2026-03-26 14:07:49+00:00,ABNB,0.26666666666666666,Long,5
2026-03-26 14:13:05+00:00,ABNB,0.35,Long,5
2026-03-26 16:22:20+00:00,ABNB,0.4,Long,5
2026-03-27 20:18:44+00:00,ABNB,0.4166666666666667,Long,5
2026-03-27 22:28:13+00:00,ABNB,0.2714285714285714,Long,5
2026-03-29 18:00:00+00:00,ABNB,0.175,Long,5
2026-03-30 14:29:50+00:00,ABNB,0.2111111111111111,Long,5
2026-03-31 16:04:55+00:00,ABNB,0.21666666666666667,Long,5
2026-03-31 20:31:02+00:00,ABNB,0.25,Long,5
2026-03-31 21:45:02+00:00,ABNB,0.2285714285714286,Long,5
2026-04-01 10:19:52+00:00,ABNB,0.2625,Long,5
2026-04-01 16:26:00+00:00,ABNB,0.2888888888888889,Long,5
2026-04-01 18:25:37+00:00,ABNB,0.31,Long,5
2026-04-01 21:11:02+00:00,ABNB,0.28,Long,5
2026-03-30 12:54:45+00:00,ADBE,-0.5,Short,5
2026-03-30 13:00:06+00:00,ADBE,0.0,Neutral,5
2026-03-30 14:36:00+00:00,ADBE,0.06666666666666667,Neutral,5
2026-03-30 16:06:51+00:00,ADBE,0.07500000000000001,Neutral,5
2026-03-31 01:02:18+00:00,ADBE,0.16,Long,5
2026-03-31 02:20:00+00:00,ADBE,0.05000000000000001,Neutral,5
2026-03-31 09:26:00+00:00,ADBE,0.1142857142857143,Long,5
2026-03-31 11:37:54+00:00,ADBE,0.02500000000000001,Neutral,5
2026-03-31 12:14:47+00:00,ADBE,0.08888888888888889,Neutral,5
2026-04-01 07:55:16+00:00,ADBE,0.1,Neutral,5
2026-04-01 10:36:37+00:00,ADBE,0.16363636363636364,Long,5
2026-04-01 12:30:00+00:00,ADBE,0.16666666666666666,Long,5
2026-04-01 13:41:00+00:00,ADBE,0.2,Long,5
