timestamp,ticker,agg_score,signal,window
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral,5
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral,5
2025-07-09 00:00:00+00:00,AAPL,0.2,Long,5
2025-07-14 08:23:34+00:00,AAPL,0.8,Long,5
2025-07-15 11:00:39+00:00,AAPL,0.15000000000000002,Long,5
2025-07-15 14:43:53+00:00,AAPL,0.26666666666666666,Long,5
2025-07-15 14:54:00+00:00,AAPL,0.4,Long,5
2025-07-15 15:19:37+00:00,AAPL,0.4800000000000001,Long,5
2025-07-15 15:28:00+00:00,AAPL,0.5333333333333333,Long,5
2025-07-15 16:28:26+00:00,AAPL,0.5285714285714286,Long,5
2025-07-15 17:22:10+00:00,AAPL,0.48750000000000004,Long,5
2025-02-13 00:00:00+00:00,ABNB,0.1,Neutral,5
2025-05-01 00:00:00+00:00,ABNB,0.1,Neutral,5
2025-06-09 00:00:00+00:00,ABNB,0.2,Long,5
2025-07-03 13:00:04+00:00,ABNB,0.5,Long,5
2025-07-03 13:42:00+00:00,ABNB,0.65,Long,5
2025-07-03 15:19:00+00:00,ABNB,0.5,Long,5
2025-07-08 17:30:20+00:00,ABNB,-0.6,Short,5
2025-07-09 11:01:39+00:00,ABNB,-0.04999999999999999,Neutral,5
2025-07-10 20:15:00+00:00,ABNB,0.13333333333333333,Long,5
2025-07-11 21:50:02+00:00,ABNB,-0.024999999999999994,Neutral,5
2025-07-13 09:30:00+00:00,ABNB,-0.12,Short,5
2025-07-14 04:33:21+00:00,ABNB,0.04,Neutral,5
2025-03-12 00:00:00+00:00,ADBE,0.0,Neutral,5
2025-04-24 00:00:00+00:00,ADBE,0.1,Neutral,5
2025-06-12 00:00:00+00:00,ADBE,0.1,Neutral,5
2025-07-12 20:11:20+00:00,ADBE,0.8,Long,5
2025-07-13 06:48:22+00:00,ADBE,0.7,Long,5
2025-07-14 12:16:49+00:00,ADBE,0.23333333333333336,Long,5
2025-07-14 13:35:02+00:00,ADBE,0.025000000000000022,Neutral,5
2025-07-14 13:50:44+00:00,ADBE,-0.07999999999999999,Neutral,5
2025-07-14 15:53:48+00:00,ADBE,-0.03333333333333332,Neutral,5
2025-07-14 16:44:41+00:00,ADBE,0.08571428571428573,Neutral,5
2025-07-14 20:54:00+00:00,ADBE,0.07500000000000001,Neutral,5
2025-07-15 03:17:02+00:00,ADBE,0.12222222222222223,Long,5
2025-05-22 00:00:00+00:00,ADI,0.0,Neutral,5
2025-05-27 00:00:00+00:00,ADI,-0.1,Neutral,5
2025-06-16 00:00:00+00:00,ADI,0.1,Neutral,5
2025-07-03 11:00:49+00:00,ADI,0.2,Long,5
2025-07-04 04:35:44+00:00,ADI,-0.15,Short,5
2025-07-07 11:00:26+00:00,ADI,-0.06666666666666667,Neutral,5
2025-07-08 15:25:00+00:00,ADI,-0.3,Short,5
2025-07-08 22:15:02+00:00,ADI,-0.175,Short,5
2025-07-10 13:47:42+00:00,ADI,0.075,Neutral,5
2025-07-12 11:00:14+00:00,ADI,0.1,Neutral,5
2025-07-13 19:25:22+00:00,ADI,0.42500000000000004,Long,5
2025-05-08 00:00:00+00:00,ADP,0.1,Neutral,5
2025-06-25 11:43:03+00:00,ADP,0.6,Long,5
2025-06-26 15:24:00+00:00,ADP,0.6,Long,5
2025-06-27 00:00:00+00:00,ADP,0.43333333333333335,Long,5
2025-06-30 14:52:00+00:00,ADP,0.4333333333333333,Long,5
2025-07-01 14:50:00+00:00,ADP,0.375,Long,5
2025-07-02 18:12:37+00:00,ADP,0.4666666666666666,Long,5
2025-07-02 20:56:51+00:00,ADP,0.55,Long,5
2025-07-03 11:33:39+00:00,ADP,0.54,Long,5
2025-07-03 15:03:00+00:00,ADP,0.5833333333333334,Long,5
