timestamp,ticker,agg_score,signal,window
2026-05-29 09:30:04+00:00,AAPL,0.2,Long,5
2026-06-01 18:14:00+00:00,AAPL,0.5,Long,5
2026-06-01 18:34:27+00:00,AAPL,0.5,Long,5
2026-06-01 19:45:54+00:00,AAPL,0.375,Long,5
2026-06-01 23:04:42+00:00,AAPL,0.42000000000000004,Long,5
2026-06-01 23:38:16+00:00,AAPL,0.43333333333333335,Long,5
2026-06-02 01:51:00+00:00,AAPL,0.4428571428571429,Long,5
2026-06-02 03:12:32+00:00,AAPL,0.325,Long,5
2026-06-02 03:38:42+00:00,AAPL,0.34444444444444444,Long,5
2026-06-02 07:00:00+00:00,AAPL,0.37,Long,5
2026-06-02 09:55:00+00:00,AAPL,0.4090909090909091,Long,5
2026-06-02 10:00:00+00:00,AAPL,0.39166666666666666,Long,5
2026-06-02 10:02:54+00:00,AAPL,0.4,Long,5
2026-06-02 10:30:00+00:00,AAPL,0.40714285714285714,Long,5
2026-05-27 08:00:00+00:00,ABNB,0.6,Long,5
2026-05-28 13:00:08+00:00,ABNB,0.55,Long,5
2026-05-29 04:27:57+00:00,ABNB,0.5333333333333333,Long,5
2026-06-01 17:04:50+00:00,ABNB,0.5333333333333333,Long,5
2026-05-28 23:50:35+00:00,ADBE,0.6,Long,5
2026-05-29 14:20:32+00:00,ADBE,0.3,Long,5
2026-05-29 20:00:43+00:00,ADBE,0.2333333333333333,Long,5
2026-05-30 04:18:57+00:00,ADBE,0.3,Long,5
2026-05-30 12:45:01+00:00,ADBE,0.1,Neutral,5
2026-05-30 14:10:00+00:00,ADBE,0.16666666666666666,Long,5
2026-06-01 04:26:00+00:00,ADBE,0.2285714285714286,Long,5
2026-06-01 08:14:38+00:00,ADBE,0.3,Long,5
2026-06-01 08:30:08+00:00,ADBE,0.3222222222222222,Long,5
2026-06-01 13:00:07+00:00,ADBE,0.31,Long,5
2026-06-01 14:10:00+00:00,ADBE,0.33636363636363636,Long,5
2026-06-01 17:00:00+00:00,ADBE,0.30833333333333335,Long,5
2026-06-01 17:12:25+00:00,ADBE,0.3230769230769231,Long,5
2026-06-01 19:14:00+00:00,ADBE,0.33571428571428574,Long,5
2026-06-01 20:17:10+00:00,ADBE,0.3466666666666667,Long,5
2026-06-02 04:24:51+00:00,ADBE,0.35625,Long,5
2026-06-02 09:12:01+00:00,ADBE,0.3647058823529412,Long,5
2026-05-26 12:20:29+00:00,ADI,0.8,Long,5
2026-05-26 13:30:04+00:00,ADI,0.65,Long,5
2026-05-26 13:55:27+00:00,ADI,0.5,Long,5
2026-05-26 14:22:00+00:00,ADI,0.5,Long,5
2026-05-27 08:49:24+00:00,ADI,0.44000000000000006,Long,5
2026-05-27 11:00:13+00:00,ADI,0.39999999999999997,Long,5
2026-05-27 12:30:02+00:00,ADI,0.41428571428571426,Long,5
2026-05-27 16:20:01+00:00,ADI,0.4625,Long,5
2026-05-28 12:17:39+00:00,ADI,0.5,Long,5
2026-05-28 14:11:00+00:00,ADI,0.5,Long,5
2026-05-29 00:50:59+00:00,ADI,0.5,Long,5
2026-05-29 14:20:00+00:00,ADI,0.5,Long,5
2026-05-31 06:07:00+00:00,ADI,0.5076923076923077,Long,5
2026-05-31 23:17:14+00:00,ADI,0.48,Long,5
2026-06-02 00:49:30+00:00,ADI,0.5142857142857142,Long,5
2026-05-26 11:42:59+00:00,ADP,0.8,Long,5
2026-05-26 13:53:24+00:00,ADP,0.15000000000000002,Long,5
2026-05-26 17:35:28+00:00,ADP,0.16666666666666666,Long,5
2026-05-27 12:15:00+00:00,ADP,0.125,Long,5
2026-05-27 17:32:29+00:00,ADP,0.1,Neutral,5
2026-05-29 15:30:22+00:00,ADP,0.11666666666666668,Long,5
2026-05-31 17:00:02+00:00,ADP,0.18,Long,5
2026-06-01 04:01:00+00:00,ADP,0.18,Long,5
2026-06-01 11:35:54+00:00,ADP,0.2333333333333333,Long,5
2026-06-01 12:20:04+00:00,ADP,0.26666666666666666,Long,5
2026-06-01 15:12:00+00:00,ADP,0.22857142857142856,Long,5
2026-05-28 00:00:00+00:00,ADSK,0.1,Neutral,5
2026-05-28 00:00:00+00:00,ADSK,0.05,Neutral,5
2026-05-28 22:00:02+00:00,ADSK,0.19999999999999998,Long,5
2026-05-28 23:07:26+00:00,ADSK,0.15,Long,5
2026-05-29 05:00:58+00:00,ADSK,0.27999999999999997,Long,5
2026-05-29 06:39:09+00:00,ADSK,0.31666666666666665,Long,5
2026-05-29 12:00:00+00:00,ADSK,0.2714285714285714,Long,5
2026-05-29 12:30:00+00:00,ADSK,0.2375,Long,5
2026-05-29 12:50:50+00:00,ADSK,0.26666666666666666,Long,5
2026-05-29 14:24:57+00:00,ADSK,0.19,Long,5
2026-05-29 14:48:36+00:00,ADSK,0.21818181818181817,Long,5
2026-05-29 15:38:37+00:00,ADSK,0.24166666666666667,Long,5
2026-05-29 17:13:00+00:00,ADSK,0.2846153846153846,Long,5
2026-05-29 19:52:00+00:00,ADSK,0.22142857142857145,Long,5
2026-05-29 21:20:38+00:00,ADSK,0.24000000000000002,Long,5
2026-05-31 23:04:28+00:00,ADSK,0.23125,Long,5
2026-06-01 13:48:35+00:00,ADSK,0.22941176470588234,Long,5
2026-06-01 16:00:02+00:00,ADSK,0.24444444444444446,Long,5
2026-06-01 20:40:51+00:00,ADSK,0.24210526315789477,Long,5
2026-05-26 19:28:34+00:00,AEP,0.1,Neutral,5
2026-05-27 08:07:28+00:00,AEP,0.15000000000000002,Long,5
2026-05-27 15:04:31+00:00,AEP,0.26666666666666666,Long,5
2026-05-27 16:29:42+00:00,AEP,0.325,Long,5
2026-05-30 19:22:19+00:00,AEP,0.3,Long,5
2026-05-30 23:18:28+00:00,AEP,0.26666666666666666,Long,5
2026-05-31 00:57:33+00:00,AEP,0.2571428571428572,Long,5
2026-05-31 13:53:13+00:00,AEP,0.2875,Long,5
2026-05-27 00:00:00+00:00,ALNY,0.1,Neutral,5
2026-05-30 18:55:00+00:00,ALNY,0.15000000000000002,Long,5
2026-05-27 21:50:26+00:00,AMAT,0.8,Long,5
2026-05-28 11:48:44+00:00,AMAT,0.65,Long,5
2026-05-28 21:02:13+00:00,AMAT,0.6,Long,5
2026-05-29 04:29:06+00:00,AMAT,0.575,Long,5
2026-05-29 11:46:35+00:00,AMAT,0.5599999999999999,Long,5
2026-05-29 13:37:45+00:00,AMAT,0.6,Long,5
2026-05-29 16:15:02+00:00,AMAT,0.6285714285714287,Long,5
2026-05-31 14:47:37+00:00,AMAT,0.65,Long,5
2026-06-01 13:00:07+00:00,AMAT,0.6333333333333333,Long,5
2026-06-01 13:30:05+00:00,AMAT,0.62,Long,5
2026-06-01 17:32:51+00:00,AMAT,0.6363636363636364,Long,5
2026-06-02 00:21:01+00:00,AMAT,0.6363636363636364,Long,5
2026-06-02 04:30:41+00:00,AMAT,0.6,Long,5
2026-05-29 03:58:07+00:00,AMD,0.5,Long,5
2026-05-29 17:35:13+00:00,AMD,-0.04999999999999999,Neutral,5
2026-06-01 20:35:00+00:00,AMD,-0.033333333333333326,Neutral,5
2026-06-01 20:39:00+00:00,AMD,0.17500000000000002,Long,5
2026-06-01 20:42:00+00:00,AMD,0.3,Long,5
2026-06-01 20:53:15+00:00,AMD,0.38333333333333336,Long,5
2026-06-01 21:36:57+00:00,AMD,0.4142857142857143,Long,5
2026-06-02 01:14:00+00:00,AMD,0.42500000000000004,Long,5
2026-06-02 01:20:51+00:00,AMD,0.32222222222222224,Long,5
2026-06-02 03:33:16+00:00,AMD,0.37,Long,5
2026-06-02 04:04:42+00:00,AMD,0.35454545454545455,Long,5
2026-06-02 05:00:00+00:00,AMD,0.39166666666666666,Long,5
2026-06-02 05:20:00+00:00,AMD,0.4,Long,5
2026-06-02 06:30:00+00:00,AMD,0.33571428571428574,Long,5
2026-06-02 07:57:27+00:00,AMD,0.3466666666666667,Long,5
2026-06-02 08:09:34+00:00,AMD,0.35625,Long,5
2026-05-26 11:56:30+00:00,AMGN,0.5,Long,5
2026-05-26 13:00:03+00:00,AMGN,0.5,Long,5
2026-05-26 13:21:00+00:00,AMGN,0.16666666666666666,Long,5
2026-05-26 14:38:42+00:00,AMGN,0.25,Long,5
2026-05-26 14:50:55+00:00,AMGN,0.1,Neutral,5
2026-05-26 20:45:00+00:00,AMGN,0.08333333333333333,Neutral,5
2026-05-27 14:32:00+00:00,AMGN,0.09999999999999999,Neutral,5
2026-05-28 12:00:11+00:00,AMGN,0.0,Neutral,5
2026-05-29 10:50:30+00:00,AMGN,0.022222222222222223,Neutral,5
2026-05-29 20:01:00+00:00,AMGN,0.02,Neutral,5
2026-05-31 07:25:28+00:00,AMGN,0.06363636363636363,Neutral,5
2026-05-31 08:26:58+00:00,AMGN,0.05833333333333333,Neutral,5
2026-06-01 05:06:46+00:00,AMGN,0.05714285714285715,Neutral,5
2026-06-01 10:08:51+00:00,AMGN,0.07500000000000001,Neutral,5
2026-06-01 11:17:00+00:00,AMGN,0.15555555555555556,Long,5
2026-05-30 14:17:56+00:00,AMZN,-0.5,Short,5
2026-06-01 21:07:41+00:00,AMZN,0.15000000000000002,Long,5
2026-06-01 21:20:00+00:00,AMZN,0.26666666666666666,Long,5
2026-06-01 21:23:15+00:00,AMZN,0.35,Long,5
2026-06-01 22:03:23+00:00,AMZN,0.3,Long,5
2026-06-01 22:06:13+00:00,AMZN,0.3333333333333333,Long,5
2026-06-01 23:01:16+00:00,AMZN,0.37142857142857144,Long,5
2026-06-01 23:27:00+00:00,AMZN,0.3875,Long,5
2026-06-02 00:37:00+00:00,AMZN,0.4,Long,5
2026-06-02 01:03:00+00:00,AMZN,0.37,Long,5
2026-06-02 02:09:02+00:00,AMZN,0.34545454545454546,Long,5
2026-06-02 04:29:58+00:00,AMZN,0.325,Long,5
2026-06-02 05:04:00+00:00,AMZN,0.36153846153846153,Long,5
2026-06-02 05:06:48+00:00,AMZN,0.37142857142857144,Long,5
2026-06-02 08:29:11+00:00,AMZN,0.4,Long,5
2026-06-02 09:00:00+00:00,AMZN,0.40625,Long,5
2026-06-02 10:19:26+00:00,AMZN,0.3941176470588235,Long,5
2026-05-28 11:35:48+00:00,APP,0.2,Long,5
2026-05-28 11:38:13+00:00,APP,0.35,Long,5
2026-05-28 11:53:22+00:00,APP,0.39999999999999997,Long,5
2026-05-28 16:03:00+00:00,APP,0.3,Long,5
2026-05-28 17:35:41+00:00,APP,0.33999999999999997,Long,5
2026-05-28 17:38:00+00:00,APP,0.3666666666666667,Long,5
2026-05-28 17:38:45+00:00,APP,0.38571428571428573,Long,5
2026-05-28 20:17:00+00:00,APP,0.3375,Long,5
2026-05-28 21:58:27+00:00,APP,0.30000000000000004,Long,5
2026-05-29 03:42:00+00:00,APP,0.32,Long,5
2026-05-29 09:09:00+00:00,APP,0.3090909090909091,Long,5
2026-05-29 17:31:11+00:00,APP,0.325,Long,5
2026-05-29 17:36:16+00:00,APP,0.34615384615384615,Long,5
2026-05-29 17:38:31+00:00,APP,0.35714285714285715,Long,5
2026-05-29 17:44:00+00:00,APP,0.38666666666666666,Long,5
2026-05-29 20:45:16+00:00,APP,0.4125,Long,5
2026-06-01 11:36:11+00:00,APP,0.41764705882352937,Long,5
2026-06-01 17:36:15+00:00,APP,0.39444444444444443,Long,5
2026-05-31 05:50:00+00:00,ARM,0.5,Long,5
2026-06-01 12:38:12+00:00,ARM,0.65,Long,5
2026-06-01 13:09:15+00:00,ARM,0.7000000000000001,Long,5
2026-06-01 13:49:39+00:00,ARM,0.65,Long,5
2026-06-01 14:26:21+00:00,ARM,0.62,Long,5
2026-06-01 16:31:09+00:00,ARM,0.65,Long,5
2026-06-01 17:37:57+00:00,ARM,0.6714285714285715,Long,5
2026-06-01 20:57:51+00:00,ARM,0.6625,Long,5
2026-06-01 21:14:40+00:00,ARM,0.6444444444444444,Long,5
2026-06-02 03:57:05+00:00,ARM,0.66,Long,5
2026-06-02 03:57:37+00:00,ARM,0.6454545454545455,Long,5
2026-06-02 06:43:05+00:00,ARM,0.6416666666666667,Long,5
2026-06-02 08:08:16+00:00,ARM,0.6538461538461539,Long,5
2026-05-27 21:13:11+00:00,ASML,0.6,Long,5
2026-05-27 21:45:02+00:00,ASML,0.04999999999999999,Neutral,5
2026-05-28 11:32:09+00:00,ASML,0.3,Long,5
2026-05-28 13:22:04+00:00,ASML,0.35,Long,5
2026-05-28 16:00:06+00:00,ASML,0.44000000000000006,Long,5
2026-05-28 16:59:00+00:00,ASML,0.45,Long,5
2026-05-28 23:40:52+00:00,ASML,0.4571428571428572,Long,5
2026-05-29 03:42:23+00:00,ASML,0.425,Long,5
2026-05-29 15:37:11+00:00,ASML,0.43333333333333335,Long,5
2026-05-29 18:37:51+00:00,ASML,0.34,Long,5
2026-05-30 10:55:52+00:00,ASML,0.35454545454545455,Long,5
2026-05-31 14:15:00+00:00,ASML,0.3666666666666667,Long,5
2026-05-31 21:29:15+00:00,ASML,0.35384615384615387,Long,5
2026-06-01 05:00:00+00:00,ASML,0.3642857142857143,Long,5
2026-06-01 12:00:00+00:00,ASML,0.34,Long,5
2026-06-01 14:08:11+00:00,ASML,0.35000000000000003,Long,5
2026-06-01 15:42:48+00:00,ASML,0.3764705882352941,Long,5
2026-06-01 16:53:59+00:00,AVGO,0.8,Long,5
2026-06-01 17:43:01+00:00,AVGO,0.7,Long,5
2026-06-01 18:04:35+00:00,AVGO,0.5333333333333333,Long,5
2026-06-01 19:10:00+00:00,AVGO,0.6000000000000001,Long,5
2026-06-01 19:53:00+00:00,AVGO,0.5800000000000001,Long,5
2026-06-01 20:00:09+00:00,AVGO,0.5666666666666668,Long,5
2026-06-01 20:03:40+00:00,AVGO,0.5714285714285714,Long,5
2026-06-01 20:05:00+00:00,AVGO,0.575,Long,5
2026-06-01 23:04:33+00:00,AVGO,0.5666666666666667,Long,5
2026-06-02 00:50:00+00:00,AVGO,0.5900000000000001,Long,5
2026-06-02 06:20:00+00:00,AVGO,0.5545454545454546,Long,5
2026-06-02 07:04:00+00:00,AVGO,0.55,Long,5
2026-06-02 09:58:29+00:00,AVGO,0.5538461538461539,Long,5
2026-05-26 16:13:04+00:00,AXON,0.5,Long,5
2026-05-26 19:59:28+00:00,AXON,0.5,Long,5
2026-05-27 12:00:00+00:00,AXON,0.5,Long,5
2026-05-27 15:32:37+00:00,AXON,0.375,Long,5
2026-05-27 21:02:13+00:00,AXON,0.4,Long,5
2026-05-28 09:04:30+00:00,AXON,0.4166666666666667,Long,5
2026-05-28 13:00:06+00:00,AXON,0.42857142857142855,Long,5
2026-06-01 00:00:00+00:00,AXON,0.35000000000000003,Long,5
2026-05-26 12:08:03+00:00,BKNG,0.0,Neutral,5
2026-05-26 14:05:22+00:00,BKNG,0.0,Neutral,5
2026-05-26 14:31:28+00:00,BKNG,0.06666666666666667,Neutral,5
2026-05-27 01:16:00+00:00,BKNG,0.25,Long,5
2026-05-27 05:00:00+00:00,BKNG,0.3,Long,5
2026-05-27 21:10:02+00:00,BKNG,0.26666666666666666,Long,5
2026-05-28 15:30:06+00:00,BKNG,0.15714285714285717,Long,5
2026-05-29 02:00:00+00:00,BKNG,0.2,Long,5
2026-05-29 23:50:49+00:00,BKNG,0.2,Long,5
2026-05-30 16:40:13+00:00,BKNG,0.26,Long,5
2026-05-31 08:30:26+00:00,BKNG,0.2545454545454546,Long,5
2026-06-01 02:00:00+00:00,BKNG,0.28750000000000003,Long,5
2026-06-01 03:00:00+00:00,BKNG,0.3111111111111111,Long,5
2026-06-01 12:23:26+00:00,BKNG,0.2,Long,5
2026-06-02 02:12:24+00:00,BKNG,0.2111111111111111,Long,5
2026-05-27 21:45:24+00:00,BKR,-0.7,Short,5
2026-05-27 22:17:24+00:00,BKR,-0.6,Short,5
2026-05-27 22:25:24+00:00,BKR,-0.6333333333333333,Short,5
2026-05-27 22:33:24+00:00,BKR,-0.6,Short,5
2026-05-27 22:41:24+00:00,BKR,-0.58,Short,5
2026-05-27 22:57:24+00:00,BKR,-0.6,Short,5
