timestamp,ticker,agg_score,signal,window
2025-08-15 09:30:31+00:00,AAPL,0.2,Long,5
2025-08-18 13:00:03+00:00,AAPL,0.2,Long,5
2025-08-18 13:22:00+00:00,AAPL,0.4000000000000001,Long,5
2025-08-18 14:38:00+00:00,AAPL,0.42500000000000004,Long,5
2025-08-18 15:18:43+00:00,AAPL,0.44000000000000006,Long,5
2025-08-18 16:04:24+00:00,AAPL,0.39999999999999997,Long,5
2025-08-18 16:20:51+00:00,AAPL,0.4142857142857143,Long,5
2025-08-18 16:30:49+00:00,AAPL,0.42500000000000004,Long,5
2025-08-18 17:16:50+00:00,AAPL,0.4,Long,5
2025-08-18 19:12:00+00:00,AAPL,0.31,Long,5
2025-08-18 20:19:14+00:00,AAPL,0.23636363636363636,Long,5
2025-08-18 20:22:00+00:00,AAPL,0.25833333333333336,Long,5
2025-08-18 20:42:01+00:00,AAPL,0.2538461538461539,Long,5
2025-08-18 23:00:00+00:00,AAPL,0.23571428571428574,Long,5
2025-08-19 01:30:00+00:00,AAPL,0.2733333333333333,Long,5
2025-08-19 07:01:01+00:00,AAPL,0.20625,Long,5
2025-08-12 07:23:13+00:00,ABNB,0.5,Long,5
2025-08-13 05:33:11+00:00,ABNB,0.5,Long,5
2025-08-13 16:25:59+00:00,ABNB,0.39999999999999997,Long,5
2025-08-14 13:00:00+00:00,ABNB,0.425,Long,5
2025-08-15 11:58:26+00:00,ABNB,0.45999999999999996,Long,5
2025-08-15 16:01:06+00:00,ABNB,0.4666666666666666,Long,5
2025-08-15 17:05:21+00:00,ABNB,0.4714285714285714,Long,5
2025-08-15 20:31:06+00:00,ABNB,0.4375,Long,5
2025-08-17 02:34:05+00:00,ABNB,0.4444444444444444,Long,5
2025-08-13 14:00:00+00:00,ADBE,0.6,Long,5
2025-08-13 14:02:00+00:00,ADBE,0.6,Long,5
2025-08-13 14:26:56+00:00,ADBE,0.6,Long,5
2025-08-13 14:58:45+00:00,ADBE,0.575,Long,5
2025-08-13 21:20:53+00:00,ADBE,0.62,Long,5
2025-08-14 12:37:38+00:00,ADBE,0.6,Long,5
2025-08-14 14:05:00+00:00,ADBE,0.6285714285714287,Long,5
2025-08-14 14:15:00+00:00,ADBE,0.625,Long,5
2025-08-14 19:11:00+00:00,ADBE,0.6444444444444444,Long,5
2025-08-15 04:33:36+00:00,ADBE,0.5,Long,5
2025-08-15 13:00:04+00:00,ADBE,0.4727272727272727,Long,5
2025-08-15 13:30:03+00:00,ADBE,0.47500000000000003,Long,5
2025-08-17 06:17:24+00:00,ADBE,0.4,Long,5
2025-08-17 16:31:46+00:00,ADBE,0.40714285714285714,Long,5
2025-08-18 10:00:00+00:00,ADBE,0.39333333333333337,Long,5
2025-08-18 11:00:38+00:00,ADBE,0.36875,Long,5
2025-08-19 03:15:35+00:00,ADBE,0.16666666666666666,Long,5
2025-08-12 13:27:00+00:00,ADI,0.2,Long,5
2025-08-12 13:30:04+00:00,ADI,0.35,Long,5
2025-08-12 19:51:06+00:00,ADI,0.5,Long,5
2025-08-13 11:46:00+00:00,ADI,0.525,Long,5
2025-08-13 13:01:14+00:00,ADI,0.45999999999999996,Long,5
2025-08-13 14:00:02+00:00,ADI,0.4666666666666666,Long,5
2025-08-13 16:08:34+00:00,ADI,0.5142857142857143,Long,5
2025-08-13 22:00:01+00:00,ADI,0.5125,Long,5
2025-08-15 12:00:09+00:00,ADI,0.5111111111111111,Long,5
2025-08-15 12:43:00+00:00,ADI,0.52,Long,5
2025-08-15 13:15:04+00:00,ADI,0.49090909090909096,Long,5
2025-08-15 13:25:59+00:00,ADI,0.4916666666666667,Long,5
2025-08-15 14:55:53+00:00,ADI,0.5153846153846154,Long,5
2025-08-16 10:30:03+00:00,ADI,0.4785714285714286,Long,5
2025-08-19 03:01:15+00:00,ADI,0.37142857142857144,Long,5
2025-08-13 04:20:02+00:00,ADP,0.2,Long,5
2025-08-13 04:20:17+00:00,ADP,0.4,Long,5
2025-08-13 19:32:37+00:00,ADP,0.5333333333333333,Long,5
2025-08-18 12:23:53+00:00,ADP,0.8,Long,5
2025-08-18 14:13:50+00:00,ADP,0.7000000000000001,Long,5
2025-08-12 14:44:00+00:00,ADSK,0.6,Long,5
2025-08-12 16:04:00+00:00,ADSK,0.4,Long,5
2025-08-12 16:17:00+00:00,ADSK,0.5333333333333333,Long,5
2025-08-12 21:30:00+00:00,ADSK,0.6000000000000001,Long,5
2025-08-13 04:31:12+00:00,ADSK,0.52,Long,5
2025-08-13 17:17:05+00:00,ADSK,0.5666666666666668,Long,5
2025-08-13 22:15:02+00:00,ADSK,0.5571428571428572,Long,5
2025-08-14 09:53:49+00:00,ADSK,0.5125000000000001,Long,5
2025-08-14 11:00:00+00:00,ADSK,0.5222222222222223,Long,5
2025-08-18 14:30:00+00:00,ADSK,0.52,Long,5
2025-08-18 21:34:00+00:00,ADSK,0.45999999999999996,Long,5
2025-08-13 10:04:57+00:00,AEP,0.2,Long,5
2025-08-14 17:36:00+00:00,AEP,0.4,Long,5
2025-08-14 00:00:00+00:00,AMAT,0.1,Neutral,5
2025-08-15 19:57:12+00:00,AMAT,-0.2,Short,5
2025-08-15 20:00:27+00:00,AMAT,0.033333333333333326,Neutral,5
2025-08-15 20:05:25+00:00,AMAT,-0.125,Short,5
2025-08-15 20:16:13+00:00,AMAT,-0.26,Short,5
2025-08-15 20:24:48+00:00,AMAT,-0.21666666666666667,Short,5
2025-08-15 20:37:00+00:00,AMAT,-0.15714285714285717,Short,5
2025-08-15 20:42:52+00:00,AMAT,-0.125,Short,5
