timestamp,ticker,agg_score,signal,window
2025-12-05 00:00:00+00:00,AAPL,0.1,Neutral,5
2025-12-09 16:24:38+00:00,AAPL,0.35,Long,5
2025-12-10 12:19:31+00:00,AAPL,0.55,Long,5
2025-12-10 13:44:04+00:00,AAPL,0.13333333333333333,Long,5
2025-12-10 14:01:00+00:00,AAPL,0.30000000000000004,Long,5
2025-12-10 14:27:49+00:00,AAPL,0.36,Long,5
2025-12-10 15:51:53+00:00,AAPL,0.43333333333333335,Long,5
2025-12-10 16:11:42+00:00,AAPL,0.4428571428571429,Long,5
2025-12-10 18:05:58+00:00,AAPL,0.45,Long,5
2025-12-10 18:13:49+00:00,AAPL,0.4,Long,5
2025-12-10 18:26:42+00:00,AAPL,0.38,Long,5
2025-12-10 18:52:02+00:00,AAPL,0.3909090909090909,Long,5
2025-12-10 19:24:06+00:00,AAPL,0.39999999999999997,Long,5
2025-12-10 20:17:13+00:00,AAPL,0.43076923076923074,Long,5
2025-12-10 23:14:25+00:00,AAPL,0.41428571428571426,Long,5
2025-12-04 18:30:00+00:00,ABNB,0.8,Long,5
2025-12-05 02:48:03+00:00,ABNB,0.65,Long,5
2025-12-05 04:36:55+00:00,ABNB,0.5,Long,5
2025-12-05 18:42:52+00:00,ABNB,0.42500000000000004,Long,5
2025-12-05 19:15:37+00:00,ABNB,0.45999999999999996,Long,5
2025-12-09 15:04:00+00:00,ABNB,0.48333333333333334,Long,5
2025-12-10 00:00:00+00:00,ADBE,0.0,Neutral,5
2025-12-10 14:52:26+00:00,ADBE,0.25,Long,5
2025-12-10 17:42:00+00:00,ADBE,0.3333333333333333,Long,5
2025-12-10 17:52:35+00:00,ADBE,0.45,Long,5
2025-12-10 18:02:15+00:00,ADBE,0.52,Long,5
2025-12-10 21:05:00+00:00,ADBE,0.5666666666666668,Long,5
2025-12-10 21:10:52+00:00,ADBE,0.6,Long,5
2025-12-10 21:14:38+00:00,ADBE,0.625,Long,5
2025-12-10 21:17:21+00:00,ADBE,0.5555555555555556,Long,5
2025-12-10 21:38:00+00:00,ADBE,0.5800000000000001,Long,5
2025-12-10 21:48:32+00:00,ADBE,0.5818181818181819,Long,5
2025-12-10 21:53:00+00:00,ADBE,0.6,Long,5
2025-12-10 22:15:02+00:00,ADBE,0.6153846153846154,Long,5
2025-12-10 22:40:28+00:00,ADBE,0.6142857142857142,Long,5
2025-12-10 23:00:02+00:00,ADBE,0.5866666666666667,Long,5
2025-12-10 23:38:04+00:00,ADBE,0.5625,Long,5
2025-12-11 05:00:50+00:00,ADBE,0.5764705882352942,Long,5
2025-12-04 17:00:03+00:00,ADI,0.8,Long,5
2025-12-05 12:23:16+00:00,ADI,0.65,Long,5
2025-12-07 06:08:20+00:00,ADI,0.7000000000000001,Long,5
