timestamp,ticker,agg_score,signal,window
2026-07-10 09:30:05+00:00,AAPL,0.2,Long,5
2026-07-15 12:00:00+00:00,AAPL,0.5,Long,5
2026-07-15 14:51:01+00:00,AAPL,0.25,Long,5
2026-07-15 20:42:17+00:00,AAPL,0.2333333333333333,Long,5
2026-07-15 22:56:21+00:00,AAPL,0.3,Long,5
2026-07-15 23:02:00+00:00,AAPL,0.4,Long,5
2026-07-16 01:29:39+00:00,AAPL,0.43333333333333335,Long,5
2026-07-16 02:41:30+00:00,AAPL,0.4857142857142857,Long,5
2026-07-16 04:17:52+00:00,AAPL,0.525,Long,5
2026-07-16 06:27:56+00:00,AAPL,0.5555555555555556,Long,5
2026-07-16 07:22:01+00:00,AAPL,0.58,Long,5
2026-07-16 08:31:08+00:00,AAPL,0.5727272727272728,Long,5
2026-07-09 19:00:00+00:00,ABNB,0.5,Long,5
2026-07-09 20:03:00+00:00,ABNB,0.25,Long,5
2026-07-10 09:08:43+00:00,ABNB,0.2333333333333333,Long,5
2026-07-10 21:45:03+00:00,ABNB,0.3,Long,5
2026-07-11 05:16:29+00:00,ABNB,0.33999999999999997,Long,5
2026-07-11 07:09:54+00:00,ABNB,0.3666666666666667,Long,5
2026-07-11 18:07:10+00:00,ABNB,0.42857142857142855,Long,5
2026-07-13 15:42:39+00:00,ABNB,0.375,Long,5
2026-07-13 17:51:40+00:00,ABNB,0.35555555555555557,Long,5
2026-07-14 08:31:11+00:00,ABNB,0.33999999999999997,Long,5
2026-07-14 09:08:33+00:00,ABNB,0.3181818181818182,Long,5
2026-07-14 20:18:57+00:00,ABNB,0.38,Long,5
2026-07-15 09:09:55+00:00,ABNB,0.41,Long,5
2026-07-10 14:51:00+00:00,ADBE,0.6,Long,5
2026-07-10 19:18:02+00:00,ADBE,0.4,Long,5
2026-07-13 13:00:07+00:00,ADBE,0.43333333333333335,Long,5
2026-07-14 11:59:59+00:00,ADBE,0.125,Long,5
2026-07-14 13:30:01+00:00,ADBE,0.2,Long,5
2026-07-14 14:13:38+00:00,ADBE,0.19999999999999998,Long,5
2026-07-14 15:14:55+00:00,ADBE,0.2571428571428572,Long,5
2026-07-14 17:09:20+00:00,ADBE,0.2875,Long,5
2026-07-14 21:11:11+00:00,ADBE,0.2,Long,5
2026-07-15 02:20:36+00:00,ADBE,0.12000000000000002,Long,5
2026-07-15 06:30:00+00:00,ADBE,0.16363636363636364,Long,5
2026-07-09 14:16:00+00:00,ADI,0.5,Long,5
2026-07-09 22:00:02+00:00,ADI,0.5,Long,5
2026-07-10 13:57:00+00:00,ADI,0.5,Long,5
2026-07-13 17:03:42+00:00,ADI,0.5,Long,5
2026-07-14 15:54:00+00:00,ADI,0.425,Long,5
2026-07-15 14:03:00+00:00,ADI,0.39999999999999997,Long,5
2026-07-15 20:28:00+00:00,ADI,0.425,Long,5
2026-07-16 07:27:00+00:00,ADI,0.38,Long,5
2026-07-13 15:04:24+00:00,ADP,0.5,Long,5
2026-07-14 02:09:11+00:00,ADP,0.3,Long,5
2026-07-14 12:15:00+00:00,ADP,0.19999999999999998,Long,5
2026-07-09 22:15:02+00:00,ADSK,0.5,Long,5
2026-07-10 08:15:16+00:00,ADSK,0.35,Long,5
2026-07-13 00:00:00+00:00,ADSK,0.26666666666666666,Long,5
2026-07-13 12:30:02+00:00,ADSK,0.325,Long,5
2026-07-13 13:00:42+00:00,ADSK,0.42000000000000004,Long,5
