timestamp,ticker,agg_score,signal,window
2026-01-21 11:01:38+00:00,AAPL,0.5,Long,5
2026-01-21 13:08:00+00:00,AAPL,0.5,Long,5
2026-01-21 14:05:53+00:00,AAPL,0.06666666666666665,Neutral,5
2026-01-21 15:01:31+00:00,AAPL,0.175,Long,5
2026-01-21 16:31:21+00:00,AAPL,0.18,Long,5
2026-01-21 16:50:00+00:00,AAPL,0.2333333333333333,Long,5
2026-01-21 17:00:00+00:00,AAPL,0.22857142857142856,Long,5
2026-01-21 17:35:00+00:00,AAPL,0.3,Long,5
2026-01-21 18:59:41+00:00,AAPL,0.3333333333333333,Long,5
2026-01-21 19:01:15+00:00,AAPL,0.38,Long,5
2026-01-21 19:57:39+00:00,AAPL,0.3909090909090909,Long,5
2026-01-21 20:23:56+00:00,AAPL,0.425,Long,5
2026-01-21 20:29:57+00:00,AAPL,0.43076923076923074,Long,5
2026-01-21 20:51:41+00:00,AAPL,0.43571428571428567,Long,5
2026-01-21 21:50:30+00:00,AAPL,0.44,Long,5
2026-01-21 23:00:53+00:00,AAPL,0.44375,Long,5
2026-01-15 09:27:15+00:00,ABNB,0.0,Neutral,5
2026-01-15 13:44:11+00:00,ABNB,0.0,Neutral,5
2026-01-15 17:46:02+00:00,ABNB,0.16666666666666666,Long,5
2026-01-16 14:48:00+00:00,ABNB,0.275,Long,5
2026-01-21 08:10:44+00:00,ABNB,0.55,Long,5
2026-01-21 12:11:26+00:00,ABNB,0.39999999999999997,Long,5
2026-01-21 16:23:00+00:00,ABNB,0.26666666666666666,Long,5
2026-01-21 20:00:18+00:00,ABNB,0.225,Long,5
2026-01-21 22:50:01+00:00,ABNB,0.27999999999999997,Long,5
2026-01-17 15:04:00+00:00,ADBE,-0.7,Short,5
2026-01-17 17:35:00+00:00,ADBE,0.050000000000000044,Neutral,5
2026-01-18 04:59:50+00:00,ADBE,-0.19999999999999996,Short,5
2026-01-18 14:00:00+00:00,ADBE,-0.32499999999999996,Short,5
2026-01-18 17:48:44+00:00,ADBE,-0.23999999999999994,Short,5
2026-01-19 11:00:14+00:00,ADBE,-0.3333333333333333,Short,5
2026-01-19 16:20:00+00:00,ADBE,-0.19999999999999998,Short,5
2026-01-20 11:01:00+00:00,ADBE,-0.15,Short,5
2026-01-20 14:00:00+00:00,ADBE,-0.04444444444444443,Neutral,5
2026-01-20 16:33:52+00:00,ADBE,-0.09,Neutral,5
2026-01-20 18:00:02+00:00,ADBE,-0.06363636363636363,Neutral,5
2026-01-20 18:13:31+00:00,ADBE,-0.016666666666666663,Neutral,5
2026-01-20 20:08:34+00:00,ADBE,0.02307692307692308,Neutral,5
2026-01-21 12:10:48+00:00,ADBE,0.07857142857142858,Neutral,5
2026-01-21 12:10:56+00:00,ADBE,0.04000000000000001,Neutral,5
2026-01-21 14:00:06+00:00,ADBE,0.06875,Neutral,5
2026-01-21 17:07:00+00:00,ADBE,0.07647058823529412,Neutral,5
2026-01-21 18:18:27+00:00,ADBE,0.08333333333333333,Neutral,5
2026-01-15 23:00:03+00:00,ADI,0.5,Long,5
2026-01-18 11:00:15+00:00,ADI,0.35,Long,5
2026-01-19 11:28:49+00:00,ADI,0.39999999999999997,Long,5
2026-01-21 15:54:00+00:00,ADI,0.3,Long,5
2026-01-15 13:26:53+00:00,ADP,0.5,Long,5
2026-01-16 13:38:00+00:00,ADP,0.5,Long,5
2026-01-16 16:05:28+00:00,ADP,0.6,Long,5
2026-01-17 12:00:38+00:00,ADP,0.5,Long,5
2026-01-20 13:15:00+00:00,ADP,0.4,Long,5
2026-01-21 10:07:12+00:00,ADP,0.34,Long,5
2026-01-21 14:12:00+00:00,ADP,0.4,Long,5
2026-01-22 00:57:00+00:00,ADP,0.34,Long,5
2026-01-16 03:32:00+00:00,ADSK,0.2,Long,5
2026-01-16 23:15:03+00:00,ADSK,0.35,Long,5
2026-01-17 17:46:30+00:00,ADSK,0.5,Long,5
2026-01-18 00:13:34+00:00,ADSK,0.525,Long,5
2026-01-19 13:30:02+00:00,ADSK,0.3,Long,5
2026-01-20 19:41:13+00:00,ADSK,0.35000000000000003,Long,5
2026-01-15 13:31:04+00:00,AEP,0.2,Long,5
2026-01-15 20:46:32+00:00,AEP,0.35,Long,5
2026-01-17 05:09:10+00:00,AEP,0.5,Long,5
2026-01-20 03:09:24+00:00,AEP,0.25,Long,5
2026-01-20 15:10:27+00:00,AEP,0.325,Long,5
2026-01-20 17:32:00+00:00,AEP,0.36,Long,5
2026-01-20 20:28:00+00:00,AEP,0.3,Long,5
2026-01-21 01:10:40+00:00,AEP,0.25,Long,5
2026-01-16 13:03:46+00:00,AMAT,0.2,Long,5
2026-01-16 14:00:07+00:00,AMAT,0.2,Long,5
2026-01-16 14:00:19+00:00,AMAT,0.16666666666666666,Long,5
2026-01-16 14:42:00+00:00,AMAT,0.125,Long,5
