timestamp,ticker,agg_score,signal,window
2025-09-19 09:30:42+00:00,AAPL,0.2,Long,5
2025-09-22 16:05:30+00:00,AAPL,0.35,Long,5
2025-09-22 20:22:00+00:00,AAPL,0.3,Long,5
2025-09-22 20:22:20+00:00,AAPL,0.42500000000000004,Long,5
2025-09-22 20:46:08+00:00,AAPL,0.44000000000000006,Long,5
2025-09-22 21:24:24+00:00,AAPL,0.5,Long,5
2025-09-22 21:29:02+00:00,AAPL,0.5428571428571429,Long,5
2025-09-22 21:39:30+00:00,AAPL,0.48750000000000004,Long,5
2025-09-22 22:06:04+00:00,AAPL,0.5,Long,5
2025-09-22 22:18:00+00:00,AAPL,0.53,Long,5
2025-09-23 01:31:29+00:00,AAPL,0.5272727272727272,Long,5
2025-09-23 01:41:30+00:00,AAPL,0.525,Long,5
2025-09-23 02:37:00+00:00,AAPL,0.43846153846153846,Long,5
2025-09-23 03:45:53+00:00,AAPL,0.4642857142857143,Long,5
2025-09-23 05:00:32+00:00,AAPL,0.43333333333333335,Long,5
2025-09-23 05:00:41+00:00,AAPL,0.4375,Long,5
2025-09-16 21:45:02+00:00,ABNB,0.5,Long,5
2025-09-17 07:54:32+00:00,ABNB,0.35,Long,5
2025-09-17 11:49:32+00:00,ABNB,0.06666666666666667,Neutral,5
2025-09-17 15:40:02+00:00,ABNB,0.05,Neutral,5
2025-09-17 15:46:08+00:00,ABNB,0.08,Neutral,5
2025-09-17 15:52:00+00:00,ABNB,0.15,Long,5
2025-09-18 12:00:00+00:00,ABNB,0.19999999999999998,Long,5
2025-09-18 13:00:05+00:00,ABNB,0.2375,Long,5
2025-09-18 16:30:00+00:00,ABNB,0.26666666666666666,Long,5
2025-09-18 21:24:00+00:00,ABNB,0.3,Long,5
2025-09-19 03:25:59+00:00,ABNB,0.32727272727272727,Long,5
2025-09-19 12:00:00+00:00,ABNB,0.25833333333333336,Long,5
2025-09-19 22:07:46+00:00,ABNB,0.27692307692307694,Long,5
2025-09-20 12:16:26+00:00,ABNB,0.2928571428571428,Long,5
2025-09-21 12:30:00+00:00,ABNB,0.30666666666666664,Long,5
2025-09-22 15:00:16+00:00,ABNB,0.37692307692307686,Long,5
2025-09-22 21:50:01+00:00,ABNB,0.3909090909090909,Long,5
2025-09-16 13:00:05+00:00,ADBE,0.5,Long,5
2025-09-16 15:42:39+00:00,ADBE,0.55,Long,5
2025-09-16 16:53:00+00:00,ADBE,0.16666666666666666,Long,5
2025-09-16 18:50:43+00:00,ADBE,0.275,Long,5
2025-09-17 03:01:23+00:00,ADBE,0.32,Long,5
2025-09-17 03:41:24+00:00,ADBE,0.39999999999999997,Long,5
2025-09-17 11:00:09+00:00,ADBE,0.41428571428571426,Long,5
2025-09-17 18:31:44+00:00,ADBE,0.4625,Long,5
2025-09-18 05:31:00+00:00,ADBE,0.4666666666666667,Long,5
2025-09-18 11:30:00+00:00,ADBE,0.48,Long,5
2025-09-18 12:37:35+00:00,ADBE,0.509090909090909,Long,5
2025-09-18 12:55:00+00:00,ADBE,0.5166666666666667,Long,5
2025-09-18 13:00:00+00:00,ADBE,0.5153846153846154,Long,5
2025-09-18 13:50:01+00:00,ADBE,0.5357142857142857,Long,5
2025-09-18 14:15:00+00:00,ADBE,0.5133333333333333,Long,5
2025-09-19 12:52:51+00:00,ADBE,0.44375,Long,5
2025-09-19 13:30:01+00:00,ADBE,0.45294117647058824,Long,5
