timestamp,ticker,agg_score,signal,window
2025-10-17 02:01:05+00:00,AAPL,0.1,Neutral,5
2025-10-20 15:31:40+00:00,AAPL,0.45,Long,5
2025-10-21 11:30:15+00:00,AAPL,0.4666666666666666,Long,5
2025-10-21 14:15:20+00:00,AAPL,0.475,Long,5
2025-10-21 14:23:10+00:00,AAPL,0.27999999999999997,Long,5
2025-10-21 14:48:40+00:00,AAPL,0.3666666666666667,Long,5
2025-10-21 15:11:12+00:00,AAPL,0.38571428571428573,Long,5
2025-10-21 15:24:21+00:00,AAPL,0.4375,Long,5
2025-10-21 15:47:00+00:00,AAPL,0.4444444444444444,Long,5
2025-10-21 15:55:14+00:00,AAPL,0.45,Long,5
2025-10-21 18:15:34+00:00,AAPL,0.35454545454545455,Long,5
2025-10-21 20:17:00+00:00,AAPL,0.325,Long,5
2025-10-21 21:22:49+00:00,AAPL,0.36153846153846153,Long,5
2025-10-15 12:07:00+00:00,ABNB,-0.5,Short,5
2025-10-15 16:56:00+00:00,ABNB,0.15000000000000002,Long,5
2025-10-15 21:10:25+00:00,ABNB,0.26666666666666666,Long,5
2025-10-16 13:00:06+00:00,ABNB,0.325,Long,5
2025-10-16 15:12:51+00:00,ABNB,0.3,Long,5
2025-10-16 20:57:45+00:00,ABNB,0.16666666666666666,Long,5
2025-10-16 21:50:02+00:00,ABNB,0.07142857142857142,Neutral,5
2025-10-17 11:15:00+00:00,ABNB,0.125,Long,5
2025-10-17 16:25:01+00:00,ABNB,0.2,Long,5
2025-10-18 08:30:00+00:00,ABNB,0.22999999999999998,Long,5
2025-10-18 11:16:04+00:00,ABNB,0.2545454545454545,Long,5
2025-10-16 15:02:01+00:00,ADBE,0.8,Long,5
2025-10-16 16:34:00+00:00,ADBE,0.65,Long,5
2025-10-16 16:51:00+00:00,ADBE,0.6,Long,5
2025-10-17 13:45:01+00:00,ADBE,0.65,Long,5
2025-10-17 15:10:00+00:00,ADBE,0.62,Long,5
2025-10-17 16:24:00+00:00,ADBE,0.6,Long,5
2025-10-17 16:28:00+00:00,ADBE,0.4428571428571429,Long,5
2025-10-17 21:45:04+00:00,ADBE,0.45,Long,5
2025-10-18 06:12:56+00:00,ADBE,0.4666666666666667,Long,5
2025-10-18 07:06:57+00:00,ADBE,0.47000000000000003,Long,5
2025-10-20 12:30:00+00:00,ADBE,0.4818181818181818,Long,5
2025-10-20 13:00:00+00:00,ADBE,0.4916666666666667,Long,5
2025-10-20 13:30:50+00:00,ADBE,0.49230769230769234,Long,5
2025-10-20 18:03:00+00:00,ADBE,0.41428571428571426,Long,5
2025-10-20 20:27:21+00:00,ADBE,0.42,Long,5
2025-10-21 08:55:00+00:00,ADBE,0.425,Long,5
2025-10-21 13:00:05+00:00,ADBE,0.4294117647058823,Long,5
2025-10-21 13:45:00+00:00,ADBE,0.44999999999999996,Long,5
2025-10-21 14:00:00+00:00,ADBE,0.45789473684210524,Long,5
2025-10-21 16:31:00+00:00,ADBE,0.4263157894736842,Long,5
2025-10-15 14:20:19+00:00,ADI,0.6,Long,5
2025-10-15 22:00:03+00:00,ADI,0.55,Long,5
2025-10-16 03:33:35+00:00,ADI,0.43333333333333335,Long,5
2025-10-17 10:10:03+00:00,ADI,0.375,Long,5
2025-10-17 15:05:00+00:00,ADI,0.4,Long,5
2025-10-20 15:23:00+00:00,ADI,0.31999999999999995,Long,5
2025-10-20 17:48:00+00:00,ADI,0.3499999999999999,Long,5
2025-10-21 08:00:00+00:00,ADI,0.38,Long,5
2025-10-17 11:00:44+00:00,ADP,0.2,Long,5
2025-10-18 06:13:00+00:00,ADP,0.4,Long,5
2025-10-18 13:46:12+00:00,ADP,0.4333333333333333,Long,5
