timestamp,ticker,agg_score,signal,window
2026-03-23 13:11:11+00:00,AAPL,0.2,Long,5
2026-03-23 13:50:40+00:00,AAPL,0.5,Long,5
2026-03-23 14:18:00+00:00,AAPL,0.39999999999999997,Long,5
2026-03-23 14:50:07+00:00,AAPL,0.5,Long,5
2026-03-23 15:05:11+00:00,AAPL,0.5,Long,5
2026-03-23 17:00:00+00:00,AAPL,0.5,Long,5
2026-03-23 17:03:05+00:00,AAPL,0.5428571428571428,Long,5
2026-03-23 17:19:17+00:00,AAPL,0.5375,Long,5
2026-03-23 17:23:28+00:00,AAPL,0.5666666666666667,Long,5
2026-03-23 17:30:03+00:00,AAPL,0.5599999999999999,Long,5
2026-03-23 18:03:00+00:00,AAPL,0.5181818181818182,Long,5
2026-03-23 18:15:00+00:00,AAPL,0.5416666666666666,Long,5
2026-03-23 19:23:00+00:00,AAPL,0.5384615384615384,Long,5
2026-03-23 19:37:54+00:00,AAPL,0.5428571428571428,Long,5
2026-03-23 20:02:36+00:00,AAPL,0.5399999999999999,Long,5
2026-03-23 20:06:40+00:00,AAPL,0.55625,Long,5
2026-03-23 21:45:02+00:00,AAPL,0.5529411764705883,Long,5
2026-03-23 22:56:52+00:00,AAPL,0.48888888888888893,Long,5
2026-03-24 01:37:00+00:00,AAPL,0.46842105263157896,Long,5
2026-03-17 12:01:00+00:00,ABNB,0.8,Long,5
2026-03-17 15:40:03+00:00,ABNB,0.5,Long,5
2026-03-17 16:56:00+00:00,ABNB,0.5,Long,5
2026-03-18 07:00:26+00:00,ABNB,0.4,Long,5
2026-03-18 13:19:00+00:00,ABNB,0.42000000000000004,Long,5
2026-03-18 13:47:00+00:00,ABNB,0.45,Long,5
2026-03-18 14:41:00+00:00,ABNB,0.3,Long,5
2026-03-18 19:05:11+00:00,ABNB,0.275,Long,5
2026-03-19 13:12:00+00:00,ABNB,0.3333333333333333,Long,5
2026-03-19 14:46:16+00:00,ABNB,0.38,Long,5
2026-03-20 21:50:02+00:00,ABNB,0.3,Long,5
2026-03-23 05:48:13+00:00,ABNB,0.2888888888888889,Long,5
2026-03-19 16:34:08+00:00,ADBE,0.2,Long,5
2026-03-19 18:48:00+00:00,ADBE,0.2,Long,5
2026-03-19 20:21:48+00:00,ADBE,-0.13333333333333333,Short,5
2026-03-20 03:08:45+00:00,ADBE,-0.225,Short,5
2026-03-20 15:09:00+00:00,ADBE,-0.08,Neutral,5
2026-03-20 16:05:04+00:00,ADBE,0.016666666666666663,Neutral,5
2026-03-20 16:31:15+00:00,ADBE,-0.05714285714285715,Neutral,5
2026-03-20 21:02:32+00:00,ADBE,0.012499999999999997,Neutral,5
2026-03-20 23:07:25+00:00,ADBE,-0.044444444444444446,Neutral,5
2026-03-21 11:04:53+00:00,ADBE,-0.02,Neutral,5
2026-03-22 08:00:00+00:00,ADBE,0.02727272727272727,Neutral,5
2026-03-22 10:01:02+00:00,ADBE,-0.024999999999999998,Neutral,5
