timestamp,ticker,agg_score,signal,window
2025-11-26 15:03:00+00:00,AAPL,0.5,Long,5
2025-11-26 16:04:23+00:00,AAPL,0.5,Long,5
2025-11-26 16:11:55+00:00,AAPL,0.5,Long,5
2025-11-26 16:19:42+00:00,AAPL,0.225,Long,5
2025-11-26 17:01:42+00:00,AAPL,0.22000000000000003,Long,5
2025-11-26 17:45:12+00:00,AAPL,0.10000000000000002,Long,5
2025-11-26 18:45:18+00:00,AAPL,0.1,Neutral,5
2025-11-26 20:14:33+00:00,AAPL,0.02500000000000001,Neutral,5
2025-11-26 20:42:50+00:00,AAPL,0.1111111111111111,Long,5
2025-11-26 21:38:00+00:00,AAPL,0.1,Neutral,5
2025-11-27 06:00:54+00:00,AAPL,0.13636363636363635,Long,5
2025-11-20 15:00:00+00:00,ABNB,0.6,Long,5
2025-11-21 00:00:00+00:00,ABNB,0.19999999999999998,Long,5
2025-11-21 23:11:01+00:00,ABNB,0.3,Long,5
2025-11-24 14:12:42+00:00,ABNB,0.275,Long,5
2025-11-24 16:57:00+00:00,ABNB,0.32,Long,5
2025-11-20 11:00:13+00:00,ADBE,0.5,Long,5
2025-11-20 12:37:33+00:00,ADBE,0.55,Long,5
2025-11-20 16:02:00+00:00,ADBE,0.43333333333333335,Long,5
2025-11-20 18:50:10+00:00,ADBE,0.45,Long,5
2025-11-21 14:00:00+00:00,ADBE,0.45999999999999996,Long,5
2025-11-21 15:20:00+00:00,ADBE,0.4166666666666667,Long,5
2025-11-21 23:46:04+00:00,ADBE,0.42857142857142855,Long,5
2025-11-24 00:13:52+00:00,ADBE,0.4,Long,5
2025-11-25 13:07:27+00:00,ADBE,0.38571428571428573,Long,5
2025-11-25 14:00:05+00:00,ADBE,0.3625,Long,5
2025-11-25 17:04:11+00:00,ADBE,0.4,Long,5
2025-11-26 03:36:26+00:00,ADBE,0.36250000000000004,Long,5
2025-11-26 08:19:32+00:00,ADBE,0.34444444444444444,Long,5
2025-11-26 11:47:21+00:00,ADBE,0.26,Long,5
2025-11-24 22:15:47+00:00,ADI,0.8,Long,5
2025-11-24 22:20:03+00:00,ADI,0.8,Long,5
2025-11-25 00:00:00+00:00,ADI,0.5333333333333333,Long,5
2025-11-25 08:15:01+00:00,ADI,0.45,Long,5
2025-11-25 12:01:00+00:00,ADI,0.52,Long,5
2025-11-25 12:12:55+00:00,ADI,0.5666666666666668,Long,5
