timestamp,ticker,agg_score,signal,window
2026-07-24 09:30:08+00:00,AAPL,0.2,Long,5
2026-07-27 14:32:15+00:00,AAPL,0.5,Long,5
2026-07-27 15:51:00+00:00,AAPL,0.39999999999999997,Long,5
2026-07-27 16:11:09+00:00,AAPL,0.425,Long,5
2026-07-27 20:24:10+00:00,AAPL,0.24,Long,5
2026-07-27 21:34:21+00:00,AAPL,0.2333333333333333,Long,5
2026-07-27 22:29:03+00:00,AAPL,0.2285714285714286,Long,5
2026-07-28 00:14:49+00:00,AAPL,0.225,Long,5
2026-07-28 01:10:07+00:00,AAPL,0.13333333333333333,Long,5
2026-07-28 01:57:33+00:00,AAPL,0.16999999999999998,Long,5
2026-07-28 07:27:14+00:00,AAPL,0.2,Long,5
2026-07-28 08:14:18+00:00,AAPL,0.19999999999999998,Long,5
2026-07-21 13:11:21+00:00,ABNB,0.5,Long,5
2026-07-22 08:20:44+00:00,ABNB,0.5,Long,5
2026-07-23 07:24:49+00:00,ABNB,0.39999999999999997,Long,5
2026-07-23 09:42:01+00:00,ABNB,0.325,Long,5
2026-07-23 16:11:00+00:00,ABNB,0.36,Long,5
2026-07-23 21:50:04+00:00,ABNB,0.21666666666666667,Long,5
2026-07-24 21:45:05+00:00,ABNB,0.2571428571428572,Long,5
2026-07-26 19:20:00+00:00,ABNB,0.3,Long,5
2026-07-27 17:47:44+00:00,ABNB,0.15714285714285717,Long,5
2026-07-27 19:57:02+00:00,ABNB,0.1625,Long,5
2026-07-22 17:24:00+00:00,ADBE,-0.5,Short,5
2026-07-22 17:51:44+00:00,ADBE,0.0,Neutral,5
2026-07-22 18:20:01+00:00,ADBE,-0.16666666666666666,Short,5
2026-07-22 18:34:45+00:00,ADBE,-0.25,Short,5
2026-07-23 10:00:00+00:00,ADBE,-0.08,Neutral,5
2026-07-23 12:00:00+00:00,ADBE,0.016666666666666663,Neutral,5
2026-07-23 12:37:36+00:00,ADBE,0.08571428571428572,Neutral,5
2026-07-24 13:00:06+00:00,ADBE,0.1,Neutral,5
2026-07-24 13:05:50+00:00,ADBE,0.14444444444444446,Long,5
2026-07-27 11:07:46+00:00,ADBE,0.15,Long,5
2026-07-27 12:31:59+00:00,ADBE,0.15454545454545454,Long,5
2026-07-27 17:40:01+00:00,ADBE,0.18181818181818182,Long,5
2026-07-27 18:36:33+00:00,ADBE,0.3666666666666667,Long,5
2026-07-27 22:08:20+00:00,ADBE,0.38,Long,5
2026-07-21 12:30:26+00:00,ADI,0.8,Long,5
2026-07-21 17:00:19+00:00,ADI,0.15000000000000002,Long,5
2026-07-21 22:00:03+00:00,ADI,0.26666666666666666,Long,5
2026-07-22 07:10:04+00:00,ADI,0.325,Long,5
2026-07-23 12:38:10+00:00,ADI,0.36,Long,5
2026-07-23 20:01:00+00:00,ADI,0.3,Long,5
2026-07-24 12:08:17+00:00,ADI,0.2857142857142857,Long,5
2026-07-24 15:53:08+00:00,ADI,0.3125,Long,5
2026-07-21 12:15:00+00:00,ADP,0.0,Neutral,5
2026-07-22 14:00:08+00:00,ADP,0.25,Long,5
2026-07-23 08:13:01+00:00,ADP,0.0,Neutral,5
2026-07-23 15:28:05+00:00,ADP,0.05,Neutral,5
2026-07-24 13:15:05+00:00,ADP,0.08,Neutral,5
2026-07-27 14:00:11+00:00,ADP,0.1,Neutral,5
2026-07-27 14:41:00+00:00,ADP,0.18,Long,5
2026-07-27 16:04:59+00:00,ADP,0.18333333333333335,Long,5
2026-07-28 00:33:58+00:00,ADP,0.08571428571428573,Neutral,5
2026-07-28 05:25:02+00:00,ADP,0.07500000000000001,Neutral,5
2026-07-21 13:34:26+00:00,ADSK,0.1,Neutral,5
2026-07-21 15:30:00+00:00,ADSK,0.3,Long,5
2026-07-21 22:15:02+00:00,ADSK,0.13333333333333333,Long,5
2026-07-23 11:54:40+00:00,ADSK,0.15,Long,5
2026-07-23 13:55:07+00:00,ADSK,0.13999999999999999,Long,5
2026-07-23 14:30:00+00:00,ADSK,0.21666666666666665,Long,5
2026-07-23 19:48:43+00:00,ADSK,0.2571428571428571,Long,5
2026-07-24 11:12:17+00:00,ADSK,0.2875,Long,5
2026-07-24 17:05:08+00:00,ADSK,0.2777777777777778,Long,5
2026-07-27 11:32:10+00:00,ADSK,0.37142857142857144,Long,5
2026-07-27 14:45:09+00:00,ADSK,0.2625,Long,5
2026-07-27 19:05:43+00:00,ADSK,0.17777777777777778,Long,5
2026-07-21 12:00:00+00:00,AEP,0.5,Long,5
2026-07-21 22:15:17+00:00,AEP,0.0,Neutral,5
2026-07-22 02:10:17+00:00,AEP,0.03333333333333333,Neutral,5
2026-07-23 14:00:35+00:00,AEP,0.225,Long,5
2026-07-27 13:15:13+00:00,AEP,0.5,Long,5
2026-07-21 13:00:00+00:00,ALAB,0.6,Long,5
2026-07-21 19:21:43+00:00,ALAB,0.7,Long,5
2026-07-21 19:39:39+00:00,ALAB,0.5333333333333333,Long,5
2026-07-22 12:30:17+00:00,ALAB,0.525,Long,5
2026-07-22 16:27:00+00:00,ALAB,0.54,Long,5
2026-07-22 16:29:05+00:00,ALAB,0.5833333333333334,Long,5
2026-07-22 23:14:16+00:00,ALAB,0.5857142857142856,Long,5
2026-07-23 13:54:00+00:00,ALAB,0.575,Long,5
2026-07-23 17:50:01+00:00,ALAB,0.5666666666666667,Long,5
2026-07-23 22:15:01+00:00,ALAB,0.45999999999999996,Long,5
2026-07-24 11:09:00+00:00,ALAB,0.4636363636363636,Long,5
2026-07-24 12:00:10+00:00,ALAB,0.4666666666666666,Long,5
2026-07-21 16:28:00+00:00,ALNY,0.5,Long,5
2026-07-23 14:00:23+00:00,ALNY,0.5,Long,5
2026-07-23 15:00:56+00:00,ALNY,0.5,Long,5
2026-07-27 14:00:08+00:00,ALNY,0.5,Long,5
2026-07-28 08:16:11+00:00,ALNY,0.25,Long,5
2026-07-23 12:19:00+00:00,AMAT,0.8,Long,5
2026-07-23 14:19:00+00:00,AMAT,0.8,Long,5
