timestamp,ticker,agg_score,signal,window
2025-12-17 13:08:16+00:00,AAPL,0.8,Long,5
2025-12-17 14:05:38+00:00,AAPL,0.5,Long,5
2025-12-17 14:47:00+00:00,AAPL,0.16666666666666666,Long,5
2025-12-17 15:03:39+00:00,AAPL,0.17500000000000002,Long,5
2025-12-17 16:13:06+00:00,AAPL,0.24000000000000005,Long,5
2025-12-17 16:37:00+00:00,AAPL,0.23333333333333336,Long,5
2025-12-17 16:51:58+00:00,AAPL,0.31428571428571433,Long,5
2025-12-17 18:31:15+00:00,AAPL,0.3375,Long,5
2025-12-17 19:44:31+00:00,AAPL,0.35555555555555557,Long,5
2025-12-17 21:18:00+00:00,AAPL,0.37,Long,5
2025-12-17 21:30:13+00:00,AAPL,0.4090909090909091,Long,5
2025-12-17 21:35:00+00:00,AAPL,0.4416666666666667,Long,5
2025-12-17 22:50:00+00:00,AAPL,0.4692307692307693,Long,5
2025-12-18 01:00:00+00:00,AAPL,0.4357142857142858,Long,5
2025-12-18 05:39:40+00:00,AAPL,0.44000000000000006,Long,5
2025-12-18 06:00:00+00:00,AAPL,0.44375000000000003,Long,5
2025-12-11 14:00:06+00:00,ABNB,0.2,Long,5
2025-12-11 18:00:00+00:00,ABNB,0.5,Long,5
2025-12-12 12:05:33+00:00,ABNB,0.5,Long,5
2025-12-13 15:34:26+00:00,ABNB,0.25,Long,5
2025-12-13 17:11:53+00:00,ABNB,0.24,Long,5
2025-12-14 17:45:00+00:00,ABNB,0.3,Long,5
2025-12-15 09:35:00+00:00,ABNB,0.32857142857142857,Long,5
2025-12-15 18:02:05+00:00,ABNB,0.3125,Long,5
2025-12-15 19:00:00+00:00,ABNB,0.18888888888888888,Long,5
2025-12-16 15:34:16+00:00,ABNB,0.2222222222222222,Long,5
2025-12-17 03:09:27+00:00,ABNB,0.19999999999999998,Long,5
2025-12-17 13:44:08+00:00,ABNB,0.2111111111111111,Long,5
2025-12-17 16:44:47+00:00,ABNB,0.25,Long,5
2025-12-17 18:59:25+00:00,ABNB,0.24545454545454543,Long,5
2025-12-15 12:55:16+00:00,ADBE,-0.5,Short,5
2025-12-15 14:00:06+00:00,ADBE,-0.15,Short,5
2025-12-15 21:34:00+00:00,ADBE,-0.09999999999999999,Neutral,5
2025-12-15 22:10:46+00:00,ADBE,-0.024999999999999994,Neutral,5
2025-12-16 03:47:21+00:00,ADBE,0.1,Neutral,5
2025-12-16 08:22:00+00:00,ADBE,0.21666666666666667,Long,5
2025-12-16 10:45:00+00:00,ADBE,0.2571428571428572,Long,5
2025-12-16 14:40:00+00:00,ADBE,0.2875,Long,5
2025-12-16 20:00:00+00:00,ADBE,0.3111111111111111,Long,5
2025-12-16 20:31:00+00:00,ADBE,0.22999999999999998,Long,5
2025-12-16 20:37:08+00:00,ADBE,0.22727272727272727,Long,5
2025-12-17 05:30:45+00:00,ADBE,0.25,Long,5
2025-12-17 07:36:12+00:00,ADBE,0.27692307692307694,Long,5
2025-12-17 09:49:00+00:00,ADBE,0.2714285714285714,Long,5
2025-12-17 12:30:00+00:00,ADBE,0.2866666666666667,Long,5
2025-12-17 14:00:00+00:00,ADBE,0.3,Long,5
2025-12-17 14:18:21+00:00,ADBE,0.31176470588235294,Long,5
2025-12-17 14:19:00+00:00,ADBE,0.3222222222222222,Long,5
2025-12-17 23:17:28+00:00,ADBE,0.34736842105263155,Long,5
2025-12-11 11:00:13+00:00,ADI,-0.6,Short,5
2025-12-15 11:00:11+00:00,ADI,-0.19999999999999998,Short,5
2025-12-15 13:30:02+00:00,ADI,0.03333333333333335,Neutral,5
2025-12-15 14:30:03+00:00,ADI,0.22500000000000003,Long,5
2025-12-16 13:06:38+00:00,ADI,0.5,Long,5
2025-12-16 17:20:01+00:00,ADI,0.52,Long,5
2025-12-16 19:23:23+00:00,ADI,0.5333333333333333,Long,5
2025-12-17 19:10:19+00:00,ADI,0.4857142857142857,Long,5
2025-12-11 10:50:10+00:00,ADP,0.5,Long,5
2025-12-11 16:03:00+00:00,ADP,0.5,Long,5
2025-12-15 19:10:51+00:00,ADP,0.5333333333333333,Long,5
2025-12-16 12:43:40+00:00,ADP,0.5333333333333333,Long,5
2025-12-16 13:15:00+00:00,ADP,0.4,Long,5
2025-12-16 16:10:57+00:00,ADP,0.3,Long,5
2025-12-16 17:09:43+00:00,ADP,0.27999999999999997,Long,5
2025-12-17 09:36:00+00:00,ADP,0.3666666666666667,Long,5
2025-12-11 12:14:09+00:00,ADSK,0.2,Long,5
2025-12-12 04:35:28+00:00,ADSK,-0.15,Short,5
2025-12-12 09:02:00+00:00,ADSK,0.16666666666666666,Long,5
