timestamp,ticker,agg_score,signal,window
2026-02-11 18:57:00+00:00,AAPL,0.5,Long,5
2026-02-11 19:53:28+00:00,AAPL,0.0,Neutral,5
2026-02-11 20:27:15+00:00,AAPL,-0.16666666666666666,Short,5
2026-02-11 21:00:31+00:00,AAPL,0.0,Neutral,5
2026-02-11 22:33:00+00:00,AAPL,0.16,Long,5
2026-02-12 01:25:00+00:00,AAPL,0.21666666666666667,Long,5
2026-02-12 05:03:00+00:00,AAPL,0.2571428571428572,Long,5
2026-02-12 06:00:05+00:00,AAPL,0.2875,Long,5
2026-02-12 06:00:05+00:00,AAPL,0.25555555555555554,Long,5
2026-02-12 06:00:11+00:00,AAPL,0.29,Long,5
2026-02-12 06:11:20+00:00,AAPL,0.21818181818181817,Long,5
2026-02-05 08:14:48+00:00,ABNB,0.6,Long,5
2026-02-05 14:00:06+00:00,ABNB,0.55,Long,5
2026-02-06 02:31:14+00:00,ABNB,0.39999999999999997,Long,5
2026-02-06 08:40:46+00:00,ABNB,0.15,Long,5
2026-02-06 12:54:23+00:00,ABNB,0.12,Long,5
2026-02-07 00:00:12+00:00,ABNB,0.18333333333333335,Long,5
2026-02-07 02:46:00+00:00,ABNB,0.17142857142857143,Long,5
2026-02-07 05:03:12+00:00,ABNB,0.175,Long,5
2026-02-07 19:01:33+00:00,ABNB,0.17777777777777778,Long,5
2026-02-08 18:00:02+00:00,ABNB,0.16,Long,5
2026-02-09 12:00:02+00:00,ABNB,0.14545454545454548,Long,5
2026-02-09 14:15:04+00:00,ABNB,0.15,Long,5
2026-02-09 20:07:57+00:00,ABNB,0.15384615384615385,Long,5
2026-02-10 15:00:07+00:00,ABNB,0.03333333333333333,Neutral,5
2026-02-10 18:30:02+00:00,ABNB,0.04615384615384616,Neutral,5
2026-02-11 03:06:54+00:00,ABNB,0.07692307692307693,Neutral,5
2026-02-11 08:38:50+00:00,ABNB,0.08571428571428573,Neutral,5
2026-02-11 12:57:09+00:00,ABNB,0.18461538461538465,Long,5
2026-02-11 21:45:50+00:00,ABNB,0.13571428571428573,Long,5
2026-02-12 00:55:00+00:00,ABNB,0.1357142857142857,Long,5
2026-02-06 07:27:00+00:00,ADBE,0.5,Long,5
2026-02-06 13:23:13+00:00,ADBE,0.5,Long,5
2026-02-06 13:37:15+00:00,ADBE,0.3333333333333333,Long,5
2026-02-06 23:06:00+00:00,ADBE,0.3,Long,5
