timestamp,ticker,agg_score,signal,window
2025-11-07 10:30:30+00:00,AAPL,0.5,Long,5
2025-11-07 18:00:47+00:00,AAPL,0.0,Neutral,5
2025-11-08 11:00:58+00:00,AAPL,0.19999999999999998,Long,5
2025-11-10 17:21:23+00:00,AAPL,0.35,Long,5
2025-11-10 17:31:55+00:00,AAPL,0.38,Long,5
2025-11-10 17:35:44+00:00,AAPL,0.39999999999999997,Long,5
2025-11-10 18:38:40+00:00,AAPL,0.41428571428571426,Long,5
2025-11-10 19:22:28+00:00,AAPL,0.3,Long,5
2025-11-10 21:07:00+00:00,AAPL,0.26666666666666666,Long,5
2025-11-10 21:45:17+00:00,AAPL,0.32,Long,5
2025-11-10 23:00:00+00:00,AAPL,0.33636363636363636,Long,5
2025-11-11 01:58:24+00:00,AAPL,0.25833333333333336,Long,5
2025-11-11 02:02:00+00:00,AAPL,0.23846153846153847,Long,5
2025-11-11 06:00:02+00:00,AAPL,0.18571428571428572,Long,5
2025-11-11 06:00:26+00:00,AAPL,0.18666666666666668,Long,5
2025-11-11 06:45:00+00:00,AAPL,0.20625000000000002,Long,5
2025-11-06 00:00:00+00:00,ABNB,0.1,Neutral,5
2025-11-07 16:20:33+00:00,ABNB,0.35,Long,5
2025-11-07 18:01:00+00:00,ABNB,0.06666666666666665,Neutral,5
2025-11-07 18:49:58+00:00,ABNB,0.04999999999999999,Neutral,5
2025-11-07 19:48:50+00:00,ABNB,0.15999999999999998,Long,5
2025-11-07 19:55:56+00:00,ABNB,0.2333333333333333,Long,5
2025-11-07 19:58:33+00:00,ABNB,0.31428571428571433,Long,5
2025-11-09 09:21:10+00:00,ABNB,0.3375,Long,5
2025-11-09 20:53:12+00:00,ABNB,0.36666666666666664,Long,5
2025-11-10 08:15:02+00:00,ABNB,0.35,Long,5
2025-11-10 09:43:40+00:00,ABNB,0.36363636363636365,Long,5
2025-11-10 14:00:00+00:00,ABNB,0.375,Long,5
2025-11-10 14:19:32+00:00,ABNB,0.3538461538461538,Long,5
2025-11-10 16:40:03+00:00,ABNB,0.32857142857142857,Long,5
2025-11-10 17:31:10+00:00,ABNB,0.36000000000000004,Long,5
2025-11-10 18:46:40+00:00,ABNB,0.3875,Long,5
2025-11-11 00:14:00+00:00,ABNB,0.33125000000000004,Long,5
2025-11-11 06:00:11+00:00,ABNB,0.3235294117647059,Long,5
2025-11-04 15:06:32+00:00,ADBE,0.2,Long,5
2025-11-04 17:00:00+00:00,ADBE,0.1,Neutral,5
2025-11-05 03:00:27+00:00,ADBE,0.3333333333333333,Long,5
2025-11-05 10:00:00+00:00,ADBE,0.4,Long,5
2025-11-06 11:00:31+00:00,ADBE,0.18,Long,5
2025-11-06 12:37:49+00:00,ADBE,0.16666666666666666,Long,5
2025-11-06 22:45:02+00:00,ADBE,0.07142857142857142,Neutral,5
2025-11-07 00:01:10+00:00,ADBE,0.1625,Long,5
2025-11-07 04:49:02+00:00,ADBE,0.08888888888888889,Neutral,5
2025-11-07 12:15:22+00:00,ADBE,0.1,Neutral,5
2025-11-07 13:37:00+00:00,ADBE,0.10909090909090911,Long,5
2025-11-08 13:49:28+00:00,ADBE,0.11666666666666668,Long,5
2025-11-09 20:08:48+00:00,ADBE,0.15454545454545457,Long,5
2025-11-10 14:00:00+00:00,ADBE,0.11000000000000001,Long,5
2025-11-04 11:00:11+00:00,ADI,-0.6,Short,5
2025-11-04 14:30:04+00:00,ADI,-0.04999999999999999,Neutral,5
2025-11-04 23:00:01+00:00,ADI,9.25185853854297e-18,Neutral,5
2025-11-05 17:32:00+00:00,ADI,0.2,Long,5
2025-11-06 14:00:04+00:00,ADI,0.26,Long,5
2025-11-06 22:17:16+00:00,ADI,0.25,Long,5
2025-11-06 22:35:02+00:00,ADI,0.32857142857142857,Long,5
2025-11-10 11:00:10+00:00,ADI,0.5,Long,5
2025-11-10 18:33:00+00:00,ADI,0.5,Long,5
2025-11-10 23:00:01+00:00,ADI,0.5,Long,5
2025-11-11 01:58:32+00:00,ADI,0.5428571428571428,Long,5
2025-11-06 10:00:00+00:00,ADP,-0.7,Short,5
