window,timestamp,ticker,agg_score,signal
1,2026-03-16 13:00:00+00:00,AAPL,0.5,Long
1,2026-03-16 13:15:06+00:00,AAPL,0.5,Long
1,2026-03-16 13:15:08+00:00,AAPL,0.13333333333333333,Long
1,2026-03-16 15:01:31+00:00,AAPL,0.225,Long
1,2026-03-16 15:53:28+00:00,AAPL,0.27999999999999997,Long
1,2026-03-16 16:00:05+00:00,AAPL,0.31666666666666665,Long
1,2026-03-16 18:01:00+00:00,AAPL,0.38571428571428573,Long
1,2026-03-16 19:23:44+00:00,AAPL,0.4,Long
1,2026-03-16 19:28:41+00:00,AAPL,0.4444444444444444,Long
1,2026-03-16 21:23:34+00:00,AAPL,0.4,Long
1,2026-03-16 22:20:01+00:00,AAPL,0.41818181818181815,Long
1,2026-03-17 07:09:35+00:00,AAPL,0.39999999999999997,Long
1,2026-03-17 07:19:38+00:00,AAPL,0.3076923076923077,Long
1,2026-03-10 18:35:00+00:00,ABNB,0.5,Long
1,2026-03-11 04:15:18+00:00,ABNB,0.5,Long
1,2026-03-11 10:08:46+00:00,ABNB,0.3666666666666667,Long
1,2026-03-11 15:08:00+00:00,ABNB,0.4,Long
1,2026-03-11 22:30:26+00:00,ABNB,0.4,Long
1,2026-03-12 11:41:47+00:00,ABNB,0.39999999999999997,Long
1,2026-03-12 12:23:00+00:00,ABNB,0.3,Long
1,2026-03-12 12:40:52+00:00,ABNB,0.33999999999999997,Long
1,2026-03-12 13:00:05+00:00,ABNB,0.31666666666666665,Long
1,2026-03-12 17:12:14+00:00,ABNB,0.25,Long
1,2026-03-12 19:03:51+00:00,ABNB,0.24285714285714285,Long
1,2026-03-12 19:21:53+00:00,ABNB,0.1375,Long
1,2026-03-12 21:17:14+00:00,ABNB,0.06666666666666667,Neutral
1,2026-03-13 14:10:50+00:00,ABNB,-0.059999999999999984,Neutral
1,2026-03-13 16:02:16+00:00,ABNB,0.05000000000000001,Neutral
1,2026-03-13 21:45:03+00:00,ABNB,0.20000000000000004,Long
1,2026-03-13 22:14:27+00:00,ABNB,0.275,Long
1,2026-03-16 00:00:00+00:00,ABNB,0.1,Neutral
1,2026-03-16 10:45:52+00:00,ABNB,0.15000000000000002,Long
1,2026-03-16 13:10:51+00:00,ABNB,0.26666666666666666,Long
1,2026-03-12 00:00:00+00:00,ADBE,0.1,Neutral
1,2026-03-14 10:13:54+00:00,ADBE,0.5,Long
1,2026-03-14 13:42:16+00:00,ADBE,0.35,Long
1,2026-03-14 23:41:16+00:00,ADBE,0.3,Long
1,2026-03-15 09:30:02+00:00,ADBE,0.35,Long
1,2026-03-16 08:45:55+00:00,ADBE,0.0,Neutral
1,2026-03-16 09:47:00+00:00,ADBE,-0.25,Short
1,2026-03-16 09:50:32+00:00,ADBE,-0.16666666666666666,Short
1,2026-03-16 10:05:42+00:00,ADBE,0.0,Neutral
1,2026-03-16 10:59:23+00:00,ADBE,-0.1,Neutral
1,2026-03-16 18:59:09+00:00,ADBE,0.0,Neutral
1,2026-03-16 19:03:24+00:00,ADBE,-0.09999999999999999,Neutral
1,2026-03-16 20:30:00+00:00,ADBE,-0.012499999999999997,Neutral
1,2026-03-16 20:52:00+00:00,ADBE,-0.011111111111111108,Neutral
1,2026-03-16 21:45:00+00:00,ADBE,-0.06,Neutral
1,2026-03-17 00:20:58+00:00,ADBE,-0.009090909090909089,Neutral
1,2026-03-17 00:22:28+00:00,ADBE,0.05833333333333334,Neutral
1,2026-03-10 14:00:00+00:00,ADI,0.8,Long
1,2026-03-11 10:02:00+00:00,ADI,0.4,Long
1,2026-03-11 14:09:00+00:00,ADI,0.25,Long
1,2026-03-11 15:30:25+00:00,ADI,0.3333333333333333,Long
1,2026-03-11 16:45:01+00:00,ADI,0.375,Long
1,2026-03-12 00:00:00+00:00,ADI,0.32,Long
1,2026-03-12 09:10:11+00:00,ADI,0.18333333333333335,Long
1,2026-03-16 18:09:47+00:00,ADI,0.5,Long
1,2026-03-16 18:46:00+00:00,ADI,0.65,Long
1,2026-03-16 20:30:00+00:00,ADI,0.6333333333333333,Long
1,2026-03-10 12:15:00+00:00,ADP,0.0,Neutral
1,2026-03-10 21:31:14+00:00,ADP,-0.25,Short
1,2026-03-12 06:15:28+00:00,ADP,0.2,Long
1,2026-03-16 15:48:00+00:00,ADP,0.5,Long
1,2026-03-16 18:22:47+00:00,ADP,0.35,Long
1,2026-03-13 11:16:13+00:00,ADSK,0.8,Long
1,2026-03-13 13:30:02+00:00,ADSK,0.65,Long
1,2026-03-13 15:57:00+00:00,ADSK,0.7000000000000001,Long
1,2026-03-13 23:45:42+00:00,ADSK,0.65,Long
1,2026-03-14 20:09:29+00:00,ADSK,0.35,Long
1,2026-03-16 13:33:00+00:00,ADSK,0.6,Long
1,2026-03-10 17:22:24+00:00,AEP,0.5,Long
1,2026-03-11 23:30:02+00:00,AEP,0.6,Long
1,2026-03-12 03:06:00+00:00,AEP,0.55,Long
1,2026-03-13 18:41:00+00:00,AEP,0.5,Long
1,2026-03-13 19:14:00+00:00,AEP,0.5,Long
1,2026-03-14 04:24:00+00:00,AEP,0.3666666666666667,Long
1,2026-03-14 09:10:05+00:00,AEP,0.4,Long
1,2026-03-17 05:59:16+00:00,AEP,0.5,Long
1,2026-03-10 12:00:00+00:00,ALNY,0.0,Neutral
1,2026-03-11 20:05:00+00:00,ALNY,0.0,Neutral
1,2026-03-12 11:13:39+00:00,ALNY,0.4,Long
1,2026-03-12 18:16:31+00:00,AMAT,0.8,Long
1,2026-03-12 23:39:59+00:00,AMAT,0.7,Long
1,2026-03-13 00:00:00+00:00,AMAT,0.5,Long
1,2026-03-13 02:10:23+00:00,AMAT,0.425,Long
1,2026-03-13 05:46:10+00:00,AMAT,0.44000000000000006,Long
1,2026-03-13 11:30:00+00:00,AMAT,0.5,Long
1,2026-03-13 12:59:29+00:00,AMAT,0.5142857142857143,Long
1,2026-03-13 13:00:05+00:00,AMAT,0.5125,Long
1,2026-03-13 13:40:04+00:00,AMAT,0.4666666666666667,Long
1,2026-03-13 14:41:16+00:00,AMAT,0.5,Long
1,2026-03-13 15:15:03+00:00,AMAT,0.509090909090909,Long
1,2026-03-13 18:30:39+00:00,AMAT,0.49090909090909096,Long
1,2026-03-13 23:09:47+00:00,AMAT,0.46666666666666673,Long
1,2026-03-14 18:31:07+00:00,AMAT,0.39999999999999997,Long
1,2026-03-16 11:49:00+00:00,AMAT,0.5,Long
1,2026-03-16 13:51:44+00:00,AMAT,0.65,Long
1,2026-03-17 03:14:29+00:00,AMAT,0.6,Long
1,2026-03-13 21:22:27+00:00,AMD,0.8,Long
1,2026-03-15 21:19:44+00:00,AMD,0.6,Long
1,2026-03-16 10:00:19+00:00,AMD,0.04999999999999999,Neutral
1,2026-03-16 12:51:35+00:00,AMD,0.2333333333333333,Long
1,2026-03-16 13:00:04+00:00,AMD,0.3,Long
1,2026-03-16 14:10:19+00:00,AMD,0.36,Long
1,2026-03-16 14:15:00+00:00,AMD,0.3833333333333333,Long
1,2026-03-16 14:47:05+00:00,AMD,0.39999999999999997,Long
1,2026-03-16 15:21:05+00:00,AMD,0.4125,Long
1,2026-03-16 18:27:51+00:00,AMD,0.4222222222222222,Long
1,2026-03-16 18:33:05+00:00,AMD,0.43,Long
1,2026-03-16 19:45:59+00:00,AMD,0.43636363636363634,Long
1,2026-03-16 20:24:44+00:00,AMD,0.44166666666666665,Long
1,2026-03-16 20:30:00+00:00,AMD,0.4461538461538461,Long
1,2026-03-16 21:20:00+00:00,AMD,0.4153846153846154,Long
1,2026-03-16 21:25:44+00:00,AMD,0.42142857142857143,Long
1,2026-03-17 01:09:56+00:00,AMD,0.43333333333333335,Long
1,2026-03-10 08:12:29+00:00,AMGN,0.6,Long
1,2026-03-10 11:08:27+00:00,AMGN,0.3,Long
1,2026-03-10 12:06:24+00:00,AMGN,0.3666666666666667,Long
1,2026-03-10 14:38:17+00:00,AMGN,0.4,Long
1,2026-03-11 16:37:48+00:00,AMGN,0.6,Long
1,2026-03-12 02:02:32+00:00,AMGN,0.55,Long
1,2026-03-12 04:30:28+00:00,AMGN,0.5333333333333333,Long
1,2026-03-12 11:00:00+00:00,AMGN,0.525,Long
1,2026-03-12 14:48:54+00:00,AMGN,0.52,Long
1,2026-03-12 16:52:35+00:00,AMGN,0.42000000000000004,Long
1,2026-03-12 19:04:02+00:00,AMGN,0.48333333333333334,Long
1,2026-03-13 15:00:00+00:00,AMGN,0.4666666666666666,Long
1,2026-03-13 23:00:42+00:00,AMGN,0.35,Long
1,2026-03-15 14:07:20+00:00,AMGN,0.2,Long
1,2026-03-15 18:45:08+00:00,AMGN,0.35,Long
1,2026-03-16 13:00:03+00:00,AMGN,0.3,Long
1,2026-03-16 13:00:08+00:00,AMGN,0.42500000000000004,Long
1,2026-03-16 14:10:00+00:00,AMGN,0.375,Long
1,2026-03-13 00:00:00+00:00,AMZN,0.0,Neutral
1,2026-03-16 00:00:00+00:00,AMZN,0.0,Neutral
1,2026-03-16 16:13:00+00:00,AMZN,0.1,Neutral
1,2026-03-16 17:17:39+00:00,AMZN,0.2333333333333333,Long
1,2026-03-16 17:18:12+00:00,AMZN,0.05,Neutral
1,2026-03-16 17:40:00+00:00,AMZN,0.16,Long
1,2026-03-16 17:46:00+00:00,AMZN,0.21666666666666665,Long
1,2026-03-16 18:15:00+00:00,AMZN,0.2571428571428571,Long
1,2026-03-16 19:45:00+00:00,AMZN,0.2875,Long
1,2026-03-16 20:14:47+00:00,AMZN,0.3111111111111111,Long
1,2026-03-16 21:26:20+00:00,AMZN,0.22000000000000003,Long
1,2026-03-16 21:45:02+00:00,AMZN,0.24545454545454548,Long
1,2026-03-17 00:31:00+00:00,AMZN,0.3,Long
1,2026-03-17 01:06:00+00:00,AMZN,0.2333333333333333,Long
1,2026-03-17 06:57:33+00:00,AMZN,0.25384615384615383,Long
1,2026-03-10 13:00:06+00:00,APP,0.2,Long
1,2026-03-10 14:30:00+00:00,APP,0.35,Long
1,2026-03-10 15:54:01+00:00,APP,0.5,Long
