window,timestamp,ticker,agg_score,signal
1,2026-09-04 09:30:19+00:00,AAPL,0.1,Neutral
1,2026-09-05 19:16:00+00:00,AAPL,-0.6,Short
1,2026-09-08 12:17:39+00:00,AAPL,0.2,Long
1,2026-09-09 12:00:00+00:00,AAPL,0.2,Long
1,2026-09-09 15:00:47+00:00,AAPL,0.15000000000000002,Long
1,2026-09-09 18:14:52+00:00,AAPL,0.16666666666666666,Long
1,2026-09-09 18:18:40+00:00,AAPL,0.17500000000000002,Long
1,2026-09-09 18:36:45+00:00,AAPL,0.24000000000000005,Long
1,2026-09-09 19:31:48+00:00,AAPL,0.3333333333333333,Long
1,2026-09-10 09:24:00+00:00,AAPL,0.4,Long
1,2026-09-10 10:28:46+00:00,AAPL,0.41250000000000003,Long
1,2026-09-10 11:02:00+00:00,AAPL,0.4222222222222223,Long
1,2026-09-10 11:11:02+00:00,AAPL,0.33,Long
1,2026-09-10 11:13:06+00:00,AAPL,0.24545454545454548,Long
1,2026-09-10 11:15:23+00:00,AAPL,0.2416666666666667,Long
1,2026-09-10 11:40:00+00:00,AAPL,0.22307692307692312,Long
1,2026-09-10 11:46:45+00:00,AAPL,0.24285714285714288,Long
1,2026-09-10 11:49:54+00:00,AAPL,0.24000000000000002,Long
1,2026-09-10 11:53:00+00:00,AAPL,0.23750000000000002,Long
1,2026-09-03 13:35:02+00:00,ABNB,0.2,Long
1,2026-09-03 15:35:21+00:00,ABNB,0.2,Long
1,2026-09-04 09:54:31+00:00,ABNB,0.3,Long
1,2026-09-07 15:00:01+00:00,ABNB,0.1,Neutral
1,2026-09-09 09:02:05+00:00,ABNB,0.5,Long
1,2026-09-09 10:00:00+00:00,ABNB,0.5,Long
1,2026-09-09 12:00:23+00:00,ABNB,0.5,Long
1,2026-09-09 15:45:08+00:00,ABNB,0.25,Long
1,2026-09-09 16:55:20+00:00,ABNB,0.24,Long
1,2026-09-09 21:56:49+00:00,ABNB,0.2833333333333333,Long
1,2026-09-10 08:51:00+00:00,ABNB,0.17142857142857143,Long
1,2026-09-08 00:00:00+00:00,ADBE,0.1,Neutral
1,2026-09-08 18:27:23+00:00,ADBE,-0.35000000000000003,Short
1,2026-09-08 20:27:29+00:00,ADBE,-0.43333333333333335,Short
1,2026-09-08 20:52:00+00:00,ADBE,-0.275,Short
1,2026-09-09 09:55:32+00:00,ADBE,-0.275,Short
1,2026-09-09 12:05:15+00:00,ADBE,-0.12000000000000002,Short
1,2026-09-09 13:00:00+00:00,ADBE,0.033333333333333326,Neutral
1,2026-09-09 16:18:38+00:00,ADBE,0.028571428571428564,Neutral
1,2026-09-09 18:47:23+00:00,ADBE,0.15714285714285717,Long
1,2026-09-09 19:21:00+00:00,ADBE,0.2,Long
1,2026-09-09 20:31:42+00:00,ADBE,0.21250000000000002,Long
1,2026-09-09 21:41:45+00:00,ADBE,0.11250000000000002,Long
1,2026-09-09 23:31:16+00:00,ADBE,0.1888888888888889,Long
1,2026-09-10 06:00:00+00:00,ADBE,0.12000000000000002,Long
1,2026-09-10 07:07:00+00:00,ADBE,0.10909090909090911,Long
1,2026-09-10 08:45:46+00:00,ADBE,0.1416666666666667,Long
1,2026-09-10 09:30:28+00:00,ADBE,0.16923076923076924,Long
1,2026-09-10 10:05:41+00:00,ADBE,0.12307692307692308,Long
1,2026-09-10 11:10:27+00:00,ADBE,0.1,Neutral
1,2026-09-03 12:34:00+00:00,ADI,0.1,Neutral
1,2026-09-04 13:40:02+00:00,ADI,0.5,Long
1,2026-09-07 14:05:00+00:00,ADI,-0.2,Short
1,2026-09-09 12:00:00+00:00,ADI,0.8,Long
1,2026-09-09 13:20:18+00:00,ADI,0.7,Long
1,2026-09-09 15:20:36+00:00,ADI,0.6333333333333333,Long
1,2026-09-09 18:34:00+00:00,ADI,0.525,Long
1,2026-09-09 19:46:47+00:00,ADI,0.32,Long
1,2026-09-10 09:21:05+00:00,ADI,0.35000000000000003,Long
1,2026-09-03 12:15:00+00:00,ADP,0.6,Long
1,2026-09-03 14:00:50+00:00,ADP,0.55,Long
1,2026-09-03 15:30:20+00:00,ADP,0.5333333333333333,Long
1,2026-09-04 12:12:53+00:00,ADP,0.275,Long
1,2026-09-04 12:40:44+00:00,ADP,0.25,Long
1,2026-09-08 12:33:00+00:00,ADP,0.5,Long
1,2026-09-08 13:28:00+00:00,ADP,0.5,Long
1,2026-09-09 12:15:00+00:00,ADP,0.3333333333333333,Long
1,2026-09-09 21:22:00+00:00,ADP,0.25,Long
1,2026-09-04 13:29:56+00:00,ADSK,0.5,Long
1,2026-09-04 17:24:15+00:00,ADSK,0.3,Long
1,2026-09-08 19:55:37+00:00,ADSK,0.2,Long
1,2026-09-09 10:00:00+00:00,ADSK,0.4,Long
1,2026-09-09 13:00:00+00:00,ADSK,0.4333333333333333,Long
1,2026-09-09 14:28:53+00:00,ADSK,0.19999999999999998,Long
1,2026-09-08 10:52:48+00:00,AEP,-0.5,Short
1,2026-09-08 14:34:09+00:00,AEP,0.15000000000000002,Long
1,2026-09-03 15:30:06+00:00,ALAB,-0.6,Short
1,2026-09-03 17:32:00+00:00,ALAB,-0.55,Short
1,2026-09-04 01:16:15+00:00,ALAB,-0.19999999999999998,Short
1,2026-09-04 16:01:00+00:00,ALAB,0.16666666666666666,Long
1,2026-09-05 18:56:58+00:00,ALAB,0.5,Long
1,2026-09-04 08:02:00+00:00,ALNY,0.8,Long
1,2026-09-10 11:44:12+00:00,ALNY,-0.5,Short
1,2026-09-03 15:15:33+00:00,AMAT,0.8,Long
1,2026-09-03 23:08:36+00:00,AMAT,0.5,Long
1,2026-09-05 17:50:46+00:00,AMAT,0.5,Long
1,2026-09-07 13:30:04+00:00,AMAT,0.5,Long
1,2026-09-08 14:03:22+00:00,AMAT,0.8,Long
1,2026-09-08 14:39:10+00:00,AMAT,0.7,Long
1,2026-09-10 10:02:54+00:00,AMAT,0.8,Long
1,2026-09-09 17:16:30+00:00,AMD,-0.2,Short
1,2026-09-09 18:24:33+00:00,AMD,0.30000000000000004,Long
1,2026-09-09 19:06:24+00:00,AMD,0.46666666666666673,Long
1,2026-09-09 20:04:00+00:00,AMD,0.4,Long
1,2026-09-09 20:49:07+00:00,AMD,0.44000000000000006,Long
1,2026-09-09 21:45:04+00:00,AMD,0.45,Long
1,2026-09-10 09:05:00+00:00,AMD,0.4142857142857143,Long
1,2026-09-10 11:00:00+00:00,AMD,0.42500000000000004,Long
1,2026-09-10 11:10:00+00:00,AMD,0.32222222222222224,Long
1,2026-09-10 11:29:47+00:00,AMD,0.34,Long
1,2026-09-10 11:35:57+00:00,AMD,0.35454545454545455,Long
1,2026-09-08 16:35:42+00:00,AMGN,0.2,Long
1,2026-09-08 17:08:07+00:00,AMGN,-0.30000000000000004,Short
1,2026-09-08 17:09:21+00:00,AMGN,-0.13333333333333336,Short
1,2026-09-08 19:56:34+00:00,AMGN,-0.22500000000000003,Short
1,2026-09-08 20:12:23+00:00,AMGN,-0.32,Short
1,2026-09-08 20:15:08+00:00,AMGN,-0.3833333333333333,Short
1,2026-09-08 20:26:00+00:00,AMGN,-0.4428571428571429,Short
1,2026-09-08 20:26:33+00:00,AMGN,-0.45,Short
1,2026-09-08 20:56:51+00:00,AMGN,-0.4555555555555555,Short
1,2026-09-08 21:36:26+00:00,AMGN,-0.48,Short
1,2026-09-09 10:10:23+00:00,AMGN,-0.36363636363636365,Short
1,2026-09-09 11:11:00+00:00,AMGN,-0.3333333333333333,Short
1,2026-09-09 18:01:39+00:00,AMGN,-0.27999999999999997,Short
1,2026-09-09 20:01:00+00:00,AMGN,-0.22999999999999998,Short
1,2026-09-09 20:41:43+00:00,AMGN,-0.014285714285714266,Neutral
1,2026-09-09 21:48:01+00:00,AMGN,0.26666666666666666,Long
1,2026-09-10 02:32:18+00:00,AMGN,0.15714285714285717,Long
1,2026-09-10 09:13:09+00:00,AMGN,0.1625,Long
1,2026-09-09 00:00:00+00:00,AMZN,0.0,Neutral
1,2026-09-09 19:19:00+00:00,AMZN,0.25,Long
1,2026-09-09 19:21:08+00:00,AMZN,-0.033333333333333326,Neutral
1,2026-09-09 19:33:28+00:00,AMZN,0.02500000000000001,Neutral
1,2026-09-09 19:43:00+00:00,AMZN,0.13999999999999999,Long
1,2026-09-09 20:06:00+00:00,AMZN,0.25,Long
1,2026-09-09 20:09:19+00:00,AMZN,0.24285714285714288,Long
1,2026-09-09 21:29:22+00:00,AMZN,0.12500000000000003,Long
1,2026-09-09 21:45:04+00:00,AMZN,0.05555555555555558,Neutral
1,2026-09-09 22:01:49+00:00,AMZN,0.03000000000000002,Neutral
1,2026-09-10 01:37:00+00:00,AMZN,0.050000000000000024,Neutral
1,2026-09-10 09:21:34+00:00,AMZN,0.09090909090909093,Neutral
1,2026-09-10 09:24:27+00:00,AMZN,0.10000000000000002,Long
1,2026-09-10 10:46:42+00:00,AMZN,0.04615384615384618,Neutral
1,2026-09-10 11:47:22+00:00,AMZN,0.0785714285714286,Neutral
1,2026-09-03 12:05:10+00:00,APP,-0.6,Short
1,2026-09-03 15:40:47+00:00,APP,-0.55,Short
1,2026-09-03 17:25:00+00:00,APP,-0.19999999999999998,Short
1,2026-09-03 18:54:41+00:00,APP,-0.024999999999999994,Neutral
1,2026-09-04 15:30:24+00:00,APP,0.175,Long
1,2026-09-04 16:48:23+00:00,APP,0.325,Long
1,2026-09-04 16:51:10+00:00,APP,0.22000000000000003,Long
1,2026-09-05 18:57:45+00:00,APP,-0.6,Short
1,2026-09-06 18:49:41+00:00,APP,-0.19999999999999998,Short
1,2026-09-07 09:44:00+00:00,APP,0.35,Long
1,2026-09-07 12:49:38+00:00,APP,0.03333333333333336,Neutral
1,2026-09-07 20:45:03+00:00,APP,-0.19999999999999996,Short
1,2026-09-08 23:03:06+00:00,APP,0.5,Long
1,2026-09-03 17:44:00+00:00,ARM,0.5,Long
1,2026-09-03 19:38:30+00:00,ARM,0.3,Long
1,2026-09-04 14:57:00+00:00,ARM,0.39999999999999997,Long
1,2026-09-04 16:02:18+00:00,ARM,0.425,Long
1,2026-09-07 13:09:12+00:00,ARM,0.6,Long
1,2026-09-07 16:24:45+00:00,ARM,0.0,Neutral
1,2026-09-08 14:36:46+00:00,ARM,-0.19999999999999998,Short
1,2026-09-08 17:30:27+00:00,ARM,0.35,Long
1,2026-09-08 20:17:49+00:00,ARM,0.39999999999999997,Long
1,2026-09-09 18:27:00+00:00,ARM,0.35,Long
1,2026-09-04 14:28:53+00:00,ASML,0.2,Long
1,2026-09-08 13:17:18+00:00,ASML,0.8,Long
1,2026-09-08 13:21:32+00:00,ASML,0.7,Long
1,2026-09-08 13:32:21+00:00,ASML,0.7333333333333334,Long
1,2026-09-08 15:30:00+00:00,ASML,0.6,Long
1,2026-09-08 16:55:30+00:00,ASML,0.5800000000000001,Long
1,2026-09-08 16:58:38+00:00,ASML,0.5666666666666668,Long
1,2026-09-08 17:00:37+00:00,ASML,0.6,Long
1,2026-09-08 20:33:00+00:00,ASML,0.55,Long
1,2026-09-08 20:54:58+00:00,ASML,0.5444444444444445,Long
1,2026-09-08 23:01:47+00:00,ASML,0.51,Long
1,2026-09-09 01:27:18+00:00,ASML,0.5363636363636364,Long
1,2026-09-09 01:43:18+00:00,ASML,0.5333333333333333,Long
1,2026-09-09 04:01:00+00:00,ASML,0.5538461538461539,Long
1,2026-09-09 10:18:31+00:00,ASML,0.5285714285714286,Long
1,2026-09-09 11:00:00+00:00,ASML,0.5266666666666667,Long
1,2026-09-09 13:14:21+00:00,ASML,0.53125,Long
1,2026-09-09 14:35:00+00:00,ASML,0.4857142857142857,Long
1,2026-09-09 21:45:05+00:00,ASML,0.39999999999999997,Long
1,2026-09-03 14:07:28+00:00,AVGO,0.5,Long
1,2026-09-09 16:54:00+00:00,AVGO,0.5,Long
1,2026-09-09 17:12:01+00:00,AVGO,0.65,Long
1,2026-09-09 17:25:39+00:00,AVGO,0.6333333333333333,Long
1,2026-09-09 19:50:11+00:00,AVGO,0.525,Long
1,2026-09-09 21:28:43+00:00,AVGO,0.44000000000000006,Long
1,2026-09-09 22:41:00+00:00,AVGO,0.5,Long
1,2026-09-10 02:54:01+00:00,AVGO,0.4571428571428572,Long
1,2026-09-10 07:32:16+00:00,AVGO,0.42500000000000004,Long
1,2026-09-10 08:00:00+00:00,AVGO,0.32222222222222224,Long
1,2026-09-10 08:50:00+00:00,AVGO,0.37,Long
1,2026-09-03 12:15:18+00:00,AXON,0.2,Long
1,2026-09-04 02:11:23+00:00,AXON,-0.30000000000000004,Short
1,2026-09-04 14:25:00+00:00,AXON,-0.15000000000000002,Short
1,2026-09-04 15:30:12+00:00,AXON,-0.03333333333333335,Neutral
1,2026-09-08 13:30:03+00:00,AXON,0.5,Long
1,2026-09-09 17:43:05+00:00,AXON,-0.5,Short
1,2026-09-09 21:50:05+00:00,AXON,-0.5,Short
1,2026-09-03 15:30:09+00:00,BKNG,-0.5,Short
1,2026-09-03 16:14:00+00:00,BKNG,-0.2,Short
1,2026-09-04 02:00:00+00:00,BKNG,0.06666666666666665,Neutral
1,2026-09-06 00:00:00+00:00,BKNG,0.5,Long
1,2026-09-07 08:57:00+00:00,BKNG,0.5,Long
1,2026-09-08 22:00:03+00:00,BKNG,-0.5,Short
1,2026-09-10 00:10:38+00:00,BKNG,-0.5,Short
1,2026-09-10 03:18:00+00:00,BKNG,0.0,Neutral
1,2026-09-10 08:00:00+00:00,BKNG,0.16666666666666666,Long
1,2026-09-03 13:48:44+00:00,BKR,0.5,Long
1,2026-09-04 11:00:00+00:00,BKR,0.5,Long
1,2026-09-04 11:49:00+00:00,BKR,0.5333333333333333,Long
1,2026-09-04 13:26:29+00:00,BKR,0.275,Long
1,2026-09-04 17:25:00+00:00,BKR,0.175,Long
1,2026-09-04 18:38:10+00:00,BKR,0.039999999999999994,Neutral
1,2026-09-05 00:01:00+00:00,BKR,0.13333333333333333,Long
1,2026-09-07 08:16:08+00:00,BKR,0.5,Long
1,2026-09-07 23:25:00+00:00,BKR,0.5,Long
1,2026-09-09 11:20:00+00:00,BKR,0.5,Long
1,2026-09-09 17:45:08+00:00,BKR,0.5,Long
1,2026-09-09 19:56:17+00:00,BKR,0.5,Long
1,2026-09-04 22:13:34+00:00,CDNS,0.5,Long
1,2026-09-05 09:07:10+00:00,CDNS,0.5,Long
1,2026-09-05 14:13:06+00:00,CDNS,0.13333333333333333,Long
1,2026-09-07 13:30:03+00:00,CDNS,0.8,Long
1,2026-09-08 21:50:03+00:00,CDNS,-0.5,Short
1,2026-09-03 13:00:49+00:00,CEG,0.5,Long
1,2026-09-03 15:45:32+00:00,CEG,0.3,Long
1,2026-09-03 16:35:00+00:00,CEG,0.3666666666666667,Long
1,2026-09-03 18:50:30+00:00,CEG,0.4,Long
1,2026-09-04 00:22:08+00:00,CEG,0.36,Long
1,2026-09-04 13:30:15+00:00,CEG,0.36,Long
1,2026-09-04 14:50:42+00:00,CEG,0.21666666666666667,Long
1,2026-09-05 20:43:01+00:00,CEG,0.2,Long
1,2026-09-06 13:25:00+00:00,CEG,0.35,Long
1,2026-09-07 02:22:00+00:00,CEG,0.5,Long
1,2026-09-07 15:01:20+00:00,CEG,0.5,Long
1,2026-09-08 15:25:35+00:00,CEG,0.5,Long
1,2026-09-08 23:58:01+00:00,CEG,0.3,Long
1,2026-09-09 11:26:10+00:00,CEG,0.26666666666666666,Long
1,2026-09-10 02:42:26+00:00,CEG,0.2,Long
1,2026-09-03 19:02:46+00:00,CMCSA,0.5,Long
1,2026-09-04 07:44:09+00:00,CMCSA,0.5,Long
1,2026-09-04 10:10:07+00:00,CMCSA,0.16666666666666666,Long
1,2026-09-04 18:16:52+00:00,CMCSA,0.0,Neutral
1,2026-09-04 22:13:45+00:00,CMCSA,-0.075,Neutral
1,2026-09-08 04:01:00+00:00,CMCSA,0.5,Long
1,2026-09-08 12:20:27+00:00,CMCSA,0.5,Long
1,2026-09-09 12:12:47+00:00,CMCSA,0.5,Long
1,2026-09-09 14:00:00+00:00,CMCSA,0.5,Long
1,2026-09-09 14:50:38+00:00,CMCSA,0.16666666666666666,Long
1,2026-09-09 16:31:56+00:00,CMCSA,0.0,Neutral
1,2026-09-09 16:53:26+00:00,CMCSA,-0.13999999999999999,Short
1,2026-09-09 19:24:00+00:00,CMCSA,-0.25,Short
1,2026-09-09 21:50:03+00:00,CMCSA,-0.2857142857142857,Short
1,2026-09-09 22:13:00+00:00,CMCSA,-0.1875,Short
1,2026-09-09 23:12:41+00:00,CMCSA,-0.25555555555555554,Short
1,2026-09-10 00:09:57+00:00,CMCSA,-0.29,Short
1,2026-09-05 08:50:00+00:00,COST,0.2,Long
1,2026-09-05 14:17:00+00:00,COST,0.15000000000000002,Long
