window,timestamp,ticker,agg_score,signal
1,2026-01-02 00:00:00+00:00,AAPL,0.2,Long
1,2026-01-05 15:58:10+00:00,AAPL,0.5,Long
1,2026-01-05 16:20:00+00:00,AAPL,0.35,Long
1,2026-01-05 16:46:52+00:00,AAPL,0.06666666666666667,Neutral
1,2026-01-05 17:10:00+00:00,AAPL,0.1,Neutral
1,2026-01-05 17:12:00+00:00,AAPL,0.12000000000000002,Long
1,2026-01-05 17:16:36+00:00,AAPL,0.18333333333333335,Long
1,2026-01-05 18:25:53+00:00,AAPL,0.042857142857142864,Neutral
1,2026-01-05 19:10:31+00:00,AAPL,0.0625,Neutral
1,2026-01-05 21:00:48+00:00,AAPL,0.14444444444444446,Long
1,2026-01-05 21:46:02+00:00,AAPL,0.18,Long
1,2026-01-05 22:06:34+00:00,AAPL,0.21818181818181817,Long
1,2026-01-05 22:45:04+00:00,AAPL,0.15833333333333333,Long
1,2026-01-06 00:01:09+00:00,AAPL,0.10769230769230768,Long
1,2026-01-06 00:20:00+00:00,AAPL,0.14285714285714285,Long
1,2025-12-31 20:00:00+00:00,ABNB,0.2,Long
1,2026-01-02 04:35:57+00:00,ABNB,-0.5,Short
1,2026-01-02 22:50:02+00:00,ABNB,-0.35,Short
1,2025-12-31 14:57:00+00:00,ADBE,0.6,Long
1,2026-01-01 18:50:00+00:00,ADBE,0.5,Long
1,2026-01-02 04:32:43+00:00,ADBE,0.35,Long
1,2026-01-02 12:00:28+00:00,ADBE,0.39999999999999997,Long
1,2026-01-02 16:29:11+00:00,ADBE,0.5,Long
1,2026-01-05 09:00:00+00:00,ADBE,0.6,Long
1,2026-01-05 11:27:00+00:00,ADBE,0.6,Long
1,2026-01-05 13:00:00+00:00,ADBE,0.6,Long
1,2026-01-05 13:47:13+00:00,ADBE,0.5,Long
1,2026-01-05 15:53:00+00:00,ADBE,0.5,Long
1,2026-01-05 20:06:43+00:00,ADBE,0.3333333333333333,Long
1,2025-12-30 11:14:00+00:00,ADI,0.5,Long
1,2025-12-31 14:30:03+00:00,ADI,0.5,Long
1,2025-12-31 15:10:00+00:00,ADI,0.65,Long
1,2025-12-31 23:00:02+00:00,ADI,0.26666666666666666,Long
1,2026-01-01 04:39:24+00:00,ADI,0.07500000000000001,Neutral
1,2026-01-02 12:00:19+00:00,ADI,0.8,Long
1,2026-01-02 21:10:16+00:00,ADI,0.5,Long
1,2026-01-05 13:11:00+00:00,ADI,0.8,Long
1,2025-12-30 14:13:00+00:00,ADP,0.5,Long
1,2025-12-30 20:41:37+00:00,ADP,-0.04999999999999999,Neutral
1,2026-01-02 15:58:00+00:00,ADP,0.2,Long
1,2026-01-02 20:50:00+00:00,ADP,0.15000000000000002,Long
1,2026-01-04 12:45:44+00:00,ADP,0.2,Long
1,2026-01-04 16:32:03+00:00,ADP,-0.15,Short
1,2026-01-04 18:00:02+00:00,ADP,-0.033333333333333326,Neutral
1,2026-01-05 12:57:16+00:00,ADP,-0.033333333333333326,Neutral
1,2026-01-05 13:00:00+00:00,ADP,-0.024999999999999994,Neutral
1,2025-12-31 16:40:05+00:00,ADSK,0.2,Long
1,2026-01-01 04:04:13+00:00,ADSK,-0.15,Short
1,2026-01-03 13:00:18+00:00,ADSK,0.2,Long
1,2025-12-30 16:40:03+00:00,AEP,0.0,Neutral
1,2025-12-31 12:31:00+00:00,AEP,0.4,Long
1,2026-01-04 22:26:19+00:00,AEP,0.2,Long
1,2026-01-05 18:07:07+00:00,AEP,0.35,Long
1,2026-01-05 23:14:54+00:00,AEP,0.35,Long
1,2026-01-05 14:15:00+00:00,ALNY,0.0,Neutral
1,2025-12-30 22:45:03+00:00,AMAT,-0.5,Short
1,2025-12-31 04:35:21+00:00,AMAT,-0.15,Short
1,2026-01-02 12:59:18+00:00,AMAT,0.5,Long
1,2026-01-02 18:45:52+00:00,AMAT,0.5,Long
1,2026-01-02 23:58:50+00:00,AMAT,0.5,Long
1,2026-01-05 05:06:09+00:00,AMAT,-0.2,Short
1,2026-01-05 12:09:35+00:00,AMAT,-0.1,Neutral
1,2026-01-03 04:20:48+00:00,AMD,0.2,Long
1,2026-01-05 05:46:28+00:00,AMD,0.6,Long
1,2026-01-05 21:25:54+00:00,AMD,0.7,Long
1,2026-01-05 21:31:15+00:00,AMD,0.6333333333333333,Long
1,2026-01-05 21:32:48+00:00,AMD,0.475,Long
1,2026-01-05 21:35:53+00:00,AMD,0.48,Long
1,2026-01-05 21:35:59+00:00,AMD,0.48333333333333334,Long
1,2026-01-05 22:15:00+00:00,AMD,0.4428571428571429,Long
1,2026-01-05 22:45:05+00:00,AMD,0.325,Long
1,2026-01-05 22:53:00+00:00,AMD,0.35555555555555557,Long
1,2026-01-06 03:00:30+00:00,AMD,0.4,Long
1,2026-01-06 03:31:00+00:00,AMD,0.43636363636363634,Long
1,2026-01-06 03:32:00+00:00,AMD,0.46666666666666673,Long
1,2026-01-06 04:30:00+00:00,AMD,0.47692307692307695,Long
1,2026-01-06 06:19:08+00:00,AMD,0.4692307692307693,Long
1,2025-12-30 16:05:00+00:00,AMGN,0.2,Long
1,2025-12-30 18:22:00+00:00,AMGN,0.2,Long
1,2025-12-30 22:44:32+00:00,AMGN,0.4000000000000001,Long
1,2025-12-31 04:01:07+00:00,AMGN,0.35000000000000003,Long
1,2025-12-31 04:34:56+00:00,AMGN,0.28,Long
1,2025-12-31 19:41:00+00:00,AMGN,0.39999999999999997,Long
1,2026-01-02 13:30:00+00:00,AMGN,0.6,Long
