window,timestamp,ticker,agg_score,signal
1,2025-07-31 00:00:00+00:00,AAPL,0.0,Neutral
1,2025-07-31 20:36:37+00:00,AAPL,0.4,Long
1,2025-08-01 09:30:31+00:00,AAPL,0.5,Long
1,2025-08-04 12:00:00+00:00,AAPL,0.6,Long
1,2025-08-04 12:23:00+00:00,AAPL,0.4,Long
1,2025-08-04 12:50:40+00:00,AAPL,0.43333333333333335,Long
1,2025-08-04 13:00:00+00:00,AAPL,0.45,Long
1,2025-08-04 13:15:04+00:00,AAPL,0.45999999999999996,Long
1,2025-08-04 13:26:36+00:00,AAPL,0.25,Long
1,2025-08-04 13:57:41+00:00,AAPL,0.2285714285714286,Long
1,2025-08-04 14:30:19+00:00,AAPL,0.2,Long
1,2025-08-04 16:33:00+00:00,AAPL,0.17777777777777778,Long
1,2025-08-04 19:58:43+00:00,AAPL,0.21000000000000002,Long
1,2025-08-04 20:35:57+00:00,AAPL,0.23636363636363636,Long
1,2025-08-04 20:55:30+00:00,AAPL,0.2833333333333333,Long
1,2025-08-04 21:39:00+00:00,AAPL,0.22307692307692306,Long
1,2025-08-04 22:25:18+00:00,AAPL,0.22142857142857145,Long
1,2025-08-04 23:31:02+00:00,AAPL,0.24000000000000002,Long
1,2025-07-29 13:00:00+00:00,ABNB,0.5,Long
1,2025-07-29 13:50:01+00:00,ABNB,0.65,Long
1,2025-07-29 21:45:04+00:00,ABNB,0.26666666666666666,Long
1,2025-07-30 14:00:31+00:00,ABNB,0.0,Neutral
1,2025-07-30 19:30:05+00:00,ABNB,0.16666666666666666,Long
1,2025-07-31 13:00:05+00:00,ABNB,0.39999999999999997,Long
1,2025-08-01 07:38:19+00:00,ABNB,0.35,Long
1,2025-08-01 13:15:05+00:00,ABNB,0.35,Long
1,2025-08-01 22:16:22+00:00,ABNB,0.39999999999999997,Long
1,2025-08-03 07:00:00+00:00,ABNB,0.2,Long
1,2025-08-04 12:16:29+00:00,ABNB,0.2,Long
1,2025-08-04 17:23:00+00:00,ABNB,0.2,Long
1,2025-08-04 18:45:14+00:00,ABNB,0.3,Long
1,2025-08-05 03:07:46+00:00,ABNB,0.275,Long
1,2025-07-31 22:36:41+00:00,ADBE,0.5,Long
1,2025-07-31 23:07:00+00:00,ADBE,0.5,Long
1,2025-08-01 01:33:23+00:00,ADBE,0.6,Long
1,2025-08-01 08:34:20+00:00,ADBE,0.45,Long
1,2025-08-01 10:30:00+00:00,ADBE,0.48,Long
1,2025-08-01 10:45:12+00:00,ADBE,0.5333333333333333,Long
1,2025-08-01 12:58:50+00:00,ADBE,0.5714285714285714,Long
1,2025-08-01 13:00:00+00:00,ADBE,0.575,Long
1,2025-08-01 14:05:17+00:00,ADBE,0.5666666666666667,Long
1,2025-08-01 14:22:00+00:00,ADBE,0.5700000000000001,Long
1,2025-08-01 15:10:35+00:00,ADBE,0.4454545454545455,Long
1,2025-08-01 18:15:02+00:00,ADBE,0.425,Long
1,2025-08-01 18:47:27+00:00,ADBE,0.43846153846153846,Long
1,2025-08-02 20:58:52+00:00,ADBE,0.5,Long
1,2025-08-04 09:26:00+00:00,ADBE,0.5,Long
1,2025-08-04 11:00:17+00:00,ADBE,0.5,Long
1,2025-08-04 12:30:42+00:00,ADBE,0.39999999999999997,Long
1,2025-08-04 13:00:05+00:00,ADBE,0.425,Long
1,2025-07-29 12:00:40+00:00,ADI,0.6,Long
1,2025-07-31 13:00:03+00:00,ADI,0.5,Long
1,2025-08-01 04:45:40+00:00,ADI,0.25,Long
1,2025-08-01 13:00:03+00:00,ADI,0.25,Long
1,2025-08-01 16:10:03+00:00,ADI,0.2333333333333333,Long
1,2025-08-02 12:00:27+00:00,ADI,0.3,Long
1,2025-07-30 00:00:00+00:00,ADP,0.0,Neutral
1,2025-07-30 12:22:48+00:00,ADP,0.25,Long
1,2025-07-30 12:38:32+00:00,ADP,0.3333333333333333,Long
1,2025-07-30 12:47:30+00:00,ADP,0.375,Long
1,2025-07-30 13:07:51+00:00,ADP,0.45999999999999996,Long
1,2025-07-30 13:15:18+00:00,ADP,0.5166666666666667,Long
1,2025-07-30 13:30:05+00:00,ADP,0.4714285714285715,Long
1,2025-07-30 14:24:00+00:00,ADP,0.425,Long
1,2025-07-30 14:25:52+00:00,ADP,0.4444444444444444,Long
1,2025-07-30 14:39:00+00:00,ADP,0.48,Long
1,2025-07-30 15:02:00+00:00,ADP,0.4818181818181818,Long
1,2025-07-30 15:40:51+00:00,ADP,0.48333333333333334,Long
1,2025-07-30 17:35:16+00:00,ADP,0.4461538461538461,Long
1,2025-07-30 17:41:42+00:00,ADP,0.41428571428571426,Long
1,2025-07-30 19:28:29+00:00,ADP,0.38666666666666666,Long
1,2025-07-30 19:53:53+00:00,ADP,0.33125,Long
1,2025-07-30 19:55:47+00:00,ADP,0.2823529411764706,Long
1,2025-07-31 19:04:55+00:00,ADP,-0.4,Short
1,2025-07-31 19:51:03+00:00,ADP,-0.55,Short
1,2025-08-03 13:01:08+00:00,ADP,0.6,Long
1,2025-08-04 10:05:08+00:00,ADP,-0.10000000000000003,Short
1,2025-08-04 13:37:07+00:00,ADP,-0.10000000000000003,Short
1,2025-07-30 13:00:00+00:00,ADSK,0.5,Long
1,2025-07-30 13:55:00+00:00,ADSK,0.65,Long
1,2025-07-30 18:44:26+00:00,ADSK,0.46666666666666673,Long
1,2025-07-31 14:26:00+00:00,ADSK,0.3,Long
1,2025-07-31 22:15:02+00:00,ADSK,-0.04999999999999999,Neutral
1,2025-08-04 12:00:00+00:00,ADSK,0.2,Long
1,2025-07-30 00:00:00+00:00,AEP,-0.2,Short
1,2025-07-30 11:03:04+00:00,AEP,-0.1,Neutral
1,2025-07-30 11:48:26+00:00,AEP,0.20000000000000004,Long
1,2025-07-30 12:05:02+00:00,AEP,0.35000000000000003,Long
1,2025-07-30 13:30:09+00:00,AEP,0.32,Long
1,2025-07-30 14:18:00+00:00,AEP,0.4000000000000001,Long
1,2025-07-30 17:21:57+00:00,AEP,0.4142857142857143,Long
1,2025-07-30 17:49:49+00:00,AEP,0.30000000000000004,Long
1,2025-07-30 19:44:42+00:00,AEP,0.21111111111111114,Long
1,2025-07-31 04:23:46+00:00,AEP,0.2888888888888889,Long
1,2025-07-31 13:22:00+00:00,AEP,0.14285714285714285,Long
1,2025-08-01 05:00:00+00:00,AEP,0.25,Long
1,2025-08-01 10:15:20+00:00,AEP,0.2333333333333333,Long
1,2025-08-01 18:05:14+00:00,AEP,0.39999999999999997,Long
1,2025-08-04 13:16:00+00:00,AEP,0.5,Long
1,2025-08-04 16:23:55+00:00,AEP,0.5,Long
1,2025-07-31 15:37:00+00:00,AMAT,0.8,Long
1,2025-08-01 13:00:29+00:00,AMAT,0.45,Long
1,2025-08-04 13:40:04+00:00,AMAT,0.5,Long
1,2025-08-04 19:07:00+00:00,AMAT,0.5,Long
1,2025-08-04 21:10:02+00:00,AMAT,0.5,Long
1,2025-08-04 21:45:02+00:00,AMAT,0.5,Long
1,2025-07-31 16:09:49+00:00,AMD,0.2,Long
1,2025-08-01 07:18:53+00:00,AMD,0.0,Neutral
1,2025-08-02 10:06:01+00:00,AMD,0.2,Long
1,2025-08-04 10:00:50+00:00,AMD,0.8,Long
1,2025-08-04 15:57:12+00:00,AMD,0.4,Long
1,2025-08-04 16:14:00+00:00,AMD,0.26666666666666666,Long
1,2025-08-04 16:15:00+00:00,AMD,0.325,Long
1,2025-08-04 17:29:09+00:00,AMD,0.38,Long
1,2025-08-04 18:41:21+00:00,AMD,0.4166666666666667,Long
1,2025-08-04 19:30:14+00:00,AMD,0.2857142857142857,Long
1,2025-08-04 20:17:00+00:00,AMD,0.3125,Long
1,2025-08-04 21:00:00+00:00,AMD,0.3333333333333333,Long
1,2025-08-04 21:11:42+00:00,AMD,0.32,Long
1,2025-08-04 22:44:55+00:00,AMD,0.23636363636363636,Long
1,2025-08-04 23:04:20+00:00,AMD,0.25833333333333336,Long
1,2025-08-05 01:28:52+00:00,AMD,0.2538461538461539,Long
1,2025-07-31 13:00:10+00:00,AMGN,0.8,Long
1,2025-07-31 13:00:27+00:00,AMGN,0.7,Long
1,2025-07-31 13:15:04+00:00,AMGN,0.5333333333333333,Long
1,2025-07-31 13:45:02+00:00,AMGN,0.6000000000000001,Long
1,2025-07-31 20:01:00+00:00,AMGN,0.5800000000000001,Long
1,2025-07-31 20:01:00+00:00,AMGN,0.5,Long
1,2025-08-01 20:01:00+00:00,AMGN,0.0,Neutral
1,2025-08-01 20:38:36+00:00,AMGN,0.1,Neutral
1,2025-08-02 17:12:22+00:00,AMGN,0.2333333333333333,Long
1,2025-08-03 09:00:00+00:00,AMGN,0.5,Long
1,2025-08-04 03:14:17+00:00,AMGN,0.5,Long
1,2025-08-04 07:19:05+00:00,AMGN,0.39999999999999997,Long
1,2025-08-04 11:00:01+00:00,AMGN,0.06666666666666667,Neutral
1,2025-08-04 13:00:03+00:00,AMGN,0.175,Long
