window,timestamp,ticker,agg_score,signal
1,2026-01-28 09:19:27+00:00,AAPL,0.4,Long
1,2026-01-28 21:01:19+00:00,AAPL,0.45,Long
1,2026-01-28 21:03:06+00:00,AAPL,0.5666666666666668,Long
1,2026-01-28 21:03:39+00:00,AAPL,0.42500000000000004,Long
1,2026-01-28 21:04:00+00:00,AAPL,0.22000000000000003,Long
1,2026-01-28 21:20:56+00:00,AAPL,0.05000000000000001,Neutral
1,2026-01-28 22:08:35+00:00,AAPL,0.1285714285714286,Long
1,2026-01-28 22:23:55+00:00,AAPL,0.1875,Long
1,2026-01-28 22:44:04+00:00,AAPL,0.23333333333333334,Long
1,2026-01-28 22:46:52+00:00,AAPL,0.26,Long
1,2026-01-28 23:55:28+00:00,AAPL,0.2545454545454545,Long
1,2026-01-29 04:24:02+00:00,AAPL,0.19166666666666665,Long
1,2026-01-29 04:45:01+00:00,AAPL,0.21538461538461537,Long
1,2026-01-29 04:56:01+00:00,AAPL,0.2357142857142857,Long
1,2026-01-29 06:00:08+00:00,AAPL,0.26,Long
1,2026-01-29 06:00:38+00:00,AAPL,0.2125,Long
1,2026-01-22 13:00:00+00:00,ABNB,-0.6,Short
1,2026-01-23 06:00:28+00:00,ABNB,0.10000000000000003,Long
1,2026-01-23 14:00:05+00:00,ABNB,0.65,Long
1,2026-01-23 15:45:07+00:00,ABNB,0.5,Long
1,2026-01-24 13:10:44+00:00,ABNB,0.39999999999999997,Long
1,2026-01-28 11:23:22+00:00,ABNB,0.2,Long
1,2026-01-28 14:00:00+00:00,ABNB,-0.19999999999999998,Short
1,2026-01-28 20:15:00+00:00,ABNB,0.03333333333333335,Neutral
1,2026-01-28 22:45:02+00:00,ABNB,0.22500000000000003,Long
1,2026-01-28 23:22:15+00:00,ABNB,0.28,Long
1,2026-01-22 18:50:00+00:00,ADBE,0.6,Long
1,2026-01-22 21:41:21+00:00,ADBE,0.55,Long
1,2026-01-22 22:45:02+00:00,ADBE,0.5333333333333333,Long
1,2026-01-23 07:04:22+00:00,ADBE,0.4,Long
1,2026-01-23 15:47:00+00:00,ADBE,0.2,Long
1,2026-01-23 17:30:07+00:00,ADBE,0.25,Long
1,2026-01-23 18:54:31+00:00,ADBE,0.25,Long
1,2026-01-25 09:08:43+00:00,ADBE,0.2,Long
1,2026-01-25 10:30:00+00:00,ADBE,-0.19999999999999998,Short
1,2026-01-26 05:01:00+00:00,ADBE,0.13333333333333336,Long
1,2026-01-26 09:19:00+00:00,ADBE,0.0666666666666667,Neutral
1,2026-01-26 11:02:00+00:00,ADBE,0.5333333333333333,Long
1,2026-01-26 19:49:00+00:00,ADBE,0.25,Long
1,2026-01-27 00:00:00+00:00,ADBE,0.22000000000000003,Long
1,2026-01-27 13:02:00+00:00,ADBE,-0.09999999999999998,Neutral
1,2026-01-27 14:00:00+00:00,ADBE,0.05000000000000002,Neutral
1,2026-01-28 07:07:40+00:00,ADBE,0.4000000000000001,Long
1,2026-01-28 13:38:00+00:00,ADBE,0.5333333333333333,Long
1,2026-01-28 13:58:00+00:00,ADBE,0.55,Long
1,2026-01-28 14:52:39+00:00,ADBE,0.45,Long
1,2026-01-28 17:17:23+00:00,ADBE,0.26,Long
1,2026-01-22 11:00:45+00:00,ADI,0.1,Neutral
1,2026-01-22 12:26:09+00:00,ADI,0.3,Long
1,2026-01-22 14:00:02+00:00,ADI,0.4666666666666666,Long
1,2026-01-22 21:00:00+00:00,ADI,0.35,Long
1,2026-01-22 23:15:04+00:00,ADI,0.38,Long
1,2026-01-23 00:00:00+00:00,ADI,0.2833333333333333,Long
1,2026-01-23 09:14:00+00:00,ADI,0.24285714285714285,Long
1,2026-01-23 12:03:00+00:00,ADI,0.29999999999999993,Long
1,2026-01-23 13:30:02+00:00,ADI,0.29999999999999993,Long
1,2026-01-23 16:12:52+00:00,ADI,0.2,Long
1,2026-01-25 13:51:55+00:00,ADI,0.6,Long
1,2026-01-26 10:14:00+00:00,ADI,0.3,Long
1,2026-01-27 04:37:20+00:00,ADI,-0.25,Short
1,2026-01-27 11:00:14+00:00,ADI,-0.5,Short
1,2026-01-27 13:00:00+00:00,ADI,-0.16666666666666666,Short
1,2026-01-27 13:04:00+00:00,ADI,0.024999999999999994,Neutral
1,2026-01-27 14:00:00+00:00,ADI,0.12,Long
1,2026-01-28 14:30:02+00:00,ADI,0.5,Long
1,2026-01-28 14:49:00+00:00,ADI,0.55,Long
1,2026-01-29 07:08:09+00:00,ADI,0.5333333333333333,Long
1,2026-01-23 14:15:09+00:00,ADP,0.2,Long
1,2026-01-23 17:41:00+00:00,ADP,0.35,Long
1,2026-01-24 03:10:48+00:00,ADP,0.3,Long
1,2026-01-24 06:07:57+00:00,ADP,0.275,Long
1,2026-01-27 03:04:15+00:00,ADP,0.0,Neutral
1,2026-01-27 13:15:00+00:00,ADP,0.0,Neutral
1,2026-01-28 00:00:00+00:00,ADP,0.0,Neutral
1,2026-01-28 12:00:00+00:00,ADP,0.0,Neutral
1,2026-01-28 12:03:26+00:00,ADP,0.0,Neutral
1,2026-01-28 12:21:57+00:00,ADP,0.12,Long
1,2026-01-28 13:05:02+00:00,ADP,0.2333333333333333,Long
1,2026-01-28 13:37:24+00:00,ADP,0.3333333333333333,Long
1,2026-01-28 14:30:02+00:00,ADP,0.31428571428571433,Long
1,2026-01-28 14:47:00+00:00,ADP,0.375,Long
1,2026-01-28 17:02:02+00:00,ADP,0.3888888888888889,Long
1,2026-01-28 17:33:00+00:00,ADP,0.43,Long
1,2026-01-28 21:02:48+00:00,ADP,0.4636363636363636,Long
1,2026-01-22 11:26:00+00:00,ADSK,0.0,Neutral
1,2026-01-22 13:00:10+00:00,ADSK,0.1,Neutral
1,2026-01-22 14:07:22+00:00,ADSK,-0.09999999999999999,Neutral
1,2026-01-22 14:44:00+00:00,ADSK,-0.25,Short
1,2026-01-22 16:20:48+00:00,ADSK,-0.32,Short
1,2026-01-22 16:25:58+00:00,ADSK,-0.35000000000000003,Short
1,2026-01-22 18:00:00+00:00,ADSK,-0.38571428571428573,Short
1,2026-01-22 19:25:44+00:00,ADSK,-0.275,Short
1,2026-01-22 20:53:16+00:00,ADSK,-0.18888888888888888,Short
1,2026-01-23 18:43:03+00:00,ADSK,0.3666666666666667,Long
1,2026-01-23 20:58:40+00:00,ADSK,-0.2,Short
1,2026-01-24 00:22:20+00:00,ADSK,-0.10000000000000002,Short
1,2026-01-26 04:30:58+00:00,ADSK,-0.7,Short
1,2026-01-27 23:15:03+00:00,ADSK,-0.5,Short
1,2026-01-28 12:34:18+00:00,ADSK,-0.55,Short
1,2026-01-22 08:09:19+00:00,AEP,0.8,Long
1,2026-01-22 14:10:22+00:00,AEP,0.050000000000000044,Neutral
