window,timestamp,ticker,agg_score,signal
1,2025-07-25 00:00:00+00:00,AAPL,0.2,Long
1,2025-07-28 11:43:03+00:00,AAPL,0.5,Long
1,2025-07-28 14:08:40+00:00,AAPL,0.35,Long
1,2025-07-28 15:42:50+00:00,AAPL,0.3,Long
1,2025-07-28 16:12:21+00:00,AAPL,0.07500000000000001,Neutral
1,2025-07-28 16:18:00+00:00,AAPL,0.22000000000000003,Long
1,2025-07-28 16:22:23+00:00,AAPL,0.20000000000000004,Long
1,2025-07-28 17:35:00+00:00,AAPL,0.24285714285714288,Long
1,2025-07-28 17:48:58+00:00,AAPL,0.225,Long
1,2025-07-28 17:49:00+00:00,AAPL,0.21111111111111114,Long
1,2025-07-28 18:18:25+00:00,AAPL,0.21000000000000002,Long
1,2025-07-28 18:21:36+00:00,AAPL,0.2,Long
1,2025-07-22 09:30:00+00:00,ABNB,-0.6,Short
1,2025-07-22 13:00:00+00:00,ABNB,0.0,Neutral
1,2025-07-22 20:30:44+00:00,ABNB,0.26666666666666666,Long
1,2025-07-23 20:05:00+00:00,ABNB,0.4,Long
1,2025-07-24 08:02:38+00:00,ABNB,0.0,Neutral
1,2025-07-24 12:40:00+00:00,ABNB,0.26666666666666666,Long
1,2025-07-24 21:50:04+00:00,ABNB,0.3333333333333333,Long
1,2025-07-25 11:37:31+00:00,ABNB,0.6,Long
1,2025-07-25 12:00:00+00:00,ABNB,0.30000000000000004,Long
1,2025-07-25 13:54:54+00:00,ABNB,0.15000000000000002,Long
1,2025-07-25 15:00:00+00:00,ABNB,0.22000000000000003,Long
1,2025-07-25 15:23:00+00:00,ABNB,0.10000000000000002,Long
1,2025-07-26 13:09:00+00:00,ABNB,0.2,Long
1,2025-07-28 12:37:11+00:00,ABNB,0.5,Long
1,2025-07-28 13:53:13+00:00,ABNB,-0.04999999999999999,Neutral
1,2025-07-23 15:57:56+00:00,ADBE,0.5,Long
1,2025-07-24 04:35:36+00:00,ADBE,0.35,Long
1,2025-07-24 10:07:00+00:00,ADBE,0.43333333333333335,Long
1,2025-07-24 12:37:22+00:00,ADBE,0.525,Long
1,2025-07-24 13:30:00+00:00,ADBE,0.52,Long
1,2025-07-24 15:23:45+00:00,ADBE,0.3333333333333333,Long
1,2025-07-24 15:39:00+00:00,ADBE,0.4,Long
1,2025-07-25 13:39:00+00:00,ADBE,0.23333333333333336,Long
1,2025-07-25 15:15:00+00:00,ADBE,0.30000000000000004,Long
1,2025-07-25 16:09:40+00:00,ADBE,0.16666666666666663,Long
1,2025-07-25 16:18:24+00:00,ADBE,0.27499999999999997,Long
1,2025-07-27 00:13:47+00:00,ADBE,0.6,Long
1,2025-07-27 09:45:00+00:00,ADBE,0.55,Long
1,2025-07-28 04:39:13+00:00,ADBE,0.25,Long
1,2025-07-28 11:00:28+00:00,ADBE,0.25,Long
1,2025-07-28 12:25:00+00:00,ADBE,0.3666666666666667,Long
1,2025-07-28 13:59:10+00:00,ADBE,0.325,Long
1,2025-07-28 14:18:21+00:00,ADBE,0.26,Long
1,2025-07-28 15:39:57+00:00,ADBE,0.35000000000000003,Long
1,2025-07-22 12:32:00+00:00,ADI,0.2,Long
1,2025-07-22 22:00:03+00:00,ADI,-0.15,Short
1,2025-07-23 17:11:00+00:00,ADI,-0.5,Short
1,2025-07-23 19:10:49+00:00,ADI,-0.5,Short
1,2025-07-24 04:06:32+00:00,ADI,-0.5333333333333333,Short
1,2025-07-24 07:08:13+00:00,ADI,-0.4,Short
1,2025-07-24 14:00:11+00:00,ADI,-0.3,Short
1,2025-07-26 03:59:06+00:00,ADI,0.6,Long
1,2025-07-22 04:01:37+00:00,ADP,0.5,Long
1,2025-07-23 14:00:07+00:00,ADP,0.5,Long
1,2025-07-25 13:15:04+00:00,ADP,0.5,Long
1,2025-07-25 15:56:00+00:00,ADP,0.35,Long
1,2025-07-21 21:25:00+00:00,ADSK,0.5,Long
1,2025-07-22 22:15:03+00:00,ADSK,0.5,Long
1,2025-07-27 14:22:03+00:00,ADSK,0.2,Long
1,2025-07-27 22:32:00+00:00,ADSK,0.5,Long
1,2025-07-28 14:00:45+00:00,ADSK,0.3333333333333333,Long
1,2025-07-22 16:00:00+00:00,AEP,0.0,Neutral
1,2025-07-22 17:19:38+00:00,AEP,0.25,Long
1,2025-07-23 00:00:00+00:00,AEP,0.09999999999999999,Neutral
1,2025-07-23 14:00:08+00:00,AEP,0.2,Long
1,2025-07-23 17:34:45+00:00,AEP,0.26666666666666666,Long
1,2025-07-24 13:00:00+00:00,AEP,0.5333333333333333,Long
1,2025-07-24 14:40:00+00:00,AEP,0.3666666666666667,Long
1,2025-07-25 13:15:06+00:00,AEP,0.10000000000000006,Long
1,2025-07-28 13:57:52+00:00,AEP,0.5,Long
1,2025-07-21 21:45:04+00:00,AMAT,0.5,Long
1,2025-07-22 00:00:00+00:00,AMAT,0.3,Long
1,2025-07-22 11:30:00+00:00,AMAT,0.3666666666666667,Long
1,2025-07-22 13:35:01+00:00,AMAT,0.425,Long
1,2025-07-22 14:14:00+00:00,AMAT,0.38,Long
1,2025-07-23 13:33:00+00:00,AMAT,0.5333333333333333,Long
1,2025-07-24 07:30:00+00:00,AMAT,0.6499999999999999,Long
1,2025-07-24 11:30:00+00:00,AMAT,0.4333333333333333,Long
1,2025-07-24 13:10:00+00:00,AMAT,0.44999999999999996,Long
1,2025-07-25 06:48:30+00:00,AMAT,0.375,Long
1,2025-07-28 13:00:03+00:00,AMAT,0.2,Long
1,2025-07-25 13:58:09+00:00,AMD,0.8,Long
1,2025-07-27 10:58:01+00:00,AMD,0.0,Neutral
1,2025-07-28 10:00:00+00:00,AMD,0.1,Neutral
1,2025-07-28 12:18:13+00:00,AMD,0.35,Long
1,2025-07-28 13:50:00+00:00,AMD,0.39999999999999997,Long
1,2025-07-28 15:01:48+00:00,AMD,0.35,Long
1,2025-07-28 15:25:04+00:00,AMD,0.16,Long
1,2025-07-28 16:00:44+00:00,AMD,0.05000000000000001,Neutral
1,2025-07-28 16:15:24+00:00,AMD,0.07142857142857142,Neutral
1,2025-07-28 17:25:00+00:00,AMD,0.1375,Long
1,2025-07-28 18:46:02+00:00,AMD,0.21111111111111114,Long
1,2025-07-28 19:25:43+00:00,AMD,0.24000000000000005,Long
1,2025-07-22 07:20:00+00:00,AMGN,0.8,Long
1,2025-07-22 13:00:03+00:00,AMGN,0.8,Long
1,2025-07-23 08:04:00+00:00,AMGN,0.7,Long
1,2025-07-23 11:46:39+00:00,AMGN,0.6333333333333333,Long
1,2025-07-23 12:00:25+00:00,AMGN,0.525,Long
1,2025-07-23 13:47:00+00:00,AMGN,0.375,Long
1,2025-07-23 14:03:00+00:00,AMGN,0.42000000000000004,Long
1,2025-07-24 04:02:21+00:00,AMGN,0.43333333333333335,Long
1,2025-07-24 09:44:00+00:00,AMGN,0.4333333333333333,Long
1,2025-07-25 03:47:58+00:00,AMGN,0.6333333333333333,Long
1,2025-07-27 12:01:22+00:00,AMGN,0.2,Long
1,2025-07-27 17:35:56+00:00,AMGN,0.4,Long
1,2025-07-28 05:42:30+00:00,AMGN,0.09999999999999998,Neutral
1,2025-07-28 06:08:16+00:00,AMGN,-0.05000000000000002,Neutral
1,2025-07-28 13:00:02+00:00,AMGN,0.02499999999999998,Neutral
1,2025-07-28 13:50:01+00:00,AMGN,0.11999999999999997,Long
1,2025-07-28 14:00:00+00:00,AMGN,0.18333333333333332,Long
1,2025-07-27 11:37:56+00:00,AMZN,0.5,Long
1,2025-07-27 15:00:20+00:00,AMZN,0.5,Long
1,2025-07-28 13:30:00+00:00,AMZN,0.25,Long
1,2025-07-28 16:03:00+00:00,AMZN,0.25,Long
1,2025-07-28 16:33:00+00:00,AMZN,0.2333333333333333,Long
1,2025-07-28 16:35:23+00:00,AMZN,0.375,Long
1,2025-07-28 16:40:00+00:00,AMZN,0.4,Long
1,2025-07-28 17:44:40+00:00,AMZN,0.4166666666666667,Long
1,2025-07-28 17:51:03+00:00,AMZN,0.38571428571428573,Long
1,2025-07-28 18:17:00+00:00,AMZN,0.4,Long
1,2025-07-28 18:39:13+00:00,AMZN,0.37777777777777777,Long
1,2025-07-28 18:44:10+00:00,AMZN,0.39,Long
1,2025-07-28 19:27:46+00:00,AMZN,0.4272727272727273,Long
1,2025-07-22 07:20:00+00:00,APP,0.2,Long
1,2025-07-22 13:00:05+00:00,APP,0.35,Long
1,2025-07-22 15:26:19+00:00,APP,0.39999999999999997,Long
1,2025-07-23 11:00:35+00:00,APP,0.5,Long
1,2025-07-23 15:30:14+00:00,APP,0.5,Long
1,2025-07-24 00:19:10+00:00,APP,0.6,Long
1,2025-07-24 11:37:50+00:00,APP,0.6,Long
1,2025-07-24 17:13:00+00:00,APP,0.7000000000000001,Long
1,2025-07-25 17:01:00+00:00,APP,0.65,Long
1,2025-07-25 21:45:03+00:00,APP,0.5,Long
1,2025-07-28 02:55:15+00:00,APP,0.6,Long
1,2025-07-22 13:40:36+00:00,ARM,0.1,Neutral
1,2025-07-22 15:30:45+00:00,ARM,0.3,Long
1,2025-07-22 16:32:11+00:00,ARM,0.4666666666666666,Long
1,2025-07-22 17:45:58+00:00,ARM,0.5,Long
1,2025-07-22 20:47:56+00:00,ARM,0.5599999999999999,Long
1,2025-07-24 21:31:38+00:00,ARM,-0.6,Short
1,2025-07-28 14:08:45+00:00,ARM,-0.8,Short
1,2025-07-23 22:29:00+00:00,ASML,-0.5,Short
1,2025-07-23 23:00:05+00:00,ASML,-0.55,Short
1,2025-07-24 10:15:00+00:00,ASML,-0.16666666666666666,Short
1,2025-07-24 11:00:02+00:00,ASML,0.024999999999999994,Neutral
1,2025-07-24 11:45:35+00:00,ASML,0.13999999999999999,Long
1,2025-07-24 12:42:00+00:00,ASML,0.21666666666666665,Long
1,2025-07-24 13:32:00+00:00,ASML,0.21428571428571427,Long
1,2025-07-25 11:37:34+00:00,ASML,0.49999999999999994,Long
1,2025-07-25 13:55:00+00:00,ASML,0.5499999999999999,Long
1,2025-07-25 14:17:00+00:00,ASML,0.19999999999999996,Long
1,2025-07-27 14:49:10+00:00,ASML,0.8,Long
1,2025-07-28 11:37:10+00:00,ASML,0.65,Long
1,2025-07-28 13:27:19+00:00,ASML,0.7000000000000001,Long
1,2025-07-28 15:15:56+00:00,ASML,0.6333333333333333,Long
1,2025-07-28 17:23:24+00:00,ASML,0.625,Long
1,2025-07-28 18:25:00+00:00,ASML,0.6,Long
1,2025-07-24 16:50:30+00:00,AVGO,-0.5,Short
1,2025-07-24 20:56:54+00:00,AVGO,0.0,Neutral
1,2025-07-25 03:49:22+00:00,AVGO,0.19999999999999998,Long
1,2025-07-25 04:31:57+00:00,AVGO,0.2,Long
1,2025-07-25 14:49:00+00:00,AVGO,0.32,Long
1,2025-07-25 15:15:00+00:00,AVGO,0.35000000000000003,Long
1,2025-07-25 18:35:13+00:00,AVGO,0.5333333333333333,Long
1,2025-07-25 23:42:00+00:00,AVGO,0.5333333333333333,Long
1,2025-07-26 08:00:00+00:00,AVGO,0.64,Long
1,2025-07-27 12:00:15+00:00,AVGO,0.5,Long
1,2025-07-28 12:16:00+00:00,AVGO,0.5,Long
1,2025-07-28 13:00:02+00:00,AVGO,0.35,Long
1,2025-07-28 15:29:21+00:00,AVGO,0.3,Long
1,2025-07-28 16:43:00+00:00,AVGO,0.35,Long
1,2025-07-21 20:01:00+00:00,AXON,0.0,Neutral
1,2025-07-22 11:00:21+00:00,AXON,0.4,Long
1,2025-07-23 14:46:00+00:00,AXON,0.5,Long
1,2025-07-24 13:00:03+00:00,AXON,0.65,Long
1,2025-07-24 13:00:04+00:00,AXON,0.5,Long
1,2025-07-25 13:30:03+00:00,AXON,0.5,Long
1,2025-07-26 11:00:21+00:00,AXON,0.55,Long
1,2025-07-28 11:53:34+00:00,AXON,0.8,Long
1,2025-07-28 14:00:07+00:00,AXON,0.65,Long
1,2025-07-28 15:01:00+00:00,AXON,0.6,Long
1,2025-07-24 09:15:00+00:00,AZN,0.8,Long
1,2025-07-24 13:15:03+00:00,AZN,0.5,Long
1,2025-07-24 13:29:00+00:00,AZN,0.4000000000000001,Long
1,2025-07-24 17:08:43+00:00,AZN,0.42500000000000004,Long
1,2025-07-24 17:48:25+00:00,AZN,0.45999999999999996,Long
1,2025-07-25 11:36:00+00:00,AZN,0.33999999999999997,Long
1,2025-07-25 14:36:32+00:00,AZN,0.32499999999999996,Long
1,2025-07-25 17:35:38+00:00,AZN,0.4,Long
1,2025-07-25 22:15:02+00:00,AZN,0.12499999999999997,Long
1,2025-07-26 04:51:08+00:00,AZN,0.25999999999999995,Long
1,2025-07-28 00:11:00+00:00,AZN,0.8,Long
1,2025-07-28 06:37:58+00:00,AZN,0.0,Neutral
1,2025-07-28 07:00:00+00:00,AZN,0.19999999999999998,Long
1,2025-07-28 10:05:45+00:00,AZN,0.15,Long
1,2025-07-28 11:00:00+00:00,AZN,0.22000000000000003,Long
1,2025-07-28 13:00:00+00:00,AZN,0.31666666666666665,Long
1,2025-07-28 15:23:22+00:00,AZN,0.34285714285714286,Long
1,2025-07-28 16:29:00+00:00,AZN,0.3,Long
1,2025-07-28 17:46:50+00:00,AZN,0.2111111111111111,Long
1,2025-07-21 22:31:20+00:00,BIIB,0.6,Long
1,2025-07-21 23:30:00+00:00,BIIB,0.55,Long
1,2025-07-22 09:13:36+00:00,BIIB,0.6333333333333333,Long
1,2025-07-23 14:41:00+00:00,BIIB,0.6,Long
1,2025-07-24 14:00:28+00:00,BIIB,0.04999999999999999,Neutral
1,2025-07-25 11:20:00+00:00,BIIB,0.25,Long
1,2025-07-28 14:00:08+00:00,BIIB,0.5,Long
1,2025-07-28 14:24:00+00:00,BIIB,0.5,Long
1,2025-07-22 01:05:00+00:00,BKNG,0.5,Long
1,2025-07-22 13:30:00+00:00,BKNG,0.5,Long
1,2025-07-22 14:00:00+00:00,BKNG,0.5,Long
1,2025-07-22 14:00:16+00:00,BKNG,0.5,Long
1,2025-07-22 22:00:04+00:00,BKNG,0.5,Long
1,2025-07-23 03:05:00+00:00,BKNG,0.44000000000000006,Long
1,2025-07-24 03:00:00+00:00,BKNG,0.2,Long
1,2025-07-24 13:15:05+00:00,BKNG,0.2,Long
1,2025-07-24 16:08:00+00:00,BKNG,0.13333333333333333,Long
1,2025-07-25 13:00:05+00:00,BKNG,0.2333333333333333,Long
1,2025-07-25 13:30:02+00:00,BKNG,0.3333333333333333,Long
1,2025-07-28 03:06:22+00:00,BKNG,0.2,Long
1,2025-07-28 13:45:02+00:00,BKNG,0.5,Long
1,2025-07-28 14:00:00+00:00,BKNG,0.3333333333333333,Long
1,2025-07-22 00:00:00+00:00,BKR,0.2,Long
1,2025-07-23 16:29:24+00:00,BKR,0.8,Long
1,2025-07-23 16:53:26+00:00,BKR,0.8,Long
1,2025-07-23 19:20:57+00:00,BKR,0.3666666666666667,Long
1,2025-07-23 19:49:55+00:00,BKR,0.4,Long
1,2025-07-23 20:11:00+00:00,BKR,0.42000000000000004,Long
1,2025-07-24 10:57:56+00:00,BKR,0.4833333333333334,Long
1,2025-07-24 15:19:00+00:00,BKR,0.48571428571428577,Long
1,2025-07-24 15:30:00+00:00,BKR,0.48750000000000004,Long
1,2025-07-24 17:05:57+00:00,BKR,0.2571428571428572,Long
1,2025-07-24 20:00:38+00:00,BKR,0.43333333333333335,Long
1,2025-07-25 11:13:12+00:00,BKR,0.16,Long
1,2025-07-25 12:24:44+00:00,BKR,0.21666666666666667,Long
1,2025-07-25 15:08:11+00:00,BKR,0.18571428571428572,Long
1,2025-07-25 16:20:00+00:00,BKR,0.15,Long
1,2025-07-25 17:17:47+00:00,BKR,0.15,Long
1,2025-07-25 19:17:12+00:00,BKR,0.19999999999999998,Long
1,2025-07-25 19:49:31+00:00,BKR,0.09999999999999999,Neutral
1,2025-07-28 13:30:07+00:00,BKR,0.2,Long
1,2025-07-28 15:26:30+00:00,BKR,0.4,Long
1,2025-07-22 13:00:58+00:00,CCEP,-0.5,Short
1,2025-07-22 13:30:02+00:00,CDNS,0.5,Long
1,2025-07-22 21:50:03+00:00,CDNS,0.5,Long
1,2025-07-23 13:15:04+00:00,CDNS,0.5,Long
1,2025-07-23 14:00:18+00:00,CDNS,0.5,Long
1,2025-07-23 18:57:00+00:00,CDNS,0.425,Long
1,2025-07-25 03:49:27+00:00,CDNS,0.5,Long
1,2025-07-25 12:23:00+00:00,CDNS,0.35,Long
1,2025-07-25 14:00:13+00:00,CDNS,0.06666666666666667,Neutral
1,2025-07-25 14:07:37+00:00,CDNS,0.175,Long
1,2025-07-25 20:00:04+00:00,CDNS,0.26,Long
1,2025-07-27 03:05:56+00:00,CDNS,0.2,Long
1,2025-07-28 14:37:00+00:00,CDNS,0.5,Long
