window,timestamp,ticker,agg_score,signal
1,2026-06-08 12:04:20+00:00,AAPL,0.2,Long
1,2026-06-10 16:44:13+00:00,AAPL,0.8,Long
1,2026-06-10 17:52:54+00:00,AAPL,0.65,Long
1,2026-06-10 18:20:24+00:00,AAPL,0.5,Long
1,2026-06-10 18:50:07+00:00,AAPL,0.42500000000000004,Long
1,2026-06-10 18:59:05+00:00,AAPL,0.38,Long
1,2026-06-10 19:36:12+00:00,AAPL,0.21666666666666667,Long
1,2026-06-10 20:25:00+00:00,AAPL,0.2,Long
1,2026-06-10 20:31:13+00:00,AAPL,0.1125,Long
1,2026-06-10 20:50:00+00:00,AAPL,0.1888888888888889,Long
1,2026-06-10 22:07:00+00:00,AAPL,0.22000000000000003,Long
1,2026-06-10 22:50:00+00:00,AAPL,0.24545454545454548,Long
1,2026-06-11 03:10:10+00:00,AAPL,0.24166666666666667,Long
1,2026-06-11 07:15:46+00:00,AAPL,0.23846153846153847,Long
1,2026-06-11 07:45:00+00:00,AAPL,0.2571428571428572,Long
1,2026-06-11 08:54:15+00:00,AAPL,0.2733333333333333,Long
1,2026-06-04 19:12:11+00:00,ABNB,0.2,Long
1,2026-06-05 09:28:14+00:00,ABNB,0.35,Long
1,2026-06-05 13:17:03+00:00,ABNB,0.26666666666666666,Long
1,2026-06-05 13:45:00+00:00,ABNB,0.25,Long
1,2026-06-05 15:39:00+00:00,ABNB,0.36,Long
1,2026-06-05 15:45:41+00:00,ABNB,0.3166666666666667,Long
1,2026-06-05 20:04:38+00:00,ABNB,0.3166666666666667,Long
1,2026-06-08 14:31:04+00:00,ABNB,0.5,Long
1,2026-06-09 17:48:49+00:00,ABNB,-0.5,Short
1,2026-06-09 19:58:58+00:00,ABNB,-0.15,Short
1,2026-06-11 09:11:45+00:00,ABNB,0.1,Neutral
1,2026-06-08 14:52:00+00:00,ADBE,0.0,Neutral
1,2026-06-08 18:24:25+00:00,ADBE,0.25,Long
1,2026-06-08 19:29:30+00:00,ADBE,0.2333333333333333,Long
1,2026-06-08 19:33:26+00:00,ADBE,0.025000000000000022,Neutral
1,2026-06-09 08:15:00+00:00,ADBE,0.12000000000000002,Long
1,2026-06-09 13:00:00+00:00,ADBE,0.20000000000000004,Long
1,2026-06-09 14:45:00+00:00,ADBE,0.2,Long
1,2026-06-10 03:00:52+00:00,ADBE,0.45,Long
1,2026-06-10 09:42:46+00:00,ADBE,0.2,Long
1,2026-06-10 11:15:00+00:00,ADBE,0.2,Long
1,2026-06-10 17:00:15+00:00,ADBE,0.175,Long
1,2026-06-10 17:43:56+00:00,ADBE,0.16,Long
1,2026-06-10 21:39:15+00:00,ADBE,0.13333333333333333,Long
1,2026-06-10 22:01:00+00:00,ADBE,0.1142857142857143,Long
1,2026-06-11 09:15:18+00:00,ADBE,0.1142857142857143,Long
1,2026-06-11 11:05:23+00:00,ADBE,0.2571428571428572,Long
1,2026-06-04 15:16:14+00:00,ADI,-0.5,Short
1,2026-06-04 16:00:02+00:00,ADI,0.0,Neutral
1,2026-06-04 19:14:57+00:00,ADI,-0.16666666666666666,Short
1,2026-06-04 20:32:37+00:00,ADI,0.024999999999999994,Neutral
1,2026-06-04 22:21:30+00:00,ADI,0.13999999999999999,Long
1,2026-06-05 11:00:49+00:00,ADI,0.19999999999999998,Long
1,2026-06-05 11:59:00+00:00,ADI,0.24285714285714285,Long
1,2026-06-05 16:42:23+00:00,ADI,0.3666666666666667,Long
1,2026-06-07 17:16:03+00:00,ADI,0.5,Long
1,2026-06-08 12:27:00+00:00,ADI,0.35,Long
1,2026-06-08 12:30:00+00:00,ADI,0.39999999999999997,Long
1,2026-06-08 12:45:00+00:00,ADI,0.5,Long
1,2026-06-08 15:38:00+00:00,ADI,0.5,Long
1,2026-06-09 08:08:31+00:00,ADI,0.44000000000000006,Long
1,2026-06-09 14:21:00+00:00,ADI,0.39999999999999997,Long
1,2026-06-10 22:11:12+00:00,ADI,-0.5,Short
1,2026-06-04 15:30:22+00:00,ADP,-0.5,Short
1,2026-06-05 11:19:37+00:00,ADP,-0.5,Short
1,2026-06-08 14:00:19+00:00,ADP,-0.6,Short
1,2026-06-08 15:49:00+00:00,ADP,-0.04999999999999999,Neutral
1,2026-06-09 12:15:00+00:00,ADP,-0.033333333333333326,Neutral
1,2026-06-04 14:00:09+00:00,ADSK,0.2,Long
1,2026-06-04 14:44:00+00:00,ADSK,0.35,Long
1,2026-06-04 14:45:30+00:00,ADSK,0.3,Long
1,2026-06-04 15:03:00+00:00,ADSK,0.35,Long
1,2026-06-04 16:00:00+00:00,ADSK,0.38,Long
1,2026-06-04 17:08:15+00:00,ADSK,0.39999999999999997,Long
1,2026-06-04 22:05:40+00:00,ADSK,0.42857142857142855,Long
1,2026-06-04 22:29:30+00:00,ADSK,0.4375,Long
1,2026-06-07 21:26:55+00:00,ADSK,0.2,Long
1,2026-06-07 22:42:43+00:00,ADSK,0.4,Long
1,2026-06-08 09:09:15+00:00,ADSK,0.26666666666666666,Long
1,2026-06-09 19:41:17+00:00,ADSK,0.5,Long
1,2026-06-10 12:57:00+00:00,ADSK,0.3,Long
1,2026-06-10 16:15:57+00:00,ADSK,0.3666666666666667,Long
1,2026-06-04 15:30:05+00:00,AEP,-0.5,Short
1,2026-06-04 17:27:37+00:00,AEP,-0.55,Short
1,2026-06-04 20:29:00+00:00,AEP,-0.16666666666666666,Short
1,2026-06-06 20:48:02+00:00,AEP,0.0,Neutral
1,2026-06-07 16:09:10+00:00,AEP,0.1,Neutral
1,2026-06-07 21:17:56+00:00,AEP,0.2,Long
1,2026-06-08 20:06:59+00:00,AEP,0.35,Long
1,2026-06-09 13:00:00+00:00,AEP,0.5,Long
1,2026-06-10 15:49:38+00:00,AEP,-0.6,Short
1,2026-06-04 14:10:39+00:00,ALNY,-0.5,Short
1,2026-06-04 15:27:00+00:00,ALNY,0.0,Neutral
1,2026-06-04 17:30:00+00:00,ALNY,0.26666666666666666,Long
1,2026-06-05 11:13:51+00:00,ALNY,0.325,Long
1,2026-06-05 15:30:30+00:00,ALNY,0.23333333333333336,Long
1,2026-06-08 11:00:00+00:00,ALNY,0.5,Long
1,2026-06-08 21:06:00+00:00,ALNY,0.5,Long
1,2026-06-09 17:03:53+00:00,ALNY,0.5,Long
1,2026-06-10 11:47:00+00:00,ALNY,0.65,Long
1,2026-06-10 12:02:00+00:00,ALNY,0.6,Long
1,2026-06-09 02:00:43+00:00,AMAT,0.1,Neutral
1,2026-06-09 03:17:50+00:00,AMAT,0.3,Long
1,2026-06-09 08:00:00+00:00,AMAT,0.26666666666666666,Long
1,2026-06-09 10:37:00+00:00,AMAT,0.325,Long
1,2026-06-09 11:35:00+00:00,AMAT,0.36,Long
1,2026-06-09 12:23:00+00:00,AMAT,0.43333333333333335,Long
1,2026-06-09 12:30:02+00:00,AMAT,0.4428571428571429,Long
1,2026-06-09 13:39:18+00:00,AMAT,0.45,Long
1,2026-06-10 03:48:15+00:00,AMAT,0.5142857142857143,Long
1,2026-06-10 05:00:00+00:00,AMAT,0.5125,Long
1,2026-06-10 05:42:31+00:00,AMAT,0.5444444444444445,Long
1,2026-06-10 06:16:44+00:00,AMAT,0.54,Long
1,2026-06-10 10:50:38+00:00,AMAT,0.5777777777777778,Long
1,2026-06-10 14:57:19+00:00,AMAT,0.5666666666666667,Long
1,2026-06-10 19:47:13+00:00,AMAT,0.6,Long
1,2026-06-10 20:05:00+00:00,AMAT,0.525,Long
1,2026-06-10 20:46:40+00:00,AMAT,0.5555555555555556,Long
1,2026-06-11 03:10:14+00:00,AMAT,0.55,Long
1,2026-06-09 18:26:30+00:00,AMD,0.6,Long
1,2026-06-10 16:52:19+00:00,AMD,0.7,Long
1,2026-06-10 17:14:54+00:00,AMD,0.7333333333333334,Long
1,2026-06-10 19:33:00+00:00,AMD,0.26666666666666666,Long
1,2026-06-10 19:55:30+00:00,AMD,0.04999999999999999,Neutral
1,2026-06-10 20:29:00+00:00,AMD,0.07999999999999999,Neutral
1,2026-06-10 20:38:17+00:00,AMD,-0.06666666666666668,Neutral
1,2026-06-10 21:19:53+00:00,AMD,0.014285714285714275,Neutral
1,2026-06-10 21:45:04+00:00,AMD,-0.05000000000000001,Neutral
1,2026-06-10 23:33:10+00:00,AMD,0.011111111111111103,Neutral
1,2026-06-11 00:01:28+00:00,AMD,-0.04000000000000001,Neutral
1,2026-06-11 08:35:00+00:00,AMD,0.009090909090909084,Neutral
1,2026-06-06 04:24:02+00:00,AMGN,0.5,Long
1,2026-06-06 14:10:27+00:00,AMGN,0.5,Long
1,2026-06-06 17:00:02+00:00,AMGN,0.39999999999999997,Long
1,2026-06-07 20:45:00+00:00,AMGN,0.5,Long
