window,timestamp,ticker,agg_score,signal
1,2025-12-01 21:18:11+00:00,AAPL,-0.4,Short
1,2025-12-03 14:23:00+00:00,AAPL,0.5,Long
1,2025-12-03 15:15:25+00:00,AAPL,0.5,Long
1,2025-12-03 15:31:00+00:00,AAPL,0.3333333333333333,Long
1,2025-12-03 15:43:39+00:00,AAPL,0.45,Long
1,2025-12-03 16:12:51+00:00,AAPL,0.4,Long
1,2025-12-03 16:42:00+00:00,AAPL,0.3333333333333333,Long
1,2025-12-03 17:41:42+00:00,AAPL,0.35714285714285715,Long
1,2025-12-03 17:53:49+00:00,AAPL,0.375,Long
1,2025-12-03 20:00:47+00:00,AAPL,0.3888888888888889,Long
1,2025-12-03 20:21:01+00:00,AAPL,0.43,Long
1,2025-12-03 22:35:51+00:00,AAPL,0.43636363636363634,Long
1,2025-12-04 06:00:00+00:00,AAPL,0.44166666666666665,Long
1,2025-12-04 06:00:04+00:00,AAPL,0.46923076923076923,Long
1,2025-11-27 14:00:05+00:00,ABNB,0.2,Long
1,2025-11-27 16:04:14+00:00,ABNB,0.35,Long
1,2025-11-27 22:54:31+00:00,ABNB,0.26666666666666666,Long
1,2025-11-28 13:00:16+00:00,ABNB,0.07500000000000001,Neutral
1,2025-11-28 16:10:41+00:00,ABNB,0.03333333333333335,Neutral
1,2025-11-29 13:15:00+00:00,ABNB,0.65,Long
1,2025-11-30 11:55:05+00:00,ABNB,0.65,Long
1,2025-12-01 13:56:00+00:00,ABNB,0.5,Long
1,2025-12-01 14:04:33+00:00,ABNB,0.55,Long
1,2025-12-03 08:55:54+00:00,ABNB,0.2,Long
1,2025-12-03 09:15:00+00:00,ABNB,0.35,Long
1,2025-12-03 13:01:44+00:00,ABNB,0.39999999999999997,Long
1,2025-12-03 17:14:07+00:00,ABNB,0.35,Long
1,2025-12-04 01:50:00+00:00,ABNB,0.38,Long
1,2025-12-02 13:59:58+00:00,ADBE,0.8,Long
1,2025-12-02 16:27:43+00:00,ADBE,0.5,Long
1,2025-12-02 16:45:00+00:00,ADBE,0.5333333333333333,Long
1,2025-12-02 17:02:00+00:00,ADBE,0.6000000000000001,Long
1,2025-12-02 18:44:48+00:00,ADBE,0.5800000000000001,Long
1,2025-12-02 18:52:01+00:00,ADBE,0.4000000000000001,Long
1,2025-12-02 19:01:36+00:00,ADBE,0.4571428571428572,Long
