timestamp,ticker,agg_score,signal,window
2025-02-25 00:00:00+00:00,AAPL,0.1,Neutral,1d
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral,1d
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral,1d
2025-07-02 20:32:39+00:00,AAPL,-0.8,Short,1d
2025-07-03 12:43:48+00:00,AAPL,-0.8,Short,1d
2025-07-03 15:22:30+00:00,AAPL,-0.3333333333333333,Short,1d
2025-07-03 19:33:54+00:00,AAPL,-0.2,Short,1d
2025-07-04 00:20:45+00:00,AAPL,0.14999999999999997,Long,1d
2025-07-04 04:06:44+00:00,AAPL,-0.040000000000000036,Neutral,1d
2025-07-04 09:30:30+00:00,AAPL,-2.7755575615628914e-17,Neutral,1d
2025-07-04 13:11:22+00:00,AAPL,-3.700743415417188e-17,Neutral,1d
2025-07-04 15:46:28+00:00,AAPL,-0.08333333333333337,Neutral,1d
2025-07-04 16:43:19+00:00,AAPL,-0.14285714285714288,Short,1d
2025-07-04 16:48:58+00:00,AAPL,-0.10000000000000003,Short,1d
2025-07-04 22:51:19+00:00,AAPL,-0.10000000000000002,Short,1d
2025-07-05 02:21:41+00:00,AAPL,-0.07500000000000004,Neutral,1d
2025-07-05 11:44:06+00:00,AAPL,0.07142857142857141,Neutral,1d
2025-07-06 22:21:10+00:00,AAPL,-0.8,Short,1d
2025-07-07 01:26:01+00:00,AAPL,-0.30000000000000004,Short,1d
2025-07-07 06:18:22+00:00,AAPL,-0.13333333333333333,Short,1d
2025-07-07 07:33:23+00:00,AAPL,-0.05,Neutral,1d
2025-07-07 13:50:49+00:00,AAPL,-0.02,Neutral,1d
2025-07-07 18:16:28+00:00,AAPL,0.08333333333333333,Neutral,1d
2025-07-07 19:41:20+00:00,AAPL,0.09999999999999999,Neutral,1d
2025-07-07 21:04:35+00:00,AAPL,0.0625,Neutral,1d
2025-07-08 01:14:54+00:00,AAPL,0.1875,Long,1d
2025-07-08 12:27:41+00:00,AAPL,0.25,Long,1d
2025-07-08 12:28:49+00:00,AAPL,0.18571428571428572,Long,1d
2025-07-08 12:57:00+00:00,AAPL,0.1875,Long,1d
2025-07-08 14:06:50+00:00,AAPL,0.275,Long,1d
2025-07-08 14:40:43+00:00,AAPL,0.30000000000000004,Long,1d
2025-07-08 14:41:20+00:00,AAPL,0.32,Long,1d
2025-07-08 18:04:13+00:00,AAPL,0.30000000000000004,Long,1d
2025-07-08 21:06:02+00:00,AAPL,0.3111111111111111,Long,1d
2025-07-08 21:19:00+00:00,AAPL,0.33,Long,1d
2025-07-08 22:02:15+00:00,AAPL,0.3090909090909091,Long,1d
2025-07-08 22:18:00+00:00,AAPL,0.2416666666666667,Long,1d
