window,timestamp,ticker,agg_score,signal
1,2026-03-09 15:42:00+00:00,AAPL,0.6,Long
1,2026-03-09 15:53:35+00:00,AAPL,0.55,Long
1,2026-03-09 15:57:00+00:00,AAPL,0.5333333333333333,Long
1,2026-03-09 16:05:58+00:00,AAPL,0.525,Long
1,2026-03-09 16:28:00+00:00,AAPL,0.54,Long
1,2026-03-09 16:59:49+00:00,AAPL,0.48333333333333334,Long
1,2026-03-09 17:27:21+00:00,AAPL,0.4857142857142857,Long
1,2026-03-09 18:05:53+00:00,AAPL,0.45,Long
1,2026-03-09 18:54:00+00:00,AAPL,0.4555555555555555,Long
1,2026-03-09 21:20:00+00:00,AAPL,0.49000000000000005,Long
1,2026-03-09 23:11:58+00:00,AAPL,0.4636363636363636,Long
1,2026-03-10 06:04:43+00:00,AAPL,0.4666666666666666,Long
1,2026-03-05 13:00:43+00:00,ABNB,0.5,Long
1,2026-03-05 17:11:14+00:00,ABNB,0.35,Long
1,2026-03-05 20:25:17+00:00,ABNB,0.3,Long
1,2026-03-06 01:39:53+00:00,ABNB,0.275,Long
1,2026-03-08 18:09:33+00:00,ADBE,0.5,Long
1,2026-03-09 06:54:20+00:00,ADBE,0.35,Long
1,2026-03-09 07:45:02+00:00,ADBE,0.3,Long
1,2026-03-09 08:26:00+00:00,ADBE,0.225,Long
1,2026-03-09 10:00:00+00:00,ADBE,0.34,Long
1,2026-03-09 10:35:41+00:00,ADBE,0.16666666666666666,Long
1,2026-03-09 11:48:08+00:00,ADBE,0.02857142857142858,Neutral
1,2026-03-09 13:15:05+00:00,ADBE,0.08750000000000001,Neutral
1,2026-03-09 14:05:00+00:00,ADBE,0.13333333333333336,Long
1,2026-03-09 15:15:31+00:00,ADBE,0.18,Long
1,2026-03-09 17:08:00+00:00,ADBE,0.18181818181818182,Long
1,2026-03-09 17:46:24+00:00,ADBE,0.21666666666666667,Long
1,2026-03-09 18:06:43+00:00,ADBE,0.23846153846153847,Long
1,2026-03-09 18:39:25+00:00,ADBE,0.16153846153846155,Long
1,2026-03-09 19:09:31+00:00,ADBE,0.18571428571428572,Long
1,2026-03-09 19:39:11+00:00,ADBE,0.20666666666666667,Long
1,2026-03-09 20:09:16+00:00,ADBE,0.20625000000000002,Long
1,2026-03-09 21:11:41+00:00,ADBE,0.24117647058823527,Long
1,2026-03-09 23:19:00+00:00,ADBE,0.25555555555555554,Long
1,2026-03-03 18:53:10+00:00,ADI,-0.6,Short
1,2026-03-03 19:47:07+00:00,ADI,0.0,Neutral
1,2026-03-04 14:30:04+00:00,ADI,0.16666666666666666,Long
1,2026-03-05 09:51:38+00:00,ADI,0.55,Long
1,2026-03-05 18:51:53+00:00,ADI,0.3,Long
1,2026-03-08 14:06:10+00:00,ADI,0.8,Long
1,2026-03-04 18:11:22+00:00,ADP,-0.5,Short
1,2026-03-04 19:04:30+00:00,ADP,0.15000000000000002,Long
1,2026-03-04 19:20:27+00:00,ADP,0.26666666666666666,Long
1,2026-03-04 20:47:00+00:00,ADP,0.4,Long
1,2026-03-04 21:33:09+00:00,ADP,0.4800000000000001,Long
1,2026-03-05 00:09:24+00:00,ADP,0.43333333333333335,Long
1,2026-03-05 08:23:14+00:00,ADP,0.4428571428571429,Long
1,2026-03-05 15:34:14+00:00,ADP,0.45,Long
1,2026-03-05 19:43:07+00:00,ADP,0.5499999999999999,Long
1,2026-03-05 22:24:26+00:00,ADP,0.22000000000000003,Long
1,2026-03-06 05:09:11+00:00,ADP,0.27999999999999997,Long
1,2026-03-06 13:44:37+00:00,ADP,0.22000000000000003,Long
