window,timestamp,ticker,agg_score,signal
1,2025-08-13 14:00:00+00:00,AAPL,-0.7,Short
1,2025-08-13 14:30:00+00:00,AAPL,-0.09999999999999998,Neutral
1,2025-08-13 14:38:51+00:00,AAPL,1.850371707708594e-17,Neutral
1,2025-08-13 16:47:00+00:00,AAPL,-0.14999999999999997,Short
1,2025-08-13 17:24:06+00:00,AAPL,0.0,Neutral
1,2025-08-13 18:47:07+00:00,AAPL,0.13333333333333333,Long
1,2025-08-13 19:24:20+00:00,AAPL,0.18571428571428572,Long
1,2025-08-13 19:32:31+00:00,AAPL,0.225,Long
1,2025-08-13 19:37:20+00:00,AAPL,0.2888888888888889,Long
1,2025-08-13 19:37:23+00:00,AAPL,0.31,Long
1,2025-08-13 20:29:50+00:00,AAPL,0.23636363636363636,Long
1,2025-08-13 20:45:00+00:00,AAPL,0.25833333333333336,Long
1,2025-08-13 23:26:02+00:00,AAPL,0.27692307692307694,Long
1,2025-08-14 03:32:11+00:00,AAPL,0.31428571428571433,Long
1,2025-08-14 06:23:55+00:00,AAPL,0.3266666666666667,Long
1,2025-08-07 14:40:56+00:00,ABNB,-0.5,Short
1,2025-08-07 15:21:00+00:00,ABNB,-0.55,Short
1,2025-08-07 15:37:35+00:00,ABNB,-0.3333333333333333,Short
1,2025-08-07 16:19:00+00:00,ABNB,-0.19999999999999998,Short
1,2025-08-07 19:57:31+00:00,ABNB,-0.15999999999999998,Short
1,2025-08-07 21:53:00+00:00,ABNB,-0.13333333333333333,Short
1,2025-08-08 11:36:18+00:00,ABNB,-0.04285714285714285,Neutral
1,2025-08-08 15:25:00+00:00,ABNB,0.15,Long
1,2025-08-08 15:28:27+00:00,ABNB,0.15714285714285717,Long
1,2025-08-08 15:30:56+00:00,ABNB,0.2,Long
1,2025-08-08 22:48:57+00:00,ABNB,0.36,Long
1,2025-08-09 00:31:45+00:00,ABNB,0.3166666666666667,Long
1,2025-08-11 06:00:43+00:00,ABNB,-0.8,Short
1,2025-08-11 12:57:05+00:00,ABNB,0.0,Neutral
1,2025-08-12 07:23:13+00:00,ABNB,0.65,Long
1,2025-08-13 05:33:11+00:00,ABNB,0.5,Long
1,2025-08-13 16:25:59+00:00,ABNB,0.35,Long
1,2025-08-11 19:51:18+00:00,ADBE,-0.5,Short
1,2025-08-11 22:00:00+00:00,ADBE,0.04999999999999999,Neutral
1,2025-08-12 07:40:33+00:00,ADBE,0.09999999999999999,Neutral
1,2025-08-12 10:04:15+00:00,ADBE,0.2,Long
1,2025-08-12 12:30:00+00:00,ADBE,0.26,Long
1,2025-08-12 12:32:48+00:00,ADBE,0.35000000000000003,Long
1,2025-08-12 14:18:00+00:00,ADBE,0.4428571428571429,Long
1,2025-08-12 14:48:49+00:00,ADBE,0.2875,Long
1,2025-08-12 16:23:00+00:00,ADBE,0.2777777777777778,Long
1,2025-08-12 21:45:02+00:00,ADBE,0.3888888888888889,Long
1,2025-08-13 04:32:45+00:00,ADBE,0.26666666666666666,Long
1,2025-08-13 10:30:00+00:00,ADBE,0.225,Long
1,2025-08-13 11:46:00+00:00,ADBE,0.26666666666666666,Long
1,2025-08-13 14:00:00+00:00,ADBE,0.19999999999999998,Long
1,2025-08-13 14:02:00+00:00,ADBE,0.2444444444444444,Long
1,2025-08-13 14:26:56+00:00,ADBE,0.19999999999999998,Long
1,2025-08-13 14:58:45+00:00,ADBE,0.3444444444444444,Long
1,2025-08-13 21:20:53+00:00,ADBE,0.37777777777777777,Long
1,2025-08-07 12:30:00+00:00,ADI,0.5,Long
1,2025-08-07 22:00:02+00:00,ADI,0.5,Long
1,2025-08-08 18:51:14+00:00,ADI,0.0,Neutral
1,2025-08-11 12:00:11+00:00,ADI,0.1,Neutral
1,2025-08-12 13:27:00+00:00,ADI,0.2,Long
1,2025-08-12 13:30:04+00:00,ADI,0.35,Long
1,2025-08-13 13:01:14+00:00,ADI,0.26666666666666666,Long
1,2025-08-13 14:00:02+00:00,ADI,0.30000000000000004,Long
1,2025-08-13 16:08:34+00:00,ADI,0.46666666666666673,Long
1,2025-08-13 22:00:01+00:00,ADI,0.47500000000000003,Long
1,2025-08-07 11:00:00+00:00,ADP,0.5,Long
1,2025-08-11 13:45:00+00:00,ADP,0.6,Long
