window,timestamp,ticker,agg_score,signal
1,2026-02-18 14:31:16+00:00,AAPL,0.1,Neutral
1,2026-02-18 14:35:01+00:00,AAPL,0.3,Long
1,2026-02-18 14:38:11+00:00,AAPL,0.033333333333333326,Neutral
1,2026-02-18 14:40:17+00:00,AAPL,0.15,Long
1,2026-02-18 14:48:36+00:00,AAPL,0.16,Long
1,2026-02-18 15:58:26+00:00,AAPL,0.21666666666666667,Long
1,2026-02-18 16:51:25+00:00,AAPL,0.2571428571428572,Long
1,2026-02-18 17:49:21+00:00,AAPL,0.1625,Long
1,2026-02-18 18:12:26+00:00,AAPL,0.2,Long
1,2026-02-18 19:23:00+00:00,AAPL,0.22999999999999998,Long
1,2026-02-18 19:30:27+00:00,AAPL,0.2545454545454545,Long
1,2026-02-18 19:51:00+00:00,AAPL,0.27499999999999997,Long
1,2026-02-18 21:50:00+00:00,AAPL,0.3,Long
1,2026-02-18 21:51:00+00:00,AAPL,0.33571428571428574,Long
1,2026-02-18 22:35:00+00:00,AAPL,0.3266666666666667,Long
1,2026-02-19 00:37:00+00:00,AAPL,0.3375,Long
1,2026-02-19 06:00:41+00:00,AAPL,0.3470588235294118,Long
1,2026-02-13 17:09:32+00:00,ABNB,0.2,Long
1,2026-02-13 17:11:00+00:00,ABNB,0.35,Long
1,2026-02-13 19:24:19+00:00,ABNB,0.39999999999999997,Long
1,2026-02-13 19:29:24+00:00,ABNB,0.35,Long
1,2026-02-13 22:12:26+00:00,ABNB,0.32,Long
1,2026-02-13 22:12:33+00:00,ABNB,0.35000000000000003,Long
1,2026-02-14 02:40:42+00:00,ABNB,0.37142857142857144,Long
1,2026-02-14 14:01:23+00:00,ABNB,0.3875,Long
1,2026-02-14 14:46:08+00:00,ABNB,0.41111111111111115,Long
1,2026-02-15 05:09:35+00:00,ABNB,0.5333333333333333,Long
1,2026-02-16 01:09:36+00:00,ABNB,0.35,Long
1,2026-02-16 04:37:57+00:00,ABNB,0.39999999999999997,Long
1,2026-02-16 10:42:06+00:00,ABNB,0.39999999999999997,Long
1,2026-02-16 14:15:02+00:00,ABNB,0.425,Long
1,2026-02-17 06:00:49+00:00,ABNB,0.39999999999999997,Long
1,2026-02-17 08:58:00+00:00,ABNB,0.425,Long
1,2026-02-17 13:00:00+00:00,ABNB,0.55,Long
1,2026-02-17 13:00:00+00:00,ABNB,0.54,Long
1,2026-02-18 08:09:42+00:00,ABNB,0.625,Long
1,2026-02-18 16:40:02+00:00,ABNB,0.35,Long
1,2026-02-14 16:46:00+00:00,ADBE,0.2,Long
1,2026-02-14 18:07:35+00:00,ADBE,0.2,Long
1,2026-02-15 14:00:00+00:00,ADBE,0.3,Long
1,2026-02-16 11:59:10+00:00,ADBE,0.0,Neutral
1,2026-02-16 16:19:00+00:00,ADBE,0.04999999999999999,Neutral
1,2026-02-17 12:00:02+00:00,ADBE,0.7,Long
1,2026-02-17 12:29:41+00:00,ADBE,0.3,Long
1,2026-02-17 22:16:00+00:00,ADBE,0.16666666666666666,Long
1,2026-02-17 22:45:04+00:00,ADBE,0.15000000000000002,Long
1,2026-02-18 11:14:00+00:00,ADBE,0.24000000000000005,Long
1,2026-02-18 11:22:03+00:00,ADBE,0.10000000000000002,Long
1,2026-02-18 17:11:40+00:00,ADBE,0.16,Long
1,2026-02-18 17:52:40+00:00,ADBE,0.03333333333333335,Neutral
1,2026-02-18 21:22:00+00:00,ADBE,0.1142857142857143,Long
1,2026-02-19 01:23:59+00:00,ADBE,0.21666666666666667,Long
1,2026-02-19 02:55:00+00:00,ADBE,0.21428571428571427,Long
1,2026-02-19 05:42:46+00:00,ADBE,0.125,Long
1,2026-02-18 00:00:00+00:00,ADI,0.1,Neutral
1,2026-02-18 12:43:22+00:00,ADI,0.45,Long
1,2026-02-18 12:49:22+00:00,ADI,0.5666666666666668,Long
