window,timestamp,ticker,agg_score,signal
1,2026-06-16 15:15:27+00:00,AAPL,0.1,Neutral
1,2026-06-17 21:45:04+00:00,AAPL,-0.5,Short
1,2026-06-17 21:55:00+00:00,AAPL,-0.5,Short
1,2026-06-17 21:59:17+00:00,AAPL,-0.5,Short
1,2026-06-17 22:16:03+00:00,AAPL,-0.325,Short
1,2026-06-17 23:22:07+00:00,AAPL,-0.13999999999999999,Short
1,2026-06-17 23:28:21+00:00,AAPL,-0.21666666666666665,Short
1,2026-06-18 04:00:15+00:00,AAPL,-0.1857142857142857,Short
1,2026-06-18 04:18:11+00:00,AAPL,-0.22499999999999998,Short
1,2026-06-18 05:34:16+00:00,AAPL,-0.26666666666666666,Short
1,2026-06-18 07:50:12+00:00,AAPL,-0.18,Short
1,2026-06-18 08:43:02+00:00,AAPL,-0.0909090909090909,Neutral
1,2026-06-18 09:08:48+00:00,AAPL,-0.125,Short
1,2026-06-18 10:05:17+00:00,AAPL,-0.10769230769230768,Short
1,2026-06-18 10:56:18+00:00,AAPL,-0.08571428571428572,Neutral
1,2026-06-11 15:40:03+00:00,ABNB,0.2,Long
1,2026-06-11 21:45:02+00:00,ABNB,0.15000000000000002,Long
1,2026-06-12 00:23:12+00:00,ABNB,0.26666666666666666,Long
1,2026-06-12 07:04:00+00:00,ABNB,0.325,Long
1,2026-06-12 09:57:00+00:00,ABNB,0.42000000000000004,Long
1,2026-06-12 21:51:00+00:00,ABNB,0.6,Long
1,2026-06-15 12:01:27+00:00,ABNB,0.5,Long
1,2026-06-15 12:55:46+00:00,ABNB,0.3,Long
1,2026-06-15 13:00:00+00:00,ABNB,0.3666666666666667,Long
1,2026-06-15 13:50:52+00:00,ABNB,0.4,Long
1,2026-06-15 15:20:14+00:00,ABNB,0.48,Long
1,2026-06-15 17:59:27+00:00,ABNB,0.43333333333333335,Long
1,2026-06-17 04:34:31+00:00,ABNB,0.5,Long
1,2026-06-17 21:15:47+00:00,ABNB,-0.04999999999999999,Neutral
1,2026-06-17 23:06:23+00:00,ABNB,0.13333333333333333,Long
1,2026-06-16 13:00:00+00:00,ADBE,0.5,Long
1,2026-06-16 13:00:00+00:00,ADBE,0.65,Long
1,2026-06-16 13:00:06+00:00,ADBE,0.6,Long
1,2026-06-16 14:40:00+00:00,ADBE,0.65,Long
1,2026-06-16 18:31:39+00:00,ADBE,0.4,Long
1,2026-06-16 18:53:00+00:00,ADBE,0.4166666666666667,Long
1,2026-06-16 19:04:21+00:00,ADBE,0.27142857142857146,Long
1,2026-06-17 06:46:00+00:00,ADBE,0.23750000000000002,Long
1,2026-06-17 13:00:00+00:00,ADBE,0.15714285714285717,Long
