window,timestamp,ticker,agg_score,signal
1,2025-07-25 00:00:00+00:00,AAPL,0.2,Long
1,2025-07-25 09:30:31+00:00,AAPL,0.2,Long
1,2025-07-28 14:08:40+00:00,AAPL,0.5,Long
1,2025-07-28 19:51:53+00:00,AAPL,0.0,Neutral
1,2025-07-28 19:54:27+00:00,AAPL,-0.16666666666666666,Short
1,2025-07-28 20:09:31+00:00,AAPL,-0.1,Neutral
1,2025-07-28 20:15:15+00:00,AAPL,0.08,Neutral
1,2025-07-28 21:21:00+00:00,AAPL,0.15,Long
1,2025-07-28 23:37:20+00:00,AAPL,0.19999999999999998,Long
1,2025-07-29 01:48:22+00:00,AAPL,0.25,Long
1,2025-07-22 09:30:00+00:00,ABNB,-0.6,Short
1,2025-07-22 13:00:00+00:00,ABNB,0.0,Neutral
1,2025-07-22 20:30:44+00:00,ABNB,0.26666666666666666,Long
1,2025-07-23 20:05:00+00:00,ABNB,0.4,Long
1,2025-07-24 08:02:38+00:00,ABNB,0.0,Neutral
1,2025-07-24 12:40:00+00:00,ABNB,0.19999999999999998,Long
1,2025-07-24 21:50:04+00:00,ABNB,0.26666666666666666,Long
1,2025-07-25 11:37:31+00:00,ABNB,0.5333333333333333,Long
1,2025-07-25 12:00:00+00:00,ABNB,0.25,Long
1,2025-07-25 13:54:54+00:00,ABNB,0.15000000000000002,Long
1,2025-07-25 15:23:00+00:00,ABNB,0.020000000000000028,Neutral
1,2025-07-26 13:09:00+00:00,ABNB,0.10000000000000002,Long
1,2025-07-28 12:37:11+00:00,ABNB,0.5,Long
1,2025-07-28 13:53:13+00:00,ABNB,-0.04999999999999999,Neutral
1,2025-07-23 15:57:56+00:00,ADBE,0.5,Long
1,2025-07-24 04:35:36+00:00,ADBE,0.35,Long
1,2025-07-24 10:07:00+00:00,ADBE,0.43333333333333335,Long
1,2025-07-24 12:37:22+00:00,ADBE,0.525,Long
1,2025-07-24 13:30:00+00:00,ADBE,0.52,Long
1,2025-07-24 15:23:45+00:00,ADBE,0.3333333333333333,Long
1,2025-07-24 15:39:00+00:00,ADBE,0.4,Long
1,2025-07-25 13:39:00+00:00,ADBE,0.23333333333333336,Long
1,2025-07-25 15:15:00+00:00,ADBE,0.30000000000000004,Long
1,2025-07-25 16:09:40+00:00,ADBE,0.16666666666666663,Long
1,2025-07-25 16:18:24+00:00,ADBE,0.27499999999999997,Long
1,2025-07-27 09:45:00+00:00,ADBE,0.5,Long
1,2025-07-28 04:39:13+00:00,ADBE,0.25,Long
1,2025-07-28 11:00:28+00:00,ADBE,0.25,Long
1,2025-07-28 12:25:00+00:00,ADBE,0.3333333333333333,Long
1,2025-07-28 13:59:10+00:00,ADBE,0.3,Long
1,2025-07-28 14:18:21+00:00,ADBE,0.24,Long
1,2025-07-28 15:39:57+00:00,ADBE,0.3333333333333333,Long
1,2025-07-28 17:33:00+00:00,ADBE,0.35714285714285715,Long
1,2025-07-28 21:34:00+00:00,ADBE,0.3125,Long
1,2025-07-22 12:32:00+00:00,ADI,0.2,Long
1,2025-07-22 22:00:03+00:00,ADI,-0.15,Short
1,2025-07-23 14:26:56+00:00,ADI,-0.55,Short
1,2025-07-23 17:11:00+00:00,ADI,-0.5333333333333333,Short
1,2025-07-23 19:10:49+00:00,ADI,-0.525,Short
1,2025-07-24 04:06:32+00:00,ADI,-0.55,Short
1,2025-07-24 07:08:13+00:00,ADI,-0.33999999999999997,Short
1,2025-07-24 14:00:11+00:00,ADI,-0.26666666666666666,Short
1,2025-07-26 03:59:06+00:00,ADI,0.6,Long
1,2025-07-28 22:00:02+00:00,ADI,0.5,Long
1,2025-07-23 14:00:07+00:00,ADP,0.5,Long
1,2025-07-25 13:15:04+00:00,ADP,0.5,Long
1,2025-07-25 15:56:00+00:00,ADP,0.35,Long
1,2025-07-29 03:01:21+00:00,ADP,0.0,Neutral
1,2025-07-22 22:15:03+00:00,ADSK,0.5,Long
1,2025-07-27 14:22:03+00:00,ADSK,0.2,Long
1,2025-07-27 22:32:00+00:00,ADSK,0.5,Long
1,2025-07-28 14:00:45+00:00,ADSK,0.3666666666666667,Long
1,2025-07-22 16:00:00+00:00,AEP,0.0,Neutral
1,2025-07-22 17:19:38+00:00,AEP,0.25,Long
1,2025-07-23 00:00:00+00:00,AEP,0.09999999999999999,Neutral
1,2025-07-23 14:00:08+00:00,AEP,0.2,Long
1,2025-07-24 13:00:00+00:00,AEP,0.55,Long
1,2025-07-24 14:40:00+00:00,AEP,0.4,Long
1,2025-07-25 13:15:06+00:00,AEP,0.2,Long
1,2025-07-28 13:57:52+00:00,AEP,0.5,Long
1,2025-07-22 11:30:00+00:00,AMAT,0.5,Long
1,2025-07-22 13:35:01+00:00,AMAT,0.55,Long
1,2025-07-22 14:14:00+00:00,AMAT,0.43333333333333335,Long
1,2025-07-23 13:33:00+00:00,AMAT,0.5333333333333333,Long
1,2025-07-23 15:21:00+00:00,AMAT,0.65,Long
1,2025-07-24 11:30:00+00:00,AMAT,0.43333333333333335,Long
1,2025-07-24 13:10:00+00:00,AMAT,0.45,Long
1,2025-07-25 06:48:30+00:00,AMAT,0.3333333333333333,Long
1,2025-07-25 15:12:09+00:00,AMAT,0.65,Long
1,2025-07-26 03:30:33+00:00,AMAT,0.23333333333333336,Long
1,2025-07-28 13:00:03+00:00,AMAT,0.2,Long
1,2025-07-28 21:45:04+00:00,AMAT,0.35,Long
1,2025-07-25 13:58:09+00:00,AMD,0.6,Long
1,2025-07-27 17:01:53+00:00,AMD,0.6,Long
1,2025-07-28 13:50:00+00:00,AMD,0.55,Long
1,2025-07-28 15:01:48+00:00,AMD,0.43333333333333335,Long
1,2025-07-28 15:25:04+00:00,AMD,0.175,Long
1,2025-07-28 16:00:44+00:00,AMD,0.039999999999999994,Neutral
1,2025-07-28 16:15:24+00:00,AMD,0.06666666666666667,Neutral
1,2025-07-28 16:40:00+00:00,AMD,0.14285714285714285,Long
1,2025-07-28 17:25:00+00:00,AMD,0.12857142857142856,Long
1,2025-07-28 18:46:02+00:00,AMD,0.2125,Long
1,2025-07-28 19:25:43+00:00,AMD,0.24444444444444446,Long
1,2025-07-28 20:50:52+00:00,AMD,0.16,Long
1,2025-07-28 23:55:39+00:00,AMD,0.19090909090909092,Long
1,2025-07-29 05:29:56+00:00,AMD,0.24166666666666667,Long
1,2025-07-29 07:00:26+00:00,AMD,0.23846153846153847,Long
1,2025-07-22 13:00:03+00:00,AMGN,0.5,Long
1,2025-07-23 08:04:00+00:00,AMGN,0.55,Long
1,2025-07-23 11:46:39+00:00,AMGN,0.5333333333333333,Long
1,2025-07-23 12:00:25+00:00,AMGN,0.45,Long
1,2025-07-23 13:47:00+00:00,AMGN,0.45,Long
1,2025-07-23 14:03:00+00:00,AMGN,0.48,Long
1,2025-07-24 04:02:21+00:00,AMGN,0.48333333333333334,Long
1,2025-07-24 07:30:00+00:00,AMGN,0.4857142857142857,Long
1,2025-07-24 09:44:00+00:00,AMGN,0.4857142857142857,Long
1,2025-07-24 17:08:43+00:00,AMGN,0.525,Long
1,2025-07-25 03:47:58+00:00,AMGN,0.58,Long
1,2025-07-27 12:01:22+00:00,AMGN,0.2,Long
1,2025-07-27 17:35:56+00:00,AMGN,0.4,Long
1,2025-07-28 05:42:30+00:00,AMGN,0.09999999999999998,Neutral
1,2025-07-28 06:08:16+00:00,AMGN,-0.05000000000000002,Neutral
1,2025-07-28 13:00:02+00:00,AMGN,0.02499999999999998,Neutral
1,2025-07-28 13:50:01+00:00,AMGN,0.11999999999999997,Long
1,2025-07-28 14:00:00+00:00,AMGN,0.18333333333333332,Long
1,2025-07-28 21:50:04+00:00,AMGN,0.09999999999999998,Neutral
1,2025-07-28 13:30:00+00:00,AMZN,0.0,Neutral
1,2025-07-28 18:39:13+00:00,AMZN,0.1,Neutral
1,2025-07-28 18:44:10+00:00,AMZN,0.2333333333333333,Long
1,2025-07-28 19:27:46+00:00,AMZN,0.375,Long
1,2025-07-28 20:18:44+00:00,AMZN,0.33999999999999997,Long
1,2025-07-28 20:45:00+00:00,AMZN,0.3,Long
1,2025-07-28 21:43:00+00:00,AMZN,0.18571428571428572,Long
1,2025-07-28 22:54:00+00:00,AMZN,0.225,Long
1,2025-07-29 00:15:00+00:00,AMZN,0.25555555555555554,Long
1,2025-07-22 07:20:00+00:00,APP,0.2,Long
1,2025-07-22 13:00:05+00:00,APP,0.35,Long
1,2025-07-22 15:26:19+00:00,APP,0.39999999999999997,Long
1,2025-07-23 11:00:35+00:00,APP,0.5,Long
1,2025-07-23 15:30:14+00:00,APP,0.5,Long
1,2025-07-24 00:19:10+00:00,APP,0.6,Long
1,2025-07-24 17:13:00+00:00,APP,0.8,Long
1,2025-07-25 17:01:00+00:00,APP,0.65,Long
1,2025-07-25 21:45:03+00:00,APP,0.5,Long
