window,timestamp,ticker,agg_score,signal
1,2026-07-17 09:30:07+00:00,AAPL,0.2,Long
1,2026-07-22 11:00:00+00:00,AAPL,-0.5,Short
1,2026-07-22 17:31:58+00:00,AAPL,0.15000000000000002,Long
1,2026-07-22 17:35:33+00:00,AAPL,-0.06666666666666665,Neutral
1,2026-07-22 18:09:00+00:00,AAPL,0.07500000000000001,Neutral
1,2026-07-22 18:12:05+00:00,AAPL,-0.039999999999999994,Neutral
1,2026-07-22 18:17:00+00:00,AAPL,0.05000000000000001,Neutral
1,2026-07-22 18:38:00+00:00,AAPL,0.07142857142857142,Neutral
1,2026-07-22 21:02:59+00:00,AAPL,-0.012499999999999983,Neutral
1,2026-07-22 21:03:49+00:00,AAPL,0.04444444444444446,Neutral
1,2026-07-22 21:04:00+00:00,AAPL,-0.009999999999999986,Neutral
1,2026-07-22 21:04:27+00:00,AAPL,0.036363636363636376,Neutral
1,2026-07-22 21:08:12+00:00,AAPL,0.04166666666666668,Neutral
1,2026-07-23 00:16:30+00:00,AAPL,0.07692307692307693,Neutral
1,2026-07-23 01:34:00+00:00,AAPL,0.10714285714285714,Long
1,2026-07-23 05:15:00+00:00,AAPL,0.06666666666666667,Neutral
1,2026-07-16 13:00:06+00:00,ABNB,0.5,Long
1,2026-07-16 15:01:01+00:00,ABNB,0.0,Neutral
1,2026-07-17 00:36:10+00:00,ABNB,0.06666666666666667,Neutral
1,2026-07-17 10:38:22+00:00,ABNB,0.1,Neutral
1,2026-07-17 10:58:20+00:00,ABNB,0.18,Long
1,2026-07-17 21:50:02+00:00,ABNB,0.1,Neutral
1,2026-07-19 17:40:55+00:00,ABNB,0.5,Long
1,2026-07-20 02:53:01+00:00,ABNB,0.0,Neutral
1,2026-07-20 20:23:00+00:00,ABNB,0.0,Neutral
1,2026-07-21 13:11:21+00:00,ABNB,0.5,Long
1,2026-07-22 08:20:44+00:00,ABNB,0.5,Long
1,2026-07-23 07:24:49+00:00,ABNB,0.25,Long
1,2026-07-17 00:00:00+00:00,ADBE,0.1,Neutral
1,2026-07-21 11:41:44+00:00,ADBE,0.5,Long
1,2026-07-21 13:09:43+00:00,ADBE,0.5,Long
1,2026-07-21 13:25:13+00:00,ADBE,0.13333333333333333,Long
1,2026-07-21 13:40:26+00:00,ADBE,0.15000000000000002,Long
1,2026-07-21 14:00:00+00:00,ADBE,0.28,Long
1,2026-07-21 14:16:00+00:00,ADBE,0.3166666666666667,Long
1,2026-07-21 18:46:59+00:00,ADBE,0.2,Long
1,2026-07-21 23:18:26+00:00,ADBE,0.11250000000000002,Long
1,2026-07-22 02:03:00+00:00,ADBE,0.033333333333333354,Neutral
1,2026-07-22 02:30:00+00:00,ADBE,0.08000000000000002,Neutral
1,2026-07-22 11:10:00+00:00,ADBE,0.07272727272727274,Neutral
1,2026-07-22 12:00:00+00:00,ADBE,0.009090909090909104,Neutral
1,2026-07-22 17:10:08+00:00,ADBE,-0.0714285714285714,Neutral
1,2026-07-22 17:24:00+00:00,ADBE,-0.12499999999999997,Short
1,2026-07-22 18:20:01+00:00,ADBE,-0.16666666666666663,Short
1,2026-07-22 18:34:45+00:00,ADBE,-0.19999999999999998,Short
1,2026-07-16 12:19:45+00:00,ADI,0.5,Long
1,2026-07-16 22:15:04+00:00,ADI,0.0,Neutral
1,2026-07-17 13:40:50+00:00,ADI,-0.15,Short
1,2026-07-21 12:30:26+00:00,ADI,0.8,Long
1,2026-07-21 22:00:03+00:00,ADI,0.65,Long
1,2026-07-22 07:10:04+00:00,ADI,0.6,Long
1,2026-07-16 12:10:00+00:00,ADP,0.5,Long
1,2026-07-19 18:00:00+00:00,ADP,0.5,Long
1,2026-07-21 12:15:00+00:00,ADP,0.0,Neutral
1,2026-07-22 14:00:08+00:00,ADP,0.5,Long
1,2026-07-22 19:39:12+00:00,ADP,0.35,Long
1,2026-07-23 08:13:01+00:00,ADP,0.06666666666666667,Neutral
1,2026-07-16 12:48:50+00:00,ADSK,0.5,Long
1,2026-07-16 14:03:47+00:00,ADSK,0.5,Long
1,2026-07-17 17:48:01+00:00,ADSK,0.2,Long
1,2026-07-21 13:34:26+00:00,ADSK,0.1,Neutral
1,2026-07-21 15:30:00+00:00,ADSK,0.3,Long
1,2026-07-21 22:15:02+00:00,ADSK,0.13333333333333333,Long
1,2026-07-22 17:51:44+00:00,ADSK,0.14999999999999997,Long
1,2026-07-16 11:57:18+00:00,AEP,0.2,Long
1,2026-07-17 15:08:00+00:00,AEP,0.5,Long
1,2026-07-17 16:57:39+00:00,AEP,0.65,Long
1,2026-07-19 03:17:41+00:00,AEP,0.2,Long
1,2026-07-20 17:40:00+00:00,AEP,0.5,Long
1,2026-07-20 19:44:00+00:00,AEP,0.55,Long
1,2026-07-20 22:30:00+00:00,AEP,0.3666666666666667,Long
1,2026-07-21 00:00:00+00:00,AEP,0.275,Long
1,2026-07-21 22:15:17+00:00,AEP,-0.16666666666666666,Short
1,2026-07-22 02:10:17+00:00,AEP,-0.2,Short
1,2026-07-16 15:28:42+00:00,ALAB,0.6,Long
1,2026-07-16 21:37:04+00:00,ALAB,-0.10000000000000003,Short
1,2026-07-17 20:55:13+00:00,ALAB,-0.8,Short
1,2026-07-18 02:08:32+00:00,ALAB,-0.15000000000000002,Short
1,2026-07-18 13:00:52+00:00,ALAB,0.09999999999999998,Neutral
1,2026-07-18 15:15:50+00:00,ALAB,0.09999999999999998,Neutral
1,2026-07-19 19:15:01+00:00,ALAB,0.5,Long
1,2026-07-20 12:30:48+00:00,ALAB,0.55,Long
1,2026-07-20 13:06:54+00:00,ALAB,0.43333333333333335,Long
1,2026-07-20 19:06:01+00:00,ALAB,0.375,Long
1,2026-07-21 13:00:00+00:00,ALAB,0.3333333333333333,Long
1,2026-07-21 19:39:39+00:00,ALAB,0.55,Long
1,2026-07-22 23:14:16+00:00,ALAB,0.6,Long
1,2026-07-16 12:00:00+00:00,ALNY,0.0,Neutral
1,2026-07-16 13:06:17+00:00,ALNY,0.3,Long
1,2026-07-21 16:28:00+00:00,ALNY,0.5,Long
1,2026-07-17 14:30:21+00:00,AMAT,-0.5,Short
