window,timestamp,ticker,agg_score,signal
1,2025-11-05 16:17:52+00:00,AAPL,0.5,Long
1,2025-11-05 17:33:00+00:00,AAPL,0.0,Neutral
1,2025-11-05 18:19:01+00:00,AAPL,0.16666666666666666,Long
1,2025-11-05 18:48:48+00:00,AAPL,0.275,Long
1,2025-11-05 19:32:50+00:00,AAPL,0.12,Long
1,2025-11-05 19:34:49+00:00,AAPL,0.13333333333333333,Long
1,2025-11-05 19:48:13+00:00,AAPL,0.19999999999999998,Long
1,2025-11-05 20:32:31+00:00,AAPL,0.2375,Long
1,2025-11-05 21:21:28+00:00,AAPL,0.2111111111111111,Long
1,2025-11-05 21:41:00+00:00,AAPL,0.24,Long
1,2025-11-06 03:53:00+00:00,AAPL,0.2727272727272727,Long
1,2025-11-06 05:15:00+00:00,AAPL,0.25833333333333336,Long
1,2025-10-30 13:30:46+00:00,ABNB,-0.5,Short
1,2025-10-30 14:00:27+00:00,ABNB,0.0,Neutral
1,2025-10-31 13:00:04+00:00,ABNB,0.16666666666666666,Long
1,2025-10-31 16:00:00+00:00,ABNB,0.5,Long
1,2025-10-31 23:00:00+00:00,ABNB,0.3666666666666667,Long
1,2025-11-03 04:42:36+00:00,ABNB,0.5,Long
1,2025-11-03 09:15:02+00:00,ABNB,0.5,Long
1,2025-11-03 18:16:00+00:00,ABNB,0.39999999999999997,Long
1,2025-11-04 02:12:44+00:00,ABNB,0.35,Long
1,2025-11-04 06:09:54+00:00,ABNB,0.35,Long
1,2025-11-04 15:07:00+00:00,ABNB,0.024999999999999994,Neutral
1,2025-11-04 20:34:41+00:00,ABNB,0.09999999999999999,Neutral
1,2025-11-05 03:29:39+00:00,ABNB,0.04999999999999999,Neutral
1,2025-11-05 19:26:06+00:00,ABNB,0.3333333333333333,Long
1,2025-10-30 11:00:02+00:00,ADBE,0.6,Long
1,2025-10-30 11:00:09+00:00,ADBE,-0.10000000000000003,Short
1,2025-10-30 12:28:39+00:00,ADBE,0.1333333333333333,Long
1,2025-10-30 12:29:11+00:00,ADBE,0.22499999999999998,Long
1,2025-10-30 12:37:50+00:00,ADBE,0.27999999999999997,Long
1,2025-10-30 13:15:01+00:00,ADBE,0.3333333333333333,Long
1,2025-10-30 14:00:00+00:00,ADBE,0.3714285714285714,Long
1,2025-10-30 23:21:28+00:00,ADBE,0.425,Long
1,2025-10-31 11:31:00+00:00,ADBE,0.4428571428571429,Long
1,2025-10-31 14:50:36+00:00,ADBE,0.3666666666666667,Long
1,2025-10-31 23:38:21+00:00,ADBE,0.3666666666666667,Long
1,2025-11-02 08:13:20+00:00,ADBE,0.2,Long
1,2025-11-04 15:06:32+00:00,ADBE,0.2,Long
1,2025-11-04 17:00:00+00:00,ADBE,0.1,Neutral
1,2025-11-05 03:00:27+00:00,ADBE,0.3333333333333333,Long
1,2025-11-05 10:00:00+00:00,ADBE,0.4,Long
1,2025-10-30 19:01:00+00:00,ADI,0.5,Long
1,2025-10-31 08:15:32+00:00,ADI,0.5,Long
1,2025-11-03 14:00:00+00:00,ADI,0.8,Long
1,2025-11-04 11:00:11+00:00,ADI,0.10000000000000003,Long
1,2025-11-04 14:30:04+00:00,ADI,-0.04999999999999999,Neutral
1,2025-11-04 23:00:01+00:00,ADI,-0.09999999999999999,Neutral
1,2025-11-05 17:32:00+00:00,ADI,0.30000000000000004,Long
1,2025-11-05 13:41:12+00:00,ADP,0.5,Long
1,2025-11-05 15:01:41+00:00,ADP,0.5,Long
1,2025-11-05 15:20:43+00:00,ADP,0.5,Long
1,2025-11-05 15:33:00+00:00,ADP,0.525,Long
1,2025-11-05 15:45:38+00:00,ADP,0.52,Long
1,2025-11-05 16:03:00+00:00,ADP,0.5666666666666667,Long
1,2025-11-05 16:15:45+00:00,ADP,0.5571428571428572,Long
1,2025-11-05 16:37:33+00:00,ADP,0.425,Long
1,2025-11-05 17:52:30+00:00,ADP,0.4666666666666667,Long
1,2025-11-05 19:00:35+00:00,ADP,0.47000000000000003,Long
1,2025-11-05 19:33:45+00:00,ADP,0.4272727272727273,Long
1,2025-11-05 20:25:21+00:00,ADP,0.4083333333333334,Long
1,2025-11-05 20:43:48+00:00,ADP,0.4153846153846154,Long
1,2025-11-05 21:45:45+00:00,ADP,0.4428571428571429,Long
1,2025-11-06 00:00:00+00:00,ADP,0.4266666666666667,Long
1,2025-11-06 00:22:00+00:00,ADP,0.36875,Long
1,2025-11-06 02:44:22+00:00,ADP,0.38235294117647056,Long
1,2025-11-02 15:08:52+00:00,ADSK,0.5,Long
1,2025-11-03 04:17:02+00:00,ADSK,0.35,Long
1,2025-11-04 13:00:00+00:00,ADSK,0.2,Long
1,2025-10-30 09:08:00+00:00,AEP,0.8,Long
1,2025-10-30 09:34:43+00:00,AEP,0.7,Long
1,2025-10-30 13:35:01+00:00,AEP,0.6333333333333333,Long
1,2025-10-30 15:59:51+00:00,AEP,0.675,Long
1,2025-10-30 19:45:01+00:00,AEP,0.7,Long
1,2025-10-31 11:18:53+00:00,AEP,0.675,Long
1,2025-11-01 12:38:00+00:00,AEP,0.6,Long
1,2025-11-03 03:10:07+00:00,AEP,0.6,Long
1,2025-11-03 12:48:21+00:00,AEP,0.7,Long
1,2025-11-03 13:14:29+00:00,AEP,0.6333333333333333,Long
1,2025-11-03 13:45:31+00:00,AEP,0.625,Long
1,2025-11-04 16:06:00+00:00,AEP,0.2,Long
1,2025-11-05 13:00:00+00:00,AEP,0.35,Long
1,2025-10-30 11:30:00+00:00,AMAT,0.0,Neutral
1,2025-10-30 11:37:25+00:00,AMAT,0.4,Long
1,2025-10-31 12:20:59+00:00,AMAT,0.2,Long
1,2025-11-03 13:00:00+00:00,AMAT,0.8,Long
1,2025-11-03 22:45:02+00:00,AMAT,0.65,Long
1,2025-11-04 10:20:19+00:00,AMAT,0.5,Long
1,2025-11-04 11:37:19+00:00,AMAT,0.5,Long
1,2025-11-04 12:12:50+00:00,AMAT,0.5,Long
1,2025-11-06 00:50:01+00:00,AMAT,-0.7,Short
1,2025-11-03 00:49:01+00:00,AMD,-0.2,Short
1,2025-11-03 03:30:58+00:00,AMD,0.0,Neutral
1,2025-11-04 00:00:00+00:00,AMD,0.03333333333333333,Neutral
1,2025-11-04 21:21:40+00:00,AMD,0.45,Long
1,2025-11-05 14:18:08+00:00,AMD,0.65,Long
1,2025-11-05 14:50:52+00:00,AMD,0.23333333333333336,Long
