window,timestamp,ticker,agg_score,signal
1,2025-09-11 02:28:08+00:00,AAPL,-0.6,Short
1,2025-09-12 09:30:32+00:00,AAPL,0.2,Long
1,2025-09-15 14:40:39+00:00,AAPL,0.8,Long
1,2025-09-15 16:27:00+00:00,AAPL,0.65,Long
1,2025-09-15 16:30:00+00:00,AAPL,0.6,Long
1,2025-09-15 16:31:00+00:00,AAPL,0.6,Long
1,2025-09-15 17:09:00+00:00,AAPL,0.64,Long
1,2025-09-15 20:15:00+00:00,AAPL,0.6166666666666667,Long
1,2025-09-15 20:25:01+00:00,AAPL,0.6428571428571429,Long
1,2025-09-15 21:19:47+00:00,AAPL,0.6375,Long
1,2025-09-15 21:23:14+00:00,AAPL,0.6555555555555556,Long
1,2025-09-15 22:30:00+00:00,AAPL,0.53,Long
1,2025-09-16 04:18:44+00:00,AAPL,0.5545454545454546,Long
1,2025-09-16 04:37:55+00:00,AAPL,0.55,Long
1,2025-09-16 05:00:54+00:00,AAPL,0.46153846153846156,Long
1,2025-09-16 06:37:45+00:00,AAPL,0.39285714285714285,Long
1,2025-09-10 11:11:07+00:00,ABNB,0.5,Long
1,2025-09-10 12:56:12+00:00,ABNB,0.5,Long
1,2025-09-11 15:11:00+00:00,ABNB,0.5,Long
1,2025-09-12 20:03:00+00:00,ABNB,-0.7,Short
1,2025-09-13 09:05:02+00:00,ABNB,-0.09999999999999998,Neutral
1,2025-09-15 04:38:15+00:00,ABNB,0.2,Long
1,2025-09-15 12:00:00+00:00,ABNB,-0.15,Short
1,2025-09-15 21:50:02+00:00,ABNB,-0.16666666666666666,Short
1,2025-09-16 04:48:20+00:00,ABNB,-0.06666666666666665,Neutral
1,2025-09-11 00:00:00+00:00,ADBE,0.0,Neutral
1,2025-09-12 16:22:00+00:00,ADBE,0.2,Long
1,2025-09-12 19:46:33+00:00,ADBE,0.5,Long
1,2025-09-12 20:42:27+00:00,ADBE,0.5333333333333333,Long
1,2025-09-12 20:58:00+00:00,ADBE,0.4,Long
1,2025-09-12 22:01:28+00:00,ADBE,0.42000000000000004,Long
1,2025-09-12 22:12:00+00:00,ADBE,0.35000000000000003,Long
1,2025-09-12 23:06:13+00:00,ADBE,0.2285714285714286,Long
1,2025-09-13 04:37:39+00:00,ADBE,0.2125,Long
1,2025-09-13 09:35:02+00:00,ADBE,0.13333333333333333,Long
1,2025-09-13 13:00:19+00:00,ADBE,0.13,Long
1,2025-09-13 13:02:11+00:00,ADBE,0.13636363636363635,Long
1,2025-09-13 16:09:27+00:00,ADBE,0.14166666666666666,Long
1,2025-09-13 16:09:54+00:00,ADBE,0.16923076923076924,Long
1,2025-09-15 09:19:21+00:00,ADBE,0.0,Neutral
