window,timestamp,ticker,agg_score,signal
1,2026-07-03 09:30:07+00:00,AAPL,0.2,Long
1,2026-07-06 21:40:01+00:00,AAPL,0.5,Long
1,2026-07-06 21:45:00+00:00,AAPL,0.55,Long
1,2026-07-06 22:12:01+00:00,AAPL,0.5333333333333333,Long
1,2026-07-07 02:09:22+00:00,AAPL,0.275,Long
1,2026-07-07 04:39:38+00:00,AAPL,0.26,Long
1,2026-07-07 09:51:33+00:00,AAPL,0.35000000000000003,Long
1,2026-07-02 06:15:55+00:00,ABNB,0.5,Long
1,2026-07-02 13:26:00+00:00,ABNB,-0.04999999999999999,Neutral
1,2026-07-02 18:29:48+00:00,ABNB,0.13333333333333333,Long
1,2026-07-02 18:31:41+00:00,ABNB,0.225,Long
1,2026-07-02 21:50:02+00:00,ABNB,0.22000000000000003,Long
1,2026-07-03 01:44:24+00:00,ABNB,0.19999999999999998,Long
1,2026-07-03 09:09:22+00:00,ABNB,0.25,Long
1,2026-07-03 15:11:01+00:00,ABNB,0.43333333333333335,Long
1,2026-07-04 12:09:50+00:00,ABNB,0.35,Long
1,2026-07-04 12:55:00+00:00,ABNB,0.39999999999999997,Long
1,2026-07-06 20:53:27+00:00,ABNB,0.1,Neutral
1,2026-07-02 09:41:34+00:00,ADBE,0.6,Long
1,2026-07-02 11:11:53+00:00,ADBE,0.55,Long
1,2026-07-02 11:28:10+00:00,ADBE,0.19999999999999998,Long
1,2026-07-02 12:07:07+00:00,ADBE,0.275,Long
1,2026-07-02 12:37:57+00:00,ADBE,0.32,Long
1,2026-07-02 14:55:00+00:00,ADBE,0.3,Long
1,2026-07-02 16:01:00+00:00,ADBE,0.32857142857142857,Long
1,2026-07-02 16:26:54+00:00,ADBE,0.35,Long
1,2026-07-02 17:01:21+00:00,ADBE,0.36666666666666664,Long
1,2026-07-02 17:12:11+00:00,ADBE,0.27999999999999997,Long
1,2026-07-02 18:00:56+00:00,ADBE,0.20909090909090908,Long
1,2026-07-03 13:00:02+00:00,ADBE,0.18571428571428572,Long
1,2026-07-03 17:35:15+00:00,ADBE,0.23333333333333336,Long
1,2026-07-05 17:55:00+00:00,ADBE,0.5,Long
1,2026-07-06 12:34:43+00:00,ADBE,0.0,Neutral
1,2026-07-06 13:00:00+00:00,ADBE,0.16666666666666666,Long
1,2026-07-06 16:10:24+00:00,ADBE,0.25,Long
1,2026-06-30 12:50:00+00:00,ADI,0.5,Long
1,2026-07-01 13:40:04+00:00,ADI,0.5,Long
1,2026-07-01 22:00:02+00:00,ADI,0.0,Neutral
1,2026-07-02 00:00:00+00:00,ADI,0.03333333333333333,Neutral
1,2026-07-02 08:35:00+00:00,ADI,0.15,Long
1,2026-07-06 17:03:31+00:00,ADI,0.8,Long
1,2026-07-06 22:20:01+00:00,ADI,0.8,Long
1,2026-07-01 12:39:00+00:00,ADP,0.1,Neutral
1,2026-07-01 13:35:11+00:00,ADP,-0.2,Short
1,2026-07-01 14:53:00+00:00,ADP,-0.3,Short
1,2026-07-01 15:14:48+00:00,ADP,-0.35,Short
1,2026-07-01 15:20:31+00:00,ADP,-0.24,Short
1,2026-07-01 16:40:31+00:00,ADP,-0.10000000000000002,Short
1,2026-07-01 17:22:29+00:00,ADP,-0.17142857142857146,Short
1,2026-07-01 18:21:04+00:00,ADP,-0.1375,Short
1,2026-07-01 19:54:01+00:00,ADP,-0.06666666666666668,Neutral
1,2026-07-01 20:38:43+00:00,ADP,-0.010000000000000009,Neutral
1,2026-07-02 08:19:20+00:00,ADP,0.036363636363636355,Neutral
1,2026-07-02 08:20:52+00:00,ADP,0.08333333333333333,Neutral
1,2026-07-02 12:14:24+00:00,ADP,0.11538461538461539,Long
1,2026-07-02 12:55:56+00:00,ADP,0.12307692307692307,Long
1,2026-07-02 13:26:00+00:00,ADP,0.11428571428571428,Long
1,2026-07-02 15:05:00+00:00,ADP,0.16153846153846155,Long
1,2026-07-02 21:13:20+00:00,ADP,0.2571428571428572,Long
1,2026-07-03 16:15:58+00:00,ADP,0.5,Long
1,2026-07-06 09:44:45+00:00,ADP,0.2,Long
1,2026-07-01 22:04:24+00:00,ADSK,0.5,Long
1,2026-07-02 00:17:00+00:00,ADSK,0.65,Long
1,2026-07-02 06:38:58+00:00,ADSK,0.7000000000000001,Long
1,2026-07-01 13:05:00+00:00,AEP,0.5,Long
1,2026-07-01 15:00:36+00:00,AEP,0.5,Long
1,2026-07-03 16:10:03+00:00,AEP,0.2,Long
1,2026-07-03 17:35:00+00:00,AEP,0.35,Long
1,2026-07-04 19:09:22+00:00,AEP,0.5,Long
1,2026-07-04 21:10:36+00:00,AEP,0.5,Long
1,2026-07-05 11:07:49+00:00,AEP,0.39999999999999997,Long
1,2026-07-06 11:26:54+00:00,AEP,0.5,Long
1,2026-06-30 16:45:00+00:00,ALAB,0.1,Neutral
1,2026-06-30 16:50:34+00:00,ALAB,0.15000000000000002,Long
1,2026-06-30 16:57:20+00:00,ALAB,0.26666666666666666,Long
1,2026-07-01 15:30:27+00:00,ALAB,0.4,Long
1,2026-07-01 22:15:02+00:00,ALAB,0.15000000000000002,Long
1,2026-07-02 15:17:00+00:00,ALAB,0.26666666666666666,Long
1,2026-07-02 16:05:00+00:00,ALAB,0.03333333333333333,Neutral
1,2026-07-03 15:56:38+00:00,ALAB,0.35,Long
1,2026-07-06 00:17:16+00:00,ALAB,0.5,Long
1,2026-07-06 10:04:51+00:00,ALAB,0.5,Long
1,2026-07-06 14:31:00+00:00,ALAB,0.5333333333333333,Long
1,2026-07-06 15:08:28+00:00,ALAB,0.6,Long
1,2026-07-06 16:10:33+00:00,ALAB,0.58,Long
1,2026-07-06 21:07:00+00:00,ALAB,0.5166666666666667,Long
1,2026-07-02 06:17:06+00:00,ALNY,0.5,Long
1,2026-07-02 10:53:00+00:00,ALNY,0.65,Long
1,2026-07-03 11:59:39+00:00,ALNY,0.2,Long
1,2026-07-06 15:55:00+00:00,ALNY,0.2,Long
1,2026-07-03 14:18:19+00:00,AMAT,-0.5,Short
1,2026-07-03 19:30:02+00:00,AMAT,0.0,Neutral
1,2026-07-03 22:50:06+00:00,AMAT,0.16666666666666666,Long
1,2026-07-04 14:10:54+00:00,AMAT,0.25,Long
1,2026-07-05 04:10:00+00:00,AMAT,-0.09999999999999998,Neutral
1,2026-07-06 09:22:00+00:00,AMAT,0.5,Long
1,2026-07-06 13:00:04+00:00,AMAT,0.35,Long
1,2026-07-06 15:04:25+00:00,AMAT,0.39999999999999997,Long
1,2026-07-06 15:38:12+00:00,AMAT,0.425,Long
1,2026-07-06 16:34:19+00:00,AMAT,0.45999999999999996,Long
1,2026-07-06 16:37:23+00:00,AMAT,0.4666666666666666,Long
1,2026-07-06 18:24:07+00:00,AMAT,0.4857142857142857,Long
1,2026-07-06 19:10:43+00:00,AMAT,0.35,Long
1,2026-07-01 00:00:00+00:00,AMD,0.1,Neutral
1,2026-07-01 07:58:43+00:00,AMD,0.45,Long
1,2026-07-01 08:07:53+00:00,AMD,0.3666666666666667,Long
1,2026-07-02 09:28:40+00:00,AMD,0.2,Long
1,2026-07-02 17:07:34+00:00,AMD,0.35,Long
1,2026-07-03 13:10:39+00:00,AMD,0.35,Long
1,2026-07-06 15:47:03+00:00,AMD,0.8,Long
1,2026-07-06 19:53:50+00:00,AMD,0.65,Long
1,2026-07-06 20:09:28+00:00,AMD,0.46666666666666673,Long
1,2026-07-06 20:15:06+00:00,AMD,0.55,Long
1,2026-07-06 20:16:42+00:00,AMD,0.54,Long
1,2026-07-06 20:39:25+00:00,AMD,0.5833333333333334,Long
1,2026-07-06 22:40:08+00:00,AMD,0.4714285714285715,Long
1,2026-07-06 22:45:00+00:00,AMD,0.47500000000000003,Long
1,2026-07-07 03:43:59+00:00,AMD,0.47777777777777775,Long
1,2026-07-07 04:38:40+00:00,AMD,0.45,Long
1,2026-07-07 05:20:00+00:00,AMD,0.45454545454545453,Long
1,2026-07-07 05:53:52+00:00,AMD,0.48333333333333334,Long
1,2026-07-07 07:18:00+00:00,AMD,0.49230769230769234,Long
1,2026-06-30 11:33:00+00:00,AMGN,0.5,Long
1,2026-06-30 13:00:06+00:00,AMGN,0.5,Long
1,2026-06-30 16:28:22+00:00,AMGN,0.10000000000000002,Long
1,2026-06-30 20:07:10+00:00,AMGN,-0.04999999999999999,Neutral
1,2026-07-01 10:15:08+00:00,AMGN,0.06000000000000001,Neutral
1,2026-07-01 11:00:00+00:00,AMGN,0.13333333333333333,Long
1,2026-07-01 11:06:20+00:00,AMGN,0.02857142857142858,Neutral
1,2026-07-01 13:04:00+00:00,AMGN,-0.04999999999999999,Neutral
1,2026-07-02 05:50:00+00:00,AMGN,0.34,Long
1,2026-07-02 10:19:39+00:00,AMGN,0.4,Long
1,2026-07-02 21:02:06+00:00,AMGN,0.6000000000000001,Long
1,2026-07-03 00:28:24+00:00,AMGN,0.5750000000000001,Long
1,2026-07-03 16:34:06+00:00,AMGN,0.2333333333333333,Long
