window,timestamp,ticker,agg_score,signal
1,2026-07-27 14:32:15+00:00,AAPL,0.8,Long
1,2026-07-29 19:01:57+00:00,AAPL,0.2,Long
1,2026-07-29 19:02:41+00:00,AAPL,0.2,Long
1,2026-07-29 19:08:38+00:00,AAPL,0.3,Long
1,2026-07-29 20:01:52+00:00,AAPL,0.024999999999999994,Neutral
1,2026-07-29 20:10:00+00:00,AAPL,0.06,Neutral
1,2026-07-29 20:23:10+00:00,AAPL,-0.03333333333333333,Neutral
1,2026-07-29 20:31:00+00:00,AAPL,-0.1142857142857143,Short
1,2026-07-29 21:10:16+00:00,AAPL,-0.03749999999999999,Neutral
1,2026-07-29 22:41:08+00:00,AAPL,-0.12222222222222223,Short
1,2026-07-30 00:04:00+00:00,AAPL,-0.06,Neutral
1,2026-07-30 01:47:00+00:00,AAPL,-0.009090909090909089,Neutral
1,2026-07-30 04:20:00+00:00,AAPL,0.05833333333333334,Neutral
1,2026-07-30 06:40:21+00:00,AAPL,0.09230769230769233,Neutral
1,2026-07-30 08:59:15+00:00,AAPL,0.12142857142857144,Long
1,2026-07-23 09:42:01+00:00,ABNB,0.1,Neutral
1,2026-07-23 16:11:00+00:00,ABNB,0.3,Long
1,2026-07-23 21:50:04+00:00,ABNB,0.033333333333333326,Neutral
1,2026-07-24 21:45:05+00:00,ABNB,0.0,Neutral
1,2026-07-26 19:20:00+00:00,ABNB,0.8,Long
1,2026-07-27 17:47:44+00:00,ABNB,0.15000000000000002,Long
1,2026-07-27 19:57:02+00:00,ABNB,-0.15,Short
1,2026-07-28 12:57:00+00:00,ABNB,0.06666666666666667,Neutral
1,2026-07-29 13:00:08+00:00,ABNB,0.5,Long
1,2026-07-29 14:10:21+00:00,ABNB,0.35,Long
1,2026-07-29 15:40:02+00:00,ABNB,0.3,Long
1,2026-07-27 11:07:46+00:00,ADBE,0.2,Long
1,2026-07-27 12:31:59+00:00,ADBE,0.2,Long
1,2026-07-27 17:40:01+00:00,ADBE,0.06666666666666667,Neutral
1,2026-07-27 18:00:00+00:00,ADBE,0.175,Long
1,2026-07-27 18:36:33+00:00,ADBE,0.3,Long
1,2026-07-27 19:20:28+00:00,ADBE,0.2833333333333333,Long
1,2026-07-27 22:08:20+00:00,ADBE,0.31428571428571433,Long
1,2026-07-28 17:49:14+00:00,ADBE,0.5,Long
1,2026-07-28 18:30:00+00:00,ADBE,0.5,Long
1,2026-07-29 13:21:22+00:00,ADBE,0.5,Long
1,2026-07-29 16:04:28+00:00,ADBE,0.5,Long
1,2026-07-29 16:39:45+00:00,ADBE,0.5599999999999999,Long
1,2026-07-29 18:08:42+00:00,ADBE,0.5599999999999999,Long
1,2026-07-29 19:50:00+00:00,ADBE,0.5599999999999999,Long
1,2026-07-29 22:33:06+00:00,ADBE,0.35000000000000003,Long
1,2026-07-29 23:00:13+00:00,ADBE,0.21428571428571427,Long
1,2026-07-23 14:19:00+00:00,ADI,0.8,Long
1,2026-07-23 17:30:00+00:00,ADI,0.5,Long
1,2026-07-23 17:52:00+00:00,ADI,0.4000000000000001,Long
1,2026-07-23 20:01:00+00:00,ADI,0.30000000000000004,Long
1,2026-07-24 12:08:17+00:00,ADI,0.28,Long
1,2026-07-24 15:53:08+00:00,ADI,0.16,Long
1,2026-07-28 14:56:00+00:00,ADI,0.8,Long
1,2026-07-28 22:00:03+00:00,ADI,0.30000000000000004,Long
1,2026-07-28 22:00:09+00:00,ADI,0.46666666666666673,Long
1,2026-07-29 00:00:00+00:00,ADI,0.22500000000000003,Long
1,2026-07-29 12:30:00+00:00,ADI,0.34,Long
1,2026-07-29 12:51:00+00:00,ADI,0.4166666666666667,Long
1,2026-07-29 12:54:00+00:00,ADI,0.4714285714285715,Long
1,2026-07-29 15:56:00+00:00,ADI,0.4714285714285714,Long
1,2026-07-29 16:00:00+00:00,ADI,0.5125,Long
1,2026-07-24 13:15:05+00:00,ADP,0.2,Long
1,2026-07-24 16:37:46+00:00,ADP,0.15000000000000002,Long
1,2026-07-27 14:00:11+00:00,ADP,0.5,Long
1,2026-07-27 14:41:00+00:00,ADP,0.35,Long
1,2026-07-27 16:04:59+00:00,ADP,0.3,Long
1,2026-07-28 00:33:58+00:00,ADP,0.1,Neutral
1,2026-07-28 05:25:02+00:00,ADP,0.08,Neutral
1,2026-07-28 12:15:00+00:00,ADP,0.06666666666666667,Neutral
1,2026-07-29 00:00:00+00:00,ADP,-0.125,Short
1,2026-07-29 11:00:00+00:00,ADP,0.0,Neutral
1,2026-07-29 12:05:34+00:00,ADP,0.15,Long
1,2026-07-29 12:25:03+00:00,ADP,0.35,Long
1,2026-07-29 13:30:08+00:00,ADP,0.32,Long
1,2026-07-29 13:59:00+00:00,ADP,0.4000000000000001,Long
1,2026-07-29 14:04:17+00:00,ADP,0.4142857142857143,Long
1,2026-07-29 17:26:55+00:00,ADP,0.3875,Long
1,2026-07-29 21:03:49+00:00,ADP,0.43333333333333335,Long
1,2026-07-23 11:54:40+00:00,ADSK,0.2,Long
1,2026-07-23 13:55:07+00:00,ADSK,0.15000000000000002,Long
1,2026-07-23 14:30:00+00:00,ADSK,0.3,Long
1,2026-07-23 19:48:43+00:00,ADSK,0.35,Long
1,2026-07-24 11:12:17+00:00,ADSK,0.32,Long
1,2026-07-24 17:05:08+00:00,ADSK,0.0666666666666667,Neutral
1,2026-07-24 17:38:37+00:00,ADSK,0.17500000000000002,Long
1,2026-07-27 11:32:10+00:00,ADSK,0.5,Long
1,2026-07-27 14:45:09+00:00,ADSK,0.0,Neutral
1,2026-07-27 19:05:43+00:00,ADSK,-0.16666666666666666,Short
1,2026-07-28 20:29:00+00:00,ADSK,0.2,Long
1,2026-07-29 21:10:02+00:00,ADSK,-0.5,Short
1,2026-07-23 14:00:35+00:00,AEP,0.6,Long
1,2026-07-27 13:15:13+00:00,AEP,0.2,Long
1,2026-07-27 18:05:00+00:00,AEP,0.35,Long
1,2026-07-28 15:32:00+00:00,AEP,0.5,Long
1,2026-07-29 21:01:55+00:00,AEP,0.5,Long
1,2026-07-23 13:54:00+00:00,ALAB,0.5,Long
1,2026-07-23 17:50:01+00:00,ALAB,0.5,Long
1,2026-07-23 22:15:01+00:00,ALAB,0.16666666666666666,Long
1,2026-07-24 11:09:00+00:00,ALAB,0.25,Long
1,2026-07-24 12:00:10+00:00,ALAB,0.3,Long
1,2026-07-28 11:27:01+00:00,ALAB,-0.7,Short
1,2026-07-28 23:39:01+00:00,ALAB,-0.24999999999999997,Short
1,2026-07-29 01:20:00+00:00,ALAB,-0.09999999999999998,Neutral
1,2026-07-29 09:30:01+00:00,ALAB,-0.12499999999999999,Short
1,2026-07-29 19:21:01+00:00,ALAB,0.1,Neutral
1,2026-07-29 20:16:45+00:00,ALAB,0.12000000000000002,Long
1,2026-07-29 22:15:02+00:00,ALAB,0.01666666666666668,Neutral
1,2026-07-30 03:15:53+00:00,ALAB,0.040000000000000015,Neutral
1,2026-07-23 14:00:23+00:00,ALNY,0.5,Long
1,2026-07-23 15:00:56+00:00,ALNY,0.5,Long
1,2026-07-27 14:00:08+00:00,ALNY,0.5,Long
1,2026-07-28 08:16:11+00:00,ALNY,0.0,Neutral
1,2026-07-28 13:15:05+00:00,ALNY,0.16666666666666666,Long
1,2026-07-29 18:10:45+00:00,ALNY,0.8,Long
1,2026-07-29 23:12:20+00:00,ALNY,0.8,Long
1,2026-07-27 22:10:07+00:00,AMAT,0.2,Long
1,2026-07-28 09:23:07+00:00,AMAT,-0.24999999999999997,Short
1,2026-07-28 12:23:53+00:00,AMAT,0.10000000000000003,Long
1,2026-07-28 13:30:54+00:00,AMAT,0.22500000000000003,Long
1,2026-07-28 15:50:00+00:00,AMAT,0.34,Long
1,2026-07-28 16:00:00+00:00,AMAT,0.4166666666666667,Long
1,2026-07-29 10:13:02+00:00,AMAT,0.56,Long
1,2026-07-29 13:00:06+00:00,AMAT,0.5,Long
1,2026-07-29 18:22:55+00:00,AMAT,-0.09999999999999998,Neutral
1,2026-07-29 19:31:00+00:00,AMAT,-0.275,Short
1,2026-07-29 13:03:52+00:00,AMD,-0.6,Short
1,2026-07-29 13:21:21+00:00,AMD,-0.04999999999999999,Neutral
1,2026-07-29 14:02:54+00:00,AMD,-0.19999999999999998,Short
1,2026-07-29 14:09:32+00:00,AMD,-0.024999999999999994,Neutral
1,2026-07-29 15:00:58+00:00,AMD,0.08,Neutral
1,2026-07-29 16:37:03+00:00,AMD,0.15,Long
1,2026-07-29 16:42:00+00:00,AMD,0.19999999999999998,Long
1,2026-07-29 17:59:17+00:00,AMD,0.25,Long
1,2026-07-29 18:30:00+00:00,AMD,0.3111111111111111,Long
1,2026-07-29 18:31:29+00:00,AMD,0.2,Long
1,2026-07-29 18:36:08+00:00,AMD,0.12727272727272726,Long
1,2026-07-23 12:13:31+00:00,AMGN,0.5,Long
1,2026-07-23 21:50:04+00:00,AMGN,0.5,Long
1,2026-07-24 01:32:31+00:00,AMGN,0.3666666666666667,Long
1,2026-07-24 11:35:00+00:00,AMGN,0.15,Long
1,2026-07-24 17:45:08+00:00,AMGN,0.15,Long
1,2026-07-27 10:16:00+00:00,AMGN,0.5,Long
1,2026-07-27 11:25:15+00:00,AMGN,0.5,Long
1,2026-07-27 13:00:02+00:00,AMGN,0.5,Long
1,2026-07-27 18:33:45+00:00,AMGN,0.525,Long
1,2026-07-28 14:00:22+00:00,AMGN,0.04999999999999999,Neutral
1,2026-07-28 20:41:22+00:00,AMGN,-0.2,Short
1,2026-07-28 20:45:00+00:00,AMGN,-0.13333333333333333,Short
1,2026-07-29 11:50:00+00:00,AMGN,0.024999999999999994,Neutral
1,2026-07-29 14:00:39+00:00,AMGN,0.024999999999999994,Neutral
1,2026-07-29 14:31:00+00:00,AMGN,0.13999999999999999,Long
1,2026-07-29 16:21:00+00:00,AMGN,0.19999999999999998,Long
1,2026-07-29 21:50:02+00:00,AMGN,0.11999999999999997,Long
1,2026-07-30 04:28:20+00:00,AMGN,0.18333333333333332,Long
1,2026-07-30 07:10:54+00:00,AMGN,0.22857142857142856,Long
1,2026-07-29 11:56:22+00:00,AMZN,0.5,Long
1,2026-07-29 19:28:05+00:00,AMZN,0.0,Neutral
1,2026-07-29 20:13:56+00:00,AMZN,-0.16666666666666666,Short
1,2026-07-29 21:12:38+00:00,AMZN,0.07500000000000001,Neutral
1,2026-07-29 22:00:00+00:00,AMZN,0.16,Long
1,2026-07-29 22:00:34+00:00,AMZN,0.21666666666666667,Long
1,2026-07-29 22:19:00+00:00,AMZN,0.2571428571428572,Long
1,2026-07-29 22:20:00+00:00,AMZN,0.25,Long
1,2026-07-30 01:14:00+00:00,AMZN,0.16666666666666666,Long
1,2026-07-30 01:53:15+00:00,AMZN,0.1,Neutral
1,2026-07-30 08:09:12+00:00,AMZN,0.13636363636363635,Long
1,2026-07-24 17:37:00+00:00,APP,0.5,Long
1,2026-07-28 14:03:08+00:00,APP,0.6,Long
1,2026-07-28 15:19:17+00:00,APP,0.4,Long
1,2026-07-28 16:56:19+00:00,APP,0.43333333333333335,Long
1,2026-07-28 17:02:06+00:00,APP,0.2,Long
1,2026-07-28 21:45:01+00:00,APP,0.26,Long
1,2026-07-29 14:00:18+00:00,APP,0.3,Long
1,2026-07-29 15:09:48+00:00,APP,0.2833333333333334,Long
1,2026-07-27 15:50:31+00:00,ARM,0.5,Long
1,2026-07-27 16:13:00+00:00,ARM,0.5,Long
1,2026-07-27 17:04:43+00:00,ARM,0.5333333333333333,Long
1,2026-07-27 17:20:22+00:00,ARM,0.275,Long
1,2026-07-27 19:00:01+00:00,ARM,0.38,Long
1,2026-07-27 21:09:18+00:00,ARM,0.39999999999999997,Long
1,2026-07-29 11:59:52+00:00,ARM,0.5,Long
1,2026-07-29 19:53:10+00:00,ARM,0.15,Long
1,2026-07-29 20:04:00+00:00,ARM,0.16666666666666666,Long
1,2026-07-29 20:05:38+00:00,ARM,0.0,Neutral
1,2026-07-29 20:44:51+00:00,ARM,-0.1,Neutral
1,2026-07-29 21:02:16+00:00,ARM,0.0,Neutral
1,2026-07-29 23:04:03+00:00,ARM,0.07142857142857142,Neutral
1,2026-07-30 05:00:32+00:00,ARM,0.1625,Long
1,2026-07-28 12:28:28+00:00,ASML,-0.6,Short
1,2026-07-28 12:56:22+00:00,ASML,-0.6499999999999999,Short
1,2026-07-28 13:15:00+00:00,ASML,-0.4333333333333333,Short
1,2026-07-28 13:59:26+00:00,ASML,-0.12499999999999997,Short
1,2026-07-28 14:45:24+00:00,ASML,-0.19999999999999998,Short
1,2026-07-28 15:05:00+00:00,ASML,-0.08333333333333331,Neutral
1,2026-07-28 16:36:04+00:00,ASML,-0.04285714285714284,Neutral
1,2026-07-28 17:04:50+00:00,ASML,0.03750000000000001,Neutral
1,2026-07-28 19:59:07+00:00,ASML,-0.044444444444444425,Neutral
1,2026-07-28 20:37:00+00:00,ASML,-0.019999999999999983,Neutral
