window,timestamp,ticker,agg_score,signal
1,2025-11-19 12:23:21+00:00,AAPL,-0.2,Short
1,2025-11-19 13:14:00+00:00,AAPL,0.30000000000000004,Long
1,2025-11-19 13:21:00+00:00,AAPL,0.46666666666666673,Long
1,2025-11-19 13:30:00+00:00,AAPL,0.4,Long
1,2025-11-19 14:43:00+00:00,AAPL,0.42000000000000004,Long
1,2025-11-19 15:00:17+00:00,AAPL,0.3666666666666667,Long
1,2025-11-19 15:38:42+00:00,AAPL,0.42857142857142855,Long
1,2025-11-19 16:15:00+00:00,AAPL,0.47500000000000003,Long
1,2025-11-19 16:56:00+00:00,AAPL,0.4444444444444444,Long
1,2025-11-19 18:06:25+00:00,AAPL,0.42000000000000004,Long
1,2025-11-19 18:53:47+00:00,AAPL,0.43636363636363634,Long
1,2025-11-19 21:38:05+00:00,AAPL,0.46666666666666673,Long
1,2025-11-19 21:55:08+00:00,AAPL,0.4692307692307693,Long
1,2025-11-19 22:23:41+00:00,AAPL,0.4714285714285715,Long
1,2025-11-20 06:00:05+00:00,AAPL,0.44000000000000006,Long
1,2025-11-13 10:09:13+00:00,ABNB,0.1,Neutral
1,2025-11-15 12:00:00+00:00,ABNB,0.0,Neutral
1,2025-11-15 13:55:20+00:00,ABNB,0.05,Neutral
1,2025-11-15 15:01:37+00:00,ABNB,0.10000000000000002,Long
1,2025-11-17 08:30:00+00:00,ABNB,0.5,Long
1,2025-11-17 09:40:00+00:00,ABNB,0.5,Long
1,2025-11-17 14:15:07+00:00,ABNB,0.5,Long
1,2025-11-18 03:38:22+00:00,ABNB,0.425,Long
1,2025-11-18 05:34:18+00:00,ABNB,0.44000000000000006,Long
1,2025-11-18 09:46:45+00:00,ABNB,0.325,Long
1,2025-11-18 13:55:15+00:00,ABNB,0.36,Long
1,2025-11-18 22:12:58+00:00,ABNB,0.3,Long
1,2025-11-19 18:00:00+00:00,ABNB,-0.24999999999999994,Short
1,2025-11-19 13:18:00+00:00,ADBE,0.8,Long
1,2025-11-19 14:15:00+00:00,ADBE,0.4,Long
1,2025-11-19 14:29:27+00:00,ADBE,0.43333333333333335,Long
1,2025-11-19 15:33:42+00:00,ADBE,0.45,Long
1,2025-11-19 15:42:15+00:00,ADBE,0.45999999999999996,Long
1,2025-11-19 16:14:00+00:00,ADBE,0.5166666666666667,Long
1,2025-11-19 16:35:18+00:00,ADBE,0.4571428571428572,Long
1,2025-11-19 17:30:00+00:00,ADBE,0.4625,Long
1,2025-11-19 17:46:27+00:00,ADBE,0.4666666666666667,Long
1,2025-11-19 19:32:16+00:00,ADBE,0.43,Long
1,2025-11-19 19:47:52+00:00,ADBE,0.43636363636363634,Long
1,2025-11-19 21:35:01+00:00,ADBE,0.44166666666666665,Long
1,2025-11-19 22:45:02+00:00,ADBE,0.3692307692307692,Long
1,2025-11-16 11:00:19+00:00,ADI,0.5,Long
1,2025-11-17 04:36:12+00:00,ADI,0.35,Long
1,2025-11-17 15:16:00+00:00,ADI,0.35,Long
1,2025-11-17 21:23:00+00:00,ADI,0.39999999999999997,Long
1,2025-11-14 04:23:58+00:00,ADP,0.1,Neutral
1,2025-11-14 11:00:08+00:00,ADP,-0.25,Short
1,2025-11-15 01:14:59+00:00,ADP,-0.09999999999999999,Neutral
1,2025-11-16 12:45:02+00:00,ADP,0.5,Long
1,2025-11-17 00:00:00+00:00,ADP,0.3,Long
1,2025-11-17 08:46:48+00:00,ADP,0.26666666666666666,Long
1,2025-11-17 12:35:00+00:00,ADP,0.325,Long
1,2025-11-17 13:10:00+00:00,ADP,0.325,Long
1,2025-11-18 10:00:56+00:00,ADP,0.16666666666666666,Long
1,2025-11-18 14:21:57+00:00,ADP,-0.2,Short
1,2025-11-18 15:36:00+00:00,ADP,-0.09999999999999999,Neutral
1,2025-11-18 15:38:01+00:00,ADP,-0.25,Short
1,2025-11-18 16:16:00+00:00,ADP,-0.2,Short
1,2025-11-18 16:35:35+00:00,ADP,-0.2833333333333333,Short
1,2025-11-18 19:02:17+00:00,ADP,-0.17142857142857143,Short
1,2025-11-18 20:36:53+00:00,ADP,-0.22499999999999998,Short
1,2025-11-18 21:01:36+00:00,ADP,-0.14444444444444443,Short
1,2025-11-18 21:04:48+00:00,ADP,-0.19,Short
1,2025-11-19 15:39:08+00:00,ADP,-0.12857142857142856,Short
1,2025-11-19 18:41:01+00:00,ADP,-0.11666666666666665,Short
1,2025-11-13 18:42:00+00:00,ADSK,-0.5,Short
1,2025-11-13 23:15:01+00:00,ADSK,-0.5,Short
1,2025-11-17 17:07:14+00:00,ADSK,0.5,Long
1,2025-11-19 00:00:00+00:00,ADSK,0.5,Long
1,2025-11-19 07:13:38+00:00,AEP,0.5,Long
1,2025-11-19 12:40:00+00:00,AEP,0.65,Long
1,2025-11-19 20:10:00+00:00,AEP,0.6,Long
1,2025-11-14 14:17:11+00:00,AMAT,0.5,Long
1,2025-11-14 14:38:47+00:00,AMAT,0.35,Long
1,2025-11-14 16:41:31+00:00,AMAT,0.06666666666666667,Neutral
1,2025-11-14 16:44:27+00:00,AMAT,-0.075,Neutral
1,2025-11-14 16:50:35+00:00,AMAT,0.04,Neutral
1,2025-11-14 21:23:00+00:00,AMAT,0.06666666666666667,Neutral
1,2025-11-14 22:29:56+00:00,AMAT,-0.014285714285714282,Neutral
1,2025-11-15 01:14:28+00:00,AMAT,0.05,Neutral
1,2025-11-16 05:12:42+00:00,AMAT,0.6,Long
1,2025-11-16 14:00:58+00:00,AMAT,0.55,Long
1,2025-11-17 12:30:00+00:00,AMAT,0.5,Long
1,2025-11-17 12:33:08+00:00,AMAT,0.3666666666666667,Long
1,2025-11-17 12:44:07+00:00,AMAT,0.125,Long
1,2025-11-18 12:30:02+00:00,AMAT,0.0,Neutral
1,2025-11-18 14:00:05+00:00,AMAT,0.5,Long
1,2025-11-18 14:15:03+00:00,AMAT,0.5,Long
1,2025-11-18 20:20:56+00:00,AMAT,0.5,Long
1,2025-11-19 13:36:12+00:00,AMAT,0.525,Long
1,2025-11-19 16:13:00+00:00,AMD,0.2,Long
1,2025-11-19 18:31:00+00:00,AMD,0.5,Long
1,2025-11-19 18:37:00+00:00,AMD,0.39999999999999997,Long
1,2025-11-19 18:41:38+00:00,AMD,0.425,Long
1,2025-11-19 19:37:15+00:00,AMD,0.45999999999999996,Long
1,2025-11-19 20:39:00+00:00,AMD,0.4166666666666667,Long
1,2025-11-19 21:05:00+00:00,AMD,0.4428571428571428,Long
1,2025-11-19 22:10:34+00:00,AMD,0.44999999999999996,Long
1,2025-11-19 22:46:18+00:00,AMD,0.4555555555555555,Long
1,2025-11-19 23:05:18+00:00,AMD,0.43,Long
1,2025-11-20 00:01:34+00:00,AMD,0.4090909090909091,Long
1,2025-11-13 15:07:00+00:00,AMGN,0.5,Long
1,2025-11-13 17:09:41+00:00,AMGN,0.5,Long
1,2025-11-13 17:09:43+00:00,AMGN,0.6,Long
1,2025-11-13 22:36:27+00:00,AMGN,0.5,Long
1,2025-11-14 16:13:08+00:00,AMGN,0.5,Long
1,2025-11-16 17:10:09+00:00,AMGN,0.5,Long
1,2025-11-16 21:09:54+00:00,AMGN,0.5,Long
1,2025-11-18 04:43:10+00:00,AMGN,0.2,Long
1,2025-11-18 10:30:00+00:00,AMGN,0.4,Long
1,2025-11-18 13:45:45+00:00,AMGN,0.5333333333333333,Long
1,2025-11-18 15:20:00+00:00,AMGN,0.4,Long
1,2025-11-18 15:37:00+00:00,AMGN,0.36,Long
1,2025-11-19 19:46:00+00:00,AMGN,0.6,Long
1,2025-11-19 21:01:00+00:00,AMGN,0.7,Long
1,2025-11-17 15:34:09+00:00,AMZN,0.8,Long
1,2025-11-18 18:53:45+00:00,AMZN,0.8,Long
1,2025-11-19 11:55:13+00:00,AMZN,0.5,Long
1,2025-11-19 18:31:11+00:00,AMZN,0.1333333333333334,Long
1,2025-11-19 18:32:00+00:00,AMZN,0.30000000000000004,Long
1,2025-11-19 18:38:00+00:00,AMZN,0.36000000000000004,Long
1,2025-11-19 20:03:00+00:00,AMZN,0.36000000000000004,Long
1,2025-11-19 20:47:46+00:00,AMZN,0.38333333333333336,Long
1,2025-11-19 21:19:34+00:00,AMZN,0.4,Long
1,2025-11-19 23:27:43+00:00,AMZN,0.41250000000000003,Long
1,2025-11-20 03:02:00+00:00,AMZN,0.3888888888888889,Long
1,2025-11-20 03:15:26+00:00,AMZN,0.43000000000000005,Long
1,2025-11-13 16:36:54+00:00,APP,0.6,Long
1,2025-11-13 16:40:02+00:00,APP,0.4,Long
1,2025-11-13 17:09:22+00:00,APP,0.5333333333333333,Long
1,2025-11-13 17:25:44+00:00,APP,0.25,Long
1,2025-11-13 17:36:00+00:00,APP,0.2,Long
1,2025-11-13 18:15:00+00:00,APP,0.25,Long
1,2025-11-13 21:23:29+00:00,APP,0.2285714285714286,Long
1,2025-11-14 11:36:02+00:00,APP,0.2625,Long
1,2025-11-14 17:36:09+00:00,APP,0.4,Long
