window,timestamp,ticker,agg_score,signal
1,2026-03-03 16:41:19+00:00,AAPL,-0.6,Short
1,2026-03-04 15:53:00+00:00,AAPL,-0.04999999999999999,Neutral
1,2026-03-04 16:15:05+00:00,AAPL,0.13333333333333333,Long
1,2026-03-04 16:29:00+00:00,AAPL,0.225,Long
1,2026-03-04 17:11:00+00:00,AAPL,0.225,Long
1,2026-03-04 17:47:00+00:00,AAPL,0.019999999999999997,Neutral
1,2026-03-04 18:05:00+00:00,AAPL,0.09999999999999999,Neutral
1,2026-03-04 18:20:28+00:00,AAPL,0.15714285714285717,Long
1,2026-03-04 18:42:00+00:00,AAPL,0.2,Long
1,2026-03-04 20:08:00+00:00,AAPL,0.12222222222222223,Long
1,2026-03-04 20:32:20+00:00,AAPL,0.19,Long
1,2026-03-04 21:05:31+00:00,AAPL,0.21818181818181817,Long
1,2026-03-04 22:08:00+00:00,AAPL,0.19999999999999998,Long
1,2026-03-04 22:57:58+00:00,AAPL,0.14615384615384613,Long
1,2026-03-04 23:26:00+00:00,AAPL,0.17142857142857143,Long
1,2026-03-04 23:37:00+00:00,AAPL,0.17333333333333334,Long
1,2026-03-05 02:00:00+00:00,AAPL,0.2,Long
1,2026-02-26 10:45:00+00:00,ABNB,0.5,Long
1,2026-02-26 13:00:00+00:00,ABNB,0.5,Long
1,2026-02-26 17:00:00+00:00,ABNB,0.3333333333333333,Long
1,2026-02-26 21:08:00+00:00,ABNB,0.45,Long
1,2026-02-26 21:38:02+00:00,ABNB,0.36,Long
1,2026-02-27 11:41:00+00:00,ABNB,0.28,Long
1,2026-02-28 03:12:08+00:00,ABNB,0.35,Long
1,2026-02-28 03:58:06+00:00,ABNB,0.5,Long
1,2026-02-28 11:23:00+00:00,ABNB,0.575,Long
1,2026-03-02 15:26:00+00:00,ABNB,0.2,Long
1,2026-03-02 11:00:41+00:00,ADBE,0.5,Long
1,2026-03-02 16:05:00+00:00,ADBE,0.65,Long
1,2026-03-02 17:10:02+00:00,ADBE,0.5,Long
1,2026-03-02 18:00:00+00:00,ADBE,0.375,Long
1,2026-03-02 20:34:51+00:00,ADBE,0.2,Long
1,2026-03-03 00:23:01+00:00,ADBE,0.20000000000000004,Long
1,2026-03-03 14:40:00+00:00,ADBE,0.25,Long
1,2026-03-03 16:16:07+00:00,ADBE,0.20000000000000004,Long
1,2026-03-03 16:57:00+00:00,ADBE,0.2571428571428572,Long
1,2026-03-03 20:29:00+00:00,ADBE,0.3,Long
1,2026-03-03 23:17:42+00:00,ADBE,0.5166666666666666,Long
1,2026-03-04 04:34:02+00:00,ADBE,0.6166666666666667,Long
1,2026-03-04 08:58:00+00:00,ADBE,0.6,Long
1,2026-03-04 10:30:00+00:00,ADBE,0.4625,Long
1,2026-03-04 19:00:26+00:00,ADBE,0.21666666666666667,Long
1,2026-03-04 22:07:35+00:00,ADBE,0.2833333333333334,Long
1,2026-03-05 05:09:51+00:00,ADBE,0.12,Long
1,2026-02-26 12:58:34+00:00,ADI,0.2,Long
1,2026-02-26 14:00:07+00:00,ADI,0.2,Long
1,2026-02-26 14:15:24+00:00,ADI,0.2,Long
1,2026-02-26 15:03:18+00:00,ADI,0.275,Long
1,2026-02-27 13:40:00+00:00,ADI,0.35000000000000003,Long
1,2026-02-28 02:16:46+00:00,ADI,0.5,Long
1,2026-03-03 19:47:07+00:00,ADI,0.6,Long
1,2026-03-04 14:30:04+00:00,ADI,0.55,Long
1,2026-03-02 03:13:18+00:00,ADP,-0.5,Short
1,2026-03-02 04:23:59+00:00,ADP,0.0,Neutral
1,2026-03-02 06:20:00+00:00,ADP,0.16666666666666666,Long
1,2026-03-02 12:54:53+00:00,ADP,0.25,Long
1,2026-03-02 17:00:00+00:00,ADP,0.36,Long
1,2026-03-03 15:22:11+00:00,ADP,0.5,Long
1,2026-03-04 12:51:31+00:00,ADP,0.0,Neutral
1,2026-03-04 13:13:02+00:00,ADP,0.16666666666666666,Long
1,2026-03-04 13:15:00+00:00,ADP,0.325,Long
1,2026-03-04 13:26:04+00:00,ADP,0.42000000000000004,Long
1,2026-03-04 14:20:23+00:00,ADP,0.4833333333333334,Long
1,2026-03-04 15:25:00+00:00,ADP,0.5499999999999999,Long
1,2026-03-04 16:19:00+00:00,ADP,0.5857142857142856,Long
1,2026-03-04 18:11:22+00:00,ADP,0.45,Long
1,2026-03-04 19:04:30+00:00,ADP,0.48888888888888893,Long
1,2026-03-04 19:20:27+00:00,ADP,0.49000000000000005,Long
1,2026-03-04 20:47:00+00:00,ADP,0.5181818181818182,Long
1,2026-03-04 21:33:09+00:00,ADP,0.5416666666666666,Long
1,2026-03-05 00:09:24+00:00,ADP,0.5153846153846154,Long
1,2026-02-26 21:01:00+00:00,ADSK,0.2,Long
1,2026-02-26 21:19:10+00:00,ADSK,0.5,Long
1,2026-02-26 21:25:25+00:00,ADSK,0.3333333333333333,Long
1,2026-02-26 22:20:01+00:00,ADSK,0.45,Long
1,2026-02-26 22:30:02+00:00,ADSK,0.4,Long
1,2026-02-26 22:39:33+00:00,ADSK,0.4166666666666667,Long
1,2026-02-27 00:26:48+00:00,ADSK,0.38571428571428573,Long
1,2026-02-27 02:22:43+00:00,ADSK,0.4,Long
1,2026-02-27 05:03:20+00:00,ADSK,0.4444444444444444,Long
1,2026-02-27 13:00:00+00:00,ADSK,0.4,Long
1,2026-02-27 13:35:00+00:00,ADSK,0.43636363636363634,Long
1,2026-02-27 15:16:32+00:00,ADSK,0.35833333333333334,Long
1,2026-02-27 19:14:58+00:00,ADSK,0.3692307692307692,Long
1,2026-02-27 19:48:46+00:00,ADSK,0.37857142857142856,Long
1,2026-02-27 22:00:00+00:00,ADSK,0.375,Long
1,2026-02-28 14:27:21+00:00,ADSK,0.04,Neutral
1,2026-03-02 16:24:29+00:00,ADSK,0.8,Long
1,2026-03-03 05:06:27+00:00,ADSK,0.65,Long
1,2026-03-04 22:07:11+00:00,ADSK,0.6,Long
1,2026-02-27 05:01:00+00:00,AEP,0.2,Long
1,2026-03-02 09:10:10+00:00,AEP,0.5,Long
1,2026-02-28 04:26:18+00:00,ALNY,0.2,Long
1,2026-03-01 06:33:29+00:00,ALNY,0.6,Long
1,2026-03-02 09:05:00+00:00,ALNY,0.1,Neutral
1,2026-03-02 13:01:00+00:00,ALNY,0.45,Long
1,2026-03-03 04:39:13+00:00,ALNY,0.4666666666666666,Long
1,2026-03-03 14:00:00+00:00,ALNY,0.5,Long
1,2026-03-04 00:00:00+00:00,ALNY,0.3666666666666667,Long
1,2026-03-04 11:57:40+00:00,ALNY,0.3666666666666667,Long
1,2026-03-04 23:19:21+00:00,ALNY,0.3666666666666667,Long
1,2026-02-26 08:41:47+00:00,AMAT,0.0,Neutral
1,2026-02-26 15:22:00+00:00,AMAT,0.25,Long
1,2026-02-26 18:13:33+00:00,AMAT,0.0,Neutral
1,2026-02-26 20:48:43+00:00,AMAT,-0.125,Short
1,2026-02-26 21:05:00+00:00,AMAT,0.0,Neutral
1,2026-02-26 21:20:59+00:00,AMAT,-0.08333333333333333,Neutral
1,2026-02-26 21:44:25+00:00,AMAT,-0.04285714285714286,Neutral
1,2026-02-26 21:49:51+00:00,AMAT,-0.012499999999999997,Neutral
1,2026-02-26 21:59:33+00:00,AMAT,-0.06666666666666667,Neutral
1,2026-02-27 10:12:15+00:00,AMAT,-0.05555555555555555,Neutral
1,2026-03-01 02:46:47+00:00,AMAT,0.8,Long
1,2026-03-02 14:00:05+00:00,AMAT,0.5,Long
1,2026-03-03 06:34:52+00:00,AMAT,0.55,Long
1,2026-03-03 15:22:16+00:00,AMAT,0.04999999999999999,Neutral
1,2026-03-03 17:12:46+00:00,AMAT,0.19999999999999998,Long
1,2026-03-03 20:30:52+00:00,AMD,0.5,Long
1,2026-03-03 22:07:19+00:00,AMD,0.35,Long
1,2026-03-03 22:27:26+00:00,AMD,0.43333333333333335,Long
1,2026-03-04 00:27:42+00:00,AMD,0.2,Long
1,2026-03-04 06:34:00+00:00,AMD,0.32,Long
1,2026-03-04 09:10:11+00:00,AMD,0.35000000000000003,Long
1,2026-03-04 13:09:51+00:00,AMD,0.2285714285714286,Long
1,2026-03-04 16:30:00+00:00,AMD,0.30000000000000004,Long
