window,timestamp,ticker,agg_score,signal
1,2026-07-17 09:30:07+00:00,AAPL,0.2,Long
1,2026-07-20 16:39:52+00:00,AAPL,0.8,Long
1,2026-07-20 16:43:54+00:00,AAPL,0.7,Long
1,2026-07-20 17:08:25+00:00,AAPL,0.3,Long
1,2026-07-20 17:14:00+00:00,AAPL,0.024999999999999994,Neutral
1,2026-07-20 17:58:00+00:00,AAPL,0.019999999999999997,Neutral
1,2026-07-20 19:14:00+00:00,AAPL,0.09999999999999999,Neutral
1,2026-07-20 19:25:18+00:00,AAPL,0.014285714285714282,Neutral
1,2026-07-20 19:34:00+00:00,AAPL,0.075,Neutral
1,2026-07-20 20:07:56+00:00,AAPL,0.011111111111111108,Neutral
1,2026-07-20 20:11:14+00:00,AAPL,-0.04,Neutral
1,2026-07-20 21:21:28+00:00,AAPL,-0.018181818181818184,Neutral
1,2026-07-20 21:26:41+00:00,AAPL,0.024999999999999998,Neutral
1,2026-07-20 22:15:00+00:00,AAPL,0.06153846153846154,Neutral
1,2026-07-20 23:51:54+00:00,AAPL,0.021428571428571432,Neutral
1,2026-07-21 00:34:38+00:00,AAPL,-0.03333333333333333,Neutral
1,2026-07-21 07:10:53+00:00,AAPL,-0.025,Neutral
1,2026-07-14 20:18:57+00:00,ABNB,0.8,Long
1,2026-07-15 09:09:55+00:00,ABNB,0.65,Long
1,2026-07-16 13:00:06+00:00,ABNB,0.5,Long
1,2026-07-16 15:01:01+00:00,ABNB,0.0,Neutral
1,2026-07-17 00:36:10+00:00,ABNB,0.06666666666666667,Neutral
1,2026-07-17 10:38:22+00:00,ABNB,0.1,Neutral
1,2026-07-17 10:58:20+00:00,ABNB,0.18,Long
1,2026-07-17 21:50:02+00:00,ABNB,0.1,Neutral
1,2026-07-19 17:40:55+00:00,ABNB,0.5,Long
1,2026-07-20 02:53:01+00:00,ABNB,0.0,Neutral
1,2026-07-20 13:11:12+00:00,ABNB,0.26666666666666666,Long
1,2026-07-20 20:23:00+00:00,ABNB,0.26666666666666666,Long
1,2026-07-14 17:09:20+00:00,ADBE,0.5,Long
1,2026-07-14 18:41:11+00:00,ADBE,-0.09999999999999998,Neutral
1,2026-07-14 21:11:11+00:00,ADBE,-0.2333333333333333,Short
1,2026-07-15 02:20:36+00:00,ADBE,-0.32499999999999996,Short
1,2026-07-15 06:30:00+00:00,ADBE,-0.13999999999999999,Short
1,2026-07-15 12:30:46+00:00,ADBE,-0.09999999999999999,Neutral
1,2026-07-15 20:33:00+00:00,ADBE,-0.18,Short
1,2026-07-16 12:38:04+00:00,ADBE,0.04999999999999999,Neutral
1,2026-07-16 12:48:50+00:00,ADBE,0.19999999999999998,Long
1,2026-07-16 14:03:47+00:00,ADBE,0.275,Long
1,2026-07-17 00:00:00+00:00,ADBE,0.425,Long
1,2026-07-17 12:05:00+00:00,ADBE,0.18,Long
1,2026-07-17 17:48:01+00:00,ADBE,-0.20000000000000004,Short
1,2026-07-19 14:12:01+00:00,ADBE,0.5,Long
1,2026-07-20 15:18:27+00:00,ADBE,0.8,Long
1,2026-07-20 21:45:02+00:00,ADBE,0.15000000000000002,Long
1,2026-07-21 08:09:24+00:00,ADBE,0.26666666666666666,Long
1,2026-07-14 15:54:00+00:00,ADI,0.2,Long
1,2026-07-15 13:17:00+00:00,ADI,0.2,Long
1,2026-07-15 14:03:00+00:00,ADI,0.3,Long
1,2026-07-15 20:28:00+00:00,ADI,0.39999999999999997,Long
1,2026-07-16 07:27:00+00:00,ADI,0.35,Long
1,2026-07-16 12:19:45+00:00,ADI,0.38,Long
1,2026-07-16 14:38:00+00:00,ADI,0.425,Long
1,2026-07-16 14:49:00+00:00,ADI,0.45999999999999996,Long
1,2026-07-16 16:07:00+00:00,ADI,0.4666666666666666,Long
1,2026-07-16 17:02:00+00:00,ADI,0.42857142857142855,Long
1,2026-07-16 17:08:00+00:00,ADI,0.4375,Long
1,2026-07-16 22:15:04+00:00,ADI,0.3125,Long
1,2026-07-17 13:40:50+00:00,ADI,0.2857142857142857,Long
1,2026-07-14 12:15:00+00:00,ADP,0.0,Neutral
1,2026-07-15 17:03:38+00:00,ADP,0.2,Long
1,2026-07-16 12:10:00+00:00,ADP,0.35,Long
1,2026-07-18 23:47:06+00:00,ADP,0.2,Long
1,2026-07-19 18:00:00+00:00,ADP,0.35,Long
1,2026-07-14 10:14:41+00:00,ADSK,0.8,Long
1,2026-07-14 12:19:58+00:00,ADSK,0.0,Neutral
1,2026-07-15 01:12:51+00:00,ADSK,0.06666666666666667,Neutral
1,2026-07-15 22:15:04+00:00,ADSK,0.35,Long
1,2026-07-20 20:18:56+00:00,ADSK,0.1,Neutral
1,2026-07-16 11:57:18+00:00,AEP,0.2,Long
1,2026-07-17 15:08:00+00:00,AEP,0.5,Long
1,2026-07-17 16:57:39+00:00,AEP,0.65,Long
1,2026-07-20 17:40:00+00:00,AEP,0.5,Long
1,2026-07-20 19:44:00+00:00,AEP,0.55,Long
1,2026-07-20 22:30:00+00:00,AEP,0.3666666666666667,Long
1,2026-07-14 16:53:00+00:00,ALAB,0.5,Long
1,2026-07-14 18:55:30+00:00,ALAB,0.5,Long
1,2026-07-14 20:11:27+00:00,ALAB,0.13333333333333333,Long
1,2026-07-14 20:29:11+00:00,ALAB,0.25,Long
1,2026-07-15 18:42:48+00:00,ALAB,0.25,Long
1,2026-07-15 22:15:04+00:00,ALAB,0.15,Long
1,2026-07-16 15:28:42+00:00,ALAB,0.3,Long
