window,timestamp,ticker,agg_score,signal
1,2026-02-12 19:32:04+00:00,AAPL,0.2,Long
1,2026-02-13 10:30:29+00:00,AAPL,0.2,Long
1,2026-02-15 22:49:42+00:00,AAPL,0.2,Long
1,2026-02-15 23:01:55+00:00,AAPL,-0.19999999999999998,Short
1,2026-02-16 01:25:00+00:00,AAPL,-0.06666666666666665,Neutral
1,2026-02-16 04:04:21+00:00,AAPL,0.07500000000000001,Neutral
1,2026-02-16 06:00:57+00:00,AAPL,0.06000000000000001,Neutral
1,2026-02-16 07:10:42+00:00,AAPL,0.13333333333333333,Long
1,2026-02-16 08:22:00+00:00,AAPL,0.2285714285714286,Long
1,2026-02-16 10:30:00+00:00,AAPL,0.2625,Long
1,2026-02-16 13:50:00+00:00,AAPL,0.2888888888888889,Long
1,2026-02-16 14:00:01+00:00,AAPL,0.28,Long
1,2026-02-16 15:10:26+00:00,AAPL,0.20909090909090908,Long
1,2026-02-16 16:42:04+00:00,AAPL,0.20833333333333334,Long
1,2026-02-16 18:33:00+00:00,AAPL,0.23076923076923078,Long
1,2026-02-16 19:11:36+00:00,AAPL,0.17857142857142858,Long
1,2026-02-17 01:09:23+00:00,AAPL,0.23076923076923078,Long
1,2026-02-17 07:32:18+00:00,AAPL,0.09999999999999999,Neutral
1,2026-02-12 00:00:00+00:00,ABNB,0.1,Neutral
1,2026-02-13 14:49:42+00:00,ABNB,0.5,Long
1,2026-02-13 15:00:00+00:00,ABNB,-0.04999999999999999,Neutral
1,2026-02-13 15:40:00+00:00,ABNB,0.13333333333333333,Long
1,2026-02-13 16:30:36+00:00,ABNB,0.225,Long
1,2026-02-13 17:02:43+00:00,ABNB,0.3,Long
1,2026-02-13 17:09:32+00:00,ABNB,0.2833333333333333,Long
1,2026-02-13 19:24:19+00:00,ABNB,0.31428571428571433,Long
1,2026-02-13 19:29:24+00:00,ABNB,0.3,Long
1,2026-02-13 22:12:26+00:00,ABNB,0.2888888888888889,Long
1,2026-02-14 02:40:42+00:00,ABNB,0.31,Long
1,2026-02-14 14:01:23+00:00,ABNB,0.32727272727272727,Long
1,2026-02-14 14:46:08+00:00,ABNB,0.35000000000000003,Long
1,2026-02-15 05:09:35+00:00,ABNB,0.5333333333333333,Long
1,2026-02-16 01:09:36+00:00,ABNB,0.35,Long
1,2026-02-16 04:37:57+00:00,ABNB,0.39999999999999997,Long
1,2026-02-16 10:42:06+00:00,ABNB,0.39999999999999997,Long
1,2026-02-16 14:15:02+00:00,ABNB,0.425,Long
1,2026-02-17 06:00:49+00:00,ABNB,0.39999999999999997,Long
1,2026-02-11 12:19:52+00:00,ADBE,0.1,Neutral
1,2026-02-11 16:26:23+00:00,ADBE,0.1,Neutral
1,2026-02-11 22:45:03+00:00,ADBE,-0.09999999999999999,Neutral
1,2026-02-12 12:44:07+00:00,ADBE,0.06666666666666665,Neutral
1,2026-02-12 13:00:00+00:00,ADBE,0.25,Long
1,2026-02-12 14:13:00+00:00,ADBE,0.3,Long
1,2026-02-12 16:30:00+00:00,ADBE,0.3,Long
1,2026-02-12 18:48:21+00:00,ADBE,0.3333333333333333,Long
