window,timestamp,ticker,agg_score,signal
1,2026-09-04 09:30:19+00:00,AAPL,0.1,Neutral
1,2026-09-07 16:22:29+00:00,AAPL,0.5,Long
1,2026-09-07 16:41:04+00:00,AAPL,0.3,Long
1,2026-09-07 17:48:40+00:00,AAPL,0.39999999999999997,Long
1,2026-09-07 19:13:53+00:00,AAPL,0.125,Long
1,2026-09-07 20:34:15+00:00,AAPL,0.13999999999999999,Long
1,2026-09-07 21:42:27+00:00,AAPL,0.15,Long
1,2026-09-07 21:55:00+00:00,AAPL,0.19999999999999998,Long
1,2026-09-07 21:56:12+00:00,AAPL,0.1125,Long
1,2026-09-08 06:05:00+00:00,AAPL,0.1888888888888889,Long
1,2026-09-08 07:25:00+00:00,AAPL,0.22000000000000003,Long
1,2026-09-01 12:00:00+00:00,ABNB,0.5,Long
1,2026-09-01 13:36:50+00:00,ABNB,0.5,Long
1,2026-09-02 12:05:00+00:00,ABNB,0.65,Long
1,2026-09-02 15:27:28+00:00,ABNB,0.65,Long
1,2026-09-03 10:20:00+00:00,ABNB,0.5,Long
1,2026-09-03 13:35:02+00:00,ABNB,0.3,Long
1,2026-09-03 15:35:21+00:00,ABNB,0.2,Long
1,2026-09-04 09:54:31+00:00,ABNB,0.275,Long
1,2026-09-08 05:36:55+00:00,ABNB,0.5,Long
1,2026-09-04 23:17:00+00:00,ADBE,0.2,Long
1,2026-09-05 01:07:34+00:00,ADBE,0.35,Long
1,2026-09-05 15:07:28+00:00,ADBE,0.39999999999999997,Long
1,2026-09-06 00:17:35+00:00,ADBE,0.3666666666666667,Long
1,2026-09-06 13:00:02+00:00,ADBE,0.3666666666666667,Long
1,2026-09-06 15:39:40+00:00,ADBE,0.26666666666666666,Long
1,2026-09-06 17:00:03+00:00,ADBE,0.25,Long
1,2026-09-06 18:00:00+00:00,ADBE,0.24,Long
1,2026-09-06 19:13:00+00:00,ADBE,0.2333333333333333,Long
1,2026-09-07 10:38:54+00:00,ADBE,0.3,Long
1,2026-09-07 12:20:11+00:00,ADBE,0.32857142857142857,Long
1,2026-09-07 16:00:08+00:00,ADBE,0.3666666666666667,Long
1,2026-09-07 21:57:29+00:00,ADBE,0.44999999999999996,Long
1,2026-09-08 08:51:00+00:00,ADBE,0.36,Long
1,2026-09-08 08:51:01+00:00,ADBE,0.3333333333333333,Long
1,2026-09-08 09:40:12+00:00,ADBE,0.35714285714285715,Long
1,2026-09-08 11:04:58+00:00,ADBE,0.21428571428571427,Long
1,2026-09-01 13:55:02+00:00,ADI,0.6,Long
