window,timestamp,ticker,agg_score,signal
1,2025-08-20 17:14:22+00:00,AAPL,0.5,Long
1,2025-08-20 17:41:43+00:00,AAPL,-0.04999999999999999,Neutral
1,2025-08-20 18:12:55+00:00,AAPL,-0.19999999999999998,Short
1,2025-08-20 19:39:03+00:00,AAPL,-0.275,Short
1,2025-08-20 20:24:37+00:00,AAPL,-0.2,Short
1,2025-08-20 22:52:10+00:00,AAPL,-0.25,Short
1,2025-08-20 22:53:41+00:00,AAPL,-0.09999999999999999,Neutral
1,2025-08-21 01:04:00+00:00,AAPL,-0.06249999999999999,Neutral
1,2025-08-14 13:00:00+00:00,ABNB,0.5,Long
1,2025-08-15 11:58:26+00:00,ABNB,0.55,Long
1,2025-08-15 16:01:06+00:00,ABNB,0.4,Long
1,2025-08-15 17:05:21+00:00,ABNB,0.43333333333333335,Long
1,2025-08-15 20:31:06+00:00,ABNB,0.375,Long
1,2025-08-17 02:34:05+00:00,ABNB,0.5,Long
1,2025-08-19 12:00:00+00:00,ABNB,0.5,Long
1,2025-08-20 13:46:04+00:00,ABNB,-0.6,Short
1,2025-08-17 16:31:46+00:00,ADBE,0.5,Long
1,2025-08-18 10:00:00+00:00,ADBE,0.35,Long
1,2025-08-18 11:00:38+00:00,ADBE,0.2333333333333333,Long
1,2025-08-18 11:00:58+00:00,ADBE,0.3,Long
1,2025-08-19 03:15:35+00:00,ADBE,-0.025000000000000022,Neutral
1,2025-08-19 08:32:00+00:00,ADBE,0.07999999999999999,Neutral
1,2025-08-19 09:00:00+00:00,ADBE,0.09999999999999998,Neutral
1,2025-08-19 09:51:00+00:00,ADBE,0.17142857142857143,Long
1,2025-08-19 13:00:00+00:00,ADBE,0.22000000000000003,Long
1,2025-08-19 14:42:53+00:00,ADBE,0.09999999999999999,Neutral
1,2025-08-19 21:45:03+00:00,ADBE,0.15714285714285717,Long
1,2025-08-20 03:25:07+00:00,ADBE,0.34285714285714286,Long
1,2025-08-20 04:21:55+00:00,ADBE,0.2375,Long
1,2025-08-20 08:25:00+00:00,ADBE,0.23333333333333334,Long
1,2025-08-20 08:40:00+00:00,ADBE,0.23333333333333334,Long
1,2025-08-20 08:44:00+00:00,ADBE,0.27,Long
1,2025-08-20 15:37:00+00:00,ADBE,0.34285714285714286,Long
1,2025-08-20 20:19:10+00:00,ADBE,0.3625,Long
1,2025-08-21 03:37:09+00:00,ADBE,0.2714285714285714,Long
1,2025-08-21 03:53:07+00:00,ADBE,0.3375,Long
1,2025-08-20 00:00:00+00:00,ADI,0.1,Neutral
1,2025-08-20 11:12:18+00:00,ADI,0.45,Long
1,2025-08-20 11:45:28+00:00,ADI,0.5666666666666668,Long
1,2025-08-20 11:59:44+00:00,ADI,0.625,Long
1,2025-08-20 12:15:01+00:00,ADI,0.66,Long
1,2025-08-20 12:32:55+00:00,ADI,0.6833333333333335,Long
1,2025-08-20 13:30:02+00:00,ADI,0.6142857142857142,Long
1,2025-08-20 14:30:06+00:00,ADI,0.45000000000000007,Long
1,2025-08-20 14:39:32+00:00,ADI,0.4222222222222223,Long
1,2025-08-20 15:04:00+00:00,ADI,0.4600000000000001,Long
1,2025-08-20 15:04:45+00:00,ADI,0.4272727272727273,Long
1,2025-08-20 16:45:42+00:00,ADI,0.43333333333333335,Long
1,2025-08-20 18:35:44+00:00,ADI,0.46153846153846156,Long
1,2025-08-20 20:08:55+00:00,ADI,0.48571428571428577,Long
1,2025-08-20 20:19:06+00:00,ADI,0.46,Long
1,2025-08-21 03:37:11+00:00,ADI,0.5066666666666667,Long
1,2025-08-21 07:08:05+00:00,ADI,0.525,Long
1,2025-08-19 11:53:11+00:00,ADP,0.5,Long
