window,timestamp,ticker,agg_score,signal
1,2025-07-09 00:00:00+00:00,AAPL,0.2,Long
1,2025-07-21 13:06:42+00:00,AAPL,-0.5,Short
1,2025-07-22 18:47:14+00:00,AAPL,0.5,Long
1,2025-07-22 18:56:00+00:00,AAPL,0.35,Long
1,2025-07-22 19:40:13+00:00,AAPL,0.26666666666666666,Long
1,2025-07-22 20:57:48+00:00,AAPL,0.07500000000000001,Neutral
1,2025-07-22 21:06:15+00:00,AAPL,0.16,Long
1,2025-07-19 10:32:00+00:00,ABNB,0.5,Long
1,2025-07-19 13:09:05+00:00,ABNB,-0.09999999999999998,Neutral
1,2025-07-21 11:16:30+00:00,ABNB,-0.8,Short
1,2025-07-21 12:47:20+00:00,ABNB,-0.15000000000000002,Short
1,2025-07-21 14:11:21+00:00,ABNB,-0.3666666666666667,Short
1,2025-07-21 16:27:36+00:00,ABNB,-0.15000000000000002,Short
1,2025-07-21 17:30:28+00:00,ABNB,-0.08000000000000002,Neutral
1,2025-07-21 19:50:01+00:00,ABNB,0.016666666666666653,Neutral
1,2025-07-22 09:30:00+00:00,ABNB,-0.07142857142857142,Neutral
1,2025-07-21 14:47:17+00:00,ADBE,0.5,Long
1,2025-07-21 16:45:00+00:00,ADBE,0.35,Long
1,2025-07-21 18:29:26+00:00,ADBE,0.26666666666666666,Long
1,2025-07-22 07:52:00+00:00,ADBE,0.325,Long
1,2025-07-22 11:23:00+00:00,ADBE,0.36,Long
1,2025-07-22 12:51:00+00:00,ADBE,0.3833333333333333,Long
1,2025-07-22 13:00:04+00:00,ADBE,0.39999999999999997,Long
1,2025-07-22 14:14:00+00:00,ADBE,0.375,Long
1,2025-07-13 19:25:22+00:00,ADI,0.8,Long
1,2025-07-15 22:00:02+00:00,ADI,-0.5,Short
1,2025-07-16 04:02:44+00:00,ADI,0.0,Neutral
1,2025-07-16 11:00:13+00:00,ADI,-0.16666666666666666,Short
1,2025-07-18 04:33:46+00:00,ADI,-0.5,Short
1,2025-07-19 12:20:42+00:00,ADI,0.5,Long
1,2025-07-20 11:00:13+00:00,ADI,-0.04999999999999999,Neutral
1,2025-07-21 04:35:54+00:00,ADI,-0.19999999999999998,Short
1,2025-07-22 12:32:00+00:00,ADI,0.2,Long
1,2025-06-27 00:00:00+00:00,ADP,0.1,Neutral
1,2025-06-30 14:52:00+00:00,ADP,0.6,Long
1,2025-07-01 14:50:00+00:00,ADP,0.4,Long
1,2025-07-02 18:12:37+00:00,ADP,0.6,Long
1,2025-07-02 20:56:51+00:00,ADP,0.7,Long
1,2025-07-03 11:33:39+00:00,ADP,0.6333333333333333,Long
1,2025-07-03 15:03:00+00:00,ADP,0.675,Long
1,2025-07-07 13:41:55+00:00,ADP,0.5,Long
1,2025-07-11 11:56:23+00:00,ADP,0.1,Neutral
1,2025-07-21 15:11:01+00:00,ADP,0.5,Long
1,2025-07-22 04:01:37+00:00,ADP,0.5,Long
1,2025-07-14 20:34:00+00:00,ADSK,0.0,Neutral
1,2025-07-14 20:39:59+00:00,ADSK,0.25,Long
1,2025-07-14 20:51:08+00:00,ADSK,0.3333333333333333,Long
1,2025-07-14 20:56:41+00:00,ADSK,0.45,Long
1,2025-07-15 12:41:00+00:00,ADSK,0.48,Long
1,2025-07-15 22:15:01+00:00,ADSK,0.0,Neutral
1,2025-07-17 16:39:00+00:00,ADSK,0.2,Long
1,2025-07-21 13:40:30+00:00,ADSK,0.2,Long
1,2025-07-08 19:47:42+00:00,AEP,0.5,Long
1,2025-07-09 11:20:14+00:00,AEP,0.35,Long
1,2025-07-09 13:09:49+00:00,AEP,0.39999999999999997,Long
1,2025-07-09 19:01:00+00:00,AEP,0.5,Long
1,2025-07-09 19:48:30+00:00,AEP,0.25,Long
1,2025-07-09 19:55:59+00:00,AEP,0.3,Long
1,2025-07-10 12:52:00+00:00,AEP,0.36,Long
1,2025-07-14 13:45:02+00:00,AEP,0.5,Long
1,2025-07-21 18:20:23+00:00,AEP,0.8,Long
1,2025-07-22 17:19:38+00:00,AEP,0.65,Long
1,2025-07-18 08:41:53+00:00,AMAT,0.5,Long
1,2025-07-18 11:00:22+00:00,AMAT,0.65,Long
1,2025-07-18 13:01:00+00:00,AMAT,0.6,Long
1,2025-07-21 16:00:03+00:00,AMAT,0.6,Long
1,2025-07-21 21:45:04+00:00,AMAT,0.55,Long
1,2025-07-22 00:00:00+00:00,AMAT,0.39999999999999997,Long
1,2025-07-22 13:35:01+00:00,AMAT,0.44999999999999996,Long
1,2025-07-02 00:00:00+00:00,AMD,0.1,Neutral
1,2025-07-19 08:46:42+00:00,AMD,0.2,Long
1,2025-07-22 15:07:00+00:00,AMD,0.5,Long
1,2025-07-22 15:11:37+00:00,AMD,0.3,Long
1,2025-07-22 15:26:00+00:00,AMD,0.3666666666666667,Long
1,2025-07-22 15:53:06+00:00,AMD,0.4,Long
1,2025-07-22 16:19:28+00:00,AMD,0.22000000000000003,Long
1,2025-07-22 16:21:52+00:00,AMD,0.31666666666666665,Long
1,2025-07-22 17:33:00+00:00,AMD,0.15714285714285717,Long
1,2025-07-22 19:39:50+00:00,AMD,0.075,Neutral
1,2025-07-22 20:50:35+00:00,AMD,0.08888888888888889,Neutral
1,2025-07-16 08:01:56+00:00,AMGN,0.5,Long
