window,timestamp,ticker,agg_score,signal
1,2025-09-17 12:00:08+00:00,AAPL,0.8,Long
1,2025-09-17 12:00:27+00:00,AAPL,0.8,Long
1,2025-09-17 15:40:33+00:00,AAPL,0.3333333333333333,Long
1,2025-09-17 15:48:24+00:00,AAPL,0.30000000000000004,Long
1,2025-09-17 16:13:45+00:00,AAPL,0.2,Long
1,2025-09-17 17:15:06+00:00,AAPL,0.30000000000000004,Long
1,2025-09-17 17:15:29+00:00,AAPL,0.18571428571428575,Long
1,2025-09-17 17:36:08+00:00,AAPL,0.2625,Long
1,2025-09-17 18:18:39+00:00,AAPL,0.30000000000000004,Long
1,2025-09-17 18:31:08+00:00,AAPL,0.29000000000000004,Long
1,2025-09-17 18:38:13+00:00,AAPL,0.3181818181818182,Long
1,2025-09-17 19:17:29+00:00,AAPL,0.2416666666666667,Long
1,2025-09-17 19:52:42+00:00,AAPL,0.18461538461538465,Long
1,2025-09-17 20:42:00+00:00,AAPL,0.20714285714285716,Long
1,2025-09-17 21:37:39+00:00,AAPL,0.20666666666666667,Long
1,2025-09-18 00:00:00+00:00,AAPL,0.19375,Long
1,2025-09-18 05:00:56+00:00,AAPL,0.13529411764705884,Long
1,2025-09-11 15:11:00+00:00,ABNB,0.5,Long
1,2025-09-12 20:03:00+00:00,ABNB,-0.7,Short
1,2025-09-13 09:05:02+00:00,ABNB,-0.09999999999999998,Neutral
1,2025-09-15 04:38:15+00:00,ABNB,0.2,Long
1,2025-09-15 12:00:00+00:00,ABNB,-0.15,Short
1,2025-09-15 21:50:02+00:00,ABNB,-0.16666666666666666,Short
1,2025-09-16 04:48:20+00:00,ABNB,-0.06666666666666665,Neutral
1,2025-09-16 21:45:02+00:00,ABNB,0.26666666666666666,Long
1,2025-09-17 07:54:32+00:00,ABNB,0.35,Long
1,2025-09-17 11:49:32+00:00,ABNB,0.06666666666666667,Neutral
1,2025-09-17 15:40:02+00:00,ABNB,0.05,Neutral
1,2025-09-17 15:46:08+00:00,ABNB,0.08,Neutral
1,2025-09-12 12:10:01+00:00,ADBE,0.5,Long
1,2025-09-13 16:09:27+00:00,ADBE,0.2,Long
1,2025-09-13 16:09:54+00:00,ADBE,0.35,Long
1,2025-09-15 09:19:21+00:00,ADBE,0.0,Neutral
1,2025-09-15 09:36:00+00:00,ADBE,0.0,Neutral
1,2025-09-15 11:00:00+00:00,ADBE,0.16666666666666666,Long
1,2025-09-15 12:59:42+00:00,ADBE,0.125,Long
1,2025-09-15 13:45:02+00:00,ADBE,0.22000000000000003,Long
1,2025-09-15 16:17:00+00:00,ADBE,0.26666666666666666,Long
1,2025-09-15 17:22:20+00:00,ADBE,0.34285714285714286,Long
1,2025-09-16 10:00:00+00:00,ADBE,0.5,Long
1,2025-09-16 13:00:00+00:00,ADBE,0.62,Long
1,2025-09-16 13:00:05+00:00,ADBE,0.6,Long
1,2025-09-16 15:42:39+00:00,ADBE,0.6,Long
1,2025-09-16 18:50:43+00:00,ADBE,0.58,Long
1,2025-09-17 03:01:23+00:00,ADBE,0.5666666666666667,Long
1,2025-09-17 03:41:24+00:00,ADBE,0.6,Long
1,2025-09-17 11:00:09+00:00,ADBE,0.5857142857142856,Long
1,2025-09-17 18:31:44+00:00,ADBE,0.6399999999999999,Long
1,2025-09-12 13:00:03+00:00,ADI,0.8,Long
1,2025-09-13 11:00:10+00:00,ADI,0.65,Long
1,2025-09-13 15:57:16+00:00,ADI,0.0,Neutral
1,2025-09-15 04:40:42+00:00,ADI,0.2,Long
1,2025-09-15 10:13:37+00:00,ADI,0.35,Long
1,2025-09-15 10:30:53+00:00,ADI,0.06666666666666667,Neutral
1,2025-09-15 13:04:10+00:00,ADI,0.07500000000000001,Neutral
1,2025-09-15 13:34:28+00:00,ADI,0.06000000000000001,Neutral
1,2025-09-15 14:05:34+00:00,ADI,0.13333333333333333,Long
1,2025-09-15 17:48:05+00:00,ADI,0.18571428571428572,Long
1,2025-09-15 20:17:00+00:00,ADI,0.1875,Long
1,2025-09-15 20:21:45+00:00,ADI,0.10000000000000002,Long
1,2025-09-15 20:48:38+00:00,ADI,0.15,Long
1,2025-09-16 11:07:05+00:00,ADI,0.22500000000000003,Long
1,2025-09-17 14:14:00+00:00,ADI,0.5,Long
1,2025-09-15 14:00:09+00:00,ADP,0.0,Neutral
1,2025-09-15 12:35:00+00:00,ADSK,0.5,Long
1,2025-09-16 14:00:00+00:00,ADSK,0.5,Long
1,2025-09-17 11:35:10+00:00,ADSK,0.5,Long
1,2025-09-17 16:30:00+00:00,ADSK,0.5,Long
1,2025-09-16 16:13:51+00:00,AEP,0.5,Long
