timestamp,ticker,agg_score,signal,window
2025-02-25 00:00:00+00:00,AAPL,-0.5,Short,1d
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral,1d
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral,1d
2025-07-02 12:23:41+00:00,AAPL,-0.6,Short,1d
2025-07-02 20:32:39+00:00,AAPL,-0.7,Short,1d
2025-07-03 00:26:30+00:00,AAPL,-0.39999999999999997,Short,1d
2025-07-03 07:34:43+00:00,AAPL,-0.25,Short,1d
2025-07-03 12:34:13+00:00,AAPL,0.1,Neutral,1d
2025-07-03 15:22:30+00:00,AAPL,0.2,Long,1d
2025-07-03 19:27:35+00:00,AAPL,0.06666666666666667,Neutral,1d
2025-07-04 09:23:18+00:00,AAPL,0.2,Long,1d
2025-07-04 15:46:28+00:00,AAPL,-0.16666666666666666,Short,1d
2025-07-04 16:43:19+00:00,AAPL,-0.275,Short,1d
2025-07-04 23:27:17+00:00,AAPL,0.0,Neutral,1d
2025-07-05 02:21:41+00:00,AAPL,0.16,Long,1d
2025-07-05 02:39:05+00:00,AAPL,0.15,Long,1d
2025-07-05 16:00:35+00:00,AAPL,0.2,Long,1d
2025-07-05 23:35:27+00:00,AAPL,0.07500000000000004,Neutral,1d
2025-07-06 08:04:05+00:00,AAPL,-0.13333333333333333,Short,1d
2025-07-06 18:24:09+00:00,AAPL,-0.3666666666666667,Short,1d
2025-07-06 21:54:38+00:00,AAPL,-0.22499999999999998,Short,1d
2025-07-07 06:18:22+00:00,AAPL,0.10000000000000002,Long,1d
2025-07-07 14:27:55+00:00,AAPL,0.07500000000000001,Neutral,1d
2025-07-07 14:42:37+00:00,AAPL,0.10000000000000002,Long,1d
2025-07-07 15:42:47+00:00,AAPL,0.11666666666666668,Long,1d
2025-07-07 20:42:59+00:00,AAPL,0.0666666666666667,Neutral,1d
2025-07-07 21:04:35+00:00,AAPL,0.028571428571428588,Neutral,1d
2025-07-07 22:05:19+00:00,AAPL,-0.1142857142857143,Short,1d
2025-07-07 22:37:06+00:00,AAPL,-0.2,Short,1d
2025-07-08 01:14:54+00:00,AAPL,-0.15555555555555556,Short,1d
2025-07-08 09:30:31+00:00,AAPL,-0.1888888888888889,Short,1d
2025-07-08 12:24:27+00:00,AAPL,-0.15,Short,1d
2025-07-08 12:57:00+00:00,AAPL,-0.11818181818181818,Short,1d
2025-07-08 14:06:50+00:00,AAPL,-0.041666666666666664,Neutral,1d
2025-07-08 14:29:34+00:00,AAPL,0.016666666666666673,Neutral,1d
