window,timestamp,ticker,agg_score,signal
1,2026-08-28 09:30:06+00:00,AAPL,0.2,Long
1,2026-08-31 13:56:15+00:00,AAPL,0.2,Long
1,2026-08-31 14:44:15+00:00,AAPL,-0.15,Short
1,2026-08-31 21:26:32+00:00,AAPL,-0.033333333333333326,Neutral
1,2026-09-01 04:37:00+00:00,AAPL,0.02500000000000001,Neutral
1,2026-09-01 07:43:43+00:00,AAPL,0.12000000000000002,Long
1,2026-09-01 08:45:33+00:00,AAPL,0.01666666666666668,Neutral
1,2026-09-01 08:59:00+00:00,AAPL,0.08571428571428573,Neutral
1,2026-09-01 09:14:00+00:00,AAPL,0.012500000000000011,Neutral
1,2026-09-01 09:20:04+00:00,AAPL,0.03333333333333335,Neutral
1,2026-09-01 09:24:02+00:00,AAPL,0.05000000000000001,Neutral
1,2026-09-01 10:11:13+00:00,AAPL,-0.027272727272727268,Neutral
1,2026-09-01 10:29:40+00:00,AAPL,0.016666666666666673,Neutral
1,2026-09-01 10:33:39+00:00,AAPL,0.030769230769230774,Neutral
1,2026-09-01 11:08:44+00:00,AAPL,-0.02857142857142857,Neutral
1,2026-09-01 11:27:00+00:00,AAPL,0.006666666666666669,Neutral
1,2026-08-25 13:56:28+00:00,ABNB,0.8,Long
1,2026-08-25 20:05:00+00:00,ABNB,0.5,Long
1,2026-08-26 11:39:13+00:00,ABNB,0.3333333333333333,Long
1,2026-08-28 13:00:00+00:00,ABNB,0.5,Long
1,2026-08-28 20:21:06+00:00,ABNB,0.55,Long
1,2026-08-31 21:06:38+00:00,ABNB,0.5,Long
1,2026-09-01 02:10:29+00:00,ABNB,0.35,Long
1,2026-09-01 05:19:49+00:00,ABNB,0.43333333333333335,Long
1,2026-09-01 12:00:00+00:00,ABNB,0.45,Long
1,2026-08-27 17:00:00+00:00,ADBE,0.8,Long
1,2026-08-27 17:00:35+00:00,ADBE,0.7,Long
1,2026-08-28 04:49:07+00:00,ADBE,0.6333333333333333,Long
1,2026-08-28 09:16:00+00:00,ADBE,0.5,Long
1,2026-08-28 18:54:00+00:00,ADBE,0.3666666666666667,Long
1,2026-08-28 21:59:58+00:00,ADBE,0.3,Long
1,2026-08-28 22:14:21+00:00,ADBE,0.33999999999999997,Long
1,2026-08-31 10:35:00+00:00,ADBE,0.8,Long
1,2026-08-31 14:24:51+00:00,ADBE,0.15000000000000002,Long
1,2026-08-31 15:32:00+00:00,ADBE,0.26666666666666666,Long
1,2026-08-31 16:36:29+00:00,ADBE,0.25,Long
1,2026-08-31 17:00:00+00:00,ADBE,0.2,Long
1,2026-08-31 18:36:28+00:00,ADBE,0.20000000000000004,Long
1,2026-08-31 19:22:01+00:00,ADBE,0.18571428571428572,Long
1,2026-09-01 02:00:25+00:00,ADBE,0.1875,Long
1,2026-09-01 02:13:23+00:00,ADBE,0.2222222222222222,Long
1,2026-09-01 02:26:22+00:00,ADBE,0.15,Long
1,2026-08-25 13:30:05+00:00,ADI,0.5,Long
1,2026-08-25 14:33:00+00:00,ADI,0.35,Long
1,2026-08-25 19:22:54+00:00,ADI,0.3,Long
1,2026-08-26 06:51:13+00:00,ADI,0.35,Long
1,2026-08-26 13:00:00+00:00,ADI,0.38,Long
1,2026-08-27 09:08:17+00:00,ADI,-0.04999999999999999,Neutral
1,2026-08-27 12:30:03+00:00,ADI,0.13333333333333333,Long
1,2026-08-31 15:33:59+00:00,ADI,0.8,Long
1,2026-08-25 19:14:16+00:00,ADP,0.2,Long
1,2026-08-27 12:00:00+00:00,ADP,0.0,Neutral
1,2026-08-28 11:01:02+00:00,ADP,0.25,Long
1,2026-08-28 15:30:07+00:00,ADP,0.5,Long
1,2026-08-31 10:45:24+00:00,ADP,0.2,Long
1,2026-08-31 11:36:18+00:00,ADP,0.15000000000000002,Long
1,2026-08-31 14:15:00+00:00,ADP,0.26666666666666666,Long
1,2026-08-31 14:44:00+00:00,ADP,0.325,Long
1,2026-09-01 06:17:27+00:00,ADP,0.36,Long
1,2026-08-27 00:00:00+00:00,ADSK,0.1,Neutral
1,2026-08-27 23:44:00+00:00,ADSK,0.25,Long
1,2026-08-28 05:01:48+00:00,ADSK,0.6000000000000001,Long
1,2026-08-28 05:21:07+00:00,ADSK,0.5666666666666668,Long
1,2026-08-28 08:07:00+00:00,ADSK,0.30000000000000004,Long
1,2026-08-28 10:36:05+00:00,ADSK,0.12000000000000002,Long
1,2026-08-28 12:00:00+00:00,ADSK,0.10000000000000002,Long
1,2026-08-28 12:30:00+00:00,ADSK,0.08571428571428573,Neutral
1,2026-08-28 12:47:51+00:00,ADSK,0.08750000000000001,Neutral
1,2026-08-28 14:00:00+00:00,ADSK,0.14444444444444446,Long
1,2026-08-28 14:23:00+00:00,ADSK,0.21000000000000002,Long
1,2026-08-28 16:41:29+00:00,ADSK,0.26363636363636367,Long
1,2026-08-28 18:01:44+00:00,ADSK,0.20000000000000004,Long
1,2026-08-28 19:36:52+00:00,ADSK,0.23076923076923078,Long
1,2026-08-28 21:20:52+00:00,ADSK,0.17857142857142858,Long
1,2026-08-28 21:31:02+00:00,ADSK,0.18000000000000002,Long
1,2026-08-29 03:18:14+00:00,ADSK,0.18666666666666668,Long
1,2026-08-29 11:06:34+00:00,ADSK,0.2333333333333333,Long
1,2026-08-31 13:21:58+00:00,ADSK,0.2,Long
1,2026-08-25 14:21:00+00:00,AEP,0.2,Long
1,2026-08-26 17:05:00+00:00,AEP,0.8,Long
1,2026-08-27 18:47:35+00:00,AEP,0.6,Long
1,2026-08-28 15:03:01+00:00,AEP,0.4,Long
1,2026-08-28 15:32:01+00:00,AEP,0.3333333333333333,Long
1,2026-08-28 16:47:00+00:00,AEP,0.375,Long
1,2026-08-31 17:37:49+00:00,AEP,0.2,Long
1,2026-08-25 15:15:00+00:00,ALAB,0.5,Long
1,2026-08-25 22:08:00+00:00,ALAB,0.5,Long
1,2026-08-27 15:32:15+00:00,ALAB,0.6,Long
1,2026-08-28 11:01:03+00:00,ALAB,0.55,Long
1,2026-08-28 13:40:03+00:00,ALAB,0.43333333333333335,Long
1,2026-08-28 15:34:00+00:00,ALAB,0.3,Long
1,2026-08-29 18:09:59+00:00,ALAB,0.6,Long
1,2026-08-29 20:13:23+00:00,ALAB,0.35,Long
1,2026-08-31 04:31:27+00:00,ALAB,0.2,Long
1,2026-08-26 15:13:04+00:00,ALNY,-0.6,Short
