timestamp,ticker,agg_score,signal,window
2026-07-03 09:30:07+00:00,AAPL,0.2,Long,3
2026-07-08 19:55:27+00:00,AAPL,-0.5,Short,3
2026-07-08 19:59:17+00:00,AAPL,0.0,Neutral,3
2026-07-08 20:25:30+00:00,AAPL,0.19999999999999998,Long,3
2026-07-09 00:21:00+00:00,AAPL,0.35,Long,3
2026-07-09 02:01:33+00:00,AAPL,0.18,Long,3
2026-07-09 08:00:00+00:00,AAPL,0.05000000000000001,Neutral,3
2026-07-09 09:18:30+00:00,AAPL,0.15714285714285717,Long,3
2026-07-09 09:49:57+00:00,AAPL,0.2,Long,3
2026-07-09 09:50:00+00:00,AAPL,0.2,Long,3
2026-07-02 13:26:00+00:00,ABNB,-0.6,Short,3
2026-07-02 18:31:41+00:00,ABNB,0.0,Neutral,3
2026-07-02 21:50:02+00:00,ABNB,0.06666666666666667,Neutral,3
2026-07-03 01:44:24+00:00,ABNB,0.07500000000000001,Neutral,3
2026-07-03 09:09:22+00:00,ABNB,0.22000000000000003,Long,3
2026-07-03 15:11:01+00:00,ABNB,0.2833333333333334,Long,3
2026-07-04 12:09:50+00:00,ABNB,0.27142857142857146,Long,3
2026-07-04 12:55:00+00:00,ABNB,0.3,Long,3
2026-07-06 20:53:27+00:00,ABNB,0.26666666666666666,Long,3
2026-07-07 15:25:32+00:00,ABNB,0.1,Neutral,3
2026-07-07 15:30:12+00:00,ABNB,0.23333333333333336,Long,3
2026-07-08 14:31:39+00:00,ABNB,-0.024999999999999994,Neutral,3
2026-07-08 18:44:52+00:00,ABNB,0.14,Long,3
2026-07-08 21:50:02+00:00,ABNB,0.03333333333333335,Neutral,3
2026-07-07 11:21:22+00:00,ADBE,-0.6,Short,3
2026-07-07 11:31:58+00:00,ADBE,-0.19999999999999998,Short,3
2026-07-07 13:12:32+00:00,ADBE,-0.3,Short,3
2026-07-07 14:26:00+00:00,ADBE,-0.35,Short,3
2026-07-07 15:06:25+00:00,ADBE,-0.38,Short,3
2026-07-07 15:51:23+00:00,ADBE,-0.2333333333333333,Short,3
2026-07-07 17:18:00+00:00,ADBE,-0.12857142857142856,Short,3
2026-07-07 18:56:00+00:00,ADBE,-0.04999999999999999,Neutral,3
2026-07-07 18:59:00+00:00,ADBE,-0.1111111111111111,Short,3
2026-07-07 20:23:16+00:00,ADBE,-0.07999999999999999,Neutral,3
2026-07-07 22:42:15+00:00,ADBE,-0.11818181818181817,Short,3
2026-07-08 11:38:42+00:00,ADBE,-0.06666666666666665,Neutral,3
2026-07-08 12:50:06+00:00,ADBE,-0.023076923076923064,Neutral,3
2026-07-08 15:50:40+00:00,ADBE,0.0142857142857143,Neutral,3
2026-07-08 20:47:51+00:00,ADBE,0.046666666666666676,Neutral,3
2026-07-06 17:03:31+00:00,ADI,0.8,Long,3
2026-07-06 22:20:01+00:00,ADI,0.8,Long,3
2026-07-07 13:03:00+00:00,ADI,0.7000000000000001,Long,3
2026-07-07 14:05:00+00:00,ADI,0.5750000000000001,Long,3
2026-07-07 15:26:00+00:00,ADI,0.5800000000000001,Long,3
2026-07-07 22:15:01+00:00,ADI,0.45,Long,3
2026-07-08 04:30:10+00:00,ADI,0.5,Long,3
2026-07-08 11:23:14+00:00,ADI,0.5375000000000001,Long,3
2026-07-02 12:14:24+00:00,ADP,0.5,Long,3
2026-07-02 12:55:56+00:00,ADP,0.35,Long,3
2026-07-02 13:26:00+00:00,ADP,0.2333333333333333,Long,3
2026-07-02 15:05:00+00:00,ADP,0.05,Neutral,3
2026-07-02 21:13:20+00:00,ADP,0.13999999999999999,Long,3
2026-07-03 16:15:58+00:00,ADP,0.19999999999999998,Long,3
2026-07-05 16:00:59+00:00,ADP,0.39999999999999997,Long,3
2026-07-06 09:44:45+00:00,ADP,0.3,Long,3
2026-07-07 12:15:00+00:00,ADP,0.13333333333333333,Long,3
2026-07-08 07:56:39+00:00,ADP,0.30000000000000004,Long,3
2026-07-08 12:32:00+00:00,ADP,0.34,Long,3
2026-07-08 13:15:00+00:00,ADP,0.3666666666666667,Long,3
2026-07-08 13:16:38+00:00,ADP,0.38571428571428573,Long,3
2026-07-08 16:10:03+00:00,ADP,0.3857142857142857,Long,3
2026-07-07 11:45:42+00:00,ADSK,0.5,Long,3
2026-07-07 15:40:04+00:00,ADSK,0.5,Long,3
2026-07-03 16:10:03+00:00,AEP,0.2,Long,3
2026-07-03 17:35:00+00:00,AEP,0.35,Long,3
2026-07-04 19:09:22+00:00,AEP,0.39999999999999997,Long,3
2026-07-04 21:10:36+00:00,AEP,0.425,Long,3
2026-07-05 11:07:49+00:00,AEP,0.38,Long,3
2026-07-06 11:26:54+00:00,AEP,0.39999999999999997,Long,3
2026-07-07 13:40:01+00:00,AEP,0.36,Long,3
2026-07-08 11:15:57+00:00,AEP,0.39999999999999997,Long,3
2026-07-08 13:00:00+00:00,AEP,0.5,Long,3
2026-07-02 15:17:00+00:00,ALAB,0.5,Long,3
2026-07-02 16:05:00+00:00,ALAB,0.3,Long,3
2026-07-03 15:56:38+00:00,ALAB,0.39999999999999997,Long,3
2026-07-06 00:17:16+00:00,ALAB,0.55,Long,3
2026-07-06 10:49:28+00:00,ALAB,0.5333333333333333,Long,3
2026-07-06 14:31:00+00:00,ALAB,0.55,Long,3
2026-07-06 15:08:28+00:00,ALAB,0.6,Long,3
2026-07-06 16:10:33+00:00,ALAB,0.58,Long,3
2026-07-06 21:07:00+00:00,ALAB,0.5166666666666667,Long,3
2026-07-07 01:54:18+00:00,ALAB,0.41428571428571426,Long,3
2026-07-07 15:18:51+00:00,ALAB,0.3,Long,3
2026-07-07 15:54:15+00:00,ALAB,0.3222222222222222,Long,3
2026-07-08 08:14:13+00:00,ALAB,0.24,Long,3
2026-07-08 16:12:19+00:00,ALAB,0.1636363636363636,Long,3
2026-07-08 20:05:00+00:00,ALAB,0.15,Long,3
2026-07-08 21:15:52+00:00,ALAB,0.1769230769230769,Long,3
