timestamp,ticker,agg_score,signal,window
2025-11-19 12:23:21+00:00,AAPL,-0.2,Short,3
2025-11-19 13:14:00+00:00,AAPL,0.30000000000000004,Long,3
2025-11-19 13:21:00+00:00,AAPL,0.46666666666666673,Long,3
2025-11-19 13:30:00+00:00,AAPL,0.4,Long,3
2025-11-19 14:43:00+00:00,AAPL,0.42000000000000004,Long,3
2025-11-19 15:00:17+00:00,AAPL,0.3666666666666667,Long,3
2025-11-19 15:38:42+00:00,AAPL,0.42857142857142855,Long,3
2025-11-19 16:15:00+00:00,AAPL,0.47500000000000003,Long,3
2025-11-19 16:56:00+00:00,AAPL,0.4444444444444444,Long,3
2025-11-19 18:06:25+00:00,AAPL,0.42000000000000004,Long,3
2025-11-19 18:53:47+00:00,AAPL,0.43636363636363634,Long,3
2025-11-19 21:38:05+00:00,AAPL,0.46666666666666673,Long,3
2025-11-19 21:55:08+00:00,AAPL,0.4692307692307693,Long,3
2025-11-19 22:23:41+00:00,AAPL,0.4714285714285715,Long,3
2025-11-20 06:00:05+00:00,AAPL,0.44000000000000006,Long,3
2025-11-13 10:09:13+00:00,ABNB,0.1,Neutral,3
2025-11-15 12:00:00+00:00,ABNB,0.05,Neutral,3
2025-11-15 13:55:20+00:00,ABNB,0.06666666666666667,Neutral,3
2025-11-15 15:01:37+00:00,ABNB,0.1,Neutral,3
2025-11-17 08:30:00+00:00,ABNB,0.2,Long,3
2025-11-17 09:40:00+00:00,ABNB,0.26,Long,3
2025-11-17 14:15:07+00:00,ABNB,0.3,Long,3
2025-11-18 03:38:22+00:00,ABNB,0.2857142857142857,Long,3
2025-11-18 05:34:18+00:00,ABNB,0.3125,Long,3
2025-11-18 09:46:45+00:00,ABNB,0.2888888888888889,Long,3
2025-11-18 13:55:15+00:00,ABNB,0.34444444444444444,Long,3
2025-11-18 22:12:58+00:00,ABNB,0.37499999999999994,Long,3
2025-11-19 18:00:00+00:00,ABNB,0.25555555555555554,Long,3
2025-11-19 13:18:00+00:00,ADBE,0.8,Long,3
2025-11-19 14:15:00+00:00,ADBE,0.4,Long,3
2025-11-19 14:29:27+00:00,ADBE,0.43333333333333335,Long,3
2025-11-19 15:33:42+00:00,ADBE,0.45,Long,3
2025-11-19 15:42:15+00:00,ADBE,0.45999999999999996,Long,3
2025-11-19 16:14:00+00:00,ADBE,0.5166666666666667,Long,3
2025-11-19 16:35:18+00:00,ADBE,0.4571428571428572,Long,3
2025-11-19 17:30:00+00:00,ADBE,0.4625,Long,3
