timestamp,ticker,agg_score,signal,window
2026-05-27 15:31:13+00:00,AAPL,-0.5,Short,3
2026-05-27 16:20:00+00:00,AAPL,-0.15,Short,3
2026-05-27 16:25:00+00:00,AAPL,0.16666666666666666,Long,3
2026-05-27 16:33:06+00:00,AAPL,0.15,Long,3
2026-05-27 16:56:50+00:00,AAPL,0.019999999999999997,Neutral,3
2026-05-27 17:06:55+00:00,AAPL,0.09999999999999999,Neutral,3
2026-05-27 17:45:55+00:00,AAPL,0.17142857142857143,Long,3
2026-05-27 17:48:00+00:00,AAPL,0.0625,Neutral,3
2026-05-27 18:32:13+00:00,AAPL,0.1111111111111111,Long,3
2026-05-27 18:35:46+00:00,AAPL,0.18,Long,3
2026-05-27 19:10:02+00:00,AAPL,0.18181818181818182,Long,3
2026-05-27 19:45:18+00:00,AAPL,0.18333333333333335,Long,3
2026-05-27 21:28:46+00:00,AAPL,0.13076923076923078,Long,3
2026-05-27 23:43:00+00:00,AAPL,0.08571428571428573,Neutral,3
2026-05-28 01:38:40+00:00,AAPL,0.13333333333333333,Long,3
2026-05-21 12:16:00+00:00,ABNB,0.8,Long,3
2026-05-21 18:23:54+00:00,ABNB,0.65,Long,3
2026-05-22 05:24:55+00:00,ABNB,0.7000000000000001,Long,3
2026-05-22 06:13:52+00:00,ABNB,0.5750000000000001,Long,3
2026-05-22 13:30:00+00:00,ABNB,0.36,Long,3
2026-05-22 14:10:02+00:00,ABNB,0.3333333333333333,Long,3
2026-05-23 11:05:23+00:00,ABNB,0.35714285714285715,Long,3
2026-05-23 16:47:00+00:00,ABNB,0.4125,Long,3
2026-05-23 23:56:00+00:00,ABNB,0.4222222222222222,Long,3
2026-05-24 23:55:42+00:00,ABNB,0.41250000000000003,Long,3
2026-05-26 01:59:32+00:00,ABNB,0.62,Long,3
2026-05-27 08:00:00+00:00,ABNB,0.7000000000000001,Long,3
2026-05-22 08:23:20+00:00,ADBE,0.2,Long,3
2026-05-22 16:16:00+00:00,ADBE,0.35,Long,3
2026-05-22 17:15:00+00:00,ADBE,0.06666666666666667,Neutral,3
2026-05-23 23:13:50+00:00,ADBE,0.1,Neutral,3
2026-05-23 23:14:48+00:00,ADBE,0.18,Long,3
2026-05-23 23:51:46+00:00,ADBE,0.2333333333333333,Long,3
2026-05-24 03:11:37+00:00,ADBE,0.2285714285714286,Long,3
2026-05-24 04:19:50+00:00,ADBE,0.225,Long,3
2026-05-25 08:59:51+00:00,ADBE,0.1375,Long,3
2026-05-25 15:32:00+00:00,ADBE,0.14444444444444446,Long,3
2026-05-26 12:08:09+00:00,ADBE,0.08750000000000002,Neutral,3
2026-05-27 15:04:00+00:00,ADBE,-0.09999999999999995,Neutral,3
2026-05-27 16:20:00+00:00,ADBE,0.02000000000000004,Neutral,3
2026-05-27 19:15:00+00:00,ADBE,0.10000000000000003,Long,3
2026-05-27 20:48:11+00:00,ADBE,0.014285714285714315,Neutral,3
2026-05-22 17:08:55+00:00,ADI,0.2,Long,3
2026-05-22 18:05:00+00:00,ADI,0.4,Long,3
2026-05-23 20:36:55+00:00,ADI,0.4333333333333333,Long,3
2026-05-23 22:52:55+00:00,ADI,0.475,Long,3
2026-05-23 23:08:55+00:00,ADI,0.48,Long,3
2026-05-23 23:16:29+00:00,ADI,0.43333333333333335,Long,3
2026-05-25 18:07:18+00:00,ADI,0.5199999999999999,Long,3
2026-05-26 12:20:29+00:00,ADI,0.5666666666666667,Long,3
2026-05-26 13:30:04+00:00,ADI,0.5571428571428572,Long,3
2026-05-26 14:22:00+00:00,ADI,0.55,Long,3
2026-05-27 08:49:24+00:00,ADI,0.62,Long,3
2026-05-27 11:00:13+00:00,ADI,0.55,Long,3
2026-05-27 12:30:02+00:00,ADI,0.5428571428571429,Long,3
2026-05-27 16:20:01+00:00,ADI,0.575,Long,3
2026-05-21 12:33:06+00:00,ADP,-0.5,Short,3
2026-05-24 17:29:20+00:00,ADP,0.5,Long,3
2026-05-26 11:42:59+00:00,ADP,0.65,Long,3
2026-05-26 13:53:24+00:00,ADP,0.26666666666666666,Long,3
2026-05-26 17:35:28+00:00,ADP,0.25,Long,3
2026-05-27 12:15:00+00:00,ADP,0.2,Long,3
2026-05-27 17:32:29+00:00,ADP,0.1,Neutral,3
2026-05-21 14:00:04+00:00,ADSK,0.5,Long,3
2026-05-21 14:10:40+00:00,ADSK,-0.09999999999999998,Neutral,3
2026-05-21 21:35:02+00:00,ADSK,0.20000000000000004,Long,3
2026-05-21 22:15:01+00:00,ADSK,0.025000000000000022,Neutral,3
2026-05-22 13:15:03+00:00,ADSK,0.06000000000000002,Neutral,3
2026-05-25 12:25:00+00:00,ADSK,0.35,Long,3
2026-05-26 15:49:00+00:00,ADSK,0.35,Long,3
2026-05-26 20:09:00+00:00,ADSK,0.39999999999999997,Long,3
2026-05-27 12:00:00+00:00,ADSK,0.4,Long,3
2026-05-28 09:21:49+00:00,ADSK,0.22000000000000003,Long,3
2026-05-21 14:30:00+00:00,AEP,0.5,Long,3
2026-05-21 19:38:00+00:00,AEP,0.65,Long,3
2026-05-22 08:58:02+00:00,AEP,0.46666666666666673,Long,3
2026-05-23 07:17:41+00:00,AEP,0.475,Long,3
2026-05-23 16:45:18+00:00,AEP,0.48,Long,3
2026-05-27 08:07:28+00:00,AEP,0.2,Long,3
2026-05-27 15:04:31+00:00,AEP,0.35,Long,3
2026-05-27 16:29:42+00:00,AEP,0.39999999999999997,Long,3
2026-05-25 18:09:04+00:00,ALNY,0.8,Long,3
2026-05-23 10:21:18+00:00,AMAT,0.5,Long,3
2026-05-23 12:15:34+00:00,AMAT,0.5,Long,3
2026-05-23 14:37:00+00:00,AMAT,0.5333333333333333,Long,3
2026-05-23 16:00:02+00:00,AMAT,0.6,Long,3
2026-05-24 21:42:08+00:00,AMAT,0.64,Long,3
2026-05-25 18:07:25+00:00,AMAT,0.6666666666666666,Long,3
2026-05-26 13:25:39+00:00,AMAT,0.5,Long,3
2026-05-26 17:13:00+00:00,AMAT,0.4,Long,3
2026-05-26 20:05:00+00:00,AMAT,0.42000000000000004,Long,3
2026-05-27 01:18:10+00:00,AMAT,0.4833333333333334,Long,3
2026-05-27 07:37:24+00:00,AMAT,0.5285714285714286,Long,3
2026-05-27 21:50:26+00:00,AMAT,0.5285714285714286,Long,3
2026-05-25 19:34:05+00:00,AMD,-0.8,Short,3
2026-05-26 18:02:23+00:00,AMD,-0.30000000000000004,Short,3
2026-05-26 19:24:14+00:00,AMD,0.0,Neutral,3
2026-05-27 12:11:45+00:00,AMD,0.2,Long,3
2026-05-27 12:57:00+00:00,AMD,0.2,Long,3
2026-05-27 13:05:55+00:00,AMD,0.18333333333333335,Long,3
2026-05-27 13:12:00+00:00,AMD,0.18571428571428572,Long,3
2026-05-27 13:44:12+00:00,AMD,0.1875,Long,3
2026-05-27 14:11:14+00:00,AMD,0.2555555555555556,Long,3
2026-05-27 14:27:44+00:00,AMD,0.16,Long,3
2026-05-27 14:44:07+00:00,AMD,0.2,Long,3
2026-05-27 14:50:29+00:00,AMD,0.23333333333333336,Long,3
2026-05-27 16:42:53+00:00,AMD,0.2538461538461539,Long,3
2026-05-27 17:36:00+00:00,AMD,0.2785714285714286,Long,3
2026-05-27 18:05:00+00:00,AMD,0.29333333333333333,Long,3
2026-05-27 18:06:50+00:00,AMD,0.24375000000000002,Long,3
2026-05-27 19:00:00+00:00,AMD,0.2647058823529412,Long,3
2026-05-27 20:34:20+00:00,AMD,0.29444444444444445,Long,3
2026-05-27 21:09:00+00:00,AMD,0.30526315789473685,Long,3
2026-05-27 22:17:00+00:00,AMD,0.265,Long,3
2026-05-28 05:50:00+00:00,AMD,0.2761904761904762,Long,3
2026-05-21 13:21:00+00:00,AMGN,0.2,Long,3
2026-05-21 14:35:27+00:00,AMGN,0.2,Long,3
2026-05-22 06:15:54+00:00,AMGN,-0.033333333333333326,Neutral,3
2026-05-22 08:49:43+00:00,AMGN,-0.024999999999999994,Neutral,3
2026-05-22 17:32:38+00:00,AMGN,0.08,Neutral,3
2026-05-25 19:54:49+00:00,AMGN,-0.5,Short,3
2026-05-26 07:20:00+00:00,AMGN,0.0,Neutral,3
2026-05-26 11:56:30+00:00,AMGN,0.16666666666666666,Long,3
2026-05-26 13:00:03+00:00,AMGN,0.25,Long,3
2026-05-26 13:21:00+00:00,AMGN,0.1,Neutral,3
2026-05-26 14:50:55+00:00,AMGN,0.0,Neutral,3
2026-05-26 20:45:00+00:00,AMGN,0.0,Neutral,3
2026-05-27 14:32:00+00:00,AMGN,0.025,Neutral,3
2026-05-23 04:27:18+00:00,AMZN,0.5,Long,3
2026-05-27 19:39:33+00:00,AMZN,0.5,Long,3
2026-05-27 20:08:01+00:00,AMZN,0.65,Long,3
2026-05-27 20:10:00+00:00,AMZN,0.7000000000000001,Long,3
2026-05-27 20:39:00+00:00,AMZN,0.7250000000000001,Long,3
2026-05-27 20:44:00+00:00,AMZN,0.68,Long,3
2026-05-27 21:05:18+00:00,AMZN,0.7000000000000001,Long,3
2026-05-27 21:28:00+00:00,AMZN,0.6285714285714287,Long,3
2026-05-27 21:31:15+00:00,AMZN,0.65,Long,3
2026-05-27 23:30:02+00:00,AMZN,0.6333333333333333,Long,3
2026-05-28 00:00:36+00:00,AMZN,0.65,Long,3
2026-05-28 03:11:08+00:00,AMZN,0.6363636363636364,Long,3
