timestamp,ticker,agg_score,signal,window
2025-09-03 11:30:00+00:00,AAPL,0.5,Long,3
2025-09-03 16:09:07+00:00,AAPL,0.5,Long,3
2025-09-03 16:30:56+00:00,AAPL,0.5333333333333333,Long,3
2025-09-03 20:47:37+00:00,AAPL,0.45,Long,3
2025-09-03 20:50:38+00:00,AAPL,0.4,Long,3
2025-09-03 20:57:39+00:00,AAPL,0.4166666666666667,Long,3
2025-09-03 21:01:00+00:00,AAPL,0.42857142857142855,Long,3
2025-09-03 21:03:06+00:00,AAPL,0.4375,Long,3
2025-09-03 21:46:00+00:00,AAPL,0.3333333333333333,Long,3
2025-09-03 22:07:00+00:00,AAPL,0.32,Long,3
2025-09-03 22:17:58+00:00,AAPL,0.33636363636363636,Long,3
2025-09-04 03:08:07+00:00,AAPL,0.35000000000000003,Long,3
2025-09-04 05:00:12+00:00,AAPL,0.36153846153846153,Long,3
2025-09-04 05:00:49+00:00,AAPL,0.37142857142857144,Long,3
2025-08-28 10:08:41+00:00,ABNB,0.2,Long,3
2025-08-28 15:41:45+00:00,ABNB,-0.15,Short,3
2025-08-28 21:36:16+00:00,ABNB,0.06666666666666667,Neutral,3
2025-08-29 09:10:00+00:00,ABNB,0.175,Long,3
2025-08-29 11:51:41+00:00,ABNB,0.16,Long,3
2025-08-29 15:09:00+00:00,ABNB,0.26666666666666666,Long,3
2025-08-29 19:43:08+00:00,ABNB,0.3,Long,3
2025-08-30 12:00:00+00:00,ABNB,0.325,Long,3
2025-09-01 14:38:58+00:00,ABNB,0.325,Long,3
2025-09-02 03:32:33+00:00,ABNB,0.06666666666666671,Neutral,3
2025-09-02 18:08:14+00:00,ABNB,0.06666666666666671,Neutral,3
2025-09-02 20:05:00+00:00,ABNB,0.10000000000000003,Long,3
2025-09-03 18:42:00+00:00,ABNB,-0.05999999999999996,Neutral,3
2025-09-03 18:47:09+00:00,ABNB,-0.1333333333333333,Short,3
2025-09-03 20:27:06+00:00,ABNB,-0.1857142857142857,Short,3
2025-09-04 05:00:52+00:00,ABNB,-0.22499999999999998,Short,3
2025-08-28 12:40:37+00:00,ADBE,0.1,Neutral,3
2025-08-28 15:19:00+00:00,ADBE,0.35,Long,3
2025-08-28 15:41:00+00:00,ADBE,0.39999999999999997,Long,3
2025-08-28 21:30:41+00:00,ADBE,0.5,Long,3
2025-08-29 09:15:36+00:00,ADBE,0.44000000000000006,Long,3
2025-09-01 04:35:04+00:00,ADBE,0.2,Long,3
2025-09-01 11:00:13+00:00,ADBE,0.5,Long,3
2025-09-01 13:30:01+00:00,ADBE,0.5333333333333333,Long,3
2025-09-01 14:00:02+00:00,ADBE,0.55,Long,3
2025-09-01 14:02:39+00:00,ADBE,0.33999999999999997,Long,3
2025-09-02 07:09:31+00:00,ADBE,0.31666666666666665,Long,3
2025-09-02 11:00:00+00:00,ADBE,0.35714285714285715,Long,3
2025-09-02 13:30:03+00:00,ADBE,0.4125,Long,3
2025-09-02 17:00:00+00:00,ADBE,0.36666666666666664,Long,3
2025-09-02 17:30:00+00:00,ADBE,0.38,Long,3
2025-09-02 20:41:01+00:00,ADBE,0.3,Long,3
2025-09-03 12:21:09+00:00,ADBE,0.20833333333333334,Long,3
