timestamp,ticker,agg_score,signal,window
2026-04-03 09:30:26+00:00,AAPL,0.2,Long,3
2026-04-06 14:30:00+00:00,AAPL,-0.8,Short,3
2026-04-06 14:50:00+00:00,AAPL,0.0,Neutral,3
2026-04-06 15:02:53+00:00,AAPL,0.16666666666666666,Long,3
2026-04-06 15:10:00+00:00,AAPL,0.275,Long,3
2026-04-06 15:29:43+00:00,AAPL,0.08,Neutral,3
2026-04-06 16:00:00+00:00,AAPL,0.08333333333333333,Neutral,3
2026-04-06 16:26:00+00:00,AAPL,0.14285714285714285,Long,3
2026-04-06 16:31:58+00:00,AAPL,0.1875,Long,3
2026-04-06 16:37:00+00:00,AAPL,0.23333333333333334,Long,3
2026-04-06 17:38:05+00:00,AAPL,0.22000000000000003,Long,3
2026-04-06 17:49:53+00:00,AAPL,0.20909090909090908,Long,3
2026-04-06 18:59:55+00:00,AAPL,0.19166666666666665,Long,3
2026-04-06 21:45:04+00:00,AAPL,0.21538461538461537,Long,3
2026-04-07 02:56:35+00:00,AAPL,0.15714285714285717,Long,3
2026-04-07 02:58:26+00:00,AAPL,0.10666666666666667,Long,3
2026-04-07 03:51:00+00:00,AAPL,0.1125,Long,3
2026-04-07 06:52:12+00:00,AAPL,0.14117647058823532,Long,3
2026-03-31 20:31:02+00:00,ABNB,0.8,Long,3
2026-03-31 21:45:02+00:00,ABNB,0.45,Long,3
2026-04-01 10:19:52+00:00,ABNB,0.4666666666666666,Long,3
2026-04-01 16:26:00+00:00,ABNB,0.475,Long,3
2026-04-01 18:25:37+00:00,ABNB,0.48,Long,3
2026-04-01 21:11:02+00:00,ABNB,0.43333333333333335,Long,3
2026-04-02 15:40:03+00:00,ABNB,0.39999999999999997,Long,3
2026-04-03 00:29:25+00:00,ABNB,0.4125,Long,3
2026-04-06 21:50:03+00:00,ABNB,0.5,Long,3
2026-03-31 09:00:00+00:00,ADBE,0.8,Long,3
2026-03-31 09:26:00+00:00,ADBE,0.65,Long,3
2026-03-31 11:37:54+00:00,ADBE,0.23333333333333336,Long,3
2026-03-31 12:14:47+00:00,ADBE,0.325,Long,3
2026-03-31 17:37:00+00:00,ADBE,0.42000000000000004,Long,3
