timestamp,ticker,agg_score,signal,window
2025-10-30 00:00:00+00:00,AAPL,0.0,Neutral,3
2025-10-30 20:48:23+00:00,AAPL,0.4,Long,3
2025-11-03 11:58:00+00:00,AAPL,0.2,Long,3
2025-11-03 12:27:11+00:00,AAPL,0.35,Long,3
2025-11-03 12:34:00+00:00,AAPL,0.39999999999999997,Long,3
2025-11-03 13:07:00+00:00,AAPL,0.15,Long,3
2025-11-03 13:21:40+00:00,AAPL,0.019999999999999997,Neutral,3
2025-11-03 13:39:11+00:00,AAPL,0.016666666666666663,Neutral,3
2025-11-03 14:09:18+00:00,AAPL,0.02857142857142857,Neutral,3
2025-11-03 14:32:00+00:00,AAPL,0.0875,Neutral,3
2025-11-03 14:37:23+00:00,AAPL,0.16666666666666666,Long,3
2025-11-03 15:00:00+00:00,AAPL,0.09,Neutral,3
2025-11-03 15:01:00+00:00,AAPL,0.03636363636363637,Neutral,3
2025-11-03 20:09:16+00:00,AAPL,0.10000000000000002,Long,3
2025-11-03 20:31:00+00:00,AAPL,0.13846153846153847,Long,3
2025-11-03 20:40:43+00:00,AAPL,0.18571428571428572,Long,3
2025-11-04 06:00:24+00:00,AAPL,0.12666666666666668,Long,3
2025-10-28 20:58:07+00:00,ABNB,0.8,Long,3
2025-10-29 12:05:03+00:00,ABNB,0.65,Long,3
2025-10-29 21:50:04+00:00,ABNB,0.3666666666666667,Long,3
2025-10-29 23:05:00+00:00,ABNB,0.15000000000000002,Long,3
2025-10-30 13:30:46+00:00,ABNB,0.020000000000000018,Neutral,3
2025-10-30 14:00:27+00:00,ABNB,0.10000000000000002,Long,3
2025-10-31 13:00:04+00:00,ABNB,0.15714285714285717,Long,3
2025-10-31 16:00:00+00:00,ABNB,0.2,Long,3
2025-11-03 04:42:36+00:00,ABNB,0.5,Long,3
2025-11-03 18:16:00+00:00,ABNB,0.35,Long,3
2025-11-04 02:12:44+00:00,ABNB,0.3,Long,3
2025-11-04 06:09:54+00:00,ABNB,0.35,Long,3
2025-10-28 19:10:00+00:00,ADBE,0.5,Long,3
2025-10-28 20:52:08+00:00,ADBE,0.5,Long,3
2025-10-28 21:00:00+00:00,ADBE,0.5,Long,3
2025-10-28 23:14:25+00:00,ADBE,0.425,Long,3
2025-10-29 15:06:01+00:00,ADBE,0.44000000000000006,Long,3
2025-10-29 19:36:00+00:00,ADBE,0.5,Long,3
2025-10-29 19:40:00+00:00,ADBE,0.5,Long,3
2025-10-30 00:15:00+00:00,ADBE,0.5,Long,3
2025-10-30 11:00:02+00:00,ADBE,0.5111111111111111,Long,3
2025-10-30 11:00:09+00:00,ADBE,0.38,Long,3
2025-10-30 12:28:39+00:00,ADBE,0.4,Long,3
2025-10-30 12:29:11+00:00,ADBE,0.4083333333333334,Long,3
2025-10-30 12:37:50+00:00,ADBE,0.4153846153846154,Long,3
2025-10-30 13:15:01+00:00,ADBE,0.42857142857142855,Long,3
2025-10-30 14:00:00+00:00,ADBE,0.44,Long,3
2025-10-30 23:21:28+00:00,ADBE,0.4625,Long,3
2025-10-31 11:31:00+00:00,ADBE,0.40588235294117647,Long,3
2025-10-31 14:50:36+00:00,ADBE,0.4277777777777778,Long,3
2025-10-31 23:38:21+00:00,ADBE,0.4533333333333333,Long,3
2025-11-02 08:13:20+00:00,ADBE,0.39166666666666666,Long,3
2025-10-28 11:00:45+00:00,ADI,0.1,Neutral,3
2025-10-28 13:19:42+00:00,ADI,0.05,Neutral,3
2025-10-29 02:28:53+00:00,ADI,0.19999999999999998,Long,3
2025-10-29 22:00:01+00:00,ADI,0.024999999999999994,Neutral,3
2025-10-30 02:22:50+00:00,ADI,0.12,Long,3
2025-10-30 19:01:00+00:00,ADI,0.09999999999999999,Neutral,3
2025-10-31 08:15:32+00:00,ADI,0.15714285714285717,Long,3
2025-11-03 14:00:00+00:00,ADI,0.8,Long,3
2025-10-28 15:07:08+00:00,ADP,-0.8,Short,3
2025-10-29 00:00:00+00:00,ADP,-0.4,Short,3
2025-10-29 05:10:28+00:00,ADP,-0.20000000000000004,Short,3
2025-10-29 11:00:00+00:00,ADP,-0.1,Neutral,3
2025-10-29 11:05:20+00:00,ADP,-0.08,Neutral,3
2025-10-29 11:18:34+00:00,ADP,0.06666666666666667,Neutral,3
2025-10-29 12:00:00+00:00,ADP,0.05714285714285715,Neutral,3
2025-10-29 12:05:02+00:00,ADP,0.15000000000000002,Long,3
2025-10-29 12:15:33+00:00,ADP,0.07777777777777778,Neutral,3
2025-10-29 13:30:12+00:00,ADP,0.09000000000000001,Neutral,3
2025-10-29 15:36:38+00:00,ADP,0.036363636363636376,Neutral,3
2025-10-29 17:42:00+00:00,ADP,0.10000000000000002,Long,3
2025-10-29 18:10:58+00:00,ADP,0.05384615384615386,Neutral,3
2025-10-29 18:58:36+00:00,ADP,0.08571428571428573,Neutral,3
2025-10-30 02:15:14+00:00,ADP,0.11333333333333334,Long,3
2025-10-30 05:30:50+00:00,ADP,0.11875000000000001,Long,3
2025-10-30 20:18:15+00:00,ADP,0.0823529411764706,Neutral,3
2025-10-30 20:28:00+00:00,ADP,0.08333333333333334,Neutral,3
