timestamp,ticker,agg_score,signal,window
2026-04-20 00:00:00+00:00,AAPL,0.2,Long,3
2026-04-22 10:30:00+00:00,AAPL,0.15000000000000002,Long,3
2026-04-22 11:38:17+00:00,AAPL,0.16666666666666666,Long,3
2026-04-22 18:07:57+00:00,AAPL,0.25,Long,3
2026-04-22 18:36:19+00:00,AAPL,0.3,Long,3
2026-04-22 18:40:51+00:00,AAPL,0.3333333333333333,Long,3
2026-04-22 18:46:31+00:00,AAPL,0.31428571428571433,Long,3
2026-04-22 19:01:17+00:00,AAPL,0.3375,Long,3
2026-04-22 19:52:11+00:00,AAPL,0.35555555555555557,Long,3
2026-04-22 20:49:14+00:00,AAPL,0.27,Long,3
2026-04-22 23:06:18+00:00,AAPL,0.2545454545454545,Long,3
2026-04-22 23:31:05+00:00,AAPL,0.25,Long,3
2026-04-23 00:28:51+00:00,AAPL,0.25,Long,3
2026-04-23 01:01:23+00:00,AAPL,0.2692307692307692,Long,3
2026-04-23 05:00:00+00:00,AAPL,0.2642857142857143,Long,3
2026-04-23 06:37:23+00:00,AAPL,0.27999999999999997,Long,3
2026-04-16 13:00:06+00:00,ABNB,0.2,Long,3
2026-04-16 13:10:00+00:00,ABNB,0.2,Long,3
2026-04-17 18:05:18+00:00,ABNB,0.16666666666666666,Long,3
2026-04-19 09:00:00+00:00,ABNB,0.17500000000000002,Long,3
2026-04-20 12:29:32+00:00,ABNB,0.26666666666666666,Long,3
2026-04-20 15:40:04+00:00,ABNB,0.25,Long,3
2026-04-20 21:50:02+00:00,ABNB,0.35,Long,3
2026-04-21 10:33:26+00:00,ABNB,0.27999999999999997,Long,3
2026-04-22 10:00:00+00:00,ABNB,0.28,Long,3
2026-04-22 11:58:41+00:00,ABNB,0.3166666666666667,Long,3
2026-04-22 13:35:07+00:00,ABNB,0.3,Long,3
2026-04-22 13:54:42+00:00,ABNB,0.325,Long,3
2026-04-22 17:09:00+00:00,ABNB,0.34444444444444444,Long,3
2026-04-22 18:06:20+00:00,ABNB,0.33,Long,3
2026-04-22 21:06:29+00:00,ABNB,0.3181818181818182,Long,3
2026-04-21 00:00:00+00:00,ADBE,0.1,Neutral,3
2026-04-22 06:37:35+00:00,ADBE,0.3,Long,3
2026-04-22 07:06:33+00:00,ADBE,0.39999999999999997,Long,3
2026-04-22 12:19:34+00:00,ADBE,0.5,Long,3
2026-04-22 13:02:18+00:00,ADBE,0.5599999999999999,Long,3
2026-04-22 13:49:31+00:00,ADBE,0.5499999999999999,Long,3
2026-04-22 13:50:36+00:00,ADBE,0.5428571428571428,Long,3
2026-04-22 13:56:12+00:00,ADBE,0.375,Long,3
2026-04-22 14:37:49+00:00,ADBE,0.3888888888888889,Long,3
2026-04-22 17:03:12+00:00,ADBE,0.36,Long,3
2026-04-22 17:11:49+00:00,ADBE,0.38181818181818183,Long,3
2026-04-22 17:13:10+00:00,ADBE,0.35833333333333334,Long,3
2026-04-22 17:18:00+00:00,ADBE,0.3692307692307692,Long,3
2026-04-22 20:37:00+00:00,ADBE,0.37857142857142856,Long,3
