timestamp,ticker,agg_score,signal,window
2025-12-05 00:00:00+00:00,AAPL,0.2,Long,3
2025-12-05 10:30:30+00:00,AAPL,0.2,Long,3
2025-12-06 22:06:09+00:00,AAPL,0.2,Long,3
2025-12-08 13:00:20+00:00,AAPL,0.2,Long,3
2025-12-08 14:40:33+00:00,AAPL,0.2,Long,3
2025-12-08 15:08:46+00:00,AAPL,0.35000000000000003,Long,3
2025-12-08 15:28:30+00:00,AAPL,0.44000000000000006,Long,3
2025-12-08 15:29:52+00:00,AAPL,0.45,Long,3
2025-12-08 16:03:46+00:00,AAPL,0.4571428571428572,Long,3
2025-12-08 16:25:28+00:00,AAPL,0.4625,Long,3
2025-12-08 17:18:50+00:00,AAPL,0.43333333333333335,Long,3
2025-12-08 17:54:38+00:00,AAPL,0.44000000000000006,Long,3
2025-12-08 19:17:00+00:00,AAPL,0.4454545454545455,Long,3
2025-12-08 19:23:43+00:00,AAPL,0.45,Long,3
2025-12-08 20:08:00+00:00,AAPL,0.37692307692307697,Long,3
2025-12-08 21:32:59+00:00,AAPL,0.38571428571428573,Long,3
2025-12-03 08:55:54+00:00,ABNB,0.2,Long,3
2025-12-03 09:15:00+00:00,ABNB,0.35,Long,3
2025-12-03 13:01:44+00:00,ABNB,0.39999999999999997,Long,3
2025-12-03 17:14:07+00:00,ABNB,0.425,Long,3
2025-12-04 01:50:00+00:00,ABNB,0.44000000000000006,Long,3
2025-12-05 02:48:03+00:00,ABNB,0.45,Long,3
2025-12-05 04:36:55+00:00,ABNB,0.41428571428571426,Long,3
2025-12-05 18:42:52+00:00,ABNB,0.3875,Long,3
2025-12-08 05:01:00+00:00,ADBE,0.8,Long,3
2025-12-08 05:31:34+00:00,ADBE,0.30000000000000004,Long,3
2025-12-08 08:08:54+00:00,ADBE,0.3666666666666667,Long,3
2025-12-08 08:45:02+00:00,ADBE,0.4,Long,3
2025-12-08 09:45:00+00:00,ADBE,0.32,Long,3
2025-12-08 12:00:02+00:00,ADBE,0.26666666666666666,Long,3
2025-12-08 12:26:13+00:00,ADBE,0.3,Long,3
2025-12-08 14:03:00+00:00,ADBE,0.36250000000000004,Long,3
2025-12-08 14:15:53+00:00,ADBE,0.34444444444444444,Long,3
2025-12-08 15:36:00+00:00,ADBE,0.36,Long,3
2025-12-08 18:02:40+00:00,ADBE,0.2818181818181818,Long,3
2025-12-08 18:30:02+00:00,ADBE,0.325,Long,3
2025-12-08 19:01:05+00:00,ADBE,0.24615384615384617,Long,3
2025-12-08 19:09:00+00:00,ADBE,0.2642857142857143,Long,3
2025-12-08 21:54:10+00:00,ADBE,0.23333333333333334,Long,3
2025-12-09 03:03:21+00:00,ADBE,0.23125,Long,3
2025-12-03 11:01:00+00:00,ADI,0.2,Long,3
2025-12-03 14:40:02+00:00,ADI,0.0,Neutral,3
2025-12-03 15:06:00+00:00,ADI,0.16666666666666666,Long,3
2025-12-03 22:23:00+00:00,ADI,0.25,Long,3
2025-12-04 17:00:03+00:00,ADI,0.36,Long,3
2025-12-05 12:23:16+00:00,ADI,0.3833333333333333,Long,3
2025-12-07 06:08:20+00:00,ADI,0.7000000000000001,Long,3
2025-12-08 17:15:10+00:00,ADI,0.45,Long,3
2025-12-04 14:08:21+00:00,ADP,0.2,Long,3
2025-12-04 14:31:21+00:00,ADP,0.5,Long,3
2025-12-04 15:27:27+00:00,ADP,0.13333333333333333,Long,3
2025-12-04 16:30:24+00:00,ADP,0.15000000000000002,Long,3
2025-12-04 17:44:27+00:00,ADP,0.22000000000000003,Long,3
2025-12-04 17:59:38+00:00,ADP,0.0666666666666667,Neutral,3
2025-12-04 19:27:59+00:00,ADP,0.17142857142857146,Long,3
2025-12-04 19:49:00+00:00,ADP,0.17500000000000002,Long,3
2025-12-04 20:41:00+00:00,ADP,0.21111111111111114,Long,3
2025-12-04 21:22:35+00:00,ADP,0.21000000000000002,Long,3
2025-12-04 21:50:37+00:00,ADP,0.2090909090909091,Long,3
2025-12-04 23:28:45+00:00,ADP,0.20833333333333334,Long,3
2025-12-05 11:00:37+00:00,ADP,0.15384615384615385,Long,3
2025-12-05 14:00:10+00:00,ADP,0.15714285714285717,Long,3
2025-12-05 15:21:12+00:00,ADP,0.18666666666666668,Long,3
2025-12-05 21:49:22+00:00,ADP,0.21250000000000002,Long,3
2025-12-06 12:02:18+00:00,ADP,0.22941176470588237,Long,3
2025-12-06 15:47:08+00:00,ADP,0.25,Long,3
2025-12-07 09:13:48+00:00,ADP,0.21052631578947367,Long,3
2025-12-08 10:35:12+00:00,ADP,0.25,Long,3
2025-12-02 11:39:16+00:00,ADSK,0.5,Long,3
2025-12-02 16:00:00+00:00,ADSK,0.55,Long,3
2025-12-02 16:40:03+00:00,ADSK,0.43333333333333335,Long,3
2025-12-02 23:12:09+00:00,ADSK,0.525,Long,3
2025-12-03 08:12:47+00:00,ADSK,0.4600000000000001,Long,3
2025-12-03 20:00:00+00:00,ADSK,0.4166666666666667,Long,3
2025-12-05 03:10:21+00:00,ADSK,0.4714285714285715,Long,3
2025-12-05 11:30:00+00:00,ADSK,0.4375,Long,3
2025-12-06 15:12:28+00:00,ADSK,0.45,Long,3
2025-12-08 05:31:33+00:00,ADSK,0.5333333333333333,Long,3
2025-12-08 06:48:54+00:00,ADSK,0.55,Long,3
2025-12-02 10:11:00+00:00,AEP,-0.5,Short,3
2025-12-02 14:42:00+00:00,AEP,0.0,Neutral,3
2025-12-02 22:11:34+00:00,AEP,0.19999999999999998,Long,3
2025-12-02 23:14:42+00:00,AEP,0.275,Long,3
2025-12-05 00:00:00+00:00,AEP,0.24,Long,3
2025-12-08 14:17:09+00:00,AEP,0.2,Long,3
2025-12-02 21:05:43+00:00,AMAT,0.5,Long,3
2025-12-03 07:10:09+00:00,AMAT,0.5,Long,3
2025-12-03 20:03:56+00:00,AMAT,0.5333333333333333,Long,3
2025-12-04 09:48:47+00:00,AMAT,0.6,Long,3
2025-12-05 20:18:20+00:00,AMAT,0.64,Long,3
2025-12-07 13:00:14+00:00,AMAT,0.65,Long,3
2025-12-07 15:10:11+00:00,AMAT,0.26666666666666666,Long,3
2025-12-08 05:31:36+00:00,AMAT,0.4,Long,3
2025-12-08 13:36:00+00:00,AMAT,0.36,Long,3
2025-12-04 23:19:34+00:00,AMD,0.2,Long,3
2025-12-07 12:29:00+00:00,AMD,0.2,Long,3
2025-12-07 14:00:02+00:00,AMD,0.3333333333333333,Long,3
2025-12-07 14:00:07+00:00,AMD,0.1,Neutral,3
2025-12-07 19:45:00+00:00,AMD,0.24000000000000005,Long,3
2025-12-08 05:47:37+00:00,AMD,0.32,Long,3
2025-12-08 13:00:49+00:00,AMD,0.35000000000000003,Long,3
2025-12-08 15:11:00+00:00,AMD,0.3285714285714286,Long,3
2025-12-08 16:08:24+00:00,AMD,0.3875,Long,3
2025-12-08 17:15:49+00:00,AMD,0.2666666666666667,Long,3
2025-12-08 17:33:00+00:00,AMD,0.26,Long,3
2025-12-08 18:42:08+00:00,AMD,0.29090909090909095,Long,3
2025-12-08 22:06:00+00:00,AMD,0.30833333333333335,Long,3
2025-12-08 22:09:02+00:00,AMD,0.30000000000000004,Long,3
2025-12-09 05:08:02+00:00,AMD,0.29285714285714287,Long,3
2025-12-02 10:11:13+00:00,AMGN,0.2,Long,3
2025-12-02 12:12:14+00:00,AMGN,0.2,Long,3
2025-12-02 13:00:00+00:00,AMGN,0.3,Long,3
2025-12-03 06:57:45+00:00,AMGN,0.35,Long,3
2025-12-03 14:26:00+00:00,AMGN,0.32,Long,3
2025-12-04 16:30:07+00:00,AMGN,0.35000000000000003,Long,3
2025-12-05 14:00:00+00:00,AMGN,0.45,Long,3
2025-12-05 14:00:03+00:00,AMGN,0.36,Long,3
2025-12-06 05:34:19+00:00,AMGN,0.43333333333333335,Long,3
2025-12-06 18:25:26+00:00,AMGN,0.5,Long,3
2025-12-07 12:00:09+00:00,AMGN,0.5499999999999999,Long,3
2025-12-08 04:38:41+00:00,AMGN,0.5,Long,3
2025-12-08 13:00:00+00:00,AMGN,0.5428571428571428,Long,3
2025-12-08 16:10:00+00:00,AMGN,0.5333333333333333,Long,3
2025-12-08 15:40:15+00:00,AMZN,0.2,Long,3
2025-12-08 17:50:39+00:00,AMZN,0.5,Long,3
2025-12-08 18:00:00+00:00,AMZN,0.5333333333333333,Long,3
2025-12-08 18:25:00+00:00,AMZN,0.55,Long,3
2025-12-08 19:34:18+00:00,AMZN,0.33999999999999997,Long,3
2025-12-08 21:06:44+00:00,AMZN,0.3,Long,3
2025-12-08 22:00:00+00:00,AMZN,0.37142857142857144,Long,3
2025-12-08 23:40:00+00:00,AMZN,0.2625,Long,3
2025-12-09 00:30:00+00:00,AMZN,0.25555555555555554,Long,3
2025-12-09 00:31:07+00:00,AMZN,0.24,Long,3
2025-12-09 02:37:00+00:00,AMZN,0.14545454545454548,Long,3
2025-12-09 03:20:00+00:00,AMZN,0.17500000000000002,Long,3
2025-12-09 04:55:23+00:00,AMZN,0.09999999999999999,Neutral,3
2025-12-03 16:02:00+00:00,APP,0.5,Long,3
2025-12-03 17:35:52+00:00,APP,0.5,Long,3
2025-12-03 21:00:54+00:00,APP,0.39999999999999997,Long,3
2025-12-04 11:35:43+00:00,APP,0.35,Long,3
2025-12-04 17:36:03+00:00,APP,0.38,Long,3
2025-12-04 17:43:54+00:00,APP,0.39999999999999997,Long,3
2025-12-04 20:20:00+00:00,APP,0.41428571428571426,Long,3
2025-12-05 04:36:52+00:00,APP,0.425,Long,3
2025-12-05 11:35:40+00:00,APP,0.43333333333333335,Long,3
2025-12-05 13:00:42+00:00,APP,0.45,Long,3
2025-12-05 17:35:43+00:00,APP,0.4818181818181818,Long,3
2025-12-05 20:45:32+00:00,APP,0.4916666666666667,Long,3
2025-12-07 06:20:00+00:00,APP,0.52,Long,3
2025-12-07 07:08:53+00:00,APP,0.4818181818181818,Long,3
2025-12-07 09:36:09+00:00,APP,0.375,Long,3
2025-12-07 15:21:50+00:00,APP,0.375,Long,3
2025-12-08 06:00:00+00:00,APP,0.3333333333333333,Long,3
2025-12-08 11:35:53+00:00,APP,0.3333333333333333,Long,3
2025-12-08 17:35:47+00:00,APP,0.3,Long,3
2025-12-08 18:13:54+00:00,APP,0.35555555555555557,Long,3
2025-12-08 18:17:29+00:00,APP,0.38,Long,3
2025-12-08 21:21:49+00:00,APP,0.38,Long,3
2025-12-05 02:47:57+00:00,ARM,0.5,Long,3
2025-12-05 07:22:22+00:00,ARM,0.5,Long,3
2025-12-05 09:54:20+00:00,ARM,0.5,Long,3
2025-12-05 13:12:53+00:00,ARM,0.425,Long,3
2025-12-05 23:12:10+00:00,ARM,0.38,Long,3
2025-12-07 22:43:00+00:00,ARM,0.45,Long,3
2025-12-08 16:54:00+00:00,ARM,0.6000000000000001,Long,3
2025-12-03 15:05:00+00:00,ASML,0.6,Long,3
2025-12-03 15:47:38+00:00,ASML,0.3,Long,3
2025-12-03 19:16:18+00:00,ASML,0.4666666666666666,Long,3
2025-12-03 19:30:00+00:00,ASML,0.4,Long,3
2025-12-04 09:30:00+00:00,ASML,0.44000000000000006,Long,3
2025-12-04 09:53:29+00:00,ASML,0.45,Long,3
2025-12-04 14:00:06+00:00,ASML,0.41428571428571426,Long,3
2025-12-04 14:15:52+00:00,ASML,0.3875,Long,3
