timestamp,ticker,agg_score,signal,window
2025-11-11 22:17:44+00:00,AAPL,0.5,Long,3
2025-11-12 11:55:00+00:00,AAPL,0.5,Long,3
2025-11-12 11:57:30+00:00,AAPL,0.5,Long,3
2025-11-12 12:10:19+00:00,AAPL,0.575,Long,3
2025-11-12 13:00:00+00:00,AAPL,0.62,Long,3
2025-11-12 13:30:00+00:00,AAPL,0.6,Long,3
2025-11-12 14:20:00+00:00,AAPL,0.5857142857142856,Long,3
2025-11-12 15:01:59+00:00,AAPL,0.45,Long,3
2025-11-12 15:06:00+00:00,AAPL,0.4555555555555555,Long,3
2025-11-12 15:22:00+00:00,AAPL,0.43,Long,3
2025-11-12 16:07:11+00:00,AAPL,0.34545454545454546,Long,3
2025-11-12 16:11:33+00:00,AAPL,0.35833333333333334,Long,3
2025-11-12 17:52:40+00:00,AAPL,0.3692307692307692,Long,3
2025-11-12 17:58:39+00:00,AAPL,0.38571428571428573,Long,3
2025-11-12 18:20:13+00:00,AAPL,0.3733333333333333,Long,3
2025-11-12 20:50:47+00:00,AAPL,0.3875,Long,3
2025-11-12 21:15:00+00:00,AAPL,0.3941176470588235,Long,3
2025-11-07 19:58:33+00:00,ABNB,0.8,Long,3
2025-11-09 09:21:10+00:00,ABNB,0.65,Long,3
2025-11-09 20:53:12+00:00,ABNB,0.6,Long,3
2025-11-10 08:15:02+00:00,ABNB,0.5,Long,3
2025-11-10 09:43:40+00:00,ABNB,0.5,Long,3
2025-11-10 14:00:00+00:00,ABNB,0.5,Long,3
2025-11-10 14:19:32+00:00,ABNB,0.4428571428571429,Long,3
2025-11-10 14:42:00+00:00,ABNB,0.325,Long,3
2025-11-10 16:40:03+00:00,ABNB,0.2888888888888889,Long,3
2025-11-10 17:31:10+00:00,ABNB,0.33999999999999997,Long,3
2025-11-10 18:46:40+00:00,ABNB,0.38181818181818183,Long,3
2025-11-11 00:14:00+00:00,ABNB,0.23636363636363636,Long,3
2025-11-11 06:00:11+00:00,ABNB,0.23333333333333336,Long,3
2025-11-11 13:00:00+00:00,ABNB,0.17692307692307693,Long,3
2025-11-12 13:47:36+00:00,ABNB,0.1,Neutral,3
2025-11-12 15:00:00+00:00,ABNB,0.1285714285714286,Long,3
2025-11-12 18:45:00+00:00,ABNB,0.15333333333333332,Long,3
2025-11-06 11:00:31+00:00,ADBE,-0.7,Short,3
2025-11-06 12:30:00+00:00,ADBE,-0.09999999999999998,Neutral,3
2025-11-06 12:37:49+00:00,ADBE,-0.03333333333333332,Neutral,3
2025-11-06 16:00:00+00:00,ADBE,0.1,Neutral,3
2025-11-06 22:45:02+00:00,ADBE,-0.019999999999999997,Neutral,3
2025-11-07 00:01:10+00:00,ADBE,0.11666666666666668,Long,3
2025-11-07 04:49:02+00:00,ADBE,0.02857142857142858,Neutral,3
2025-11-07 12:15:22+00:00,ADBE,0.05000000000000001,Neutral,3
2025-11-07 13:37:00+00:00,ADBE,0.06666666666666668,Neutral,3
2025-11-08 13:49:28+00:00,ADBE,0.08,Neutral,3
2025-11-09 20:08:48+00:00,ADBE,0.1285714285714286,Long,3
2025-11-10 14:00:00+00:00,ADBE,0.5,Long,3
2025-11-11 13:30:00+00:00,ADBE,0.575,Long,3
2025-11-12 04:37:28+00:00,ADBE,0.575,Long,3
2025-11-12 12:30:00+00:00,ADBE,0.5599999999999999,Long,3
2025-11-12 22:45:02+00:00,ADBE,0.5599999999999999,Long,3
2025-11-06 14:00:04+00:00,ADI,0.5,Long,3
2025-11-06 16:59:00+00:00,ADI,0.65,Long,3
