timestamp,ticker,agg_score,signal,window
2025-07-25 00:00:00+00:00,AAPL,0.2,Long,3
2025-07-30 18:31:39+00:00,AAPL,0.2,Long,3
2025-07-30 18:59:26+00:00,AAPL,0.2,Long,3
2025-07-30 20:36:00+00:00,AAPL,0.3,Long,3
2025-07-30 20:36:13+00:00,AAPL,0.35,Long,3
2025-07-30 22:29:27+00:00,AAPL,0.38,Long,3
2025-07-30 23:26:28+00:00,AAPL,0.4166666666666667,Long,3
2025-07-30 23:27:42+00:00,AAPL,0.4714285714285714,Long,3
2025-07-30 23:52:27+00:00,AAPL,0.35,Long,3
2025-07-31 02:55:52+00:00,AAPL,0.24444444444444446,Long,3
2025-07-31 03:59:11+00:00,AAPL,0.27,Long,3
2025-07-31 04:00:04+00:00,AAPL,0.2545454545454546,Long,3
2025-07-24 08:02:38+00:00,ABNB,0.0,Neutral,3
2025-07-24 12:40:00+00:00,ABNB,0.4,Long,3
2025-07-24 21:50:04+00:00,ABNB,0.43333333333333335,Long,3
2025-07-25 11:37:31+00:00,ABNB,0.525,Long,3
2025-07-25 12:00:00+00:00,ABNB,0.32,Long,3
2025-07-25 13:54:54+00:00,ABNB,0.3,Long,3
2025-07-25 15:00:00+00:00,ABNB,0.32857142857142857,Long,3
2025-07-25 15:23:00+00:00,ABNB,0.225,Long,3
2025-07-26 13:09:00+00:00,ABNB,0.2888888888888889,Long,3
2025-07-28 12:37:11+00:00,ABNB,0.3,Long,3
2025-07-28 13:53:13+00:00,ABNB,0.15,Long,3
2025-07-29 13:00:00+00:00,ABNB,0.3,Long,3
2025-07-29 13:50:01+00:00,ABNB,0.3,Long,3
2025-07-29 21:45:04+00:00,ABNB,0.13999999999999999,Long,3
2025-07-30 14:00:31+00:00,ABNB,0.19999999999999998,Long,3
2025-07-30 19:30:05+00:00,ABNB,0.24285714285714285,Long,3
2025-07-27 09:45:00+00:00,ADBE,0.5,Long,3
2025-07-28 04:39:13+00:00,ADBE,0.25,Long,3
2025-07-28 11:00:28+00:00,ADBE,0.3333333333333333,Long,3
